MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
15.505,-0.014833,0.016192,-62.187
-0.90345,-0.013766,0.103,3.0061
2.0004,-0.033605,0.1405,78.875
1.107,-0.027292,0.026609,-47.717
2.9949,-0.01093,0.064803,-28.359
0.89642,-0.018764,-0.46367,-17.245
8.0748,0.005289,-0.15395,-3.6119
-3.9341,0.010369,-0.26506,1.5513
-2.784,-0.015902,-1.1074,3.0464
-2.277,-0.015853,-0.64075,3.0464
-0.49254,-0.016756,-0.54839,4.4158
-4.4393,-0.018985,-0.01853,-7.7244
0.50521,-0.011424,-0.046568,-15.117
1.2988,-0.017299,0.26315,-25.483
11.353,-0.027087,0.52704,-6.5203
9.3103,0.00042,-0.19171,21.592
-15.184,-0.003678,-0.1174,12.128
-10.621,0.02517,-0.43129,11.337
2.8161,0.024195,-0.2931,-31.431
-2.29,0.012507,-0.7299,1.9096
-3.7153,0.006199,-0.81532,2.8499
-2.2204,0.001575,-0.54865,2.8499
0.89734,-0.00324,0.31871,5.2943
2.1387,-0.007762,-0.52643,-6.321
-2.1165,-0.015143,-0.75447,-3.6134
-8.1939,-0.010194,-0.74475,30.945
10.61,0.020943,0.14414,38.758
8.6308,-0.006401,-0.074607,-70.605
-0.17249,0.011239,0.2497,36.657
15.043,0.005044,0.46081,-64.26
-2.0053,-0.015242,-0.226,25.273
-0.82966,-0.014699,-0.3878,1.263
-2.8107,-0.015404,0.45178,2.6533
-1.3615,-0.016153,0.043449,2.6533
0.51705,-0.017336,-0.41419,1.0478
-4.0105,-0.017031,0.16567,30.232
-7.9022,-0.015958,0.087633,17.065
7.9559,-0.017986,-0.15265,30.973
5.0653,-0.013708,1.4862,-24.688
5.7576,0.012216,0.067494,-78.527
31.009,0.012432,0.7168,-62.565
9.2366,-0.01939,0.67791,-91.331
5.0202,-0.016152,0.6161,13.976
-4.5611,-0.016401,-0.5457,3.5165
-7.2443,-0.017269,0.36888,2.4568
-3.1535,-0.017953,0.33555,2.4568
-3.5028,-0.018304,-1.3721,0.85121
-1.1662,-0.01825,-1.4922,5.3359
-3.6995,-0.017234,0.22973,-6.8564
0.85192,-0.010637,-0.68554,-28.773
2.1572,0.000922,-0.49666,-62.285
6.7108,-0.013143,-0.24041,-30.098
2.1505,-0.035072,-0.3661,-42.136
12.245,-0.04685,-0.15499,-43.428
-4.0659,-0.027813,-0.066795,-2.8953
-6.1228,-0.026425,0.2964,2.5949
-0.019633,-0.024067,0.18598,2.2602
-3.3191,-0.022715,-0.37235,2.2602
-1.2166,-0.021664,0.070011,0.65467
-1.3919,-0.020779,0.67487,-2.5856
-1.6155,-0.020788,-0.17817,25.222
5.1582,-0.023237,0.15656,-65.895
5.8459,-0.021907,-0.10456,-53.931
6.2948,-0.005608,0.17669,-24.47
-8.0872,0.010758,0.576,-40.908
3.6845,-0.015197,0.83711,7.2755
-7.4228,-0.01893,0.025306,-16.217
0.19623,-0.02165,-0.3615,4.9484
-2.3032,-0.021846,-0.37192,2.0637
-3.7901,-0.021601,0.11975,2.0637
-0.33158,-0.021102,-0.68789,0.45813
1.3421,-0.020604,0.11697,-1.4071
-8.813,0.003637,-1.2111,125.9
-7.2637,0.033885,-0.57634,67.609
13.83,0.037699,0.21255,-16.778
-6.3123,-0.020661,-0.2312,-71.816
-7.5293,-0.032233,-0.3569,92.071
-6.117,-0.01502,-0.14579,92.929
0.35177,-0.001441,-0.082594,-4.3634
0.33845,-0.00066,-0.1194,0.52687
-1.4933,-0.005626,-0.35482,1.8671
0.58613,-0.00899,-0.73815,1.8671
-2.9295,-0.010757,-0.12079,1.1366
-1.3233,-0.009586,-0.19093,32.721
-4.6871,-0.003464,0.056035,-8.5711
2.8813,-0.0064,1.0158,-16.188
8.8806,0.024563,-0.070354,-26.175
15.652,0.008723,0.5859,20.837
5.6077,0.007484,0.085201,19.049
9.1713,0.011065,0.42131,-17.768
8.0249,0.010969,0.53451,-47.81
-5.7307,0.007251,0.9227,0.48032
-2.3405,0.003251,-0.11272,1.6706
-2.6998,0.001059,0.10395,1.6706
-2.7332,-0.001576,0.44631,0.065046
-6.1095,-0.002686,0.27617,2.5498
-1.9242,0.007968,-0.30186,40.132
-2.8647,0.001757,0.10786,-59.759
-8.1645,0.01478,-0.028254,26.504
4.7686,0.044616,0.353,53.216
16.416,0.031421,0.6773,-76.897
-11.857,0.044111,0.013413,31.361
-14.177,0.04803,0.40161,6.7185
-0.40673,0.046323,-0.3352,0.083783
0.38758,0.035939,0.10439,1.4741
0.93206,0.02947,-0.10395,1.4741
-2.2096,0.024258,-0.11159,2.5685
3.5869,0.01744,-0.031726,1.9532
3.5994,0.034082,-0.60976,-20.914
8.4168,0.024845,0.59996,-103.41
8.0462,0.008046,0.38885,-105.72
-7.3619,0.055585,-0.7549,33.169
-11.917,0.080619,-0.6806,29.831
3.8727,0.078244,-0.36949,9.0893
-11.165,0.089672,-0.40629,22.972
-1.2154,0.081176,-0.5431,-0.11276
-0.9329,0.068803,-0.37851,1.2775
1.0507,0.060395,-0.68685,1.2775
-0.69777,0.051387,0.10551,-0.22804
-0.66504,0.041773,-0.56463,-8.4433
0.55697,0.01987,0.13234,13.114
