MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.13891,0.000296,-2.7544,-8.5487
-1.2117,0.000235,-0.49053,-1.9716
0.017745,0.00342,3.097,-3.4501
2.033,0.003535,-0.96483,-17.279
4.357,0.005783,1.4866,-16.642
1.9,-0.002563,1.4685,-13.086
-0.65315,-0.000933,-0.16483,49.146
-0.79819,-0.001408,4.0053,22.928
17.591,-0.006296,0.3942,-8.9161
-12.572,0.000704,-2.903,-12.026
-4.1359,-0.00061,-2.2391,4.6562
4.9548,-0.00186,1.4248,-1.2862
-1.6076,0.010559,5.1586,10.147
-0.56751,0.011116,6.1752,-5.6209
-0.17992,0.01097,5.7204,20.261
-1.4675,-0.000985,9.7857,19.835
-1.2465,0.002356,4.912,-11.792
3.088,0.00448,-2.9248,-16.296
6.1455,0.006238,-2.6234,-20.633
3.7206,0.006049,-1.6755,6.2367
8.076,0.010403,3.3593,13.142
5.373,0.016394,0.96204,-0.49244
11.15,0.013539,5.6759,-14.185
1.5933,0.01138,0.78982,-4.1779
1.7639,-0.012163,-3.7514,14.405
-0.49763,-0.012428,5.1153,17.537
-0.98117,-0.012673,6.9104,31.744
-0.35594,0.011114,-6.1493,7.368
0.051471,0.011484,-0.84789,14.842
3.756,0.01097,-3.2097,-0.11257
3.991,0.00794,3.0667,-4.0001
3.6379,-0.001501,3.1896,7.2201
-27.164,0.002868,-1.8507,38.126
7.9007,-0.001909,2.1271,-11.784
-1.881,-0.010096,-1.209,-28.952
0.72994,-0.008927,0.72989,5.2305
0.61626,0.013267,1.8887,16.439
-0.57782,0.011783,0.40538,17.746
-0.69609,0.011193,3.0005,25.503
-0.9935,-0.012926,4.6908,2.3763
-0.51785,-0.013038,0.34218,7.1499
-3.8008,-0.013264,-0.019622,19.771
-7.3567,0.002962,3.0318,11.108
17.044,0.002288,-1.6953,-31.697
-1.9166,0.003496,0.23941,9.159
5.2246,-0.001285,1.6172,-13.101
-13.412,0.005443,-0.31893,95.581
-0.2623,0.009994,0.64496,6.9388
0.97136,-0.001927,-1.7212,-25.528
0.1094,-0.004935,-7.0296,0.7541
-0.56139,-0.005445,-1.3594,-9.864
-1.3127,0.010872,7.3059,0.85966
-1.7707,0.010623,5.1073,-5.1167
-2.1048,0.010113,3.2204,-10.796
2.6476,0.007338,-4.6032,-7.5834
9.3782,0.005224,2.2698,-1.8133
1.6849,0.006931,0.50448,16.242
-1.697,0.015252,0.98225,9.3826
0.048652,0.005141,-0.003858,9.5395
-0.21949,0.004091,-0.48997,-10.503
0.61045,-0.009936,-0.48115,-21.82
-0.41198,-0.013309,1.0355,-19.588
1.3422,-0.013895,-3.7943,14.894
0.16386,-0.005754,-7.6041,-3.357
-0.97671,-0.006017,-9.4527,-21.733
-0.40973,-0.006531,2.4105,-14.063
-11.683,-0.00946,-1.3631,18.75
1.2746,0.003733,-3.3652,-5.5549
10.677,-0.000855,0.26955,-32.174
