MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.7829,0.032842,0.28813,-27.487
4.2982,0.019499,1.0756,-20.13
8.2619,0.02922,0.59924,-2.7927
-17.644,0.028302,-0.46534,23.243
11.843,0.025805,1.6145,-62.945
2.863,0.028748,-0.78895,-15.542
6.1596,0.031723,0.11591,-23.898
0.17324,0.033741,0.69438,-25.052
-4.4856,0.054031,0.26522,40.566
-6.879,0.042449,0.55341,14.663
11.327,0.024479,0.43466,-29.919
5.2202,0.019786,0.55758,88.819
9.7411,0.023755,0.6421,-38.073
-0.78003,0.036196,-0.42804,53.397
-9.8539,0.038512,-0.69956,-23.208
-4.1796,0.039322,-1.1558,10.682
10.28,0.048488,0.6803,-36.548
7.6252,0.043994,-0.75929,51.687
1.0103,0.048184,0.37057,59.9
-16.707,0.047392,0.006686,36.514
13.53,0.033201,0.74627,14.81
-9.1913,0.035004,0.28446,50.957
-0.83276,0.024736,0.54071,25.3
5.2043,0.017978,0.36363,29.089
2.5383,0.0182,-0.15185,-32.228
-1.1024,0.021444,0.003016,19.416
3.3075,0.0241,0.38149,-3.7635
-0.67674,0.037672,0.75024,6.5018
-16.921,0.049759,-0.48865,-8.4038
-25.251,0.054556,-1.9782,70.607
-4.7147,0.05254,-0.29837,-8.7309
-2.5773,0.04553,-1.1873,-11.666
1.1296,0.034784,0.15232,-54.42
-1.3205,0.013138,1.7405,-49.473
10.346,0.019755,0.89677,58.795
13.75,0.019915,0.54468,4.658
-5.155,0.018785,-0.34579,102.99
5.8055,0.024388,-0.59093,-22.514
1.957,0.025263,0.06254,5.206
-5.602,0.023149,-0.46871,4.6462
-13.833,0.021886,0.2424,-14.984
-6.4568,0.020896,-1.3222,-15.949
-5.2969,0.021124,-1.0923,-7.9364
-11.839,0.022271,-0.70621,37.578
29.781,0.015489,-0.091626,-93.076
24.676,-0.018535,0.22157,-73.104
9.3796,-0.01199,0.75282,-55.261
-15.09,-0.001495,0.75073,96.127
6.9591,0.022335,1.0603,-27.789
2.665,0.024639,-1.3349,-20.645
2.0264,0.024162,0.36859,-16.625
4.2486,0.023914,-1.2377,-8.7843
8.4506,0.021829,-0.12655,-32.79
24.236,0.018289,1.9089,-51.929
-3.3926,0.013841,0.66373,6.6331
14.146,0.010588,1.3498,-22.627
-20.509,0.010846,0.71443,-9.4815
11.361,0.012991,-0.07238,61.716
15.058,0.012644,-0.14113,-36.866
1.4935,0.022653,-0.44321,4.322
-23.434,0.028539,-0.28369,79.13
3.0442,0.034692,-0.17883,-8.3002
0.12432,0.034097,0.62464,58.52
-7.1297,0.025432,-0.18161,-15.69
19.247,0.020323,0.45451,-35.07
20.157,0.015707,2.3399,-51.185
10.676,0.011251,1.1948,0.92753
8.9583,0.010888,0.60589,-11.883
-13.287,-0.000524,0.24548,-13.387
-13.848,-0.014628,-0.79133,61.81
3.725,-0.007486,0.43992,-12.197
-3.4332,0.006447,-0.13716,45.041
-4.5169,0.017449,-0.95264,8.0998
2.0381,0.019681,0.35223,-13.031
-12.092,0.023017,-1.2193,38.639
-4.2031,0.032743,0.52445,-24.995
0.74022,0.03024,-0.28944,-15.001
-5.3114,0.025785,-0.40402,-40.265
-0.66829,0.023901,-0.59916,40.747
-9.3419,0.021579,-1.8381,-8.6884
-4.5554,0.007267,0.17653,55.832
-11.209,0.018649,-0.36027,-74.87
12.538,0.012532,0.12098,-56.202
-8.4659,-0.00129,-0.30611,-14.914
-8.643,0.007594,0.10342,36.519
-0.58336,0.028991,-0.066723,-20.886
-7.592,0.028436,1.0367,-3.5162
-0.59098,0.024179,-0.1445,-18.401
6.1012,0.018954,0.91661,-10.531
15.062,0.012944,0.15203,-10.396
-4.2732,0.008509,-0.043111,-8.9085
4.6881,0.009109,-0.982,-6.3689
32.402,-0.009241,0.40758,-58.348
1.3741,-0.016708,0.32078,139.42
-1.9606,0.001104,-0.19797,-5.9578
-4.2414,0.006754,0.59994,6.6304
8.2408,-0.001321,0.75947,-41.736
3.2045,-0.008205,-0.76067,-6.6668
-3.2155,-0.008816,0.9178,59.828
4.2878,0.027597,1.5366,-18.031
13.357,0.02266,1.0477,11.163
-12.43,0.020925,0.15808,36.498
-3.0408,0.018751,0.73794,5.1859
8.6474,0.012473,0.67405,-10.299
7.1911,0.001209,-0.48636,-28.354
-8.7829,0.015443,0.12683,126.99
-2.0832,0.025765,-0.14192,60.887
10.155,0.014328,0.506,-68.575
3.8486,-0.01964,0.39052,-27.417
0.76366,-0.031709,-0.85462,10.553
3.1135,-0.032833,-1.4511,-14.827
-15.131,0.006544,-1.1824,55.488
5.1817,0.007849,-0.67128,-12.768
7.9124,0.003946,-0.11087,-31.757
11.191,0.000972,-0.33101,-63.795
7.1331,-0.010287,0.7801,28.17
8.7132,-0.00574,-0.58031,43.516
-0.71615,0.00421,0.032882,-16.887
9.115,0.010038,-0.31087,45.706
-3.9152,-0.002201,0.56205,-21.581
4.3476,0.000675,-0.27843,3.3026
-2.0923,-0.016828,0.25143,-18.828
-1.3352,-0.020299,-0.84509,-12.733
15.767,-0.036708,2.1987,-24.817
-6.2163,-0.038609,-1.3402,36.877
-15.618,-0.038784,-0.22982,66.362
5.2055,-0.040992,0.10005,24.075
-14.943,-0.039731,-1.1638,3.5645
12.982,-0.037075,0.85074,19.535
-4.4486,0.009454,-0.46107,46.208
10.895,0.02314,0.095184,-19.824
-1.6483,0.012901,-0.2819,-59.436
10.973,-0.050506,-0.14737,-42.578
1.2131,-0.063791,-1.6675,-9.5334
-4.4642,-0.060041,-1.064,13.387
-5.2931,-0.023645,-1.3453,-0.57302
-1.5961,-0.0285,0.59082,-17.179
-33.429,-0.027854,0.52624,3.0568
-0.31127,-0.02822,-0.9439,45.794
16.718,-0.03264,0.092209,17.434
-4.8276,-0.043185,-0.66821,-47.595
3.7358,-0.041914,0.54499,-150.3
2.3204,-0.033474,-0.37376,-13.405
6.076,-0.018085,-0.25085,-64.642
-1.8153,-0.004358,-0.74132,-1.8084
0.79419,0.00351,-0.68646,23.986
5.8081,0.003593,-0.70799,-17.644
-13.598,-0.044516,-0.16424,-2.8786
-6.5446,-0.046875,-1.8281,-7.2091
8.2328,-0.049084,0.60729,-52.324
9.6969,-0.050012,0.41215,-32.361
1.9491,-0.050344,-1.5767,-30.247
2.6564,-0.047814,-0.58716,-14.576
4.2554,-0.032083,-0.72396,-83.154
-15.352,-0.018741,-0.21771,-69.185
-4.9081,-0.017244,-0.66979,-13.247
7.7963,-0.013855,0.21473,-34.589
3.588,-0.0119,0.44459,-15.195
3.8771,-0.010207,0.57306,-21.174
-4.2024,-0.00163,-0.15819,-0.059086
-0.27627,-0.006295,1.1529,-9.8896
-32.372,-0.005365,-2.5867,12.596
-36.682,0.003778,-1.6818,6.9583
-3.2302,0.002986,-0.52069,53.448
-2.7234,-0.000745,0.018897,-0.28131
13.238,-0.020589,0.13209,-29.734
-21.324,-0.022493,-0.33666,-54.716
-15.518,-0.016504,0.011258,-0.97784
8.1454,-0.045011,-0.55422,-41.244
2.141,-0.064209,-0.32436,3.575
6.0487,-0.071118,0.004116,-20.055
-7.4619,-0.01305,0.99787,16.735
-23.03,-0.012954,-0.51602,-1.4702
6.4228,-0.013605,1.2694,-44.785
0.47289,-0.011965,-0.62575,-31.097
-4.6011,-0.010617,0.46037,30.942
-6.4498,-0.015592,0.44995,54.513
2.6008,-0.020318,0.28814,-42.315
-8.3988,-0.017059,-0.005606,84.828
-0.020781,-0.026438,0.89231,3.1416
5.6356,-0.030771,0.32683,-20.85
-14.722,-0.0216,-0.018304,53.719
0.79388,-0.01399,0.48517,-10.51
-9.8504,-0.071946,-1.7211,-3.7452
-6.8444,-0.070881,-0.75997,21.099
-11.08,-0.067283,-0.34955,-2.0153
-1.661,-0.067438,-0.24469,-42.378
2.1256,-0.075259,1.5414,-57.363
7.3315,-0.061269,0.356,138.08
-4.1152,-0.016878,0.2192,-27.32
-4.2509,-0.00903,-0.49955,87.898
5.2089,-0.026034,0.29836,-35.364
-15.669,0.003457,-0.29211,25.144
1.9455,0.012106,0.38775,-16.261
5.3837,0.015615,-0.083779,-18.766
-7.2814,-0.01106,0.084971,64.974
-15.105,-0.005837,0.14608,-0.73124
-13.511,-0.00376,0.9315,-42.721
-5.9536,-0.000633,-0.46364,-11.333
13.8,0.002054,0.47247,-56.069
-28.762,-0.005966,-0.13795,61.177
-1.2896,-0.00119,-0.34975,-70.326
-8.4873,-0.002122,-0.6185,73.992
-1.4296,-0.004095,0.55442,-13.444
-4.835,-0.044672,-2.0611,-8.1361
-10.056,-0.035661,-1.2312,13.933
-28.588,-0.026102,-1.3777,112.55
-0.29285,0.013753,-0.38398,3.2688
9.2261,0.013412,-1.1979,-26.687
13.809,0.014076,-0.26245,-37.526
-17.854,0.020433,-1.1576,94.461
0.99992,0.002736,-1.2965,-0.57427
-9.86,-0.036841,-0.75689,20.622
-7.4109,-0.051586,0.7063,30.519
-4.513,-0.037222,-0.11245,19.912
-14.667,-0.041554,-0.28953,-100.72
-3.2627,0.001473,1.245,73.258
-0.96988,-0.002609,1.4499,8.8028
6.6463,-0.006356,1.2783,-17.877
5.4408,-0.025415,-0.25292,-19.837
6.4429,-0.024025,-0.016814,0.8827
-24.21,-0.017802,-1.7564,57.393
-10.507,-0.009923,-0.72654,38.906
9.3586,-0.00614,0.38458,-19.63
-2.8988,-0.011028,1.0492,15.641
-9.8021,-0.002381,-0.36265,43.238
-22.39,0.00149,-0.3564,47.231
-4.9393,-0.007197,0.36652,1.9945
-2.465,-0.047675,0.37604,59.078
3.6027,-0.060374,0.73091,-14.928
6.0124,-0.06966,1.1094,-10.333
9.3443,-0.00985,0.60313,-4.9923
14.887,-0.013216,2.0892,-32.148
24.106,-0.01499,1.5247,-59.612
