MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.3947,0.040662,-0.25901,2.1618
-3.3776,0.036419,0.6271,-10.167
-1.3183,0.040623,-1.6042,0.87363
0.91461,0.04043,-1.4444,-2.018
1.892,0.039967,-1.2521,-4.0118
-0.23261,0.036057,2.7785,-3.6722
-0.78892,0.034123,-4.7632,-1.0423
-0.57815,0.034044,3.1507,-0.029153
10.97,0.031935,-0.87429,-13.093
-11.133,0.037489,2.5972,19.028
6.2816,0.035522,3.9965,8.3653
0.5832,0.033777,1.2556,1.584
-0.28872,0.010194,0.31137,-0.73395
-0.084913,0.012959,2.7447,6.2209
-0.73422,0.012881,0.083594,6.7591
-0.30447,0.03281,8.9489,4.3251
-0.73348,0.032809,3.3287,2.4619
-0.11154,0.032616,-1.0865,4.3452
-3.8615,0.032153,1.3558,1.6015
-2.0966,0.030252,0.90998,0.34661
-2.0961,0.012674,1.4586,-17.905
6.4472,0.017295,-0.26988,-11.884
1.814,0.011485,0.47943,-20.846
1.3444,0.00983,-0.51155,-11.703
0.24476,0.025343,-3.5557,-1.6957
-0.78937,0.023515,-9.3224,-6.9658
-1.0153,0.023436,-3.8835,-3.3276
-0.52182,0.011647,-5.2932,-1.9117
-2.0032,0.011645,5.5866,0.72515
3.7187,0.011452,-3.5537,-3.8915
-7.5616,0.01099,3.0387,8.2147
8.974,0.014522,-2.6571,-5.7901
-16.033,0.028872,-1.6335,3.1085
11.453,0.038424,1.563,3.5043
13.744,0.0337,0.91231,-27.958
-4.6152,0.033421,0.97134,23.486
-0.073555,-0.023565,0.75214,-2.5324
-0.76972,-0.022075,9.7855,15.272
-0.24536,-0.022154,1.4494,4.7106
0.84743,0.022202,0.88964,4.6016
-0.27349,0.022201,0.5195,0.73841
-3.0901,0.022008,4.5542,3.2967
6.4986,0.021545,-2.8534,-6.247
7.6726,0.017432,1.3508,-10.227
4.3576,-0.002868,1.4244,-8.2283
-12.336,-0.011873,-0.12911,-6.2824
10.11,-0.031891,3.7452,-10.77
1.0797,-0.031654,2.6542,5.9488
0.28823,-0.034367,-2.04,-11.794
-0.60884,-0.036453,-0.85664,2.0607
-0.50945,-0.036532,2.2322,13.449
1.1756,-0.023351,3.7475,0.41486
-0.23556,-0.02339,-1.6476,0.55167
2.1686,-0.023583,-2.1129,-3.165
2.353,-0.024046,-1.1705,-1.3837
6.7815,-0.014206,2.0836,-1.2636
0.46582,-0.015737,-0.84275,-14.99
19.689,-0.031928,2.4288,-33.344
-6.7959,-0.036857,-1.3469,7.3183
1.8831,-0.030825,0.28711,-5.5629
-0.36607,-0.002067,-0.35709,-1.4809
0.27625,-0.001582,5.3512,16.549
-0.53264,-0.001661,1.0401,-4.6878
