MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.029043,0.038759,-2.7971,26.898
-12.242,0.045987,-2.02,68.532
5.8541,0.035888,1.4606,-17.89
1.751,0.032359,0.27239,6.1603
-2.3849,0.035439,-1.6609,15.08
-0.56826,0.050264,1.6779,39.321
-2.2314,0.054612,0.22447,45.412
0.4107,0.049534,0.121,0.93735
-12.822,0.05453,-0.93873,30.446
-14.41,0.06157,-1.388,82.415
3.1716,0.067735,-0.96095,-17.071
4.0115,0.053077,-0.47692,-11.237
-2.6244,0.041106,2.1235,60.735
-2.7432,0.038613,-0.73002,9.4013
-0.45459,0.035979,0.84151,64.452
-0.062824,0.040221,-1.8015,9.2124
2.4428,0.036994,0.081089,-16.151
0.62215,0.03274,2.8679,35.375
4.4652,0.028281,-0.74044,-7.9557
-5.336,0.041578,-0.34947,-28.029
1.2296,0.037168,1.4568,3.536
-11.614,0.038457,-0.59252,40.38
2.3338,0.043701,-0.56544,-34.631
-0.91003,0.04216,1.4936,-19.747
1.4686,0.031917,1.844,-10.95
4.0837,0.021274,-0.43451,-33.734
0.21584,0.01614,4.112,9.0666
0.98423,0.035613,-3.331,19.927
2.0334,0.034068,-2.8484,-14.336
1.8798,0.03085,-0.1866,6.5145
-3.5645,0.034962,-2.5199,11.934
3.1828,0.036937,1.471,-33.264
5.8031,0.035368,0.77729,-6.3494
-7.3437,0.04649,-0.44701,47.419
3.6914,0.043099,0.43007,-15.842
11.97,0.035562,3.6141,-31.958
3.0413,-0.025624,-0.61053,-19.66
3.5149,-0.031029,-2.714,-11.544
2.209,-0.030845,-0.067476,-30.844
-0.38744,0.016818,4.0895,1.1666
1.1157,0.017357,0.022107,6.3284
1.228,0.013104,1.9839,-10.646
2.5368,0.011328,2.1256,8.5236
6.7785,0.003132,1.8666,-7.5994
-16.098,-0.010048,-0.3272,-7.7098
5.9207,-0.001089,1.2735,-45.966
1.1073,-0.01035,0.00058,-31.527
4.1002,-0.019353,0.58461,-14.018
2.9745,-0.010598,2.01,-10.896
1.9532,-0.016308,0.95651,-6.7799
1.5491,-0.011872,-0.99697,-1.2292
-1.282,-0.027292,1.885,24.956
0.40646,-0.01319,-0.007383,30.093
-4.1027,-0.013376,-0.89558,-5.1313
0.27624,-0.025385,-0.12891,-22.837
-7.817,-0.011887,0.16206,54.265
0.000643,-0.007423,-1.6067,-34.42
-1.7345,-0.010791,-2.181,-22.651
-2.4529,-0.019825,-0.90391,-7.8125
3.1311,-0.022575,1.4551,37.997
3.1043,-0.034335,-0.89451,-31.206
-1.8912,-0.016014,0.40201,26.36
2.2859,-0.004611,2.6485,2.5104
2.045,-0.014926,-4.8445,-2.5792
-3.7621,-0.013598,-7.2369,18.933
2.6617,-0.012585,-0.25007,-20.442
-1.3382,-0.018324,0.4166,-7.4472
-1.3332,-0.013586,1.3576,31.055
-21.039,-0.006035,-2.5362,34.019
6.5613,-0.005454,-0.23549,-32.287
-0.19693,-0.015342,0.3416,50.927
5.9707,-0.016347,-0.32437,-38.964
1.89,-0.034256,-0.599,-21.542
4.1026,-0.045331,-0.47748,-35.776
0.93244,-0.045143,-2.1059,-9.35
-1.1569,-0.009712,2.076,8.7355
-2.0885,-0.007859,-1.6664,5.6473
2.1786,-0.010288,0.14544,-16.577
6.197,-0.028501,2.3371,-8.0576
8.6606,-0.039117,2.0031,-30.331
-3.6872,-0.031686,-0.065671,-33.716
-10.145,-0.015905,-1.215,-7.7222
7.6536,-0.014962,1.0621,-2.3583
10.193,-0.024121,0.77113,-56.949
0.59615,-0.038165,0.37151,-13.027
-0.75421,-0.038641,1.818,19.364
0.41721,-0.031302,1.0146,6.0147
-1.4572,-0.02493,-2.3785,22.9
2.6992,-0.022364,0.054144,-15.338
-2.4798,-0.024059,-4.8341,7.3376
-2.8019,-0.017745,-0.31738,0.93202
-17.048,-0.007628,-1.5014,38.059
4.2683,-0.004719,0.45484,-45.376
14.649,-0.024759,2.3055,-49.658
-5.2952,-0.024259,-2.2424,2.4063
11.855,-0.038604,2.5666,-31.535
4.2645,-0.004017,-0.68299,-26.337
-0.3717,-0.010272,-5.0615,-22.096
0.17632,-0.001963,0.58507,15.479
1.026,-0.017635,3.992,8.8147
-0.99871,-0.009962,2.5747,6.9765
-7.9359,-0.006565,-0.56354,51.202
-3.7342,0.000778,-1.0969,-21.728
-0.34989,-0.005872,0.1191,-31.451
-11.289,0.013535,-1.0747,-9.9117
16.444,-0.006306,1.726,-30.293
4.6192,-0.022696,0.55313,-20.779
-3.3023,-0.008451,0.26215,13.305
1.6599,0.02908,0.28752,-28.323
-1.2152,0.021144,-0.71595,-6.7568
0.89432,0.012236,0.20558,-37.031
3.5995,-0.020646,0.062524,-29.321
3.4073,-0.01523,2.7952,-15.784
6.2006,-0.012607,2.532,-15.608
-1.7365,-0.012597,2.6486,27.686
-5.2163,0.002648,-1.0604,27.413
-18.243,0.017193,-1.7541,65.503
0.65244,0.01051,-0.078449,-27.678
-7.9383,0.017267,-0.35137,67.286
-2.5117,0.026092,-0.21734,-19.33
1.1122,-0.05529,0.28303,-2.9832
1.4661,-0.061252,2.0046,-9.5672
-0.069224,-0.060426,0.50109,14.234
3.2789,0.002446,0.33303,-22.331
4.7023,-0.000966,3.8657,-6.4443
5.6207,-0.00915,3.7525,-29.719
-2.8338,-0.021828,0.019144,-6.5241
3.3118,-0.023256,-0.16488,-42.322
-5.2394,-0.015523,-0.78363,-17.782
6.0338,-0.019857,-0.48294,-16.639
0.74265,-0.036538,0.044144,-43.3
-4.5111,-0.043748,-2.0968,-7.3908
-4.776,0.005825,-0.52146,54.406
1.7058,-0.005554,1.1751,10.397
0.46482,-0.006495,-3.2784,-12.102
2.3407,-0.065883,0.82854,-27.316
1.1772,-0.065541,-2.3138,14.27
-0.080201,-0.071215,2.198,-18.679
2.1674,-0.077765,-1.2853,-20.635
-26.825,-0.061861,-3.3444,59.818
6.5114,-0.054636,-0.18812,-26.018
1.0721,-0.036498,0.78757,37.026
-1.9963,-0.012354,-1.1853,38.265
7.2654,-0.020824,0.42368,-8.9762
-5.0341,-0.02958,0.34905,54.321
-2.0744,-0.010175,1.1456,12.737
-0.3038,-0.01075,-1.7579,-22.962
1.7867,-0.016901,-0.92595,-11.777
4.9283,-0.024597,0.40669,-21.715
3.4161,-0.025063,0.093496,-35.164
3.3964,-0.036833,0.73516,-17.545
7.4686,-0.05044,-0.54887,-42.818
-4.8255,-0.028581,0.057384,43.472
7.1151,-0.034357,0.25808,-35.559
10.967,-0.048386,3.1852,-45.296
0.40045,-0.044804,-0.35581,6.8634
2.6779,-0.028928,1.8446,-18.864
-3.8524,-0.021826,-2.9839,29.302
-0.53681,-0.011604,2.8376,18.377
0.82876,-0.021111,-0.03044,-23.287
3.0107,-0.026183,-3.7978,-12.125
-4.764,-0.025815,-2.386,4.9003
-4.7321,-0.012489,-0.84433,2.1697
12.786,-0.026502,1.9716,-47.103
2.9286,-0.051958,0.22789,-30.039
1.1857,-0.038884,-0.94641,-22.095
1.2781,-0.041582,0.23067,-28.006
-7.5823,-0.027381,-0.9103,-21.697
-1.0012,-0.029421,-0.83493,8.9503
0.024231,-0.04154,0.3116,-10.359
0.23195,-0.029438,0.35813,-4.833
0.31283,-0.010323,3.2401,-11.273
-0.89952,-0.010188,1.3477,-3.2358
3.5245,-0.014691,2.2595,-10.285
-6.489,-0.012053,0.67618,29.709
2.5018,-0.012829,-0.28285,-23.389
5.6716,-0.017666,-0.001597,-43.149
3.395,-0.032121,1.5741,-36.68
-1.3405,-0.03852,1.2012,-23.491
9.558,-0.032475,3.9602,10.718
6.0059,0.006661,0.51058,-45.66
-2.8496,0.014035,-3.0679,18.756
0.14515,0.008708,-0.071366,34.582
-0.89447,-0.012883,-0.38942,12.617
0.096154,-0.010641,4.2432,8.3788
-1.3328,-0.016837,0.20502,-17.646
-2.782,-0.009742,-0.95331,-2.9511
-5.3133,0.003901,-1.0873,2.076
-5.2621,0.009429,-0.48109,38.541
13.622,0.000203,1.9696,-57.691
-7.5937,-0.01029,-0.65331,33.823
-7.1983,0.017085,-1.1193,24.632
-2.4717,0.050953,0.13109,-1.4205
0.67544,0.043392,2.3276,0.7955
0.99375,0.043303,-0.40086,24.996
-0.48005,0.009087,-0.29391,15.582
-2.4622,-0.000289,2.3387,6.4684
0.43004,0.001821,-4.5745,-2.2309
3.7451,0.00859,0.2172,-23.761
-1.2635,0.021898,1.3832,59.641
8.3544,0.018777,0.81442,-23.32
-0.002032,0.033912,-1.7099,-36.701
-9.7182,0.036965,-0.4078,27.238
-23.49,0.054911,-3.1738,65.022
-2.275,0.08219,-3.2234,17.419
0.45348,0.068509,1.0731,-12.99
-0.45009,0.059587,1.8197,28.011
2.6377,0.036564,0.5266,-22.104
2.5309,0.036394,0.50924,-7.317
3.572,0.032348,-1.604,-21.016
-7.696,0.039381,-4.3873,42.578
5.3207,0.049582,0.15368,1.7053
0.21595,0.063012,-0.06507,7.2448
-21.432,0.074724,-1.6644,42.889
-9.8421,0.084515,-1.0873,30.427
1.9081,0.084375,-1.5033,-6.1135
-4.6238,0.079679,0.62211,55.059
-2.6358,0.072208,-1.5814,9.9247
0.51737,0.060869,-4.9348,-30.8
-0.067547,0.051212,2.4721,6.3608
3.928,0.047002,2.7047,-32.952
-2.5455,0.042268,-2.8834,-0.97666
-7.1054,0.044035,1.1082,7.4428
-13.874,0.050783,-1.2758,0.49487
5.1261,0.052795,0.30544,61.334
-3.9959,0.064672,-0.39387,-14.022
5.6803,0.057262,-0.31678,-25.133
-12.216,0.074684,-0.98275,48.326
-2.3684,0.002721,-0.082384,-10.202
0.26807,-0.007097,-1.4609,7.6893
-1.4578,0.003184,-0.51433,41.415
3.0663,0.050373,0.49262,-13.3
-4.2684,0.048531,-0.82475,53.112
2.7581,0.042386,0.51206,-29.587
-9.477,0.04278,0.35373,21.057
-6.1536,0.057593,-1.2803,7.4845
1.802,0.050226,0.57595,-11.676
1.657,0.039613,0.62664,96.768
4.3274,0.023542,-0.57127,1.6317
4.7975,0.017989,1.5628,-7.7343
5.8617,-0.065271,1.4381,-46.962
3.6791,-0.075982,3.3347,-34.496
1.3655,-0.086269,1.7062,-10.27
