MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.4567,-0.035876,-0.013204,-119.86
4.3284,-0.003445,0.07499,-10.665
19.2,-0.063519,0.9111,-52.541
-10.727,-0.007291,-0.32223,121.2
2.5786,0.008316,0.31041,60.205
5.6025,0.009625,-0.19723,-22.288
13.34,-0.007643,0.6611,-44.167
-9.0973,0.002343,0.058323,32.714
-1.5397,0.005261,-0.68057,-16.365
-0.50397,0.023774,-0.31529,35.721
-0.59718,0.042526,-0.26807,20.741
2.2696,0.023979,0.24374,-6.2023
-9.089,0.024945,-1.2711,131.39
7.644,0.013297,-0.16273,-22.687
-1.5943,0.019713,-0.91551,12.943
28.713,-0.042996,0.53796,-167.08
-7.4481,-0.051674,0.18727,-49.437
4.1636,0.001282,-0.096067,145.38
-1.4203,0.002303,-0.53843,-46.666
0.15804,0.019709,-0.89884,-1.1853
-3.2067,0.029796,-1.0294,28.414
0.044629,0.029623,-0.86412,-0.14984
4.2247,0.031291,-0.5419,-7.829
-0.14996,0.022634,-0.68009,-1.4228
-2.4183,0.009497,-0.3199,21.021
0.5082,0.022246,-0.58657,-0.88285
-3.7822,-0.008451,0.010654,-96.627
0.47449,0.039937,-0.16087,143.07
-9.3871,0.031212,-0.21157,-64.432
-3.8687,0.006486,-0.5199,-24.265
6.7596,0.00519,-0.41226,21.089
-3.2421,0.002581,-0.84768,-2.5308
4.6975,-0.004252,0.14677,-28.556
2.5603,0.008908,0.31204,11.58
2.4071,0.005775,-0.14073,14.875
-0.84358,0.005162,-0.90393,-3.9183
-0.83539,-0.013533,-0.41874,-22.699
4.8087,-0.018249,0.3396,-8.9784
-7.1809,-0.029963,0.36182,-59.023
-1.8229,-0.010363,0.040292,88.879
-7.3698,0.016355,0.2896,-14.178
7.6842,-0.014428,0.70626,-115.84
1.7844,-0.028685,0.3139,-58.882
6.3677,-0.004292,1.2785,-19.451
2.3521,-0.018084,1.2979,-16.152
4.3592,-0.026451,1.0382,-0.19086
-7.3135,-0.01608,-0.48957,-0.99503
5.9961,-0.012339,0.072237,-7.1888
4.6553,-0.008481,0.08243,-15.645
-12.504,0.026355,-0.43424,9.8261
-10.387,0.014343,-0.38701,-98.968
-14.601,-0.016715,-0.33354,143.21
-22.105,-0.001653,-0.23424,-3.1982
-10.45,-0.016185,-0.04257,-46.057
-0.26544,-0.007835,-0.23493,-2.6523
-2.6767,-0.025409,0.62965,-7.7468
-1.2561,-0.021002,-0.1259,8.9025
1.2585,-0.017528,0.26437,21.864
