MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.9805,-0.057855,0.26309,-74.419
-4.4187,0.007201,1.145,20.584
2.8086,0.008116,0.51587,-13.269
7.7851,0.002809,0.95962,-41.915
-4.6558,-0.01235,1.0173,-9.4222
1.5844,0.004058,0.093646,0.94306
-7.5465,-0.008052,0.6249,-21.688
-2.6437,-0.014852,0.19503,-18.235
-2.0351,0.0135,0.97281,1.534
-2.2883,0.008056,-0.43066,1.7868
-0.91715,0.009037,0.81309,4.2049
-0.58611,0.007083,0.27628,-1.2319
-5.4187,0.009833,-1.295,2.1407
-4.037,0.01291,-1.6638,60.009
5.7615,0.01893,0.75638,-59.037
-26.255,-0.009638,-1.2256,315.68
10.775,0.067703,-0.59779,0.10319
14.116,0.018057,-0.65404,-79.442
-1.3305,-0.007423,0.6786,-20.275
-6.1462,0.004486,0.23138,19.282
-2.1033,0.01224,0.68415,1.5067
1.0648,0.008662,1.1057,3.5844
-2.5995,0.012716,1.5494,6.8775
3.1399,0.015287,-0.037373,6.2657
1.4758,0.010876,-2.0837,-16.562
4.2599,-0.004672,-0.57742,-12.118
3.787,-0.008065,0.46772,-49.589
3.2304,0.007999,0.98577,-93.999
-2.3673,0.061255,-0.96145,83.751
-7.2803,0.067576,-1.2927,79.481
3.4742,0.055493,-0.73506,-16.577
-1.0392,0.042136,-0.80728,-4.7457
-1.274,0.034974,-1.1795,-0.49572
-1.7013,0.023801,-1.683,0.60706
-3.7197,0.022226,-0.26423,5.2501
0.35809,0.022605,-1.726,5.0883
-6.4749,0.020409,0.052671,-3.5641
0.63425,0.006893,0.78392,10.905
1.7435,-0.012927,0.32906,-13.442
4.5909,-0.020082,0.69712,-129.35
5.9387,-0.064464,2.5749,-105.3
-8.4355,0.023018,-0.45636,120.2
2.1985,0.068746,-2.0487,44.071
3.5449,0.062835,-1.0959,-2.6481
-0.10128,0.044915,-0.64316,-0.69809
-0.013473,0.031665,-1.4966,-0.19531
-1.9133,0.028922,0.52212,4.7477
-2.1013,0.023526,1.2103,-0.46406
-3.0161,0.016749,-0.93599,-16.141
0.28447,0.002805,0.29526,-25.148
4.2964,-0.004195,0.2654,1.5808
-10.343,0.04673,-2.1415,49.496
-6.1385,0.035711,-0.96376,9.4211
-5.5946,0.045003,-1.27,227.03
9.1918,0.063536,-0.58738,-18.907
0.84571,0.050719,0.4404,-5.3505
-0.22422,0.033971,-0.35682,-0.42547
-2.9209,0.027959,-1.5103,5.3023
-1.6536,0.028981,-0.066542,2.9454
-1.3331,0.030476,-2.1783,35.234
3.5879,0.008616,-1.1246,-8.8188
11.006,0.039097,0.30661,68.075
8.6379,0.02321,0.82674,-51.247
5.9955,-0.044827,1.2448,-109.56
5.8513,-0.067993,0.92258,-67.231
-6.0308,-0.053117,0.86633,-10.151
-5.8688,0.007755,-0.72603,-16.584
-0.70146,0.008116,0.45174,17.422
-2.1908,0.017803,-2.2205,12.772
-0.55753,0.01016,-1.124,3.1999
-1.8157,0.010244,1.4198,2.368
-3.2035,0.007058,-1.667,-2.1438
11.766,0.036894,-0.088303,21.679
1.8916,0.021571,-0.057053,-34.727
6.4324,-0.005298,0.73809,-42.349
2.7115,-0.012947,0.55614,-71.184
10.843,-0.054705,2.6589,-127.93
-1.8278,-0.080507,1.6527,-59.154
-6.6803,-0.063754,0.68531,-1.6865
-4.7339,-0.04032,1.0381,5.7448
-3.4406,-0.033298,0.54086,5.2698
-5.7305,0.04327,-0.16261,55.648
-0.18788,0.048124,-0.71886,2.9156
-5.8688,0.038042,0.44434,0.12881
-5.641,0.007208,1.198,-17.624
11.968,-0.002433,1.1293,15.17
7.9967,0.00462,-0.62557,85.124
1.1283,-0.018687,0.54248,9.9889
-16.968,0.013662,-0.87974,58.414
13.299,0.009795,-0.21099,-90.506
-0.17793,-0.026851,0.84665,-4.4888
-2.1079,-0.025651,0.39943,-5.4576
-1.6541,-0.024251,0.77721,2.8174
-3.1005,-0.017776,-0.20127,-1.5548
-1.3248,0.003696,-0.65752,1.7632
-0.47458,0.015292,-0.71932,-2.3236
-7.9985,-0.008372,1.7844,-14.951
-3.6676,-0.013006,0.69063,18.968
11.579,0.019591,-0.16423,54.946
20.534,-0.036842,1.8038,-119.21
0.97247,-0.071385,0.9816,-89.213
-5.3135,-0.083866,1.5504,-58.534
-0.52833,-0.048027,-0.042008,-7.6162
-5.0123,-0.031382,2.0608,2.29
-4.2425,-0.012719,1.0885,-2.21
-1.8414,-0.008501,0.66008,-0.48219
-1.5576,-0.005985,0.65383,3.2359
-6.6735,-0.003931,0.64202,0.54906
-1.9134,0.01233,1.0457,-5.4283
-4.6479,-0.000157,-0.94803,20.215
8.9769,-0.012463,-0.15289,51.594
3.9885,-0.006179,1.0652,-104.24
28.215,-0.055551,1.7179,-143.07
-13.977,-0.015536,-1.0883,119.74
11.313,0.025218,0.36933,7.4314
2.4503,0.019289,0.92211,9.2877
0.82364,0.026287,-1.1001,17.013
2.6572,0.016618,-0.32858,-0.30956
1.6167,0.014716,-1.9848,1.1585
-0.9649,0.018438,-0.096639,-3.3533
-5.6463,-0.000127,0.88206,-17.331
-6.18,-0.018194,2.1133,-37.212
-0.66365,-0.03903,1.4585,-34.958
6.158,-0.039631,1.5265,-4.1182
4.4849,-0.072576,1.1293,-122.44
2.4161,-0.074194,2.098,-0.71333
-5.0409,-0.060713,-0.36932,-15.946
1.6658,-0.029198,0.95845,53.185
2.4529,-0.007081,-0.73877,7.3853
-0.25188,-0.009984,1.4828,-2.2869
-1.0568,-0.002194,-0.44849,2.3311
3.2176,0.004393,-1.5603,0.26931
0.60226,-0.004382,0.66841,-19.558
3.473,-0.014794,0.44966,-11.889
-4.3581,-0.037012,0.4698,-44.961
-16.661,-0.037103,-0.23715,74.529
-19.7,0.052646,-1.5844,171.58
14.974,-0.000347,0.70938,-85.891
1.973,-0.012257,-0.032983,-17.398
2.2724,-0.004777,-0.3302,-7.9671
1.8348,-0.00474,1.5726,-3.1421
-1.7263,-0.009694,-0.055899,-2.5143
0.58164,-0.000608,-0.56215,0.70374
-1.5657,0.002233,0.12605,6.1669
-2.6922,-0.005645,-0.72025,-4.9104
-4.8271,-0.023313,-0.014002,-27.317
6.9533,-0.028414,0.38114,-18.463
-1.4264,-0.080705,0.94919,-99.323
6.3027,-0.10504,0.92697,-98.673
-5.4297,-0.11794,1.5957,-77.043
-7.5926,-0.092284,1.0034,-20.826
-2.2521,-0.055216,0.98114,-3.5445
-0.53914,-0.034753,0.008915,-3.5445
-1.5438,-0.030849,-0.019558,-3.0667
-0.39969,-0.025607,0.99919,0.35137
-0.31091,-0.006058,1.2374,17.865
3.7406,0.011761,-0.30891,-15.038
3.3617,0.007784,-0.17766,-4.5441
1.0777,0.007744,-0.83252,-59.766
-9.943,-0.040729,-0.23947,-16.975
-28.186,0.076008,-1.9617,326.65
24.12,0.05076,0.007062,-50.32
3.9477,0.027419,0.4147,-24.478
3.3729,0.031344,0.34248,24.528
4.002,0.022373,0.14526,-3.5968
1.1047,0.016081,0.91678,-0.56906
1.3439,0.018079,0.51053,-0.051007
1.0887,0.015795,-0.32627,-4.4378
-1.07,-0.003867,0.12743,-16.99
-0.7774,-0.014763,-0.24132,3.8286
4.4468,-0.029759,-0.44618,-24.668
5.3843,-0.032534,1.2719,-80.128
-4.3739,-0.043095,0.64965,-40.153
0.93833,0.007785,-0.5566,-59.998
-0.13472,-0.016322,-0.24896,-14.755
-2.9686,-0.012591,0.12882,-8.5992
-1.5917,-0.004327,-0.093402,-4.1492
-1.9232,-0.006577,-0.17187,-3.6714
1.0851,-0.001547,-1.2531,-0.35338
-2.759,0.000356,-0.73993,-5.6652
0.78582,-0.016312,-1.1362,-4.1926
1.9981,-0.024027,0.32002,17.026
5.894,-0.041375,0.065162,-58.695
-0.8752,-0.051808,-0.24178,-31.73
9.0783,-0.062839,-0.389,1.2199
-11.979,-0.012451,-0.84525,139.85
-3.5519,-0.012241,0.012385,-14.433
1.7685,-0.016502,-0.90984,-3.2766
2.5405,-0.019015,0.81794,-2.2016
0.26086,-0.02173,0.58947,-3.7488
4.0006,-0.012255,0.53322,-0.65576
-1.2152,-0.013625,0.97141,6.4324
3.5384,0.013789,-0.12488,12.755
-5.607,-0.003613,0.15637,-26.901
2.7597,0.005844,-0.023496,4.6273
-1.0192,-0.05829,0.84456,-86.232
-2.3164,-0.078984,0.64734,-95.907
-8.4461,0.017938,-0.60891,107.92
-0.98803,0.012859,-0.32627,41.64
2.4864,0.010672,-0.023496,-2.379
1.6499,0.000174,2.7543,-4.754
-0.12454,-0.006579,0.47581,0.79881
0.052949,-0.000438,0.24456,0.99187
1.7257,0.00133,-0.31725,-6.2699
-1.7591,-0.013277,-0.063543,-16.947
-4.6252,-0.026403,-0.20729,-19.154
-5.5231,-0.008758,-1.1622,130.47
-4.5261,0.027795,-1.2941,127.42
9.6216,0.03261,-1.0163,-41.96
2.3495,-0.005394,-1.1476,-75.68
0.53632,-0.020622,-0.93993,-26.988
-0.73245,-0.016435,-0.93715,-9.3063
-1.9981,-0.00766,-0.83438,-5.0563
1.9006,-0.007325,-1.0128,-4.5786
-2.1724,-0.008804,-0.1441,-1.2605
0.08466,-0.005876,1.2441,7.4527
8.961,-0.012091,0.9478,8.6003
7.9164,0.014236,0.15405,35.519
-9.2619,0.014017,-0.42581,0.99754
14.205,-0.011932,0.66724,11.488
-1.8844,-0.050487,1.27,-6.8872
-1.0783,-0.032521,1.1388,-0.95733
3.907,-0.064214,0.87141,10.535
0.14926,-0.051184,0.72419,-8.8587
0.20685,-0.043741,0.95197,16.341
3.5407,-0.022379,1.6235,-1.7309
0.8934,-0.021276,0.99224,-1.3379
0.17093,-0.016917,0.73044,1.8253
2.184,0.015189,-0.54086,-6.2521
5.2218,0.041001,-1.4096,32.067
11.08,0.062292,-1.0395,69.37
24.021,0.05915,0.053585,-20.64
15.805,0.030992,0.45636,-62.59
5.6762,0.027855,0.27511,120.94
-3.9806,0.024333,-0.31725,49.908
1.2913,0.005624,0.33553,-10.536
-1.1018,-0.007951,0.43831,-1.8611
-0.57269,0.007313,-0.015165,-1.6083
2.1372,0.00385,0.15359,-1.8653
2.8035,-0.003112,0.26678,-7.1771
-2.1325,0.042735,-1.6295,111.75
19.588,0.10689,-1.0483,33.764
-22.933,0.12633,-2.5281,103.79
5.3067,-0.006038,0.68993,-114.87
-18.715,0.000287,-0.9823,273.66
