MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.5801,-0.052558,0.37661,16.663
2.3265,-0.050824,-0.76367,-3.3375
8.4698,-0.072282,0.36341,-27.36
1.7531,-0.064267,-0.086589,-27.907
-11.794,-0.049755,-0.20395,-2.5653
5.1622,-0.047476,-0.69492,24.89
3.2082,-0.037485,-0.26159,20.903
-2.0083,-0.013849,-0.17062,-39.835
-0.88196,-0.049183,-0.91784,-3.1278
-2.3183,-0.044512,-1.0442,-3.1278
2.8984,-0.046719,-0.47131,-2.3917
0.88001,-0.047112,0.24744,22.837
0.25431,-0.043703,-0.003135,18.091
6.9896,-0.053842,0.5552,-12.345
16.427,-0.028451,0.14617,4.092
12.161,-0.036961,0.018393,-55.66
3.2413,-0.041635,-0.2948,-18.058
2.9091,-0.03891,0.1552,115.42
-3.1344,-0.033278,-0.28716,-16.139
-5.0515,-0.024315,-0.79688,2.8643
1.221,-0.028247,-0.67605,-2.926
-0.078849,-0.030075,-0.85244,-2.926
3.0195,-0.033109,0.095476,-3.6649
4.4959,-0.037299,-0.28577,-7.6357
-8.183,-0.001141,-0.81135,-25.207
-12.104,0.046646,-0.87801,46.081
0.54946,0.030723,0.31296,6.7188
11.89,-0.03158,-0.18982,0.14175
6.8549,-0.024959,0.42199,-38.606
12.806,-0.022403,-0.27801,-4.5784
-10.286,-0.013201,-0.17038,-0.41172
-3.0214,0.011122,-0.6551,-6.2089
1.9498,0.009977,0.015736,-2.7242
-0.21294,0.003637,-0.11065,-2.7242
1.4671,-0.004912,-0.53774,-3.0381
-1.7242,-0.012285,-0.24399,0.31606
-0.26237,-0.015486,-0.044561,23.37
3.1665,-0.015806,0.53877,27.958
-2.8229,0.020252,-0.19526,4.4206
4.7305,0.01083,0.62697,-7.3815
4.5255,0.012429,0.81377,29.646
7.1132,0.008485,1.0138,-7.7766
2.7529,0.010182,0.57141,18.415
3.6061,0.003341,0.98669,-7.1071
-1.3392,-0.00239,0.95752,-2.5224
-3.8819,-0.007389,0.83113,-2.5224
-0.59004,-0.01215,-0.67095,-3.1613
-0.1205,-0.019512,0.3978,-9.0821
3.4667,-0.01053,0.37223,22.522
0.16027,-0.015759,-0.29444,-38.115
-4.0067,0.031101,-0.47847,31.472
-12.495,0.032295,-0.25625,83.62
-0.43582,0.022643,-0.41944,17.797
12.582,0.01338,0.15556,-15.475
0.64803,0.007429,-0.2118,6.4419
-4.2065,-0.004073,0.10348,-5.7054
-1.8899,-0.005121,-0.00069,-2.3206
-3.0456,-0.008872,-0.077079,-2.3206
-1.6724,-0.010456,-0.75416,-3.1095
2.0765,-0.015611,0.41459,7.7446
-2.6794,-0.010899,-0.085987,-13.651
6.8771,-0.00446,-0.30265,-4.2633
-0.30406,0.017961,-0.21168,12.574
15.243,0.023136,0.48554,12.997
-25.398,0.025223,-0.027653,13.724
2.8712,0.016506,-0.002653,22.852
-0.52408,0.017033,-0.39501,10.769
-2.773,0.008275,-0.57974,0.44644
-0.95979,0.004358,-0.3339,-2.1188
-1.7306,0.004885,-0.18529,-2.1188
-0.067451,-0.000948,-0.46238,-2.4827
-3.2803,-0.006005,0.13137,-2.1286
-12.288,0.056717,-0.6442,25.075
9.3201,0.10543,-0.63587,-7.6865
-3.3587,0.077658,-0.34489,12.776
-12.943,0.019634,-0.44767,14.324
6.9929,0.008302,-0.38587,-30.199
0.78908,0.019703,-0.38587,12.129
-0.93801,0.029398,-0.10323,-2.2545
2.7242,0.041826,-0.087949,-3.6268
1.4662,0.035271,-0.91712,-1.917
0.72583,0.029562,-0.6935,-1.917
-5.1782,0.028234,0.079412,1.4191
0.21933,0.027092,-0.27684,23.823
5.6708,0.01303,-0.12741,18.177
3.8815,-0.013823,0.85592,5.3403
18.173,-0.016872,0.59689,11.603
-14.432,0.044707,0.019115,-16.749
-0.12648,0.031401,0.40592,4.2028
-0.29484,0.023012,0.58092,-4.3694
6.8057,0.036564,0.18856,25.797
-0.25561,0.053723,0.65384,4.675
0.51929,0.046023,-0.42533,-1.7153
-0.12377,0.036738,0.44828,-1.7153
-2.2481,0.027434,0.5712,-0.92914
-1.857,0.017038,0.61495,-3.7
5.008,-0.006453,-0.085625,10.904
-0.26427,0.00553,-0.50229,-6.5579
5.9627,0.001668,0.01368,-43.295
1.1325,0.00396,0.085902,-7.7225
11.834,0.008478,0.14771,-9.4704
-11.515,0.011154,0.047708,17.482
-0.82386,0.00536,0.73035,1.099
2.8681,-0.001553,-0.27938,-4.5482
-5.2945,-0.000661,0.71646,-1.5135
-0.65189,0.003422,0.36507,-1.5135
-1.1733,0.000153,-0.11201,-0.70234
6.8769,-0.002963,0.081736,-2.4482
1.2799,-0.006181,-0.21884,40.731
3.0161,-0.013351,0.2895,-45.706
-4.3485,0.005325,0.080467,61.706
-13.524,0.003829,0.90269,-29.696
-16.67,-0.003584,0.7395,8.0814
-3.9601,-0.00377,-0.3605,-55.366
-3.7833,0.022108,-0.12787,25.876
0.069763,0.020092,-0.68759,-6.4964
1.4394,0.012615,-0.34175,-1.3117
2.7403,0.008464,-0.46814,-1.3117
1.5798,0.004388,-0.045227,-1.9506
5.0735,-0.002482,0.12352,-18.771
2.5049,0.005889,0.37295,-26.868
9.2574,-0.018361,1.2563,6.8457
15.508,-0.025404,-0.027746,-18.117
8.4611,0.029495,-0.005523,-46.169
-8.498,0.036371,-0.26872,3.4332
-0.8909,0.019183,-0.19372,26.261
-9.5781,0.038336,0.41392,-22.097
-1.6941,0.050124,0.3292,-1.3946
-1.9807,0.042555,0.60003,-1.1099
2.0301,0.034608,0.17364,-1.1099
4.4563,0.026326,-0.00344,-1.9488
-3.9318,0.016826,-0.40969,4.9054
-8.3376,0.019103,-0.83526,-22.266
6.3939,0.028698,-0.30193,-44.778
10.136,0.018258,-0.51096,-29.265
3.9349,0.029049,-0.26374,-13.542
12.217,0.037815,0.87307,2.51
6.9627,0.03439,-0.20193,-40.987
-2.885,0.034738,0.005708,29.979
-4.2339,0.034765,0.82099,1.7072
2.7585,0.035594,0.24182,-0.90807
-4.1263,0.029948,-0.23457,-0.90807
0.80316,0.024507,-0.41165,-1.647
5.0486,0.017602,-0.3179,-19.718
-1.0021,-0.013268,-0.39348,22.286
2.3611,-0.029751,-1.2601,-8.6507
1.3482,-0.016375,-0.14417,-40.713
6.0297,0.005756,0.42805,-8.9403
9.1642,0.000133,1.1399,-7.2132
3.7402,0.0012,1.0149,-28.86
-0.006131,0.002721,0.9975,1.8562
-3.2669,0.002986,0.41277,2.784
1.83,0.000788,0.23361,-0.70628
2.6339,-0.001178,0.057217,-0.70628
4.3475,-0.003335,-0.36987,-1.3952
-0.79464,-0.006139,0.42388,-19.416
6.8062,-0.004863,0.02331,-68.687
3.7026,0.017524,-0.018357,-21.299
15.951,0.020289,0.34762,-46.986
-1.4844,0.015114,-0.58016,26.011
-6.1148,0.00206,-0.89336,41.264
-4.699,0.005089,-0.46836,-58.959
2.893,0.007579,0.21428,-44.892
-2.0642,0.001933,0.25456,-2.4642
1.1809,-0.004425,-0.54961,-0.50449
1.2283,-0.007231,-0.050995,-0.50449
-6.311,-0.007028,0.49692,-0.61837
-9.817,-0.003745,-1.0343,27.161
-3.2828,-0.008136,-0.4849,11.74
-3.3834,-0.030372,0.92343,-59.722
5.7007,0.001172,0.1394,-24.46
3.2649,0.016407,-0.31338,-9.6617
-16.75,0.02414,-0.20157,-17.785
6.792,0.011153,0.67343,-104.46
6.556,-0.013378,0.73107,-51.84
-3.4177,-0.013411,0.42135,-3.9374
-0.69107,-0.011839,0.01718,-0.30269
0.58254,-0.010144,0.21579,-0.30269
1.8199,-0.009153,1.1137,-0.81658
-8.5162,-0.008299,0.25746,-14.087
-5.5505,-0.017327,1.1319,17.766
6.1511,-0.035292,1.5152,-26.87
1.2518,-0.034353,0.88119,-10.833
-3.3143,-0.001642,0.40341,-109.66
-8.8205,0.005835,-0.084782,-74.608
3.0866,0.00593,-0.009782,-49.155
7.666,-0.010339,0.22286,-35.438
4.4361,-0.019482,0.13813,-5.9856
-1.0843,-0.017417,-0.11603,-0.1009
-0.40774,-0.015107,0.23258,-0.1009
-2.9429,-0.012631,1.3055,1.3852
-0.4522,-0.012,0.049245,-14.286
4.286,-0.001666,0.57367,-61.557
2.7974,-0.023335,1.082,7.1315
4.5817,-0.039986,1.023,-16.806
-0.80562,-0.012733,0.045199,-12.858
-0.32307,-0.00255,-0.118,-23.206
-6.9004,0.010428,-0.268,32.422
1.0346,0.01436,-0.73536,-34.937
-7.303,0.007401,-0.47008,4.0912
1.7461,0.014314,-0.39925,0.1009
1.2097,0.010436,0.44937,0.1009
0.10711,0.008437,0.64728,-0.63799
3.8016,0.008086,0.46603,19.591
-5.4927,0.00362,0.76546,-26.23
-11.966,-0.02263,1.1238,48.958
-18.379,-0.060081,0.96476,48.221
0.95582,0.008527,0.91199,-20.706
-2.9149,0.023768,0.098792,-15.129
12.977,0.012083,0.52379,-26.601
-17.144,0.026426,0.85643,-10.51
1.4973,0.017826,0.29671,-2.332
-2.8099,0.014768,1.2925,0.30269
0.28574,0.014197,0.91615,0.30269
1.7818,0.01293,0.41407,-0.061198
2.4073,0.011671,0.63282,-3.807
2.598,-0.025083,0.48225,54.147
2.9486,-0.025803,1.3156,3.735
7.9631,-0.052401,0.25655,-57.602
-12.445,-0.06534,0.57877,11.295
-15.661,-0.045661,-0.084421,-21.852
-5.9712,-0.063012,0.26558,-60.25
3.4416,-0.073421,-0.35178,-17.483
-1.0844,-0.062186,1.3385,-2.1302
0.28639,-0.050846,0.18433,0.50449
-0.21971,-0.042979,1.5829,0.50449
-1.3849,-0.033022,0.23086,-0.1844
-4.9232,-0.025276,-0.77539,-6.3302
-3.2746,-0.000505,-0.67597,-29.101
-5.2333,-0.001305,-0.26763,-9.3382
5.2071,-0.02095,0.87334,-38.301
3.1033,-0.075168,-0.82944,-41.553
12.101,-0.068065,0.28237,-33.751
-18.909,-0.043103,-0.31763,3.3771
-3.1162,-0.017334,-0.009995,-22.181
0.76758,-0.020129,-0.044717,-1.6534
-2.5874,-0.02101,0.026116,0.70628
-1.7489,-0.019778,0.12473,0.70628
-7.963,-0.014951,-1.3774,0.71739
-3.3347,-0.003312,-1.1336,-4.3284
-1.0596,-0.006613,-0.65918,-21.325
-8.6563,0.016642,-1.4758,-3.1114
-6.2914,0.049676,-0.80987,-25.099
5.424,-0.056759,0.41235,-19.026
1.9517,-0.041308,-0.45085,-19.224
-7.6648,-0.041901,-0.50085,-35.246
2.994,-0.049127,-0.61821,-27.904
2.2201,-0.046939,0.52207,-0.70165
-2.1228,-0.036738,0.4679,0.90807
1.2168,-0.028857,-0.10849,0.90807
-3.0857,-0.021951,-0.085569,0.91918
4.0011,-0.01323,0.23318,-10.952
-6.4366,0.01419,0.15761,33.477
-0.97571,0.032343,-0.28406,-19.26
-2.0947,0.017609,0.18191,23.953
-19.357,0.059619,-0.64587,79.376
0.9251,0.061609,0.04094,13.528
-5.0933,0.05952,-0.10906,26.981
2.6713,0.048318,-0.026421,0.37237
-1.4369,0.034133,0.68886,1.3001
-0.29387,0.031823,0.05969,1.1099
-0.23566,0.029192,-0.016699,1.1099
3.1232,0.026693,0.35622,0.82098
2.5264,0.022266,0.37497,5.6501
-7.5584,0.005952,0.22439,-9.071
-5.772,-0.013998,-0.067273,-0.10778
-12.802,-0.031458,0.023699,9.6047
-12.876,0.020864,-0.32908,11.953
-4.6423,0.03964,-0.46727,12.23
-11.361,0.030788,0.032727,-7.1925
-2.4517,0.020355,0.59037,-21.526
3.5809,0.014795,0.33064,-1.3981
0.11708,0.012807,0.10148,1.3117
1.1778,0.01308,1.4751,1.3117
-2.7111,0.013169,0.448,1.3228
-6.2066,0.01304,-0.30825,2.8519
6.5258,0.02202,0.26618,6.8308
2.9391,0.008042,1.0245,-14.156
-16.209,-0.004942,0.36549,-0.24349
-15.328,0.020274,0.48771,12.854
-5.6973,0.017578,0.52451,3.4315
-15.449,0.022494,0.42451,23.059
-0.16764,0.03191,-0.14285,15.076
4.9823,0.022629,0.072431,1.9037
-0.73101,0.021394,0.74326,1.5135
-0.50801,0.021754,-0.033125,1.5135
3.3501,0.021757,0.53979,1.5246
-1.8615,0.025076,0.23354,-0.99627
0.007794,0.011351,0.057968,-5.5424
-9.814,0.015712,-0.6337,6.0708
-28.849,0.035763,0.057273,4.8083
0.69679,0.010759,0.5045,1.5062
-8.8525,0.010657,0.5163,21.383
-5.2102,0.012749,0.4163,22.586
-0.11431,0.013879,0.27394,20.603
2.115,0.006915,-0.53578,2.7805
-0.35617,0.007537,-0.56495,1.7153
-0.33226,0.01041,-0.91634,1.7153
-0.98677,0.011935,-0.11842,1.8764
-3.1136,0.012508,0.27533,3.2555
-0.22594,0.010577,0.82475,-8.9906
9.6764,-0.009721,1.1831,-14.802
8.9811,-0.056103,1.1491,-4.3649
1.6641,0.04674,0.47128,13.058
10.858,0.035193,1.2331,12.11
-1.38,0.033241,0.90809,16.463
3.5947,0.013173,0.39073,10.03
0.99351,0.006581,0.581,1.9323
