MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.2735,-0.010111,-1.275,4.0915
13.397,-0.005422,0.34861,-14.918
1.439,-0.00968,-1.6979,4.3179
1.185,-0.009517,0.074309,-5.8355
-5.8953,-0.004376,-2.0958,20.004
-9.0078,-0.020019,-1.4111,17.231
0.061755,-0.011769,2.4576,4.336
0.023917,-0.010667,-2.0931,2.5985
-0.36432,-0.010661,1.9917,1.1297
4.9794,-0.011732,-1.0708,-50.056
-6.5783,-0.020073,-1.2174,-13.529
1.0732,-0.018833,-1.1444,-49.302
0.046461,-0.017323,-0.6194,16.437
2.4845,-0.011108,-3.3756,-9.0583
2.3264,-0.014044,1.6737,3.9292
1.001,-0.009008,-1.9583,2.6723
0.72143,-0.008838,-0.6812,9.3737
-4.931,-0.006778,-0.60898,41.72
0.79391,-0.005928,1.4459,12.21
-9.7635,-0.005517,-0.68467,58.063
9.1836,-0.002729,-0.31662,-8.0645
-8.5669,-0.008108,1.5209,-10.5
12.303,-0.014669,-0.80065,-77.973
3.0597,-0.019295,-0.42773,-20.446
4.2222,-0.021816,1.2723,13.068
-1.1939,-0.010045,1.5911,21.872
0.035648,-0.006624,-0.20963,2.31
0.62529,-0.011754,0.25843,3.678
0.96988,-0.012478,1.4355,-1.9206
7.0864,-0.015446,0.68273,-14.999
6.611,-0.023117,1.4876,-27.084
-11.352,-0.023845,0.33204,93.293
14.062,-0.011204,1.0001,-21.134
18.997,-0.02922,0.46259,-75.944
-5.4977,-0.031441,1.3161,57.908
10.316,-0.017105,-0.16102,-43.215
2.4466,-0.006417,-0.68597,-16.352
4.8809,-0.014067,0.55778,-15.872
2.8911,-0.016148,0.55708,-3.1343
-0.41357,-0.005299,1.9251,3.4088
-0.072383,-0.005074,-1.3478,7.5352
2.0069,-0.002191,1.5244,13.057
2.9164,-0.010688,2.1293,-14.279
8.2228,-0.016162,0.97375,3.649
1.9037,-0.009577,-1.7832,78.547
-12.777,-0.004468,-1.1957,-14.413
9.667,-0.020166,0.75778,-64.111
-13.02,-0.00916,1.4057,69.291
-3.1432,-0.017334,-1.2193,40.679
0.061692,-0.011313,0.99949,7.034
-0.45373,-0.010947,-0.10121,5.3965
1.7586,-0.015243,-1.3332,0.53951
1.5367,-0.015228,-2.5311,4.2409
-1.9439,-0.013625,-2.8588,0.58743
-12.971,-0.004498,-0.75398,39.252
0.44252,-0.008911,1.1905,-23.095
-11.224,-0.006941,0.60852,37.978
8.3091,-0.01261,0.62102,-74.783
-2.8436,-0.022573,0.89949,-36.906
-4.1658,-0.021887,-0.7526,-25.579
-2.531,-0.011529,0.79745,-26.215
-3.0528,-0.010672,-1.0088,2.8647
-1.8956,-0.008749,-2.5845,1.7772
1.9175,-0.009858,-2.5914,4.0203
-1.9868,-0.00827,-0.064357,13.472
0.62726,-0.006373,-1.1921,-0.30683
-5.9873,-0.006804,0.18773,53.508
1.4061,-0.004921,1.1322,-14.514
-5.5652,-0.019801,-0.32477,-1.2416
-16.477,-0.011753,0.36273,49.298
-14.01,-0.009176,1.0162,-28.325
-5.125,-0.010846,-0.48588,3.2522
-2.0168,0.020515,-1.8358,7.5406
5.0528,0.02128,-0.69209,-7.5046
-1.1376,0.020369,1.7572,6.8079
1.1815,-0.007296,-1.5747,3.451
0.87101,-0.007073,-1.7476,-3.5226
-2.4637,-0.006635,0.57458,-1.7261
9.8178,-0.008592,-0.34556,-6.9615
4.5146,-0.009573,-0.051118,16.016
-7.4524,-0.006425,-0.40806,89.689
-22.968,-0.000765,-1.4956,43.979
-11.58,0.007584,-0.96709,171.31
-5.9202,0.020254,-0.49417,21.808
0.98094,0.027211,0.68087,-15.979
-6.2096,0.029224,-0.70038,16.451
-0.69202,0.028642,1.0489,-0.98632
-1.9399,0.022421,-1.108,7.9067
1.9909,0.023165,-0.38093,4.7331
-7.8145,0.02426,-1.8337,0.87966
-1.6387,0.030675,-0.65385,35.919
13.74,0.019147,-0.28441,-67.503
2.9682,0.015179,0.008649,0.86993
12.619,0.019742,-0.20385,-39.49
-16.021,0.020941,-0.40038,52.562
-0.27023,0.022773,-0.52746,49.464
1.6529,0.019831,0.69758,-15.848
3.9189,0.012117,-0.033668,-17.393
-0.84714,0.011899,0.74064,-0.45557
-0.324,0.029395,2.0337,-0.53752
1.4665,0.028743,-1.6142,-4.2611
8.2872,0.027684,-1.192,-17.815
3.5552,0.032043,-0.83714,11.05
1.4289,0.034037,-0.6677,-16.022
9.7045,0.039866,0.42536,21.626
2.3986,0.030017,-0.43714,-32.835
4.4126,0.011063,1.1413,-53.908
-6.5964,0.019805,0.66425,-7.7556
-1.3239,0.020295,-0.085706,11.708
-3.5056,0.021861,0.15804,5.6127
-0.073033,0.020111,1.1073,-3.3248
-1.7777,0.013242,2.8754,-0.73177
1.4952,0.011807,2.5775,-8.1054
1.2223,0.011728,1.0247,6.9911
9.8752,0.010798,1.6796,-7.3943
7.5893,0.009121,0.19902,-30.841
-2.5702,0.004765,-1.0829,-7.2186
-12.94,0.01592,-0.34543,75.471
11.801,0.014665,0.058044,-97.977
-9.6104,0.018781,-0.86904,13.7
7.8702,0.020287,0.856,-30.386
-0.32335,0.011095,2.7748,5.8684
-0.26719,0.011208,-0.37594,5.1809
-0.086456,0.020234,-1.6579,2.424
-6.2246,0.020093,1.6192,10.325
-1.4394,0.021655,2.9164,16.222
-14.003,0.029396,-0.17872,3.4115
-16.25,0.027326,-0.58427,-17.136
-7.411,0.035844,-0.56622,10.287
-5.4374,0.032978,-0.20372,21.427
3.5896,0.022963,0.59975,4.9788
-6.8185,0.028691,-0.17733,89.731
-2.3836,0.017163,-0.25228,14.244
2.3821,0.017625,0.36647,-14.526
-0.51162,0.017398,0.76577,6.3117
0.073506,0.014658,-1.1912,-1.7203
-0.069506,0.014108,-1.1891,-5.5189
-5.8341,0.017485,-0.94187,13.528
-2.3626,0.017991,0.012994,-26.483
-6.5103,0.017513,-0.092562,1.07
-4.3032,0.022737,0.22549,-13.107
-11.701,0.029051,-0.51201,94.157
14.921,0.021402,0.46647,-145.27
-0.62008,0.011832,0.064383,-12.713
1.6097,0.011092,-0.48557,7.55
-4.9702,0.013621,-1.3918,4.2799
-0.91517,0.017616,0.65748,6.2424
-1.439,0.01751,2.8255,3.2355
3.0777,0.016925,0.60262,-4.7882
3.4211,0.012068,0.82484,-16.742
-6.7425,0.010865,-0.12029,20.048
-2.251,0.006435,-0.65085,-0.17427
-3.1228,0.017267,-1.4078,19.399
12.029,0.009287,0.52971,-57.212
1.3782,0.00157,-0.59182,-125.43
-1.4498,0.011727,-0.81891,95.517
2.0866,-0.006727,-1.2939,-15.444
-3.5319,-0.003761,0.37489,13.886
-2.6886,7e-05,-0.42581,4.1231
0.53162,0.01828,0.44225,-2.6588
-0.73952,0.018012,1.8943,4.5676
5.2341,0.014347,1.3416,-15.111
7.3861,0.006865,-1.1286,-18.521
3.5595,0.00683,0.39086,-0.66852
-13.003,0.01556,-1.3911,61.429
5.395,0.006959,-1.2536,-194.31
-3.4854,0.004672,-2.0251,8.0211
-0.28843,-0.003573,0.022805,7.5231
-1.9231,0.012328,0.19785,19.262
0.15425,0.013176,1.7916,8.0414
0.70258,0.015087,0.74091,-0.39611
-1.2101,0.002679,-0.39104,3.3969
0.38046,0.001646,0.83604,-4.6767
4.4268,0.000229,-1.3917,-8.4301
8.3365,-0.00606,1.5631,-17.491
