MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.3011,-0.037761,0.4296,-16.664
-3.9817,-0.006369,1.447,31.081
4.9165,0.019058,0.37335,-11.412
7.2118,-0.011819,1.3477,-61.311
-6.3735,-0.016948,1.1775,8.4822
3.2025,0.012423,-0.012067,24.399
-8.5921,0.000698,1.131,-26.126
1.4972,0.003061,0.45738,-36.704
-0.96188,0.002102,1.2421,-2.3553
-1.5415,-2.4e-05,-0.29957,-0.11991
-0.37569,0.007472,0.74002,3.0474
0.28199,0.007143,0.4914,-1.7866
-2.1556,0.010085,-1.5974,7.5471
-10.206,0.032501,-2.6293,97.847
9.5534,0.034574,0.92204,-2.2557
-11.762,0.001015,-1.2307,49.809
9.3734,0.094434,-0.58698,142.89
3.6551,0.051056,-0.36268,-75.413
-0.95062,0.007039,0.99218,-10.695
-4.8522,0.005497,0.58663,-4.596
-2.6785,0.008037,1.2318,3.0929
-0.04117,0.005598,1.1901,-0.62167
-4.5684,0.012512,1.6797,2.8207
1.7388,0.012578,-0.46893,11.887
-0.11741,0.008715,-2.1077,-21.005
4.7849,0.002801,-0.48968,-19.08
1.5768,-0.00773,0.31171,-33.407
2.2745,-0.00429,1.1839,-69.993
-0.86132,0.051221,-1.2973,167.98
-5.6123,0.092176,-1.773,67.811
3.0954,0.095891,-0.96815,-8.0214
0.52014,0.076754,-0.9237,-9.2727
-0.40887,0.051072,-0.77857,-2.4839
-1.1283,0.035555,-1.4952,-1.0484
-2.4356,0.032078,-0.30565,2.6189
1.1944,0.023852,-1.8043,-1.6151
-2.979,0.018767,-0.29307,35.969
4.9859,0.01119,0.69999,8.0936
0.33687,-0.017764,0.70138,-29.859
5.7072,-0.031811,0.4986,-95.045
6.9828,-0.077911,2.2924,-111.37
-6.7872,0.048008,-0.95834,224.71
1.2139,0.074094,-2.6285,40.102
5.8382,0.057899,-1.134,26.125
0.51649,0.037831,-0.6639,-3.0356
0.77006,0.025931,-1.7056,-1.2752
-1.4524,0.023668,0.45902,10.742
-0.81949,0.01666,1.4854,-2.0919
-0.17698,0.041733,-1.1534,-11.983
-0.75304,0.010173,0.43966,-26.583
-0.63471,-0.004905,0.54105,108.79
-1.6638,0.050577,-2.5367,203.45
12.504,0.015203,-0.81798,-123.12
0.80611,0.066314,-1.6937,38.557
7.1165,0.10428,-0.93881,-7.4749
0.050095,0.067292,0.68063,-9.7263
-0.6524,0.038341,-0.37423,-3.2624
0.20694,0.028923,-1.6409,-0.92696
-2.7621,0.028228,-0.026314,2.2154
1.2205,0.043495,-2.9249,23.781
3.4872,-0.003656,-0.78873,3.94
10.702,-0.000124,0.55433,26.815
12.128,-0.012287,0.93071,-57.588
0.6348,-0.050152,1.6529,-102.07
2.9482,-0.053435,0.99669,-82.121
-2.1939,-0.050225,0.82099,13.48
-10.283,-0.013468,-0.89915,-7.4016
-0.79474,-0.011048,0.5453,18.047
0.89612,0.010789,-2.4846,32.036
-0.23588,0.007112,-1.0262,-1.6037
-1.7491,0.009924,1.9884,1.9136
0.4735,0.00336,-1.8353,-2.9204
12.4,0.00588,0.050937,-3.3367
0.55091,-0.010888,-0.10601,-26.262
5.143,-0.030683,1.0954,-61.94
3.2324,-0.015844,0.4176,-19.975
6.9261,-0.062852,3.0614,-126.55
0.53723,-0.088418,1.9357,-71.871
-7.9432,-0.065087,0.46552,-9.7034
-1.8974,-0.03827,1.235,9.1702
-0.73489,-0.038045,0.6801,0.1341
-2.6515,0.005053,-0.41156,46.12
0.74961,0.007029,-0.77198,2.0119
-5.0628,0.007311,0.27941,-1.0471
-7.8974,0.01038,1.6156,-19.963
15.532,0.010544,0.70866,24.887
6.6549,-0.001214,-0.68995,50.659
0.99203,-0.023024,0.057271,9.7733
-7.9916,0.060338,-0.79898,72.55
9.325,0.049988,-0.22467,-76.898
-1.5271,0.004333,1.0302,-7.1552
-2.1945,-0.004337,0.29963,-10.207
-0.52189,-0.010499,0.84477,35.257
-1.4502,-0.008669,-0.2219,-2.1822
0.64746,0.008066,-1.0323,1.4601
-1.9746,0.02455,-1.0309,4.0261
-8.7799,-0.015637,2.3803,-20.64
