MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.6199,-0.008437,-0.56203,-45.259
4.3616,-0.020551,1.7526,15.086
-19.208,-0.006117,0.086583,21.169
-1.913,0.004537,1.0317,32.34
-9.5254,-0.006644,0.59978,-70.993
1.3242,0.008315,0.27617,13.039
-6.4412,0.005076,-0.63217,-52.147
-14.078,0.00182,0.23797,8.9174
0.29939,-0.009345,-0.78217,-41.896
-2.4187,-0.00795,0.11644,4.3396
0.7726,0.001687,0.47894,3.5486
1.3702,0.008446,-1.8655,47.269
-0.90308,-0.026587,-0.73233,7.6184
-3.1787,-0.014718,0.55934,-50.093
-10.522,0.011406,-0.97053,60.272
-0.67486,0.006004,0.62947,-47.729
-0.00208,0.000873,-0.021915,1.9483
1.8271,-0.00714,1.4232,-47.756
4.9189,-0.050265,0.39128,-58.789
8.745,-0.05401,2.4191,-101.38
-0.73561,-0.025879,-1.8407,8.0337
7.0904,-0.023993,-2.6921,-36.856
0.31418,-0.029771,0.69545,11.828
0.81341,-0.052042,-0.149,-82.752
-3.7505,0.026514,-0.26583,69.648
-3.5011,0.018742,0.35084,153.24
3.717,0.0168,-1.379,8.4264
9.0929,0.002702,0.24598,-87.825
-13.315,0.015505,-0.080413,43.828
-31.285,0.022789,-1.4853,129.62
3.6603,0.019335,-0.64222,-34.159
6.8887,0.00843,-0.039441,-8.5548
-8.293,0.017976,0.22584,87.338
0.12285,0.021717,1.7244,-0.35136
2.8266,0.022758,0.036948,61.483
5.322,0.018214,0.1425,-75.122
-5.9135,0.028598,-1.1243,65.427
9.8004,0.017297,-0.83266,95.591
8.2203,-0.001686,-0.23752,-45.069
2.6548,0.005544,0.38748,71.355
-1.7177,0.014149,0.036089,-8.8427
-5.7277,0.018754,-0.96877,86.903
-9.0564,0.009246,0.29928,121.07
-18.41,0.021233,1.6271,221.7
-15.227,0.017502,-2.6327,61.018
-2.7542,0.021983,0.31595,30.378
4.464,0.012058,-0.89655,-49.163
-21.005,0.03534,-2.141,99.432
8.0744,-0.01787,2.1422,-25.818
-4.5507,-0.007618,0.13384,61.071
0.85331,0.00667,-0.79602,70.01
0.4522,-0.006268,0.52898,-55.541
8.1364,-0.011815,0.45259,6.9369
-6.0369,-0.025987,0.12273,-19.992
-6.9193,-0.007945,-1.2842,-4.275
-1.3964,-0.007738,1.6686,-89.796
1.3995,-0.030679,0.80884,-67.153
5.7575,-0.050879,2.2575,-43.292
-4.8165,-0.053143,-2.005,-9.1083
7.011,-0.02504,0.025507,96.212
3.5648,-0.057136,0.85868,-67.913
6.4637,-0.054871,2.0003,-12.575
13.227,-0.078114,1.8205,-82.11
3.9164,-0.000264,0.12048,10.039
9.2751,-0.016195,0.21909,-25.909
0.75921,0.004812,0.064231,67.062
-8.4151,0.006718,0.13229,18.955
8.3472,0.00385,1.4601,-39.141
8.7199,-0.009084,-0.39966,-32.923
3.998,-0.001061,-0.95105,22.737
-2.7229,0.000391,-0.81355,-34.179
3.7511,-0.021551,0.64201,-74.159
14.655,0.004696,-0.89982,-67.484
5.9511,-0.017023,1.8418,-20.67
-1.1903,0.001119,0.036983,-46.88
7.4306,-0.061014,0.71198,-40.407
-0.60858,-0.024898,0.035594,14.546
2.5696,-0.017456,-0.61927,88.367
3.3856,-0.01603,1.0738,-58.741
-9.2542,-0.007887,1.3266,123.54
4.8633,-0.00839,0.84184,-62.969
2.6596,-0.018755,-0.40954,6.9167
-11.001,0.009366,-0.072045,52.276
6.0227,0.021815,-0.66649,34.771
1.1423,0.011315,-0.58332,59.221
-0.12378,0.014875,1.1833,-25.841
5.1435,0.013598,-0.62152,46.549
12.076,-0.002123,0.45348,-59.652
6.0493,0.001745,-1.3229,-34.35
13.479,-0.003204,-0.85277,-11.954
4.5484,0.008601,0.44029,24.314
-4.3288,0.010678,-2.1569,42.493
4.2623,0.010508,-1.0417,55.286
3.6239,0.007177,1.432,-16.879
0.11237,0.01263,-1.9555,-18.17
9.2151,0.011683,-1.175,-69.475
-3.9917,-0.055082,-0.34182,-20.05
18.369,-0.031127,0.24985,-36.061
-5.2138,-0.0239,0.39499,-16.221
11.685,0.013262,0.54499,-58.098
-4.0197,0.013128,-0.8064,-1.345
4.3289,0.014881,0.83874,9.5508
-4.4231,0.01206,0.68179,17.718
-12.348,0.015082,-0.71543,10.472
0.21618,0.005352,-0.55015,-55.11
5.6889,-0.01132,-2.8515,-46.049
7.5853,-0.033663,2.311,-49.84
2.6289,-0.056707,1.4665,-94.87
15.994,0.011751,-1.0503,-48.62
15.459,0.006776,-0.48365,-20.106
-13.672,0.012762,-0.23851,-31.842
-9.1399,0.014143,-1.9635,181.76
0.014182,0.018564,-0.6149,19.484
12.098,0.015167,-0.94476,54.255
6.2267,0.016427,0.12329,-66.752
5.7596,0.001634,-0.49893,-96.848
1.7514,-0.001214,-0.20865,35.495
-1.0856,0.00496,-1.16,-8.4447
0.43381,0.02699,-1.6725,184.81
-1.5817,0.034301,-1.567,-26.091
2.9523,0.021977,0.66618,-51.741
8.1488,0.018261,0.70785,-26.052
7.6746,0.008512,0.27799,-46.162
-1.1888,0.011841,-0.42201,-19.039
18.129,-0.002407,-0.073399,-70.336
3.3287,0.000649,0.62174,30.885
2.7894,0.01724,1.6898,15.727
-0.81122,0.018002,-1.3824,67.006
-3.371,0.010147,-0.76715,0.049419
-1.7048,0.020271,-3.2185,24.135
5.8658,0.015588,-0.40604,30.969
-1.5802,0.03456,-2.0005,61.264
-3.8868,0.012784,-1.4423,-60.561
-0.58746,-0.010892,-0.47565,-55.597
1.7505,0.005343,0.069492,93.267
3.0835,-0.00246,0.49449,-59.909
12.14,0.008932,-0.4819,13.119
-3.7838,0.011372,-0.46176,-6.6356
2.8072,-0.005123,-0.1437,28.307
5.8877,0.008635,-0.14092,-24.114
0.8047,0.010538,-0.40065,52.929
4.1638,0.011531,-0.027036,-31.911
-4.9666,-0.000395,0.11046,-40.677
1.1011,-0.007638,0.66602,69.669
-3.7591,0.027458,-1.2008,8.0932
-0.40905,0.011517,-1.2091,-13.718
8.9246,0.007685,0.035994,-11.953
9.4489,-0.007943,0.51099,-41.505
8.3958,-0.048075,0.3096,12.923
-8.6555,0.009507,-1.2953,47.744
-3.3446,0.020822,-1.8772,177.79
-4.4117,0.018175,-0.64942,124.27
2.1062,0.007783,1.3409,-52.242
-3.1776,0.005207,-3.6855,43.444
