MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.589,-0.022487,1.3778,-29.443
-7.3545,-0.022505,0.73192,-49.043
-4.1257,-0.019602,-3.8861,-25.94
-12.429,-0.015616,-2.2771,28.007
-3.3776,-0.013549,-0.75836,-43.282
3.0585,-0.020177,-0.77642,-10.372
4.6382,-0.0207,-0.51114,-49.195
7.3469,-0.016872,0.89303,-64.647
14.373,-0.031112,0.43192,2.3289
20.278,-0.019219,2.4708,1.0692
3.621,-0.025623,3.1493,1.297
15.062,-0.021441,2.2951,14.225
-0.95691,-0.002164,-0.34837,-6.8454
2.9209,-0.00194,1.4169,-37.969
2.8795,-0.007096,-1.3039,-15.095
7.295,-0.024632,-0.5942,-58.117
4.1573,-0.018679,1.3919,-2.8885
9.9202,-0.025416,0.000938,-62.217
10.874,-0.0311,3.8947,-16.08
-26.007,-0.008078,-1.54,92.583
-1.249,0.002042,1.66,-20.92
-11.377,0.000611,0.72385,38.596
1.1479,0.023168,-0.29767,37.623
7.1902,0.019711,-0.37684,-35.574
5.6723,0.02752,0.75468,-7.1941
-2.4949,0.008115,0.74496,-18.468
-1.7899,0.012757,4.8741,164.38
0.40264,-0.004726,-3.2412,109.16
-5.757,0.002788,-2.755,-17.237
4.025,0.003216,1.154,-13.216
4.8836,0.002448,-2.1523,-41.304
5.0089,-0.004788,2.763,9.7594
-8.9112,0.015796,-1.962,-6.3684
-2.0225,0.017428,0.5019,-2.4031
-0.39392,-0.001831,-1.0946,-13.175
-0.063791,0.04579,-0.52379,55.627
-7.3716,0.003242,1.0327,117.63
-2.4684,0.023179,1.248,55.259
-3.4088,0.016523,-6.1478,33.032
1.2899,0.010529,1.4119,-39.489
5.6009,0.005204,1.948,-36.836
-7.8017,0.007389,0.25703,-3.9142
-16.059,0.010457,-3.0492,62.623
-9.1655,0.015603,-1.3589,80.886
-3.4588,0.013281,-0.18394,21.958
8.1007,-0.010322,1.805,-70.902
8.6645,-0.043973,3.0584,-32.049
4.9962,-0.047067,1.0043,-41.971
-13.577,0.02893,3.3358,60.734
1.1775,0.024753,-0.39894,31.085
-0.97454,0.015423,4.4052,50.759
1.9311,0.011947,-2.2851,-50.213
-3.4211,0.010002,2.8511,14.866
-16.938,0.010773,-3.5149,33.437
-18.498,0.012306,-0.87117,58.699
2.6312,0.012643,-1.2559,-16.513
3.125,-0.018435,2.3691,-70.116
6.8766,-0.044152,-0.717,-56.75
-2.5305,-0.040807,0.61147,-21.773
-2.6901,-0.010544,-0.36769,98.88
-8.9026,0.003366,2.1638,8.21
-9.7665,0.026241,1.6041,182.39
3.7707,0.015603,-4.1667,-34.465
-0.099107,0.012126,-4.232,-24.912
-6.5675,0.01028,-2.9709,46.692
-12.237,0.008262,2.2881,75.313
2.1437,0.008293,2.4569,-44.675
2.4575,0.008366,0.62216,-32.087
-19.858,0.024259,-0.92784,75.636
3.0818,0.005663,-0.26395,-62.124
-18.222,0.042168,-1.1105,75.704
8.1743,0.018952,0.31035,-48.793
-7.0746,0.037794,0.94187,38.161
4.3377,0.014368,-1.5178,-47.937
3.113,0.004175,0.43632,-29.789
9.0389,0.005117,1.196,-62.135
-2.9594,0.009099,0.73215,39.968
14.125,0.004995,1.0412,-25.685
10.456,-0.001277,2.0099,-22.173
-9.157,-0.003635,1.4002,-24.06
-2.3223,-0.007236,1.5002,-51.188
8.9778,0.005315,1.8141,73.352
-0.39482,0.017247,-2.0074,-1.0199
-5.425,0.018143,2.1884,2.2829
3.3602,-0.024787,-3.0301,-31.237
-1.863,-0.027853,2.3352,-0.26088
-1.8292,-0.002806,1.8644,63.213
-3.506,0.000994,0.37409,-33.534
1.4709,-0.003125,2.3602,-19.905
1.4793,-0.00401,2.2942,-50.434
12.277,-0.00617,0.062978,-34.022
10.854,-0.030282,3.5533,-50.934
-4.9708,-0.0342,1.5783,2.5884
-13.675,0.011322,0.29214,74.604
2.9847,-0.003556,0.92062,-24.294
4.4092,-0.027479,1.0915,-27.041
-0.75862,-0.014043,-3.077,-7.0109
-0.7205,0.009673,0.013249,51.79
3.2304,-0.002948,0.29242,-20.086
2.3679,0.002297,-1.3729,0.44257
-0.1015,0.006111,-1.6368,46.696
11.986,0.005934,0.24728,29.043
13.105,-0.002157,-0.033974,-52.096
24.866,-0.041207,0.6813,-87.232
20.096,-0.070031,1.0563,-69.735
-12.96,-0.064417,0.79519,42.18
1.0394,-0.032697,1.8487,-38.342
-3.4279,-0.033935,0.6195,-18.539
1.538,0.013206,0.85102,-36.21
3.4761,0.00561,-0.6337,-47.758
0.5225,-0.005735,-7.3045,-48.41
2.1558,0.002354,4.6302,-0.65607
-0.58218,0.004501,-2.4337,33.972
3.4527,0.006683,0.17532,98.194
11.064,0.004191,-0.20593,-20.144
10.172,0.00272,-1.9406,-9.7311
-0.11231,0.017491,-0.46565,-2.8589
-8.4016,0.007153,-0.30176,-29.819
-7.2911,0.002618,-0.098286,39.509
-0.040554,0.035019,-1.2025,28.887
4.11,0.0261,-0.79593,27.717
3.6302,0.010573,2.7443,4.7682
-0.14758,0.01006,0.99851,102.32
5.2602,-0.001992,5.7832,18.72
0.42761,0.00338,3.9443,64.024
-5.479,-0.000293,2.2534,-36.855
-1.0527,0.005905,-0.95288,-6.5179
-15.984,0.014486,-1.3876,138.95
8.041,0.018466,0.4374,3.9175
-1.3926,0.010595,-0.22371,-41.017
3.4032,-0.00598,-0.84524,-33.064
1.5654,-0.005051,1.1006,32.463
2.7105,-0.01324,1.4071,34.393
-0.63083,0.01352,-2.1026,10.345
1.4366,0.006363,1.9016,-24.382
-2.3722,0.011336,-0.83872,-13.053
5.1475,0.008337,2.4724,-3.5749
-0.34926,0.007265,1.8564,4.3217
-10.341,0.006732,2.0752,-34.942
-13.592,0.009395,3.3904,-59.228
0.38984,-0.01179,1.8154,-53.431
4.3129,-0.025219,0.85434,-36.066
-7.5472,-0.048182,0.80781,-33.638
-3.975,-0.014866,0.60364,24.24
6.9636,0.006352,-0.51484,-57.405
-10.138,0.010445,-0.29956,69.921
2.3091,0.00427,0.12961,-41.305
0.78248,0.007641,2.4393,-28.077
7.1219,0.001962,4.0004,-33.424
-6.4886,0.000649,0.68447,-18.752
1.8239,0.00528,0.02822,-24.04
1.9579,0.001274,-1.0065,-51.202
1.1345,-0.00997,-1.5065,-68.905
-10.222,-0.004146,0.082386,24.586
-6.4006,-0.01231,-2.4891,-21.737
2.4819,0.011885,-0.76831,25.591
0.14626,0.047601,-1.6868,-28.454
-3.8032,0.025671,-1.6465,107.92
-1.6665,0.014874,0.43266,-37.429
-0.056467,0.007029,1.4674,42.499
-3.1206,0.003791,-1.8965,-8.0972
-9.4408,0.006844,-2.1125,-34.251
-16.893,0.008987,-1.7437,22.311
-5.3371,0.011244,0.24655,-33.676
-9.146,0.012784,0.021546,35.222
-4.6475,0.034183,1.8354,40.712
-3.1943,0.049598,0.41391,30.34
-17.111,0.059391,-1.6653,121.27
3.2276,-0.022774,0.96626,-39.003
-4.5627,0.006153,2.5565,55.999
4.2711,1.8e-05,2.7857,-41.953
-1.7684,0.011062,-2.7296,11.601
3.2214,0.007213,-0.49346,-25.746
-1.3441,0.002555,-0.33443,-61.799
-0.051522,0.007336,0.40932,79.113
16.212,0.006127,-1.8504,-75.899
-5.51,0.001974,1.2746,-5.177
-2.5541,0.0161,-0.78652,-25.612
-0.6268,0.003913,-1.583,0.91601
-0.753,-0.009534,-1.3122,-9.4562
7.9743,-0.045117,1.0943,-41.801
4.1762,-0.034196,-3.3404,-44.75
-0.46302,-0.024527,-1.2112,-11.126
-3.27,-0.000372,0.52348,10.027
7.5768,-0.001457,-0.56541,-22.144
10.697,-0.002905,1.3186,-19.648
3.1671,-0.00631,-0.18764,-17.086
-14.002,0.013198,-0.62236,152.03
-7.3778,0.019327,-0.12236,44.799
9.3061,0.017304,0.36653,-11.585
-2.6141,0.036483,2.595,14.817
-3.382,-0.01175,-1.3342,-62.455
3.5465,0.012922,0.27236,-27.35
0.36636,0.010904,-3.7124,13.576
1.0826,0.006939,0.8918,-21.425
-4.1756,-0.001207,-1.0735,28.653
6.884,-0.005605,0.23764,-48.843
5.1727,-0.004224,-3.8533,-13.697
-3.269,0.000491,-2.1096,122.94
-3.1319,0.012529,1.1807,42.178
-2.6399,0.018372,0.10569,24.051
-0.43824,-0.004679,-1.2804,-29.709
-5.3665,-0.003973,0.22305,-16.531
-6.3821,0.014759,-1.2561,36.872
1.6991,-0.018132,0.17541,-42.849
-5.4286,-0.006703,-2.6093,-38.622
-2.1706,-0.001172,-0.18015,-29.374
-3.4344,0.006273,-2.0204,43.405
-1.0703,0.005967,2.0907,4.1333
4.7214,0.007349,0.72471,30.505
7.5033,0.006076,-3.2815,-34.258
-1.58,-0.000745,-3.1913,-37.295
-23.622,0.020985,-1.5663,42.277
11.69,0.017864,-0.62737,-33.033
-14.754,0.019299,-1.5239,7.3201
0.31747,0.01627,-0.55307,-49.802
-1.1433,0.020115,1.1285,5.4527
2.7069,0.009039,1.1437,-33.646
1.3592,0.001113,1.5729,-32.697
-3.8893,0.001872,3.7576,24.481
-9.0668,-0.000498,3.9437,-2.4903
-6.8951,0.003347,-0.49724,9.8062
-16.405,0.007254,-0.87849,77.818
1.4046,0.011127,2.1868,23.431
-10.302,0.023615,-0.28821,55.328
-15.258,0.03105,-0.67432,6.4687
1.6522,0.039518,-0.095851,-3.5285
5.878,-0.002146,2.425,-19.751
6.3129,-0.050521,-0.3435,-23.546
7.5505,-0.085643,2.7718,-93.745
3.6709,-0.05523,0.97595,10.879
-6.9723,0.006512,0.73567,126.58
-1.2925,0.007042,3.1468,22.811
5.377,0.005872,-2.3442,-25.292
-14.747,0.006981,0.57456,22.194
10.094,0.007911,-0.16016,-46.767
-4.7805,0.013073,-0.51016,33.83
11.947,0.013097,0.67872,-17.53
14.774,-0.01699,-1.4678,-32.452
9.4459,-0.054194,-0.82197,-61.724
3.4354,0.018942,1.5096,-46.07
-0.075177,0.003997,-2.4252,-6.8682
-9.793,0.002555,-7.196,-26.045
0.66517,-0.032077,0.51372,-21.166
0.31731,-0.022846,3.9998,46.237
6.4977,-0.01154,1.2339,-27.466
0.92243,-0.015031,-1.4724,-40.429
3.4877,-0.01024,0.76788,-40.516
-0.97528,0.000561,-1.3071,123.26
-0.1427,0.023199,-1.8682,37.196
9.4697,0.043099,-0.089755,70.199
1.3665,0.029129,-0.91892,13.277
-2.3822,0.004069,-0.6874,106.01
4.5012,0.000534,2.6529,-14.792
1.6227,0.000739,2.382,35.082
-0.4686,-0.000166,-0.68323,-49.94
-1.818,-0.000907,1.1029,12.514
8.175,-0.006317,-2.6881,-77.89
14.069,-0.012617,2.7307,-61.703
0.56686,-0.036828,0.72093,-33.64
-1.8696,-0.018867,-1.4541,-16.643
-6.7696,-0.026836,-0.41518,-3.1522
7.0753,-0.025952,-0.18671,17.626
3.2974,-0.027888,-1.3159,-17.497
-4.9768,-0.039352,-1.3094,11.633
1.4897,-0.011457,-1.9941,-56.64
-0.91165,-0.015445,0.36009,18.933
4.1827,-0.003627,3.3948,-2.8634
5.6397,-0.002818,1.4809,-5.3099
-3.3349,0.001841,-1.81,52.012
1.6604,0.005168,0.8837,41.773
-8.5397,0.01139,-1.726,79.562
8.8927,0.00762,0.67398,7.3589
2.8064,-0.015285,0.81287,-69.701
-7.5576,-0.037534,0.59134,-43.073
-1.6304,-0.048008,1.6872,7.1797
1.4609,-0.014769,-0.031304,-40.715
-0.60625,-0.019092,1.459,27.886
-2.3131,-0.006739,1.3381,-39.465
2.8685,-0.011173,-2.6271,-53.412
-8.0221,-0.010437,-2.541,9.7915
6.9144,-0.007802,0.193,-44.112
6.8741,-0.006784,0.036751,-14.525
-4.3225,0.005244,-1.273,47.013
-6.3125,0.010074,-3.173,-13.74
12.684,-0.012106,-0.93408,-30.7
-0.78948,-0.025127,0.09439,-4.2967
-0.90675,-0.004158,-1.8598,22.256
-11.451,0.005996,0.74674,71.061
-9.0176,0.02104,1.487,51.237
2.5526,0.007957,-0.60881,-37.189
0.03695,-0.002979,-0.92409,5.7144
5.3716,-0.005807,-0.012978,-47.907
-1.1685,-0.005258,1.521,18.314
1.9245,-0.013069,0.4398,-67.899
