MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.5361,0.028371,-4.4892,-37.845
-4.8022,0.014712,2.2031,13.225
-1.1672,0.026111,1.6677,-19.782
-3.7463,0.028061,-1.1135,10.63
1.5011,0.021391,2.3483,-31.689
7.1747,0.018843,1.9441,-37.373
-1.7003,0.013947,2.3705,0.62607
0.22882,0.023883,-0.46978,121.69
-16.082,0.017672,0.18369,25.814
-3.0941,0.023101,-0.99131,0.93927
-18.324,0.023363,-2.1851,24.59
-12.295,0.024329,-0.11284,26.418
-1.0482,-0.002567,0.060749,0.69753
-2.4607,-0.007282,3.2371,-39.278
-1.9989,-0.009524,-0.85314,2.4079
-0.62986,0.020967,4.5024,-60.024
-3.0842,0.018644,0.78436,-10.411
-0.13446,0.015813,1.8031,-18.85
-10.57,0.013731,-0.73508,12.582
-3.5352,0.009996,1.5448,-14.68
-0.42281,0.022196,-2.5997,-7.4157
-0.75192,0.012992,0.17533,-2.915
15.632,0.006002,2.7316,-25.214
1.1976,0.000933,0.9538,-14.061
3.8518,0.03644,0.50239,5.8433
0.086756,0.022786,-2.3212,-62.332
-1.2299,0.017013,1.2635,-43.046
-1.1992,0.007618,-4.7309,76.622
-5.4692,0.01982,-2.599,9.46
2.5284,0.019933,-1.5052,-2.2289
8.4842,0.019323,-2.3684,-27.422
-0.068451,0.024459,-1.2386,7.2412
15.829,0.007882,2.517,-52.095
-25.031,0.028567,-0.53302,109.81
-12.699,0.045074,-0.60177,50.131
-8.7717,0.04312,1.2454,31.285
1.496,0.007348,0.49404,-7.1859
-0.86224,0.015015,1.1954,20.763
0.50778,0.017683,-5.9199,-18.326
-2.219,0.01237,3.5857,-20.982
-6.1627,0.010078,2.5926,1.5307
-1.6517,0.011205,1.2864,-4.0332
2.0017,0.007899,1.1482,-10.426
11.507,0.00353,1.9781,-28.738
-15.603,0.006001,0.03362,33.751
-16.615,0.021232,-1.0164,38.302
8.9931,0.015596,0.41487,-45.773
-6.8056,0.016021,-1.9879,20.456
-4.3409,0.012646,-2.0643,45.81
-0.39681,0.014338,-1.3879,17.459
0.018399,0.016475,-5.7032,77.845
-2.1371,0.015966,1.7773,93.838
-5.2172,0.014522,2.6593,-32.024
1.3541,0.014913,2.128,-11.937
4.4616,0.013794,-0.46015,6.7445
-7.9516,0.012055,-2.0803,25.708
