MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.938,-0.006974,-1.962,-21.531
6.1374,0.017709,1.2692,-3.2662
10.62,-0.012374,-0.39604,-19.133
6.9853,-0.016451,-0.65368,-16.186
1.1358,-0.008972,1.9665,41.772
-5.7284,0.030018,0.24007,37.253
-1.1303,0.025844,0.87618,-14.691
3.3324,0.002153,1.997,-18.713
2.3463,0.008669,-0.009928,5.813
1.3319,0.016224,0.25396,12.53
4.747,0.015513,0.56716,-11.011
-0.65547,0.016395,0.79771,-22.106
8.0793,0.028078,0.33525,-2.3452
1.9077,0.023361,-0.028643,1.836
6.8084,0.0029,-0.25781,-25.511
2.4737,-0.008126,3.0582,-4.0299
3.7256,-0.006864,1.4241,-4.8813
-5.7637,-0.011994,-1.9585,-11.435
6.6128,-0.02403,1.1866,-23.126
-3.7973,-0.036139,0.88941,15.035
-0.76881,-0.000784,-0.039754,33.09
-0.78973,0.020365,0.47414,53.006
0.27128,0.023635,-0.43767,60.34
5.909,0.020109,1.4929,-22.78
5.6636,-0.052429,0.30542,-31.169
6.9012,-0.053595,2.4415,-26.787
8.1485,-0.043779,0.63737,-24.635
2.2784,-0.006475,1.7283,-0.0034
2.0807,-0.00894,-0.10569,-11.705
-0.50956,-0.00691,0.86167,-0.30826
2.3088,-0.009744,0.33181,-2.3999
-2.9205,-0.015377,-0.015412,-11.338
2.9482,-0.032005,-1.7696,-14.434
4.465,-0.038723,-1.6307,-43.317
9.3226,-0.047534,1.1825,-43.183
4.5651,-0.05443,-0.01194,-34.978
6.1273,0.020649,0.1756,-5.2171
-11.513,0.024787,-0.53829,20.089
-7.79,0.025672,0.78254,-1.0831
-1.1683,-0.030964,-1.1515,-16.277
0.14892,-0.027344,3.1395,-16.603
-14.749,0.007948,0.93185,68.868
-0.65785,0.040244,-1.948,16.877
-0.17451,0.030594,-0.070238,6.9884
1.6173,0.016451,-0.4744,-18.907
0.063035,0.004793,-0.81052,-0.81575
3.9653,0.01094,0.55268,7.0683
1.3985,0.021145,-0.16677,20.373
9.1981,0.012811,0.07077,-29.191
-7.1525,0.013588,0.60688,15.016
5.2295,-0.001438,-0.72229,-20.557
-3.2748,0.038812,-2.0563,23.575
2.4091,0.014631,-0.84034,-15.977
0.37893,0.019867,-1.198,32.045
2.0249,0.028983,-0.60284,-11.622
3.7758,0.001942,-0.12506,-24.835
3.9119,-0.028007,-0.37923,-30.356
-2.2202,-0.02049,-0.79034,7.9108
-4.1317,0.005223,0.67285,33.72
-8.9687,0.02152,-1.4716,7.0997
-5.9091,0.011262,0.76594,24.136
-4.1316,0.018474,-0.32294,-14.883
-18.623,0.03825,-1.2521,22.445
-2.4899,-0.005982,-0.71114,-17.799
1.2365,-0.01681,-0.79517,-17.225
-0.29938,-0.014014,2.2222,-2.1286
-2.4255,-0.016995,1.1923,-4.6203
1.7646,-0.036731,-0.029889,-2.3085
-2.6689,-0.035013,-0.10906,-15.179
2.6225,-0.049956,-0.32017,-30.663
-3.4615,-0.016505,0.19303,25.021
6.4751,0.003261,-0.92642,-21.224
-15.729,0.030427,-1.2389,44.937
10.481,0.025532,-1.1028,-17.806
-8.4351,0.036305,-1.7069,27.647
4.9781,0.022706,-2.041,-21.097
-2.7864,0.001513,-0.99999,-17.474
3.5447,-0.011715,1.4174,-20.452
-1.9522,-0.020382,-0.16249,12.606
0.82891,-0.022202,0.14029,13.093
-0.59294,-0.04778,-0.23888,-23.653
-2.7672,-0.013242,-0.32499,42.739
0.74914,0.004552,0.063203,5.9979
-8.8662,0.014616,-0.15624,3.1028
-0.52541,0.001427,-1.0187,5.889
-2.3511,-0.006555,0.8924,-17.505
-3.1788,0.027468,-0.48676,41.573
0.51379,0.02097,-3.0708,-8.0707
5.0892,0.005007,-0.67982,15.828
5.5051,0.004019,-1.8125,-9.4506
4.8811,-0.013846,0.78268,-10.117
-1.8544,0.008228,0.21046,53.745
0.67097,0.012036,0.75629,6.4237
3.1939,0.010026,-0.25482,-6.1096
0.39851,0.005897,-0.11662,-27.526
0.53725,-0.002348,0.68893,-38.896
0.6449,0.019796,0.65147,-14.684
-7.8197,0.010405,-0.66242,-9.4032
2.5249,0.009232,1.1834,-10.025
-0.62071,0.017731,0.52439,10.931
1.4224,0.013263,-1.4096,-1.6956
-0.75319,0.001788,1.5077,9.001
1.6928,0.01568,1.1529,-12.166
-1.7976,0.048094,1.8306,70.646
-0.77536,0.052797,1.0765,57.7
-1.2417,0.025439,1.2154,-0.033062
0.54826,0.014209,0.65355,-26.499
1.604,0.020037,0.95911,7.4308
-5.1375,0.025169,-0.75336,11.817
-0.45799,0.010739,1.1328,-13.727
3.0462,0.002454,0.75359,-15.649
-2.9204,0.004634,0.21956,-20.868
3.2984,0.003986,-0.13947,4.206
-10.316,-0.001012,1.9529,-2.3975
-2.4539,0.011782,1.223,-3.3642
