MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.4182,0.009438,0.92986,-14.668
-10.411,0.043358,0.069443,17.082
7.9079,0.005169,-2.4986,-29.573
-15.279,0.013338,0.56319,171.64
-2.1977,0.029074,0.18333,51.905
1.5811,-0.024076,-1.3063,60.123
-4.6159,-0.00093,-1.4521,2.9205
5.6491,-0.004833,-1.8028,-58.424
6.148,0.0155,-0.092363,-39.541
15.977,0.000818,0.59792,38.184
20.122,-0.006148,0.75694,-98.813
13.088,-0.021719,1.3687,-23.359
2.5832,-0.041958,-0.75096,-36.395
2.1941,-0.020269,-1.6968,41.977
-4.5396,-0.015055,-1.5475,13.908
13.275,-0.020716,-3.6899,-81.011
-1.7707,-0.013564,-0.44333,42.933
5.8081,-0.0055,-1.4815,3.5756
8.6844,-0.008692,1.7886,-46.189
10.282,-0.027292,-0.97527,-29.287
11.882,-0.034071,1.9129,-5.6098
8.4283,-0.051992,1.0032,-53.459
-5.9289,-0.022722,-0.63777,28.094
17.931,-0.017595,-1.001,-97.977
0.37007,0.003721,0.15432,-50.014
-5.0866,0.003826,1.6585,-4.2166
-3.852,0.002215,2.8828,9.139
3.6666,-0.010795,0.065433,-2.0048
-6.9302,-0.013748,2.712,-21.21
-3.1291,-0.014732,1.7988,-13.643
-24.067,0.002978,0.068905,41.317
-10.204,0.002016,-0.26998,35.12
-7.1482,0.010694,0.49321,6.0716
-14.212,0.019412,-0.26651,36.172
3.2468,0.012359,-0.10748,-57.075
1.0015,0.008707,-0.59568,-2.4207
-0.66847,0.010372,0.90961,-18.757
-2.3176,0.012848,-0.98622,41.39
-4.4397,0.030017,-1.1619,130.87
0.17814,0.00939,-2.0293,34.777
-7.0963,0.015776,-1.2078,46.046
-4.7563,0.019313,-1.4959,77.839
-2.1158,0.032971,-2.5008,78.424
-2.4893,0.032329,-0.4147,-28.499
-14.522,0.034698,-1.0765,3.7531
5.5217,0.023775,0.66378,25.254
6.8693,0.016207,0.8728,-84.443
3.0308,0.013242,-0.94039,2.7607
7.3525,-0.000522,1.9649,-29.676
0.98673,0.005249,-1.6309,7.6214
7.5,-0.000268,4.1184,-64.698
-3.4067,0.028329,-1.324,-33.192
5.036,0.021915,0.17253,25.978
6.9088,0.022602,-0.56566,130.87
-5.9167,0.032425,-0.17052,37.655
-3.4024,0.024532,-0.20941,14.833
15.594,0.018439,-0.67122,-94.64
-18.524,0.023057,-1.1309,79.235
11.771,0.011239,-0.32191,-88.437
