MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.7996,-0.014982,0.10786,-46.298
12.747,0.001355,0.4148,53.601
35.76,-0.03626,0.83772,-97.671
10.556,-0.069864,0.21689,-7.2887
1.9802,-0.046129,0.15092,209.3
-6.8579,-0.002257,-0.78242,20.325
-11.362,0.00154,-0.34422,7.9599
3.1925,-0.005698,0.52383,5.2349
13.447,-0.001531,0.53703,50.319
5.6185,-0.00511,0.29467,38.007
2.1139,-0.006792,-0.13867,-25.717
-6.2775,-0.000697,-0.2227,-4.0846
-5.1073,0.015879,0.095032,21.822
3.4997,-0.005925,0.008226,-25.343
-0.030994,-0.021754,0.80128,4.9069
1.9391,-0.01807,-0.56469,14.274
-4.8378,-0.027752,-0.034829,38.551
18.852,-0.036842,0.66934,-129.09
3.1873,-0.04312,0.75337,-41.808
8.9673,-0.006683,-0.35775,-32.427
9.5254,-0.001245,0.41448,-24.084
0.97742,-0.003913,-1.0529,86.204
0.56916,-0.002821,-0.11122,55.455
-9.7817,0.007048,-1.0202,42.312
6.2493,-0.03039,0.19748,-18.306
9.6128,-0.049419,0.33568,-41.971
-2.1477,-0.059692,-0.24627,-6.6461
-1.3881,-0.012953,-0.08724,-3.5537
-15.514,-0.024539,0.092621,82.323
-6.1228,-0.024567,0.17179,5.4303
-15.623,-0.0042,0.18082,-0.28564
-7.4353,-0.005562,-0.2303,25.87
18.33,-0.001418,0.56693,-129.74
10.997,-0.006043,0.12457,-83.274
8.9451,-0.003266,0.36623,-70.648
-0.12431,-0.009836,0.3322,-51.241
-0.084572,-0.006328,-0.32507,-4.8837
9.2335,-0.029513,0.18813,-9.924
-4.2971,-0.041906,-0.46882,-19.449
13.767,-0.070501,0.56521,-72.207
24.402,-0.091602,0.19507,4.6954
-5.3861,-0.10617,0.89924,-73.448
-6.4099,-0.071014,0.30827,93.586
22.312,-0.014926,0.84715,-181.71
16.036,-0.014358,0.51938,-88.29
26.85,-0.025899,0.60202,-171.28
-3.2843,-0.016095,-0.25632,-5.5511
-3.9161,-0.003816,0.059654,-40.618
-12.194,0.021412,-1.2726,85.838
-7.8037,0.00809,-0.28442,16.248
-11.154,-0.004221,-0.39137,-21.827
-6.0151,-0.052087,-0.65734,143.94
7.248,-0.045393,-0.35248,-52.208
13.008,-0.050948,0.22669,-67.751
9.7496,-0.057712,0.16071,0.48342
11.735,-0.032173,-0.6754,125.61
-10.471,0.001509,0.24683,0.43204
-3.7378,-0.001136,-0.49554,126.7
-5.7962,-0.003328,-0.12887,50.871
-12.994,0.009745,-0.8129,83.029
-2.7583,-0.003824,-0.020168,-25.24
-2.7077,0.029961,-0.38197,87.395
1.4375,0.041831,-0.38892,11.395
5.7121,-0.001502,-0.17989,-49.238
12.003,-0.02545,-0.57503,-72.086
8.831,-0.048392,0.37914,-71.804
19.498,-0.07293,0.56316,-99.045
4.5932,-0.057128,-0.14795,-70.114
-2.2782,-0.017278,-0.32572,-61.746
4.4056,0.0008,-0.34309,39.542
-9.8648,0.002084,-0.12642,75.493
-1.0153,0.003487,0.064554,37.226
-8.2326,0.025108,-0.31772,4.8074
-8.3474,0.030067,-0.37952,16.967
0.45718,0.050441,0.23853,-23.108
3.0814,0.039212,0.12256,-8.5906
4.4303,0.038259,0.52742,57.837
11.83,0.031763,0.50659,51.868
