MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
15.548,0.009855,-0.8296,30.063
1.6487,-0.003109,1.4642,22.116
-8.5138,0.005336,0.48776,34.747
1.2187,0.010753,1.3044,41.364
-2.1971,-0.00021,1.2655,-43.961
1.8211,0.009745,0.051653,-30.064
-5.1301,0.002902,-0.43793,-42.755
-13.996,0.012404,-0.11849,-22.514
-0.60368,0.000866,-0.68029,-40.303
-2.8979,0.004023,0.3836,-33.436
0.24875,0.013369,0.50304,30.47
0.11247,0.019285,-2.4553,3.8655
-4.4305,0.009289,-1.2494,-0.54763
-3.1018,0.004821,0.53602,43.336
-9.1872,0.018286,-1.5445,110.73
2.391,0.011367,0.19436,-21.521
-1.3776,0.004699,0.23672,-69.887
2.7622,0.007013,0.20338,-32.62
0.79579,-0.015855,0.039494,79.58
10.161,-0.00135,2.5131,-144.84
0.3099,0.003515,-1.5063,12.238
7.4567,-0.007113,-1.6425,-79.17
1.4448,-0.002472,-0.14801,-50.139
-3.4427,-0.008424,0.54366,-86.818
-7.0515,0.012259,-0.37544,26.043
-14.062,0.011724,-0.66503,246.63
0.58454,0.013593,-1.3956,-47.507
7.6233,-0.014133,-0.23169,-97.08
-21.076,-0.017105,-0.73933,-6.0455
-24.594,-0.005106,-0.19766,-43.854
3.2515,-0.023379,-0.18655,-99.279
8.4049,-0.02095,0.16206,-101.5
-6.6471,0.002044,0.71761,112.88
-1.6767,0.00608,1.5565,108.27
1.9031,0.010728,1.3759,22.052
8.0111,0.013716,1.0676,-95.827
-2.8205,0.01207,-0.65149,-3.8156
5.3576,0.007962,-1.0411,49.118
7.2448,0.003788,0.003372,-69.291
4.0842,0.007719,0.14226,15.186
0.44551,0.012718,0.25962,-9.0045
-5.2204,0.014458,-1.0237,69.887
-8.6393,0.013049,0.1124,96.012
-14.825,0.012353,1.686,234.46
-9.638,0.00773,-1.5584,120.19
-12.688,0.008725,0.90545,121.61
3.9795,0.001826,-0.3001,-72.882
-18.728,0.018694,-2.4084,156.94
16.205,-0.00462,1.9475,-101.25
-5.2962,0.00258,-0.46712,48.559
4.7348,0.007503,-1.4727,13.225
5.6534,-0.015436,0.94121,-18.473
16.338,-0.022401,1.6836,-54.863
-8.2466,-0.02471,0.17524,80.628
-4.8059,0.002998,-1.4886,31.278
1.9022,-0.000687,1.885,-108.85
-1.2779,-0.010288,1.1655,-33.664
7.4705,-0.01104,1.6044,-47.922
-2.74,-0.000161,-2.2011,54.884
11.584,0.000582,-0.23448,-1.0454
11.554,-0.035806,0.67142,-74.009
1.108,-0.039905,1.9068,-75.65
12.877,-0.080411,1.8763,-133.23
19.122,-0.010007,0.090165,-96.057
6.3823,-0.009264,0.35753,37.028
0.68723,0.004111,-0.075807,23.219
-8.6087,0.011535,0.3353,52.619
8.1801,0.005687,0.18392,-26.279
9.678,-0.003644,-0.63553,-65.573
5.4327,0.000687,-0.62164,-12.281
-3.9704,0.001456,0.2978,-55.65
4.0277,-0.002112,0.51447,-104.35
8.406,0.006397,-1.3046,-57.268
5.5136,-0.010042,1.0808,-48.908
-7.2012,0.012522,-0.27477,-30.318
13.15,-0.062535,0.88912,36.684
4.828,-0.010776,-0.26852,61.669
5.9657,-0.00421,-0.62685,100.96
6.6475,-0.005476,0.88426,-25.815
-8.718,0.004286,1.0829,86.787
7.2101,0.000465,1.2134,-92.857
1.6851,-0.004931,0.027312,-44.165
-6.9318,0.012635,0.52176,80.192
8.6492,0.018817,-1.0366,20.737
-0.22413,-0.020387,-0.70568,-15.726
4.3219,-0.002502,0.55474,-35.967
5.6547,0.001197,-0.82582,-56.951
10.168,-0.008113,0.33807,-16.525
4.2729,0.005094,-1.5696,62.585
14.368,-0.026528,-0.3779,-31.799
2.911,-0.012308,0.38321,34.676
-6.3525,0.004106,-2.0182,124.53
2.7013,0.001213,-1.0126,-3.7411
4.2604,0.000533,2.7513,-5.0237
-0.60444,0.002305,-1.0543,-51.142
8.6991,-0.018666,-0.58762,-64.772
-0.27473,-0.067507,-0.88173,0.63954
17.284,-0.037492,0.32869,-108.75
-0.038904,-0.061834,0.67313,-19.135
15.663,-0.006534,0.83702,-5.7341
-3.3662,-0.013303,-1.3706,-38.149
11.295,-0.026448,1.1211,-55.283
-2.5235,-0.026942,-0.31784,77.342
-10.139,0.006854,-1.2942,33.169
-1.8435,0.004077,-1.5387,4.925
7.6951,-0.012282,-2.3498,-89.633
7.1787,-0.036076,0.99466,-77.651
5.0477,-0.061496,1.5863,-102.91
19.806,0.006406,-1.5828,-15.944
9.1655,0.005613,-0.47236,-45.71
-18.498,0.006647,-0.12791,78.081
-15.648,0.000506,-1.564,57.082
1.4583,0.014358,-0.79666,55.917
11.969,0.007204,-0.83,38.258
5.7519,0.013143,-0.043886,-57.567
7.0782,0.005723,-0.27027,-118.74
2.4985,0.005141,-0.61472,33.741
0.84975,0.002982,-2.1258,2.5583
-3.0661,0.016108,-1.0564,155.76
-3.0126,0.020536,-1.5647,45.185
1.2443,0.010283,0.86618,-65.978
4.6493,0.010123,1.3766,-1.5194
10.735,0.008243,-0.22896,-30.428
-12.501,0.019179,-0.51507,135.4
16.681,-0.006268,-0.22271,-67.717
2.5279,-0.018696,0.49396,5.5494
5.2198,0.015839,1.0801,125.67
4.1143,0.011192,-1.0213,6.6258
-4.6607,0.00755,-1.1158,41.582
-8.1586,0.008041,-2.8269,33.799
3.4705,0.011091,-0.95743,150.88
-1.7869,0.022612,-2.1908,97.676
-5.6672,0.011601,-0.20987,-107.61
5.4068,0.002162,0.40055,15.497
-0.332,0.016354,-0.13001,127.89
5.7389,-0.024054,-0.06612,3.114
24.972,-0.014267,-0.54876,-102.28
-4.382,-0.011854,-0.007092,-43.685
0.26009,-0.006642,-0.020981,-9.9346
3.9605,-0.009436,0.87763,-80.458
2.4514,-0.004552,0.78319,122.15
5.5116,-0.001447,-0.30293,-54.26
-6.4473,-0.000987,0.44152,-44.153
2.079,-0.019343,1.4332,13.342
0.90155,0.012236,-0.58592,0.30364
-5.1847,0.003836,-0.8755,-23.762
13.105,0.011023,0.31894,-84.521
10.667,-0.012086,0.007833,8.005
7.4275,-0.022758,0.52519,41.29
-11.549,0.016838,-0.63314,54.131
-3.0102,0.019798,-1.247,48.456
-6.4912,0.012914,0.70158,196.31
2.1433,0.00619,2.1571,-20.711
-3.1499,0.0091,-2.404,31.856
-6.4851,0.016985,-1.7845,35.563
-9.7537,0.021805,-0.99286,-11.992
11.067,0.004443,0.21304,-5.4303
9.8292,0.006991,-0.25155,40.879
-1.9463,0.011353,0.3679,13.895
-5.9408,0.01167,0.006785,8.0961
-3.5284,0.010245,0.099147,-44.744
2.4975,0.017824,0.090813,10.797
-3.5108,0.013515,0.62692,-52.728
4.061,0.007839,0.22554,69.999
2.4351,0.006818,-0.36891,17.255
-4.8562,0.00724,-0.63002,21.822
5.481,-0.000632,-1.3106,-39.521
-11.798,-0.002191,-0.84391,100.85
-6.1516,-0.000492,0.91199,38.986
-4.238,0.007964,-2.0276,7.4697
-2.7375,-0.008736,0.89185,134.16
-4.9199,-0.006925,0.30574,-53.038
-3.9409,0.014903,-0.1769,32.297
2.5239,0.01428,-0.93523,-59.687
-7.6586,0.015812,0.12588,-17.037
-2.8998,0.006804,2.8995,50.79
1.1056,0.006519,2.055,57.396
-0.45932,0.006207,0.76893,-10.462
6.9573,-0.002884,0.96338,-56.78
6.5348,-0.017366,0.53004,5.6649
-12.6,0.012573,-1.5391,27.502
5.2353,0.00272,0.77136,-94.014
0.44304,-0.008861,0.1658,-36.498
-23.884,0.019767,-0.27031,79.253
-4.7271,0.011476,-0.37795,35.638
-3.4991,0.013817,-0.66128,48.679
7.9996,0.015943,-1.7502,-46.521
4.4499,0.001508,-0.30156,-137.77
1.5842,-0.006905,1.629,-43.613
3.2417,0.003811,2.8179,-19.846
3.7103,-0.006341,2.0623,-42.539
-10.126,-0.023007,0.579,50.106
-8.68,0.013511,-0.81511,125.14
-0.55858,0.004638,0.19531,11.902
-20.268,0.015651,-0.33525,235.74
-10.311,0.011277,0.15364,-16.106
-3.0218,0.014097,-0.379,2.7788
-17.112,0.020512,-0.83733,54.646
0.4565,0.015831,0.27378,-65.304
-5.4364,-0.000152,0.92239,-105.63
-4.9533,0.00129,-1.2971,-47.747
4.7142,-0.00133,-1.3332,-53.354
5.4771,-0.008429,0.96128,-35.198
-2.1106,0.010015,-0.57205,19.872
-21.176,0.014935,0.18385,18.334
-25.955,0.012971,0.16926,164.09
-3.3058,0.012127,0.58871,0.68376
-26.849,0.017473,-0.072405,0.83515
-10.183,0.014708,-0.030043,43.895
6.2651,0.003266,-0.53838,-49.188
-3.4688,-0.018881,-1.0523,-70.538
1.5932,-0.022499,0.54635,123.46
-11.923,0.008578,-0.3731,66.944
3.9723,0.005869,2.0158,-7.5885
0.25753,0.013589,0.46023,11.993
-2.8897,0.018107,1.7019,45.088
-10.638,0.012976,0.007798,44.575
-5.6636,-0.007389,0.79321,-104.69
4.0935,-0.007526,-0.11234,-14.325
6.3901,-0.004688,1.2015,-27.574
-20.143,0.012246,0.093909,120.84
-17.943,0.017322,-0.38942,129.4
-14.832,0.021085,-0.65331,106.03
-1.2017,0.00952,-0.5297,19.004
4.9422,0.002188,-0.27415,-52.765
3.3329,0.003281,1.5147,-14.772
-12.427,0.015555,0.40919,188.18
-7.689,0.023291,-0.64915,62.979
6.9548,-0.030419,-0.44325,-111.53
5.2697,-0.033376,-1.0578,-71.3
5.3723,-0.025953,0.41161,-41.784
9.0027,0.005452,-0.4245,-1.4328
3.5941,0.009329,0.017862,-19.698
-5.9275,0.006756,0.95953,-14.506
4.2579,0.010417,-0.65436,5.8686
6.3018,0.004067,-1.0057,-27.03
-2.6146,0.007855,-0.72519,30.876
-3.1447,0.001703,-0.061305,4.9686
7.1111,-0.023814,0.18314,-72.0
7.2631,-0.020339,1.7748,-47.005
9.6842,0.010898,1.2557,12.282
0.67965,0.009758,-0.08388,7.9909
0.95536,0.00932,-0.039436,47.482
12.324,-0.022776,0.024453,32.933
-3.4801,-0.00597,-0.33319,40.218
-10.788,0.007595,-0.19152,-38.74
9.8099,0.001398,0.29459,-42.39
0.18656,-0.002341,-0.8568,-29.364
-3.375,-0.004599,1.3738,75.717
-1.4932,0.005816,-2.8874,-15.74
-2.6446,0.011287,0.40709,45.241
-15.025,0.02369,0.073758,33.461
5.2481,0.003365,0.52966,-77.002
-13.486,0.003737,0.84007,-7.0681
-1.4311,0.016099,-0.46548,-5.9521
-2.0558,0.01649,0.44841,-30.851
-12.152,0.015403,0.49077,36.959
-2.0334,0.011491,0.60743,34.101
1.0184,0.010848,1.5685,3.2756
-0.21237,-0.001295,-1.1828,-51.148
1.1624,0.004692,-0.42729,-4.8167
-0.73522,0.005523,1.0116,-30.649
1.8647,-0.000724,2.206,-27.918
-0.40463,0.009433,0.99771,-62.048
6.171,0.012209,2.2036,17.589
-3.9218,0.012695,0.089025,56.248
0.048771,0.015561,0.78347,9.0889
11.567,0.006919,0.14736,-35.41
6.3041,0.006018,-0.46028,-25.425
2.7689,0.001352,1.9814,-52.233
3.7309,-0.028872,2.4425,-76.558
-6.2616,-9.4e-05,1.5411,156.12
1.9046,0.000678,1.9467,-84.876
-1.2975,-0.005501,1.1856,-21.808
-6.2875,0.005137,-0.095003,40.023
6.9424,0.015299,0.096663,-59.432
7.0025,0.004392,0.25256,-2.7701
3.5079,0.002075,-0.087023,-11.386
0.96321,0.017407,0.082422,68.505
-10.127,0.01336,0.57131,95.156
-10.29,0.015347,0.33867,35.841
-2.1162,0.015952,0.33034,-29.642
6.5903,0.015837,-0.10855,5.0327
7.7433,0.001607,-0.28494,-117.99
1.6206,0.001201,2.5956,-22.76
1.5548,0.003214,0.6345,-36.342
4.0329,-0.005149,-2.1711,-16.286
4.6867,-0.003349,0.47062,23.434
