MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.1697,-0.008216,1.3639,-15.688
2.8756,-0.016269,0.7299,-23.53
-3.203,-0.005611,-0.74649,35.548
4.3488,8e-06,1.6695,-17.365
-2.6083,-0.008878,-1.5798,7.1036
0.51027,-0.022426,-1.9062,16.335
5.9994,-0.006618,0.84726,-19.824
3.1188,-0.008881,-0.15691,18.389
1.1758,-0.036288,0.046562,-9.1013
3.9133,-0.044898,0.38198,-19.424
3.2348,-0.04199,0.62295,-12.769
8.1171,-0.038661,0.53753,-22.517
6.5011,-0.003613,0.23993,-6.1292
-7.2633,0.009885,-2.3566,17.712
8.1713,0.011552,-1.1608,-8.675
4.5097,0.003688,-0.064932,-15.952
4.2684,0.005846,-2.5003,21.384
6.6763,0.009748,-0.18438,-14.329
0.044405,-0.00273,1.9663,-2.5354
0.52852,-0.013291,0.00104,36.656
0.74176,0.02269,-1.5573,-0.89028
0.51624,-0.003385,0.053124,-6.6375
-0.089682,0.014609,-0.2559,0.79166
8.5981,0.00692,0.93368,-17.281
4.6361,0.003242,0.46107,-6.0932
0.50296,0.003619,1.9895,2.9985
1.3218,0.008626,1.2854,-7.639
-8.6048,0.029103,-1.4688,79.584
6.0891,0.035419,-0.2292,-16.58
5.9894,0.015645,-1.8882,-8.6932
9.2579,-0.005678,-0.38754,-23.424
2.2094,-0.020017,-0.60281,-20.308
2.5423,-0.02952,-0.73615,-8.7793
3.7089,-0.046925,-0.37573,-16.076
4.366,-0.025975,0.89024,27.003
4.9938,-0.001183,-0.17018,9.7305
5.3171,0.013542,0.90722,-14.682
-10.658,0.033508,-1.2393,43.41
-17.378,0.038917,0.031524,24.147
0.15914,-0.004236,0.85236,-17.755
-4.2911,-0.013228,-0.53306,-5.9689
1.9006,-0.01419,0.63291,-10.982
0.46819,-0.018751,-0.39139,-10.913
4.5722,-0.030334,0.64333,-30.272
-1.0926,-0.028213,1.635,87.882
5.3864,0.025208,-0.029587,38.61
-3.291,0.031608,1.7114,0.71369
0.24347,0.040108,1.301,17.741
4.6077,0.015175,0.22836,-9.2461
-4.8366,0.018947,-0.91816,10.696
0.85488,0.009809,-1.5223,-7.742
6.3963,0.022098,-0.2015,-18.069
1.0448,7e-06,-0.16191,-12.633
0.74022,0.015368,-2.1959,12.804
-1.8127,0.013843,0.054752,29.848
-8.1691,0.042925,-0.41053,48.114
7.4454,0.027496,-0.84386,-27.382
-0.9346,0.007837,-0.30844,-17.079
-5.279,0.008182,-0.59247,-5.8253
-0.9743,0.022721,-0.67789,17.952
-0.44165,-0.020625,-0.72549,-8.4601
-7.4466,-0.008845,0.60298,12.757
3.0964,-0.009376,-2.1762,-11.531
1.6575,-0.005395,-0.68035,-17.333
-1.5026,-0.011891,2.9842,-9.3969
0.51501,-0.013614,1.5252,-7.7101
0.92725,-0.018799,-1.1991,-2.8414
2.4866,-0.033402,-0.41438,-23.475
-1.8581,-0.060678,1.5273,-26.346
1.3544,-0.053589,0.7127,20.957
-3.6275,-0.027293,0.27867,13.136
2.5703,-0.020952,0.76826,-8.2865
-7.6943,-0.014186,-2.1543,-8.6491
0.55252,-0.002472,-0.35087,-0.20743
3.5827,-0.005084,-1.005,-11.645
1.3566,-0.015327,0.84079,-12.697
-6.9252,-0.007844,-1.8696,39.514
-2.1371,0.013191,-0.80365,-6.6991
8.0943,-0.008839,-1.478,-20.305
-4.9353,-0.020967,-0.49324,13.161
-2.128,-0.047297,0.048431,27.415
-1.4567,-0.03929,-1.2162,-26.057
-2.4483,-0.014274,-1.2252,2.4967
-1.9543,-0.011602,0.1394,-17.55
2.1017,-0.016678,0.2918,-14.288
-6.3696,-0.010768,-1.2297,4.8786
-1.861,-0.003394,1.1411,14.066
