MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.4836,-0.068378,0.078689,-65.895
-0.60245,-0.06188,-0.065755,-2.4595
6.3469,-0.079119,0.22869,-7.1477
-0.82836,-0.049624,-0.18103,10.367
-8.3872,-0.057464,-0.19978,-22.875
-4.0359,-0.056759,-0.64353,22.324
10.232,-0.044915,-0.22964,77.079
1.8869,-0.041478,-0.34423,-57.441
-2.2713,-0.061255,-1.4831,2.0815
-2.1244,-0.059134,-0.87478,2.0815
0.73743,-0.058138,-0.72409,-0.38034
-5.4965,-0.057993,0.078689,6.0579
2.2149,-0.043471,-0.004793,-35.91
1.616,-0.05542,0.4091,-60.205
10.931,-0.071032,0.51951,-78.976
15.426,-0.054131,-0.15757,34.971
-15.68,-0.059735,-0.23257,-45.482
-6.6366,-0.037697,-0.34229,28.733
-7.4705,-0.030775,-0.46104,-32.185
-0.25101,-0.028327,-1.077,-2.5938
-0.67965,-0.033463,-1.0444,1.9472
-1.9097,-0.032756,-1.036,1.9472
-1.0648,-0.034492,0.41465,12.96
1.6125,-0.037462,-0.63257,-15.076
-10.369,0.009608,-0.89105,31.78
-14.479,0.034938,-1.0272,56.936
10.074,0.035628,0.13325,-50.46
10.251,-0.04349,-0.14383,8.9615
5.9957,-0.018581,0.25617,24.059
16.613,0.000199,0.49645,-70.777
-12.139,0.008441,0.1277,-13.644
1.5181,0.028952,-0.53827,-2.7281
0.51527,0.024727,0.44436,1.8129
-1.7874,0.016167,-0.2223,1.8129
-0.10085,0.005461,-0.27161,-0.74891
-9.0932,-0.003608,0.18117,-7.5857
-4.9586,-0.017271,0.097688,-3.004
4.3653,-0.024189,0.086577,-41.848
-4.9995,-0.00446,1.647,-28.669
10.688,0.018473,0.14491,-51.148
19.937,0.020845,1.0949,-61.426
10.204,0.012625,0.91019,-13.836
0.30638,0.022884,0.84144,31.397
2.6199,0.023253,-0.37453,8.0376
-3.751,0.012649,0.6831,1.6786
-5.1912,0.00534,1.0664,1.6786
-3.6791,-0.001148,-1.1079,-0.8832
0.61724,-0.009979,-1.4551,-15.72
2.357,-0.009682,0.38643,47.862
2.1545,-0.006222,-0.79968,48.342
-7.4413,0.018898,-0.58927,16.921
7.0752,0.016109,-0.14135,83.143
-2.1328,0.000705,-0.56635,-37.835
10.493,0.007827,-0.10107,-82.27
-2.0598,0.022843,-0.069821,-43.838
-8.0378,0.01468,0.43921,-2.9967
-1.8412,0.008022,0.17185,1.5443
-3.1393,0.002694,-0.49482,1.5443
-0.28557,-0.003698,-0.44413,-0.99249
