MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.2434,0.081524,-3.0909,-7.5781
0.22371,0.079818,-2.2735,17.749
1.9245,0.081624,-2.3082,-4.0476
8.2315,0.081377,-4.4839,-13.362
3.3951,0.082721,-2.0978,-7.8483
2.179,0.072455,0.75148,-21.932
0.13442,0.078703,1.957,21.659
0.74034,0.079646,1.6077,27.038
2.5368,0.084217,-1.2138,20.399
-25.128,0.082656,0.18273,47.555
0.18661,0.079852,1.0855,-9.5628
-3.7714,0.07577,0.98273,-8.8309
1.6924,0.042484,-4.4459,-30.144
0.65725,0.044393,-1.1654,-27.879
-0.83984,0.049232,4.2353,-3.0748
0.40755,0.078381,3.5367,-10.116
-0.41982,0.078942,1.1444,11.74
-3.5513,0.084184,1.5937,-2.8748
-7.8655,0.092995,2.7298,-3.1109
-8.3326,0.072026,0.32908,20.861
8.1543,0.056647,1.3388,-24.739
-26.15,0.058056,-1.1397,30.967
6.4636,0.052536,1.1631,-42.875
2.9242,0.040087,-0.014673,3.7815
0.94229,0.035367,-5.2433,8.6682
1.3466,0.032274,2.1122,31.958
0.24573,0.032235,6.7629,25.613
-0.75349,0.048099,-4.1357,3.9717
-2.7832,0.049129,1.9719,-3.8228
4.7366,0.049282,-4.5537,0.16263
-12.233,0.06148,4.4574,23.852
0.21721,0.049449,1.0067,8.9237
-2.7829,0.03855,1.6164,-25.926
-8.045,0.039322,-0.93708,2.4043
-0.4668,0.032332,0.7157,1.9119
-0.46374,0.033963,-1.1621,2.0939
0.4057,0.033431,2.5093,-9.8944
-0.50603,0.031468,6.3398,15.821
-0.003435,0.031696,6.6905,13.9
-0.57697,0.030783,5.9419,8.884
-1.4444,0.03073,2.7745,2.2396
-8.3196,0.030351,3.1238,8.525
-6.1585,0.023181,-3.515,9.5889
-13.921,0.027508,-3.0657,11.036
30.451,0.039651,1.594,-33.489
-0.45688,0.029507,-1.0595,-4.9583
-14.737,0.031726,-0.20671,5.6993
-2.9686,0.038097,-0.084489,1.2813
2.0946,-0.018898,-2.7381,-2.107
-0.50441,-0.017493,-7.8826,1.4832
1.3141,-0.018397,-7.4319,-2.2126
0.096693,0.030106,2.6445,-5.4286
-0.18473,0.030116,-2.0979,5.527
1.6838,0.029735,-0.12356,-6.7376
5.6925,0.022564,-7.7125,2.9763
-4.6484,0.026794,-0.46315,1.3735
5.8594,0.019011,1.3466,-36.901
-9.5612,0.014281,0.018104,-22.146
8.2109,0.005528,1.0459,-18.363
12.095,-0.010858,1.2931,-37.456
-1.3348,-0.008956,1.7394,12.555
0.26771,-0.010797,-0.18,-9.2794
-0.18008,-0.011066,-2.9543,-10.925
0.95308,-0.020105,-0.077915,15.084
5.5633,-0.020158,-9.9453,-10.711
1.7416,-0.020537,-2.796,1.9998
6.9542,-0.01827,0.66514,-12.311
-2.2679,-0.01358,-0.41055,-6.7391
-2.5573,-0.023435,1.4242,-14.389
3.9913,-0.0225,-0.6543,17.716
-17.211,-0.017424,-0.17653,54.324
0.45286,-0.009409,0.3707,0.031045
-2.4051,-0.013195,1.292,0.36774
0.010517,-0.016963,4.8226,1.233
-0.84717,-0.015307,-1.3267,-7.3378
1.8194,-0.012774,1.1247,-2.6038
-2.3074,-0.012828,3.4823,-2.8232
-6.0169,-0.013207,0.031622,9.3872
0.74194,-0.016046,-1.4323,4.7511
-3.1088,-0.027014,-1.133,7.3233
-2.378,-0.0178,-1.5732,12.623
-7.0534,-0.019966,1.7733,14.704
-7.2451,-0.007115,0.57607,14.736
-7.1127,-0.006156,0.073289,15.293
0.68209,-0.047376,-1.8554,-1.1699
0.59989,-0.049848,-7.0498,0.8204
-0.17904,-0.050752,1.3759,-4.0004
-1.046,-0.016869,-4.2727,-1.6414
-0.38389,-0.016922,-1.2651,-7.3358
5.7189,-0.017301,-4.8908,-12.925
5.9914,-0.023185,-1.9297,-8.7365
15.088,-0.037175,0.46963,-20.114
-16.532,-0.037918,-5.6706,37.261
9.3075,-0.037822,0.62588,-4.9588
16.572,-0.040963,1.2787,-19.026
0.7676,-0.047069,0.82588,-5.9692
-1.9682,-0.030315,1.2472,11.193
-0.61941,-0.034383,5.3278,8.8828
-0.66863,-0.035293,6.8285,-12.613
1.0138,-0.05254,0.52986,-3.254
3.8826,-0.052519,-4.4125,-1.3485
6.2721,-0.0529,-1.0132,-8.213
-15.731,-0.049273,-0.002082,18.276
1.6438,-0.042272,-0.77778,-3.9519
-24.761,-0.035133,-3.6431,54.323
-3.0887,-0.0287,-1.4215,21.504
-1.6375,-0.024998,-0.41875,-9.8387
2.7189,-0.026731,1.7285,16.068
3.5775,-0.03138,0.54982,0.4799
-0.00306,-0.031582,1.7554,-2.8548
-0.42562,-0.032492,2.0561,-2.7007
1.0004,-0.037001,3.4825,2.2334
-2.53,-0.037054,6.1651,2.7139
-2.9402,-0.037312,3.1644,5.8993
1.8608,-0.031789,-2.6745,-11.737
5.2348,-0.02298,1.5748,-12.615
8.5556,-0.021986,-2.7655,-25.54
19.849,-0.037066,-0.29393,-15.909
7.5104,-0.037989,-0.19116,-22.326
-1.0967,-0.03452,-1.2189,3.4806
-1.6238,-0.023123,1.8274,16.317
-0.37136,-0.023634,-0.11704,4.6326
-0.24407,-0.024545,1.4837,3.1367
-0.66205,-0.0342,-6.015,-5.3542
0.41774,-0.034253,-0.18231,3.0763
-13.569,-0.033517,7.542,19.012
10.905,-0.025185,1.5531,-15.374
-16.307,-0.014518,2.1274,22.648
-22.388,-0.008133,-0.73787,28.598
-1.5002,-0.008074,1.6087,6.8784
18.722,-0.017554,0.66144,-23.789
0.40454,-0.029202,-0.21634,10.218
-1.0007,-0.019392,-1.02,16.28
-0.15132,-0.023967,1.6106,-4.205
-0.7218,-0.024877,-4.1387,-7.2259
-1.5577,-0.026253,4.2626,-5.4169
0.13486,-0.026306,-3.1297,0.9637
4.0725,-0.026685,-5.5054,-7.3759
-4.8527,-0.02515,1.1557,-8.512
6.8605,-0.018976,-0.27,-17.465
7.736,-0.028879,-0.18528,1.8852
-5.8321,-0.013889,1.6613,6.0658
-3.3087,-0.011638,-0.46097,8.7234
7.1201,-0.018068,2.2113,-17.47
-3.5639,-0.033604,1.4326,-7.1329
0.005987,-0.034333,-3.1619,-2.7677
-0.35106,-0.035243,1.4138,3.0615
-0.95516,-0.026665,9.7652,16.821
-0.19173,-0.026644,5.1229,-1.4239
1.5703,-0.027024,-1.1528,-2.2885
6.3634,-0.033969,-4.1167,-0.44961
3.8923,-0.031441,1.8076,-5.7774
-7.7718,-0.02322,-3.6827,50.948
9.5173,-0.018674,-0.56116,-30.047
12.492,-0.035329,2.1166,-42.364
-0.047785,-0.03333,-2.2612,2.0678
-1.9319,-0.031011,0.38519,21.979
0.070986,-0.030984,0.91574,-2.8553
0.6459,-0.031863,2.3164,3.4489
-1.6304,-0.036951,6.2178,6.5829
-0.92628,-0.037004,5.0255,1.2385
-0.55769,-0.037383,3.4248,-7.1011
1.6936,-0.034221,-0.21412,-18.487
1.1119,-0.03433,-2.2398,12.56
10.619,-0.037377,0.74491,-2.565
11.757,-0.043513,1.7664,-20.534
6.4198,-0.046286,0.34421,3.3232
-1.4413,-0.041991,-0.65856,4.3051
1.849,-0.056681,2.4628,-19.158
-0.26694,-0.055635,-0.70667,-0.34289
-0.12333,-0.05594,-4.456,-8.9887
0.73713,-0.033571,-3.1046,-8.3547
-1.7239,-0.033624,-3.5219,-7.5991
-1.5904,-0.034003,1.5024,-2.2387
