MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.42361,0.11778,-0.13081,-0.13644
-6.4762,0.095878,3.5768,7.4983
-0.029194,0.11762,1.4129,-5.0517
-1.1208,0.11664,-0.20026,-5.8635
7.706,0.11233,4.1331,-17.544
-1.4346,0.10027,-1.1579,1.433
0.052593,0.096861,-0.18498,-9.9434
0.19261,0.095992,-2.1996,23.057
-1.5733,0.090921,-1.3572,3.3726
-5.595,0.098519,-0.02595,-26.491
-18.139,0.10653,0.34072,6.2649
0.87998,0.1044,-1.8565,21.634
-0.48225,0.03821,0.98787,9.3694
0.030616,0.042336,6.0108,-6.807
-0.51266,0.041483,1.7712,-14.032
-0.22061,0.093205,6.0399,-8.8001
-3.4437,0.09555,5.6087,9.8846
-5.4145,0.099423,4.6205,2.3478
-10.047,0.096414,-3.0212,-6.2577
12.656,0.094255,0.72259,-23.215
-7.3357,0.080613,-0.036439,-14.341
-7.9246,0.061765,1.7948,4.6207
20.301,0.049492,2.0115,-16.924
2.7813,0.034536,0.38926,12.445
2.9506,0.018461,2.0586,-8.7443
0.57074,0.017264,-2.4935,-0.045673
0.23309,0.024113,-1.083,22.379
-0.72919,0.03868,-5.0643,6.7113
-1.6909,0.03846,-0.62054,0.34599
-3.2013,0.03749,-0.90873,10.809
-1.4812,0.034224,-2.9254,-12.771
6.2512,0.041586,3.7433,28.596
-21.553,0.055785,-2.9157,62.645
-3.9444,0.048114,-0.38443,28.032
-1.496,0.036235,-1.4928,-1.9623
0.61857,0.023797,0.53502,0.00641
3.8704,-0.008911,2.7044,-10.858
0.35932,-0.008631,6.1273,24.591
-0.33446,-0.003922,-3.9123,-2.4593
0.84883,0.021502,1.7815,2.2476
0.20584,0.021281,-0.24978,9.1073
-0.4942,0.020312,-0.16297,11.021
-3.4142,0.016589,-0.57964,19.39
-31.632,0.019935,-5.1609,-17.393
16.954,0.018274,0.055081,23.132
9.1881,-0.003713,0.93633,4.2435
4.0125,-0.010226,2.378,25.874
-10.205,-0.005449,1.0558,33.218
-0.37145,-0.04954,1.6001,-10.447
0.12268,-0.047794,0.49806,20.027
-0.13013,-0.0478,-4.6665,1.752
-0.1787,-0.006753,-2.4728,15.109
1.2608,-0.006919,5.421,7.7187
5.6836,-0.007896,-1.1422,-14.393
-0.34471,-0.012204,5.7661,22.301
-12.284,-0.009505,0.43487,-9.0813
-15.136,-0.013921,1.1758,11.643
10.196,-0.032097,0.60709,-19.645
19.003,-0.040594,2.7238,-4.0146
-4.8674,-0.044529,-1.6735,-35.421
1.9274,-0.06303,0.39591,-4.7852
-0.77752,-0.06169,-3.5812,-0.6116
-0.054703,-0.06224,-0.24576,3.0884
-0.24587,-0.050589,1.898,-1.8297
0.27231,-0.050809,-2.2083,-6.2699
-2.3807,-0.051779,1.2035,-0.60674
4.2193,-0.055616,0.061879,2.1377
0.33919,-0.058682,1.1306,10.48
-24.623,-0.046014,-0.6784,13.154
-6.5398,-0.039736,-0.94715,-1.8838
23.519,-0.055359,-0.75548,-26.178
1.7637,-0.065472,0.6473,17.64
1.7467,-0.001805,-0.35833,-5.8989
-0.088762,-0.002328,-6.3104,-11.525
-0.12029,-0.0032,4.175,-0.40025
0.49279,-0.065029,0.69375,3.5817
6.2594,-0.065249,-0.4375,-5.5086
2.4496,-0.066219,0.024306,16.53
-8.7471,-0.066492,1.3326,36.074
11.321,-0.054388,3.1264,-9.2586
-11.43,-0.040692,-0.93264,50.066
-14.335,-0.0166,-1.5264,-3.2225
-5.5056,-4.5e-05,-0.83472,-6.2419
5.8121,-0.003145,-1.6819,2.5018
2.1747,-0.026609,-0.66257,-5.7375
1.4003,-0.027181,2.2353,-14.439
0.034686,-0.027599,5.9208,-2.8889
0.011079,-0.005989,4.9645,5.3181
-0.008618,-0.00621,3.1333,3.3528
-4.9718,-0.007179,3.7701,1.466
-2.5964,-0.006531,3.9034,-1.0646
-5.5131,-0.013595,1.0471,20.628
5.4342,-0.021586,0.78812,13.402
