MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.68073,-0.002867,-0.15829,-0.4049
-1.8928,-0.008944,0.15282,-4.0799
-3.9783,0.003809,-1.6868,2.0645
-8.1065,0.011135,-0.9444,3.2882
-1.4912,-0.00531,-1.443,-4.7848
-1.1906,-0.012319,0.5688,-1.7862
-0.40884,4.3e-05,2.6042,-1.5723
-0.0862,0.012192,0.72921,0.31871
-1.2775,-0.005971,1.216,-14.324
-2.5702,-0.000194,1.6223,-29.26
-0.46403,0.007065,0.70074,20.645
-1.3423,0.001593,-0.31037,-13.654
-0.7515,0.005214,-2.5877,-4.6567
0.009667,0.016197,-2.6523,-0.51782
0.83621,0.027172,-0.47729,0.29815
0.97831,0.006743,0.36021,0.29954
1.3773,0.001757,-0.24326,-0.68102
1.3716,0.003339,2.1741,5.5676
-4.2211,0.028725,1.2505,2.3697
0.56684,0.002564,-0.50368,-12.0
-4.9992,0.000168,0.95952,-12.445
2.2454,0.045506,1.9408,47.269
-1.7956,0.002548,0.79424,-28.1
-4.8519,0.032397,1.2581,14.176
-1.728,-0.015156,2.8058,0.39772
-1.1225,-0.014865,-0.18379,-0.23839
0.003192,-0.011084,0.31621,0.27759
1.2442,0.029426,1.0537,-0.32103
0.21439,0.018422,1.4502,-0.62658
0.40054,0.00534,0.9176,-2.503
-1.3477,0.002345,0.39399,-3.3259
-0.54914,-0.000908,0.28982,-5.546
-1.0904,-0.001481,-0.021981,-4.0655
2.1097,0.00106,-0.11573,-3.5516
-6.5489,-0.013848,0.13774,-12.296
-0.74265,-0.021589,-0.12337,-13.295
-0.70945,-0.023071,1.2743,19.127
1.4197,-0.011437,1.7847,-1.6089
0.96041,-0.015866,1.4347,0.25702
1.6296,-0.010364,0.34721,0.88341
-0.093071,-0.003351,-1.3813,0.30286
-4.3832,-0.009912,-0.1889,-0.12353
-2.1767,-0.009358,-1.1625,-0.29645
-7.1116,-0.005487,0.70833,6.4084
2.1835,-0.007075,-0.70348,-4.411
-3.2685,-0.005408,-0.54723,-13.872
0.60018,-0.035147,-0.11876,-31.842
4.2178,-0.018523,0.57013,21.935
-0.19148,-0.00138,-0.4572,-3.7684
-0.41962,-0.001717,0.80321,-1.6795
-1.6476,0.004003,-3.5218,0.23646
2.4982,-0.019015,-1.2843,-0.43715
3.5613,-0.015882,-2.9128,1.0573
5.1224,-0.014597,-1.2704,-2.8441
0.40721,-0.01269,-0.16901,-4.292
-3.608,-0.014479,0.47683,-2.4371
-4.6808,0.005638,-0.48498,39.618
4.8016,0.01256,-0.47873,6.3323
2.1365,0.032051,-0.72526,55.113
0.41606,0.016481,-0.38637,7.2642
-3.0866,-0.030496,0.8113,-4.639
0.10199,-0.030938,-1.1783,-1.7751
0.94134,-0.029712,-1.4533,0.2159
2.1721,0.006206,0.55922,-0.53271
2.6544,6.1e-05,-1.2193,-0.68827
2.329,-0.006178,-2.9769,-2.8147
-1.5648,-0.005427,0.19949,10.437
-8.0409,0.002238,0.19533,4.9173
-2.1905,-0.010652,0.033521,-2.2772
-3.1075,-0.018824,-0.86023,14.662
-4.0388,-0.035491,0.21824,-3.1827
0.14756,-0.029153,-1.6679,-11.706
-0.58707,-0.030716,-0.9702,-0.88452
1.1016,-0.022212,-2.0598,-1.4956
-1.4579,-0.012504,-1.1098,0.19534
2.7288,-0.029204,1.0027,-0.55327
-0.60499,-0.025601,-1.5008,0.94117
-3.6685,-0.018578,-0.7834,1.5148
0.44457,-0.01744,-1.282,-5.1081
-2.4982,-0.023313,1.9138,-12.478
0.84979,-0.016261,0.10202,-4.6727
1.1054,-0.027291,-0.64173,-35.159
0.4101,-0.02919,-0.31326,-16.478
2.3326,-0.030218,-0.42437,-19.627
-3.9986,0.031712,0.2733,16.745
0.99041,0.025711,0.38372,-1.7412
1.2247,0.016666,1.0337,0.17478
0.14125,-0.007254,1.2462,-0.34883
2.6398,-0.014197,0.54274,-0.75439
-4.2954,-0.013354,-1.8899,-0.28078
-3.714,-0.012749,1.8115,-1.2787
-2.0066,-0.018998,-0.092672,-9.9988
-3.085,0.00132,-1.0545,5.9567
6.9518,-0.018591,0.076772,-36.304
-1.8405,0.034024,-0.54476,8.2762
4.4592,0.02415,0.84413,17.678
-2.2589,0.015042,0.5168,-5.3006
-0.32735,0.006331,1.2022,-1.6868
1.4509,0.005493,1.0272,0.15421
-0.45038,0.014524,0.13972,-0.3444
1.0015,0.011352,-2.1638,1.025
2.4223,0.009602,-2.9964,-2.2263
3.4561,0.005465,-0.92,-5.2243
5.7029,0.025235,-0.82417,18.531
-2.1568,0.006111,-0.11098,-9.3638
0.33257,0.029507,0.24527,16.175
0.5959,0.042424,-0.27625,9.7306
-1.1359,0.036076,0.41263,-25.668
0.091892,-0.004579,0.5603,-6.0212
-1.0284,-0.007893,-0.77928,3.0427
1.8191,-0.010821,2.1707,0.13365
-0.23746,0.010646,-0.69178,-0.039959
-1.5647,0.021337,0.25475,1.9795
3.9077,0.013329,-0.027893,-2.2469
-2.5451,0.022073,0.3985,14.005
3.5301,-0.003171,0.46933,-13.24
2.5769,0.009906,-0.64248,8.0906
1.0221,-0.009674,-0.31123,-29.371
0.88599,0.01993,-0.23275,27.91
-2.1164,0.011789,-0.46887,9.4114
-2.9884,0.008039,1.5538,13.783
-0.20479,0.000391,1.6892,-1.6529
1.2378,-0.006227,1.0642,0.11309
1.7622,-0.01198,-0.49828,0.01448
0.75323,-0.004664,1.1732,1.9089
-8.9733,0.001928,2.4156,3.0325
0.059447,0.007968,-1.933,14.535
-1.2118,0.027984,-0.41217,21.714
4.0859,0.001515,-0.77398,-13.355
-1.0809,0.005271,-0.41773,-9.4411
-4.9745,-0.003679,-0.53925,-5.5855
5.1863,0.011749,0.72464,-5.8841
-1.1221,-0.011506,-0.2777,-4.3873
1.6595,-0.019885,0.28272,-1.3484
0.6241,-0.017728,-0.54228,0.092529
1.9354,-0.009926,1.7202,-0.50608
-0.12537,-0.002974,0.46675,0.088362
-5.7916,0.017813,-0.065892,3.387
-1.6355,0.026246,-1.3645,5.5141
-2.1474,0.007928,-0.81867,8.2189
2.4023,0.013044,-0.48048,3.3495
4.0092,-0.012522,0.55077,-21.737
-1.8844,-0.031973,1.9292,9.5439
1.9158,-0.018171,0.54314,-20.53
-0.24462,-0.008706,-1.7092,3.0671
1.5777,-0.003393,-0.62378,4.081
0.87454,-0.008848,1.0512,0.071967
3.1445,-0.013822,-0.61128,-0.62664
4.9936,-0.015613,-0.46475,-0.9072
-2.4199,0.008712,-0.097391,1.9164
0.013052,-0.009331,0.279,3.6935
-4.6047,0.009141,0.074831,9.4734
-2.6644,0.027892,-1.362,7.9539
-3.3784,0.006555,-0.75572,23.718
-0.59203,0.020431,-0.75225,21.398
-2.3528,-0.010421,-0.63836,-13.825
