MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-11.875,0.0357,-1.0194,-19.781
1.2234,0.039944,1.9313,41.349
-1.6531,0.039458,0.35838,-61.673
1.9659,0.03648,1.3764,-9.3979
-8.9008,0.039585,1.6591,-35.82
6.4369,0.076235,-0.22565,5.3902
0.14754,0.069889,0.13963,-1.5743
0.31939,0.065112,0.29866,-53.391
0.27738,0.046987,-0.5312,12.181
-4.013,0.051602,-0.004812,-15.975
0.30401,0.063787,0.29588,41.59
6.1487,0.075288,-1.4222,9.0291
-1.7201,8.9e-05,-0.66216,-90.572
-5.9119,-0.015081,0.20311,17.489
-11.132,0.030338,-1.1379,-8.6779
-3.3079,0.068665,-0.23091,2.8825
3.3845,0.068914,-0.20314,58.115
6.4293,0.062097,-0.31008,-65.16
0.36088,0.019737,0.52256,-76.882
12.042,0.024471,3.7198,31.887
5.097,0.045803,-1.6927,-14.256
5.34,0.031818,-0.84133,-26.012
4.3374,0.032821,1.5844,17.478
4.2309,0.033712,-1.6837,-38.308
0.16898,0.021695,-1.0737,0.7665
-1.5476,-0.013675,-0.4084,52.127
0.96158,0.027603,-1.1744,84.86
10.051,0.024918,0.007569,-50.929
-15.774,0.04123,-0.83965,66.878
-29.093,0.054106,-1.1716,67.953
4.5377,0.041125,-0.28896,-22.394
2.8964,0.018374,0.40826,-67.449
-13.13,0.013414,0.67076,14.732
-0.11863,0.02065,2.1222,0.85123
4.7025,0.018164,1.1478,16.017
6.0289,0.014641,1.0548,85.555
6.252,-0.009012,-0.8602,-19.67
3.5261,-0.028512,-1.4199,-13.135
8.9462,-0.047578,0.28911,-26.627
-2.1218,0.021041,0.021052,68.209
2.4785,-0.00304,-0.17617,-10.434
-10.081,-0.016155,-0.55811,101.34
-3.3718,-0.025608,0.074524,86.644
-12.622,0.005278,1.2467,155.41
-12.277,0.004628,-2.9658,-17.854
-17.837,0.00732,-1.2644,57.339
5.3643,0.015835,-1.2887,-14.32
-17.168,0.014454,-2.1817,-6.9065
8.3508,-0.042535,2.1283,-6.9572
-3.0197,-0.025869,-0.23144,131.88
-1.5111,-0.032628,-1.7224,59.537
2.9811,-0.057197,-0.14047,9.8969
19.537,-0.063267,1.0123,-77.695
-8.8427,-0.06269,0.25537,49.78
-3.1156,-0.021337,-2.037,-9.8177
6.6188,-0.013107,2.3352,-69.048
-7.1874,-0.017186,-1.5523,2.3087
6.0164,-0.02004,1.7991,-17.573
-5.763,-0.017989,-2.8752,11.568
8.2347,-0.022922,0.80676,-23.568
3.2906,-0.068796,-0.20823,6.0559
1.104,-0.080809,1.107,-60.809
4.4266,-0.10896,1.4661,-42.95
3.0194,-0.02066,-0.47698,-56.79
8.4174,-0.015511,0.12579,19.743
0.23836,-0.016249,0.21885,19.518
-2.2148,-0.02661,-0.14851,43.845
10.634,-0.043219,1.8737,-41.985
12.177,-0.06314,-0.23879,-23.853
1.7514,-0.071104,-0.1874,34.991
-11.797,-0.06307,-1.7867,3.4309
3.3651,-0.056414,-0.65476,7.4698
8.6267,-0.073931,-1.9698,-13.756
7.896,-0.090011,0.62053,-0.14556
3.1115,-0.06584,-0.49545,12.838
2.2168,-0.11056,0.5615,92.973
-6.0177,-0.10716,0.18928,5.8058
1.3935,-0.089999,-0.99267,53.631
11.656,-0.079873,1.99,-42.466
-5.5946,-0.092597,1.3122,41.778
9.4333,-0.08988,1.7247,12.685
1.0473,-0.086593,0.20108,14.329
-6.5324,-0.07825,0.75178,13.744
-5.4073,-0.066934,-0.34128,20.233
-5.7998,-0.015513,-1.4313,-32.018
5.8596,-0.015633,0.23401,-9.9824
-6.2033,-0.012284,-1.307,39.626
6.3018,-0.021218,-0.050018,66.536
6.1803,0.021258,-1.5472,75.569
6.073,-0.008816,-1.0292,-55.406
-5.9328,0.009613,0.47845,10.547
-5.0199,0.015046,-2.9993,-4.5838
6.8861,0.018559,-0.96182,-3.7019
3.3305,0.012678,3.4646,45.742
2.7892,0.028078,-1.6097,-4.5178
9.8807,0.012446,-1.1278,-39.879
-4.0286,-0.018475,-1.9928,-11.505
10.968,-0.026938,0.74749,-57.019
-6.6217,-0.028588,1.2315,5.639
12.473,0.00799,0.13846,-7.7006
4.2023,-0.009833,-1.1838,-46.918
9.3402,0.00412,1.1093,2.2821
-3.4279,0.007012,0.31694,11.56
-11.122,0.011123,-2.6608,37.804
-2.9746,0.009532,-0.34834,-7.3387
2.7746,0.000761,-2.222,-26.77
2.903,-0.013521,1.3037,-15.83
-3.4251,-0.020286,1.0857,-29.341
6.386,0.020779,-0.6043,-17.367
4.1047,-0.017289,0.58597,-41.056
-8.7173,-0.021196,0.97,-40.798
-1.1586,0.010049,-0.94805,14.038
5.1513,0.002841,-0.14528,-7.5048
9.2047,0.008696,-0.77722,12.07
-0.92642,0.006225,-0.24458,-9.127
2.1037,-0.003235,0.077641,-49.358
1.1204,-0.002536,0.86514,25.374
1.4345,0.003286,-0.83347,-3.6319
2.3668,0.009317,0.71722,32.233
-13.199,0.031894,-2.0508,23.722
-3.6552,0.015477,1.0592,-15.353
13.0,0.01464,1.6995,-30.393
2.752,-0.0065,1.6585,-27.535
8.3589,-0.030695,0.46543,-42.474
6.7414,-0.03538,0.44321,-34.367
9.7003,-0.037665,1.3863,-23.867
5.2867,-0.010965,1.7189,2.4361
-5.2733,-0.004269,-1.4089,43.081
-7.2411,-0.000239,-2.0714,4.8125
0.62907,0.003478,-3.27,11.731
6.8983,0.014194,1.0557,14.697
0.37053,0.029854,-1.1123,-1.8146
1.2384,-0.019598,-1.7773,-2.5903
1.3083,-0.010497,-1.1621,-35.33
-2.5669,0.017262,0.29697,83.203
-2.5664,-0.029543,0.85391,-53.136
14.535,-0.04197,0.18169,-2.9785
-10.756,-0.002743,0.92475,0.49647
