MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-9.7964,-0.022224,1.9382,-7.4506
-9.1313,0.008011,0.4674,14.808
8.7932,-0.014301,-3.0763,-57.02
-13.017,-0.002384,-1.4409,163.96
-2.3587,0.00593,-0.075655,8.9848
3.8234,-0.037959,-1.2638,-16.742
2.8535,-0.029908,-0.61593,2.0896
7.9883,-0.023285,0.058373,-86.14
19.894,-0.010454,0.23615,-45.04
32.315,-0.033954,2.3362,-39.069
10.439,-0.048917,2.3355,1.8632
-2.2261,-0.054605,2.1743,-6.8604
-2.5961,-0.00381,-0.3496,20.045
5.3317,-0.000139,0.34831,-48.799
0.84936,-0.005662,-1.5024,-16.254
8.8774,-0.03217,-2.3475,-95.489
6.6598,-0.019382,0.1879,34.541
9.1322,-0.021329,-1.7017,-38.058
2.4161,-0.012213,2.9636,-9.1037
-1.8117,-0.016125,-1.6184,14.745
7.6216,0.003665,1.4004,25.872
-0.50049,-0.013746,1.3504,-28.782
-12.764,-0.006471,-0.1003,-9.7252
4.9637,0.007703,-0.71141,-13.074
-3.563,0.032722,0.66464,17.156
-4.5209,0.032451,1.1376,38.288
-1.2474,0.024346,3.5869,57.758
-0.80164,0.003151,-1.6333,61.422
-6.0003,0.006749,1.1771,38.603
-6.6265,0.007329,1.8876,-0.29629
-12.871,0.008579,-1.4722,-13.967
9.6352,0.006885,2.0459,-15.019
-1.1896,0.011128,-0.43536,-18.491
-9.5068,0.017264,0.36464,26.629
-1.9194,0.038048,-0.48605,13.761
-4.0162,0.036262,-0.52217,-3.4123
-1.3656,-0.022892,1.1789,45.118
-0.97869,-0.007413,-0.5232,72.874
0.24107,0.014247,-2.2989,89.669
5.4039,0.015469,0.15597,-63.191
3.6648,0.009244,0.29138,-9.9604
4.5166,0.003909,-0.098199,-34.11
-17.266,0.011458,-2.8079,64.669
-5.2801,0.017693,-0.53987,95.143
1.7689,0.01548,-0.79612,-11.955
17.691,9e-06,0.82888,-15.984
8.5928,-0.018916,1.9782,-39.127
2.2063,-0.030826,0.017079,-24.501
-11.881,0.006433,4.5931,50.055
4.5623,0.017168,-1.084,1.7359
-0.21365,0.007531,4.2904,-46.894
6.4376,0.011175,-1.3298,-44.029
8.2607,0.006825,1.0306,3.5761
-3.415,0.00792,-0.78395,5.5268
-20.225,0.01213,-0.61868,28.056
-1.0352,0.014705,-1.4756,82.405
20.027,-0.006511,0.96813,-45.293
-2.2774,0.032345,-1.0319,84.353
-7.2201,0.035156,-0.48257,-10.266
21.861,0.007667,-1.2437,-76.539
-10.25,0.001079,3.1074,55.066
-15.759,-0.001479,4.8303,44.947
6.2878,-0.007647,-2.9454,-85.182
0.88047,0.005634,-3.6655,-18.168
-4.1293,0.007608,-1.4301,-9.8373
3.2672,0.000181,1.0303,-36.987
5.4864,-0.00269,1.1706,-46.257
-4.1837,-0.00696,0.43862,2.3162
10.888,-0.004951,-0.14263,-15.282
-12.609,-0.010739,-0.24263,-1.5109
-11.855,0.000484,-0.81832,54.296
16.158,0.002559,-0.92943,-59.453
-1.6317,-0.030034,1.0716,66.828
-14.668,-0.005779,2.1695,89.384
-3.7838,0.003694,0.31884,-15.221
7.9465,-0.014756,-0.8513,-83.831
-4.8089,-0.013427,2.1841,11.824
18.695,-0.015423,-0.13046,-50.65
19.191,-0.033219,0.78481,-47.046
-11.911,-0.051779,0.95287,-15.272
3.6649,-0.048445,1.5466,-30.32
14.872,-0.068103,1.7966,-48.674
-8.2573,-0.069335,-0.30408,-1.8424
-12.001,-0.03521,1.3598,-0.56603
13.683,-0.031348,-3.0141,-53.711
5.3557,-0.038951,1.0338,-37.129
-1.5508,-0.040843,1.5581,-15.259
-0.15563,0.001664,-0.18705,-10.82
-8.2242,0.002329,0.97336,33.886
-1.8267,0.003836,0.45878,-55.989
-2.7251,0.003713,-1.5759,-21.159
-3.9153,-0.01393,2.9171,28.814
-4.779,-0.006581,0.83586,-4.2336
7.3019,-0.003281,0.48586,-72.663
3.8852,-0.013675,1.3352,-41.206
-4.4593,-0.022071,-0.050942,-2.1045
0.80966,4.2e-05,-3.5249,-5.7992
-3.8697,0.001399,0.34803,55.807
5.9402,-0.013031,-0.002669,-24.623
3.955,-0.014916,-2.1728,-23.658
7.1025,-0.013864,-1.3124,-46.103
8.5865,-0.020081,0.12303,-57.377
3.3035,-0.017404,-0.2867,-32.248
20.687,-0.031244,-0.59364,-65.124
24.35,-0.056894,0.37511,-74.547
-6.4747,-0.047542,-0.12489,1.2487
5.5601,-0.027051,0.82441,14.806
-8.782,0.004689,-0.1617,18.582
2.0716,0.05163,-0.18565,16.112
-2.1332,0.042153,-0.71273,20.169
2.1953,0.024347,-5.0634,-43.761
3.5797,-0.006922,3.0914,26.803
-12.072,-0.003239,-0.37315,87.209
0.50621,0.003122,2.1123,44.91
-0.58811,0.003397,-0.92245,-4.8112
0.047856,0.017561,-2.4544,56.187
-34.527,0.036398,-0.81065,114.49
-18.581,0.044741,-0.48565,5.6853
2.0684,0.032712,-0.66134,24.267
-17.483,0.042146,-0.19745,92.069
-3.7354,0.03539,-0.1464,71.324
8.691,0.025502,1.2515,-51.395
-6.3932,0.016939,2.2508,108.23
-6.5018,0.01627,3.7057,22.665
-0.31294,0.010779,3.8911,108.9
-14.443,0.007465,1.7765,43.221
4.9452,0.001983,-0.93321,-40.925
0.36324,0.017636,-0.76515,17.099
17.841,0.01278,-0.2214,-60.749
4.6215,0.016377,-0.5964,69.522
8.6048,0.032719,0.052904,-10.896
12.296,0.02902,0.86679,-3.6698
13.468,0.023248,0.51784,-53.14
6.5298,0.010282,-1.7592,2.7917
-4.6984,0.022746,2.0151,73.787
-4.0426,0.016179,1.2199,-43.474
-4.886,0.010154,0.78034,69.682
4.4825,0.009133,0.99076,66.058
-8.2689,0.011929,2.056,31.212
-24.186,0.016591,2.6991,-34.365
-19.596,0.027329,0.31784,-12.487
4.3276,0.030721,0.79284,-13.492
-7.2958,0.034871,-0.38285,38.54
1.7858,0.031947,0.20604,-46.933
2.4773,0.031472,-1.1679,0.14705
-3.2989,0.030538,-0.295,30.278
-1.6115,0.01762,-0.14569,-4.7516
2.0899,0.016175,1.2842,-36.387
1.5347,0.006639,2.2946,-0.93142
-1.5945,0.007636,-0.67,-7.0557
6.4996,0.002933,-0.32972,-46.452
-5.7048,-0.006766,-1.6117,-51.703
-12.121,0.010707,-1.8429,11.399
-8.2582,0.024794,-0.36791,37.695
-13.926,0.020675,-2.2686,54.027
-7.8149,0.032278,-0.079718,-11.272
-4.6317,-0.028826,-0.67867,-18.266
-0.62525,-0.02033,-0.75575,-36.71
-3.698,-0.001338,-0.45645,1.31
-1.2303,0.013223,3.2984,-17.25
1.7241,0.005182,-1.1162,-35.395
-15.858,0.008221,-2.6558,-0.94417
-1.9696,0.008811,-1.7155,-10.69
-7.1111,0.007437,-0.17242,-33.116
2.0943,0.004789,0.27133,-56.114
22.065,-0.016198,2.1713,-85.518
-0.36876,-0.021298,0.72064,52.613
2.5773,-0.027456,-0.040473,-38.585
-2.16,0.032271,0.035577,20.17
3.0852,0.015416,2.0335,-28.924
2.3424,0.013407,2.0828,-80.228
-3.0142,0.005352,-2.8873,14.911
-1.2445,0.008531,0.64808,60.067
-4.3563,0.008087,-0.54151,138.74
12.695,0.007784,1.2738,64.822
14.997,0.000392,-1.7832,-50.755
-11.752,0.006556,0.78558,67.847
-29.388,0.031435,-1.0394,70.068
-10.253,0.045818,-1.0651,-7.425
2.0616,0.034222,-1.1012,-51.899
-5.1235,0.019895,-0.47518,80.057
-1.4504,0.02452,-3.5023,29.163
6.8168,0.008615,-2.128,-38.817
-4.3378,0.009158,0.55191,18.348
4.7273,0.006284,-1.5627,19.078
8.5499,0.000834,1.0227,-13.846
16.575,-0.025622,0.33802,-49.442
-0.32757,-0.012197,-0.14393,42.957
-6.43,-0.002561,-1.1252,1.0838
14.258,-0.017296,0.32482,-50.82
-9.064,-0.010679,1.6491,4.3866
-9.6984,-0.006754,-0.73698,6.763
0.32098,0.028251,-0.28593,-31.082
-1.2614,0.029288,-2.763,44.875
-3.5483,0.019975,1.1613,31.845
-4.7947,0.006888,-1.1588,95.159
6.5588,0.003071,-1.6984,-38.635
-3.7295,0.003634,-3.763,52.191
-0.80405,0.003808,-2.4227,-3.2053
13.956,0.015521,0.89532,-7.1817
11.282,0.025174,-0.48593,-21.88
3.22,0.000784,-0.81093,-29.934
-3.0321,0.029569,-1.0616,62.623
-1.7808,0.030966,-1.3977,46.475
-2.5283,0.020077,-0.44669,-2.7202
-6.3116,0.028291,-3.1488,-50.764
-0.94877,0.010475,-1.1995,-39.194
1.3098,0.013518,0.65539,1.1458
-3.2007,0.008292,2.3408,3.8014
5.4088,0.0072,2.3012,68.727
9.2849,0.00015,-2.6835,21.556
4.4916,0.005964,-2.8654,9.1798
-37.784,0.036374,-2.2217,65.507
13.981,0.022074,-0.096688,-78.772
-3.5486,0.002378,-1.2474,-37.54
2.0495,-0.003541,0.066506,13.011
10.417,-0.056402,1.3676,-48.284
-2.9651,-0.064535,0.39047,-60.677
-3.0213,-0.036245,1.7648,46.543
-6.7083,0.008568,2.6446,7.1074
-13.235,0.008129,1.8051,16.688
-10.064,0.006364,-0.78453,-54.411
-21.553,0.012089,-0.99425,46.868
-0.09757,0.011721,1.8738,-37.109
7.042,0.027936,0.56756,88.468
-5.5176,-0.000628,0.39256,-50.361
10.4,-0.006752,-0.15814,-51.179
21.393,-0.042434,2.3058,-81.477
5.4517,-0.035186,-0.3932,-18.572
8.0878,-0.038708,1.7297,-45.591
3.4285,-0.039759,0.72902,-80.346
-1.544,-0.006848,2.7089,52.694
0.56133,0.003373,1.2443,-2.7005
-1.2263,0.005381,-2.7953,-33.0
-8.9549,-0.000288,1.37,3.7793
15.265,0.01043,-0.41195,-12.072
-18.078,-0.004147,-0.1932,35.555
0.8164,0.03305,0.2068,26.676
29.554,-0.005282,0.30611,-31.042
15.755,-0.041962,-0.455,-61.141
10.439,-0.068075,0.87105,-73.56
-8.3265,-0.050729,-1.381,31.771
3.9116,-0.041757,-4.2567,-47.109
-1.3162,-0.022625,-0.20187,-6.6445
12.449,-0.015555,2.2835,-43.889
8.9858,-0.010443,1.619,-8.7133
-12.013,0.003041,-1.5908,59.391
12.256,-0.010486,1.5523,-41.835
1.3866,-0.023885,-0.10395,34.067
16.313,-0.041461,-0.37895,-37.738
15.762,-0.055909,-0.32965,-1.1056
1.0398,-0.066845,-0.61576,8.4208
11.811,-0.020482,-1.5147,-53.224
9.3104,-0.04757,2.3832,-87.118
1.4019,-0.028008,2.2825,-25.998
4.4391,-0.036608,-1.5876,-16.833
0.12985,-0.020137,1.8978,-9.3274
0.31274,-0.007998,-2.3918,-19.102
9.5317,-0.008316,1.4485,-75.923
1.3818,-0.027038,0.44154,9.8511
-5.1467,-0.012453,-1.3397,4.1031
0.99278,-0.011921,-0.48971,25.274
-13.155,-0.00557,-0.3654,44.831
-2.6298,-0.003631,-1.5265,21.157
-27.893,0.025333,1.5495,45.988
-3.5755,0.03061,-2.1275,8.4689
-0.92811,0.018994,-0.62824,32.614
2.1382,-0.016993,1.7766,39.104
8.7848,-0.00668,-0.41296,-87.316
-6.6076,-0.003887,-0.10255,15.235
-6.6907,-0.000839,1.9627,-28.061
1.6924,0.014796,-1.0942,29.138
-5.9597,-0.003834,0.44954,-44.435
-14.425,-0.004926,0.19954,-23.164
-0.19104,-0.013514,0.47384,-9.1825
-16.65,-0.008567,1.7127,113.42
-1.0639,0.027105,-0.56122,-37.176
-3.6552,0.023009,1.6367,13.055
2.6624,0.021381,-1.664,-28.449
5.2907,0.010858,-2.5841,-69.21
-18.372,0.008451,-0.94872,110.15
-1.9994,0.002561,1.0867,-83.804
-10.567,0.00885,0.27697,40.751
-18.208,0.023203,-0.20497,106.77
-3.1884,0.024947,-1.9112,33.101
-3.2572,0.041293,-1.4612,50.922
-7.3894,0.044264,-0.21191,13.879
2.5328,0.03927,-1.198,22.955
-9.4932,0.03683,2.128,8.7857
-7.6475,0.038382,1.6259,76.617
2.0439,0.02413,-1.0248,14.187
3.2398,0.014893,-0.59489,-38.923
-7.8905,0.010804,-1.2095,6.9323
10.21,0.006936,1.5259,-20.817
3.708,0.001699,-0.43378,-49.838
-11.273,-0.00268,1.7593,-0.96427
-27.338,0.005087,-0.49697,43.913
3.6878,0.027667,-1.247,42.634
-3.9611,0.026541,-2.4477,-30.659
-3.5213,0.038273,-0.73378,74.067
3.9142,-0.02382,0.56727,-49.278
0.29995,-0.034561,0.34019,-17.146
1.4246,-0.012208,-2.3105,-33.926
-2.2009,0.014868,2.3694,-37.962
-7.2739,0.01113,0.92977,22.769
1.807,0.007435,-1.3348,-15.68
-6.1035,0.00774,-0.59454,9.0487
