MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.0394,0.019337,-3.2665,32.373
-21.826,0.022431,-0.025557,32.512
-4.6202,0.014329,0.68416,-2.2024
-4.3379,0.014495,-1.0485,5.2768
5.1606,0.009151,2.405,-19.312
5.0011,0.012065,0.45847,-9.6774
1.8313,0.002939,0.95639,-8.817
1.2879,0.00795,3.4994,20.955
-14.675,0.044745,-1.6686,2.4893
1.1127,0.042422,-0.26931,1.6344
-0.86262,0.019983,-2.5846,-1.8962
-2.5615,0.019833,-0.12972,13.959
-1.1204,-0.00207,-0.8867,15.652
4.9758,-0.01579,2.3862,-11.262
-0.54132,0.005117,1.8293,29.409
7.348,0.005717,2.6133,-32.697
4.5571,0.002056,1.014,15.627
10.667,-0.000936,1.0314,2.9563
-3.3318,0.006254,-0.015172,-3.0826
-18.42,0.015198,-0.52073,0.89168
-15.912,0.034806,-1.9638,29.044
7.0178,0.031024,-1.7145,2.2389
5.3216,0.006419,1.5702,-15.892
-1.4202,-0.009651,0.15011,-0.5861
2.6506,-0.003207,-0.55687,26.482
1.8008,-0.00343,-1.784,-16.783
0.73124,0.004096,0.7591,4.7635
-5.607,0.010565,-0.85687,20.632
-6.9494,0.008447,-0.83118,12.707
-1.8331,0.009914,-0.23881,-0.26424
5.6191,0.015588,-1.8603,17.297
11.686,0.003019,-0.4659,-17.829
-1.2762,-0.016614,1.841,-12.952
-9.1501,0.003328,-0.75965,19.143
1.2899,-0.003057,7.5e-05,-5.2122
-5.5268,-0.004477,-0.54506,17.193
4.1826,-0.007279,0.39796,-3.4889
-3.7387,0.006291,1.9709,17.622
-1.7159,0.009528,-4.5611,13.718
1.2146,0.004517,3.523,-4.0132
-1.0578,0.002319,3.0487,20.911
-4.7971,0.006661,1.491,22.365
10.572,0.005615,-0.58051,-18.074
15.457,0.00436,0.86393,-16.799
0.60071,-0.015971,-0.37912,11.728
-19.876,0.015147,-1.9798,23.073
-2.1936,0.012225,1.4049,1.8423
-0.011342,0.008628,-2.3402,8.4229
0.58795,-0.004169,-1.8222,0.2906
-2.7329,0.00248,0.57571,19.426
-3.7613,0.015395,-2.4062,16.648
-0.08663,0.0021,0.52779,-20.034
1.6164,-0.005048,0.75348,-7.5844
-6.1091,-0.004152,0.77085,24.72
-5.9112,0.004017,-0.95068,-9.0691
-10.686,0.012487,-1.5062,1.8302
-8.8566,0.026356,-1.1493,11.832
11.572,0.013192,0.15001,-6.9476
4.6801,0.005744,0.60973,-1.8282
-6.8027,0.000465,-1.8104,-3.0726
-5.2418,0.00934,-1.2924,-6.8799
-10.748,0.007193,-5.7945,-10.244
