MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.47881,0.038026,-1.9892,-1.393
-2.4938,0.030325,-1.6579,-11.667
4.4356,0.037744,-4.4309,-5.8291
12.898,0.036754,-5.1135,-11.895
9.5609,0.030088,-0.7385,-3.602
-2.3675,0.040061,-0.49891,-3.3541
-0.96421,0.03767,2.699,0.10982
-0.86686,0.038948,1.2157,-6.7402
0.18731,0.020776,-0.22738,-13.501
-13.587,0.016082,0.18373,29.143
10.455,0.043034,1.224,-7.9249
1.8672,0.040728,0.97609,13.7
-0.67293,0.023973,-4.1712,7.4415
1.2993,0.027149,-5.8733,-10.045
-0.85106,0.029541,-0.35662,-10.72
-0.75309,0.036751,-1.3365,-4.2474
-1.5196,0.038677,0.89685,2.2665
-2.9857,0.042252,2.9892,6.5256
8.4547,0.034354,1.9892,-6.4814
1.7619,0.025397,1.5698,-2.9467
10.407,0.016058,1.8003,-45.531
-19.515,0.007749,-1.4136,14.189
-9.2479,0.017111,0.026712,-0.8543
-0.52372,0.016378,0.4538,0.3957
-0.1656,-0.025239,-0.5435,17.387
-1.2185,-0.024125,4.2294,14.976
-0.70183,-0.017787,3.2211,-9.124
0.072634,0.032643,-2.0838,1.3482
-1.6207,0.034648,-0.27544,-8.9879
-0.5079,0.034189,-3.8831,-8.8538
2.791,0.023468,2.9419,-6.7858
0.15469,0.019936,0.19748,28.674
16.843,0.006886,0.90303,1.3399
-9.9656,-0.002313,-1.0109,25.534
6.5988,-0.018585,-0.02058,-30.034
0.27736,-0.025838,-0.068497,-8.6587
1.397,-0.016572,2.0092,1.4077
-0.47652,-0.014231,5.0321,-5.4534
-0.77044,-0.013072,3.2988,-17.278
-1.6716,-0.015488,4.8689,-0.13115
-0.11755,-0.014943,1.9023,-2.3923
-1.8894,-0.013339,2.9696,-1.9582
-3.8288,-0.019444,-3.3554,2.9598
-1.0166,-0.019532,-2.5998,-18.255
7.7083,-0.010794,0.35574,4.9605
-2.8276,-0.006044,-1.2832,-3.495
-2.021,-0.015622,0.33213,-24.088
1.9575,-0.019583,-0.94079,-1.4381
-6.1544,0.003872,-0.33808,36.428
-1.0038,0.008129,-3.7152,11.267
-0.45152,0.005433,-5.8235,10.292
-0.22469,-0.015299,-0.87836,3.9895
0.48551,-0.015582,-5.245,4.3033
-3.8983,-0.016567,-0.17767,-2.9126
-11.52,-0.020625,-5.1027,5.6304
-11.011,-0.006093,-0.84711,7.0651
1.786,0.000983,0.55845,-7.6689
-17.419,0.007245,-1.4304,22.126
11.172,0.004381,-0.21517,-10.167
4.143,-0.005982,0.63692,-17.392
-3.8621,0.009787,0.41463,4.9489
-0.32075,0.005874,0.73754,2.6628
-0.4656,0.00407,-3.2708,-19.012
-1.5496,0.00276,1.6243,2.2351
5.1131,0.002597,-7.5423,-3.1261
-2.5349,0.001827,-3.425,-5.617
-0.69147,0.008276,0.075042,29.001
-3.7712,0.012019,-1.2944,16.536
-10.071,0.01011,-1.5888,2.4017
-6.9654,0.01636,-0.50274,7.8962
-1.2487,0.010958,-0.38746,30.878
0.97158,0.015125,-0.38537,2.1781
4.8125,-0.017698,-0.85767,-16.855
0.74144,-0.01848,-0.55975,-1.6166
-0.44078,-0.018485,-1.2931,-19.717
