MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.339,0.003459,0.24553,-32.446
-0.99045,0.001592,-0.35377,-2.5039
24.884,-0.033921,0.32401,-25.939
0.9857,-0.01811,-0.1378,96.673
-6.944,-0.002949,-0.1121,139.15
0.65598,-0.01269,-0.6628,11.045
4.855,-0.01111,-0.083632,-62.607
-1.6823,-0.005674,-0.41488,40.066
0.24752,0.000571,-1.1288,0.21629
-0.92383,-0.001235,-0.85585,0.55448
0.96748,-0.005681,-0.66905,0.55448
-6.9279,-0.009708,0.13512,0.49129
-2.4061,-0.021029,-0.45418,19.335
0.74751,-0.037778,0.82499,-16.693
10.339,-0.062937,0.84374,-143.12
23.652,-0.016203,0.22916,10.993
2.4196,-0.001394,-0.042372,-5.475
10.608,-0.005624,0.17082,-48.013
-7.7259,-0.015461,-0.30348,-35.956
-9.1079,0.002391,-1.6201,-3.0146
-0.64739,0.000195,-0.72015,0.18052
-0.21416,-0.000177,-1.0722,0.51871
0.91947,-0.005027,-0.16043,0.51871
2.2386,-0.012043,-0.10626,-0.41948
-4.8176,-0.011561,-1.0206,15.174
-12.306,0.00608,-1.0414,172.32
6.9566,0.028388,1.0524,22.119
8.2688,-0.075565,0.16278,-16.943
8.692,-0.058657,0.34125,-16.536
6.2358,-0.022346,0.20444,-87.273
-3.6615,-0.014431,0.080139,30.783
-8.1222,0.014557,-0.76153,7.0246
-5.1738,0.018736,0.26347,0.14474
-5.8642,0.014068,-0.16361,0.48294
-1.7208,0.004322,-0.42681,0.48294
0.34618,-0.004894,-0.34764,-0.45526
-1.7161,-0.014175,-0.011934,-6.2869
6.3949,-0.026939,0.79223,-56.215
-18.932,-0.01769,-0.31402,56.158
5.578,0.012664,0.9214,18.046
3.3489,0.000673,1.2999,-71.747
6.3006,-0.023301,1.1881,-87.659
4.7367,-0.02479,1.0638,-1.7028
-1.3379,-0.031364,1.4221,0.31383
-3.5041,-0.026775,1.1971,0.10897
-5.1112,-0.019119,0.97001,0.44716
-4.162,-0.014046,-1.4432,0.44716
-0.74679,-0.015705,0.58598,-0.49103
6.2688,-0.013608,0.74669,-18.148
4.1247,-0.004725,-1.2491,57.825
-2.4768,0.023484,-0.7804,130.92
-0.17299,0.028333,-0.31998,78.461
-1.3261,0.011675,-0.21651,57.693
8.8578,-0.004465,0.22169,-97.945
-1.6084,-0.014232,0.022382,-54.839
-3.2912,-0.024386,0.43071,-3.6469
-5.1577,-0.019024,-0.069285,0.073196
-3.3616,-0.015583,0.15363,0.41139
0.53619,-0.016525,-0.33456,0.41139
0.29106,-0.019546,0.5446,-0.5268
-10.586,-0.011629,-0.19469,9.8416
-2.7203,-0.012728,-0.94052,34.364
1.8238,0.016822,-0.32177,-12.288
14.727,0.021112,0.46364,14.175
-31.856,0.008827,-0.60789,52.757
-1.8608,-0.001874,-0.11969,-46.656
-5.9772,-0.000297,-0.744,0.75062
-1.3151,-0.005344,-0.28566,0.74228
-1.2583,-0.005223,-0.33566,0.037423
-1.5152,-0.002948,0.11225,0.37562
-0.048065,-0.004105,-0.72594,0.37562
-5.2506,-0.005564,0.37823,-0.56258
-5.3002,0.003685,-0.76107,30.856
7.7355,0.027256,-0.7819,16.328
-4.7111,0.030133,-0.18815,37.651
-13.338,0.013443,0.097263,113.16
14.816,0.003105,-0.34926,-32.754
3.3947,0.000814,-0.41107,33.634
3.8068,0.000732,-0.11038,36.415
0.12633,0.004738,-0.32704,-3.7185
1.4685,0.001567,-1.002,0.07665
1.1062,-0.000313,-0.47913,0.33984
0.41677,-0.003072,0.03268,0.33984
2.5287,-0.005637,-0.58815,-0.59835
1.9824,0.020909,-0.52745,27.02
-0.83015,0.000598,2.0767,-23.033
12.852,0.024515,0.82047,-35.635
-2.5871,0.027141,0.35588,-51.122
11.713,0.017433,0.48436,49.085
3.6633,0.006338,0.89755,-24.627
9.9923,0.012459,0.49825,-2.1459
