MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.2756,-0.000846,0.63481,-34.068
8.5642,-0.015724,0.68412,-33.77
4.9121,-0.003912,-2.57,-17.291
-3.2254,-7.9e-05,-1.6805,16.762
-4.1902,-0.001349,-0.39644,-20.495
4.4041,0.006302,-1.9152,-33.237
1.0381,-0.007027,-1.1312,-39.211
1.2146,-0.002855,-0.94158,-13.32
7.9165,-0.000532,-1.6319,-2.919
-3.911,-0.004624,0.31745,34.252
-4.0836,0.03396,1.7661,63.687
6.4616,0.026754,0.89523,-3.7037
-2.2872,0.025104,-1.4013,-11.198
6.2903,0.010111,0.38277,-28.747
-2.0981,0.004861,-0.077649,12.594
2.6447,-0.002529,-2.9763,-41.929
7.8939,-0.003766,1.8439,20.548
17.981,-0.012946,0.25846,-39.274
1.6519,-0.005975,1.9425,24.994
-10.04,0.007905,-0.92695,-19.281
0.70662,0.023334,0.95707,54.07
-8.9526,0.020859,0.13138,-8.2593
0.27099,0.013763,-0.22001,0.45114
-12.527,0.039834,-0.36584,49.41
7.5927,-0.033252,0.53767,-29.109
-6.3025,-0.0002,1.6717,89.241
1.4,0.008597,4.5863,18.733
-0.18346,0.002134,-3.1873,21.134
-14.683,0.003262,-2.0672,2.1123
-19.326,0.007072,-0.52761,28.89
10.53,0.003612,-1.9936,-37.718
5.2128,-0.016248,3.937,15.983
-17.437,0.012695,-1.554,31.934
3.9724,0.021875,0.72031,-36.92
3.1124,-0.018188,-0.88108,-36.235
-6.4799,-0.034704,-0.30192,-5.9259
-5.7911,0.022417,0.5016,50.405
-3.4775,0.021907,0.86062,66.68
-3.812,0.013496,-4.5748,24.597
4.826,0.003836,2.2766,-29.952
15.213,-0.001341,2.9217,-25.999
0.20377,-0.004791,1.6613,-9.596
-6.3238,0.003682,-1.1297,16.546
-16.686,0.017516,-2.4241,49.672
-2.014,0.010843,-0.015071,4.8977
