MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.1336,0.058989,5.9194,1.3124
-4.7494,0.045148,0.575,-2.7477
4.6451,0.05466,3.9833,2.7319
5.6066,0.051203,1.5463,3.5004
3.3806,0.049421,-1.4583,-0.45516
4.2677,0.070947,-0.68241,-2.3403
4.0915,0.066912,-6.7194,-4.5126
4.0437,0.066431,8.9259,-1.4329
-23.981,0.041652,0.93704,8.9374
-39.298,0.056555,-0.76667,29.007
2.4325,0.067179,1.1935,-3.9079
9.7189,0.07625,0.92407,-6.6857
3.8194,0.071706,2.5684,0.032751
4.0253,0.068112,0.031392,-1.8061
4.0297,0.067646,-0.2899,4.3068
4.0608,0.059204,1.2036,1.4855
4.0508,0.055386,1.3008,0.40497
4.8772,0.05232,1.2971,0.27349
0.26028,0.050507,2.1925,-1.7487
-1.9503,0.045961,1.8925,2.6587
-8.9164,0.044803,1.0879,3.4439
-12.036,0.051795,-0.54916,34.98
0.8452,0.075949,0.57769,-15.102
1.7172,0.067406,0.87491,-4.7793
3.6235,0.049176,1.3526,2.0392
4.4769,0.047759,-5.8511,5.2003
4.0342,0.049927,1.3609,-4.5201
4.6574,0.060751,2.3878,10.825
5.4706,0.056607,6.485,5.2447
4.0139,0.053203,0.61464,3.3133
1.7639,0.051217,-1.4567,7.5244
-5.5593,0.046644,-3.69,-1.4016
-22.592,0.045297,-2.4613,-6.583
-18.928,0.060427,-0.73166,-17.98
17.88,0.062417,0.12852,-14.595
2.1703,0.057083,0.42575,-7.4395
3.2624,0.033303,-2.9632,-3.2544
3.7676,0.028883,-4.8669,-3.5933
4.9381,0.028349,7.3784,7.8863
4.2859,0.046331,0.90529,-5.535
3.3657,0.042955,-1.3642,-5.5488
3.271,0.039692,1.0321,-4.247
2.7593,0.038708,-0.47249,1.4975
-11.659,0.035075,0.36084,-1.5951
-32.325,0.0356,-1.1771,-3.9766
-24.98,0.038121,1.4192,3.3595
-23.861,0.038734,0.67936,3.7113
-8.9155,0.039674,0.67658,-1.0331
2.9815,0.029904,4.3876,-1.4146
2.9818,0.030478,-0.38277,-0.98686
3.2327,0.030064,-1.4041,-5.4072
4.0034,0.028571,2.7228,-5.1619
2.7797,0.026883,-7.4133,-6.1424
3.5036,0.023721,-0.48369,-3.6406
1.7117,0.021932,-0.021654,-2.6961
-2.1223,0.027977,0.34501,4.4113
-1.5127,0.036934,1.3404,2.2965
0.56466,0.037574,-0.56332,11.166
1.5969,0.026418,-0.1698,10.818
3.2227,0.026393,1.5608,7.6733
2.8106,-0.036804,-1.8949,-0.90821
3.0786,-0.040442,7.1681,7.5196
2.557,-0.040975,4.5134,-6.8675
3.0037,0.023978,2.7403,-2.4888
2.5393,0.021148,3.0375,-4.336
2.4868,0.017977,-5.6662,-1.0008
-0.87128,0.016078,-2.9042,-3.8564
-4.9226,0.011776,-2.7375,0.41771
-24.978,0.009978,-1.6421,-3.3304
13.288,-0.001524,1.9542,-8.7943
0.12742,-0.019756,-0.2523,17.658
3.8579,-0.034185,-0.52174,-7.0202
2.4706,-0.031212,-1.2774,-2.2351
2.5745,-0.034654,4.6522,-1.4407
2.5805,-0.035156,1.9643,13.606
