MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.8916,0.076072,-0.53652,5.6196
-4.8658,0.1166,0.32042,42.581
1.0482,0.082191,0.15445,-4.1492
-3.5827,0.082478,1.1871,10.641
-16.415,0.092942,0.63431,23.393
-17.068,0.085801,-0.8893,55.315
7.0741,0.08453,0.92459,-9.1818
4.4611,0.077042,-0.81291,-2.1284
-4.8903,0.11091,0.39959,-32.692
-1.9655,0.087803,0.5357,-34.901
-13.116,0.076944,-0.38097,27.481
-1.5976,0.071492,0.33778,-14.195
19.019,0.035781,1.3783,-53.106
1.0722,0.026469,0.66718,-6.2023
-6.702,0.026516,-0.62032,2.3512
-4.8398,0.068486,0.95607,6.5491
-4.2493,0.072728,1.297,3.4553
0.57725,0.080469,-0.19532,6.1456
4.1788,0.076119,0.5019,-19.377
-3.5782,0.076233,-0.86199,-17.114
-3.5572,0.084119,0.59218,27.663
-0.25766,0.092253,0.82829,-22.246
9.9611,0.073239,1.4116,-40.564
13.95,0.057337,0.95537,-61.191
14.041,0.001085,0.24588,-35.176
1.0417,-0.003456,-0.44023,4.4272
-4.2263,-0.001615,-1.7277,5.1557
4.4629,0.021566,0.37365,-2.5964
-6.9299,0.018524,-1.0354,-2.7652
11.334,0.008486,1.1223,-14.175
-3.1652,-0.007784,-1.5305,-21.423
28.941,-0.018705,0.6056,-42.21
-22.125,0.001891,-0.81523,55.767
5.1826,-0.00685,0.34588,-47.567
19.429,-0.016854,0.80421,-56.035
-3.0899,0.003129,0.32296,4.864
0.1891,-0.060494,2.4135,-35.797
1.7652,-0.054013,-0.22265,7.0067
-4.1765,-0.046234,-1.0601,22.01
-2.5739,0.001243,-2.0088,14.158
-2.485,0.006535,-2.6428,3.0644
-3.2515,0.008177,-2.1851,14.03
1.4538,0.004916,-0.51292,0.20673
22.803,-0.006266,1.0232,-26.13
28.378,-0.030282,0.60235,-127.28
12.009,-0.059638,1.2135,-83.062
12.622,-0.066333,-0.1282,10.32
6.0037,-0.058917,1.2655,-49.081
-13.335,-0.010225,0.43106,23.508
7.2404,-0.00334,-0.15506,-7.0638
-4.0489,-0.005703,1.0324,1.2897
-13.807,-0.040963,-0.64117,1.6876
3.7874,-0.038251,1.6998,-10.256
7.5649,-0.042218,0.68244,-11.666
-8.9746,-0.028201,1.2797,51.936
-1.039,-0.032811,-0.98422,-9.8006
3.0226,-0.02991,0.76994,32.802
-2.3001,-0.02186,0.18106,-5.1325
12.275,-0.015476,0.16439,45.724
-2.1889,-0.010278,0.033139,33.173
8.5127,-0.021789,0.29864,-28.788
5.0394,-0.018664,-0.93747,-4.0092
0.17779,-0.012579,0.20003,1.5942
0.75562,-0.007032,-0.023577,1.0921
3.6782,-0.003508,-0.58261,2.1984
-15.241,-0.002218,-0.44997,14.564
-4.3111,-1.3e-05,-0.52774,-7.5592
7.7422,-0.010664,0.55837,10.304
-9.6569,-0.008963,-0.91247,14.481
-1.9365,-0.015774,-0.85136,28.697
19.882,-0.017896,0.70698,-33.871
-8.5359,-0.019827,-0.27427,10.028
-7.1628,-0.005855,-1.5338,64.917
-18.328,0.001432,-0.044877,27.095
-1.1401,0.004051,1.2426,0.87375
2.7533,-0.01202,0.24401,-2.1033
6.1553,-0.011004,-0.54002,-5.6221
5.06,-0.018329,-0.58238,-4.9068
-15.163,-0.019119,-0.16015,4.6953
28.796,-0.0256,0.60096,-46.167
22.89,-0.039097,1.8551,-49.339
12.112,-0.034943,-0.033766,19.152
12.921,-0.036516,-0.20043,-27.417
-8.0026,-0.028645,-0.83168,-18.043
12.899,0.001796,0.23382,-25.854
-2.2816,-0.004411,1.0977,9.5498
-1.7011,-0.005943,-0.43979,9.1283
5.0042,-0.000666,0.5366,-1.4238
5.68,-0.002761,1.1776,2.0824
10.729,-0.007782,0.61021,-2.5523
0.52099,-0.012437,0.082435,-4.3002
25.316,-0.026955,1.3435,-45.087
1.6079,-0.036092,1.5227,-55.035
-8.8864,-0.036777,-0.69118,2.581
-18.933,-0.007799,-0.93284,14.513
-14.197,-0.002132,-1.0891,93.737
-18.125,-0.005691,1.1014,1.8258
-6.739,0.000398,0.040302,22.654
-2.9,0.0102,1.3028,-3.6422
3.8177,-0.010809,1.1542,5.5557
2.87,-0.012543,1.6952,1.812
-4.2994,-0.002252,0.5028,11.102
-1.6792,-0.004941,-0.29998,5.5043
-17.027,-0.006059,0.43614,38.843
26.908,-0.012621,0.5403,-73.955
-3.8505,-0.019724,0.70141,14.611
-12.233,-0.009228,-0.21525,12.093
-4.9663,-0.00671,-0.9715,-34.484
-41.823,0.009075,-0.381,98.38
0.84589,0.015392,-0.44211,2.7838
-1.7047,0.012475,-1.3046,3.4373
4.8341,0.002537,-0.65322,-2.5148
-14.779,0.003979,-0.21225,32.141
4.3934,0.004755,0.42039,-19.093
-4.3122,-0.008081,-0.30739,1.6588
7.5581,-0.011511,0.078725,-12.078
4.7417,-0.019794,0.75789,-56.326
-2.8287,-0.013717,-0.181,17.115
2.4532,-0.012016,0.002336,-50.303
-10.458,-0.009754,0.82109,41.071
4.2815,0.008638,-0.71341,-23.99
8.0752,-0.004947,1.0005,-8.9617
0.10343,-0.0071,0.61298,5.4418
0.52964,0.011432,0.86437,2.1397
-1.8833,0.016064,0.13034,-3.454
10.535,0.018323,-1.762,-1.8387
-7.0162,0.015949,-0.5648,-7.8867
-2.5614,0.006756,-1.6537,22.727
-12.772,0.024241,-1.3745,59.579
-0.17023,0.017254,-0.088408,-0.2304
17.988,0.002996,0.019925,-44.523
-17.665,0.002866,-0.71132,71.125
6.9952,-0.017913,0.079181,-17.261
5.6943,-0.016324,-0.38193,-1.4571
-3.3158,-0.018212,-0.24443,3.3963
-1.2033,-0.011313,0.031959,1.1943
3.0173,-0.015914,0.94793,-8.5745
5.155,-0.022342,1.5056,-6.9842
4.8037,-0.02859,0.45279,-13.557
-9.6048,-0.011161,-0.036097,49.256
-7.3188,-0.017809,0.14307,-16.467
-2.9669,-0.010179,-0.47082,-7.9509
-13.937,-0.00813,-0.86249,7.8311
-1.2477,-0.0112,-0.74374,19.355
-13.703,-0.04527,-1.0282,53.844
4.7335,-0.03156,-1.5643,5.3974
0.90357,-0.027086,-1.2018,-0.34914
-2.4678,-0.020537,-1.2755,2.2988
-3.1721,-0.019583,-3.0095,-2.72
-13.027,-0.015045,-0.12684,27.97
1.3062,-0.009463,-0.054618,-9.7026
6.4769,-0.018619,-0.36851,-26.739
11.046,-0.031164,0.48566,-79.812
6.9429,-0.044284,-0.77823,-45.046
5.7797,-0.05017,0.2551,8.2606
15.207,-0.060196,1.1989,-78.516
4.2601,-0.018564,-0.66064,-12.277
5.8898,-0.023831,0.27825,-4.9481
4.1164,-0.027025,0.26575,-4.1446
-10.973,-0.028343,-0.40786,11.853
-14.247,-0.02635,-0.19189,9.8845
2.4083,-0.023257,-0.10925,-11.0
16.54,-0.023902,0.41297,-22.498
5.88,-0.021428,0.099082,-18.035
8.71,-0.023219,0.078249,-45.733
22.258,-0.049091,-0.08564,-63.017
-12.943,-0.039524,-0.87731,75.24
5.1202,-0.018888,-0.90856,-11.861
7.4529,-0.044442,-0.69305,-12.947
1.1924,-0.042899,0.070838,8.1314
4.7139,-0.03785,-0.14166,-2.1901
-2.2217,-0.031435,2.0847,-0.092193
0.028846,-0.030514,0.4257,-3.6609
-40.403,-0.021619,-1.4417,28.379
11.991,-0.014711,0.78056,-19.469
7.9809,-0.027796,0.66667,-35.855
8.3022,-0.032025,-0.22916,-25.378
11.557,-0.041707,-0.043051,14.288
2.0705,-0.039515,0.94028,3.6946
10.825,-0.042656,1.109,-71.957
