MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.3149,0.050732,-0.35165,-6.2979
3.7576,0.043829,-0.072483,-4.9674
2.6882,0.052308,-3.751,-12.081
4.8838,0.052672,-4.9926,-17.391
-0.90247,0.053885,-0.49401,-4.8709
-2.6797,0.027093,-0.85165,0.73887
1.2669,0.034425,2.9122,35.544
1.2776,0.042347,-0.12179,-9.1827
-5.2912,0.030525,0.091406,-11.239
-2.6012,0.029369,0.22335,0.72845
3.6278,0.026387,1.5213,-8.7417
1.3559,0.025892,1.4845,-5.2285
-6.6799,0.030317,-3.6248,19.453
-0.072234,0.034618,-5.6359,-21.067
0.86171,0.040946,-2.0449,-5.8181
2.0213,0.043114,-3.7998,-9.3084
0.53606,0.046002,0.025943,-3.3411
-1.0957,0.050019,3.0343,6.3735
3.0247,0.053299,1.7079,3.1687
10.988,0.041016,1.6294,-27.778
9.2349,0.024771,1.9683,-19.524
4.0127,0.007414,-0.52475,-31.157
-15.017,0.009497,-0.57683,14.548
-7.5328,0.028068,0.53636,8.786
2.4484,-0.003195,2.4521,-6.1571
1.0568,-0.003778,2.516,7.8978
1.0781,-0.00639,1.182,10.571
1.1115,0.045962,1.7521,3.0811
0.88509,0.048022,-0.82216,-5.7265
-1.2644,0.048053,-1.8888,16.238
-7.3277,0.047543,1.9348,6.0832
-1.3937,0.037331,0.65631,-17.888
12.615,0.018466,0.7452,-5.6599
-11.082,1.8e-05,-0.64785,23.132
-10.978,0.001761,-0.19994,13.062
5.7941,-0.003759,0.58826,-9.3495
4.908,-0.019184,0.92905,-22.543
1.2156,-0.024619,3.8929,-10.863
0.85066,-0.028784,0.35891,-12.014
1.0324,-0.010647,1.904,-6.3794
0.54157,-0.012535,1.2047,-5.337
-2.1644,-0.014011,1.7881,-13.797
0.6389,-0.013071,-2.8633,16.898
-3.749,-0.012631,-1.6418,30.576
5.2289,-0.015328,-1.4779,-12.695
-3.5013,-0.018284,-1.071,-21.078
1.4912,-0.024124,0.15196,-1.0731
-6.473,-0.021203,-0.95984,16.74
2.3255,0.000655,0.68094,-3.0531
-1.2403,-0.00033,-1.4302,29.102
0.64143,-0.003582,-4.9892,-10.825
0.54102,-0.032025,-2.6441,1.7101
1.6594,-0.032715,-6.7684,-7.0475
0.59678,-0.033112,0.26497,13.392
-2.1916,-0.029148,-3.2864,-5.5128
4.232,-0.026285,-0.36489,3.9907
-6.1845,-0.020098,-0.126,16.769
-18.776,-0.000566,-2.0691,36.837
-4.6415,0.011313,-0.89614,27.816
-2.0128,0.002079,0.24206,48.83
-0.50763,-0.019217,0.007843,9.2115
0.82927,-0.02177,-0.053268,23.191
1.1118,-0.025097,-2.0873,-12.585
0.075253,-0.007833,1.7078,-11.6
1.562,-0.008916,-2.7165,2.367
2.9984,-0.009329,-3.9831,-13.893
-11.977,-0.010277,0.39048,2.3017
-1.0843,-0.008963,-1.338,-12.095
-11.9,-0.011967,-2.3241,3.6837
-10.669,-0.016493,-0.49216,-11.249
2.5286,-0.018172,-0.31924,-11.844
2.5116,-0.015778,-0.65605,-1.6559
-1.875,-0.019525,-1.6653,-2.449
-1.3778,-0.021004,-4.1264,-17.269
0.78789,-0.024708,-0.7604,10.579
1.2857,-0.029926,1.3597,3.8642
2.004,-0.031387,-1.8146,-6.8685
1.6699,-0.032269,0.34377,-11.104
5.6128,-0.031913,-1.5826,-14.334
-6.6506,-0.02647,0.86391,-13.405
-10.699,-0.020569,-1.1472,47.048
0.51835,-0.021909,0.83474,-7.0094
5.809,-0.02639,-0.067342,16.645
-4.4565,-0.014366,1.0709,19.359
-6.2231,0.006754,-2.6884,2.8405
-0.13954,0.003404,-3.8495,22.545
0.63538,0.001992,2.7665,17.469
0.23927,-0.027665,3.0366,23.429
-1.504,-0.0286,2.5873,-1.479
-0.48848,-0.028817,-3.4293,-3.4894
-1.2147,-0.028218,-0.55572,14.681
-8.8782,-0.022487,-0.28419,76.334
-5.1063,-0.02121,-2.7203,-4.5373
1.872,-0.024149,0.03664,-0.69493
2.9734,-0.027228,0.75956,-4.9151
-5.8909,-0.011562,0.69775,8.6981
-0.094674,0.000437,-0.41146,-0.46999
1.1727,-0.005035,1.4524,-23.54
0.81668,-0.006906,2.0684,0.20848
0.46954,-0.000952,-0.71146,-7.0818
1.7335,-0.002522,-3.6858,-0.36444
2.5667,-0.003829,-2.3024,-8.3999
10.351,-0.000206,0.14618,-12.105
-5.2027,0.005996,-1.7073,3.2738
2.7799,0.004765,-1.0184,34.502
-11.156,-0.003429,-1.5865,21.445
-1.0237,0.005909,0.18646,14.299
7.9125,-0.003667,1.7996,-16.487
4.54,-0.004872,1.0654,-25.855
0.5935,-0.009496,-2.9957,-15.126
0.74563,-0.007451,3.2703,40.123
-0.39454,-0.010502,2.2904,-7.3673
1.0904,-0.012069,-0.20887,-3.4499
2.1994,-0.013383,2.8495,-17.26
2.2234,-0.016631,-0.45192,-15.765
-1.6591,-0.015807,0.8946,18.888
-14.323,-0.012937,-1.5165,18.492
-3.9464,0.025888,-0.009563,17.534
