MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.48512,0.067103,-1.2709,-1.5722
-1.6603,0.061904,-0.000804,0.99861
2.9553,0.066964,-2.0133,-8.5035
5.161,0.06674,-2.9077,-10.929
5.9742,0.063208,-2.2994,-10.59
2.8837,0.046243,0.211,-21.222
-0.088158,0.046731,0.90128,2.2993
0.1119,0.048379,3.3964,-2.2903
-13.292,0.054453,-0.094554,-9.7333
-24.713,0.049962,-1.3709,7.0931
-6.8582,0.054519,-0.53067,2.7493
2.7977,0.049526,1.27,-25.212
1.8418,0.021413,-1.3389,1.0075
1.348,0.020475,-1.4487,-24.322
-0.21653,0.019478,3.8465,-20.036
0.26815,0.046683,2.9291,-6.7432
2.1521,0.046552,1.4367,-6.5744
-0.59834,0.046505,1.2423,-1.4251
-2.3029,0.052313,1.9756,6.0888
2.1792,0.04368,-0.35075,19.078
17.602,0.034901,2.2305,-26.354
-27.344,0.027718,-1.6959,17.622
9.9897,0.024803,2.8444,-2.9217
8.2318,0.019953,0.32008,-17.208
1.0703,-0.007976,-3.1139,5.4865
0.33036,-0.006287,3.3264,0.20737
0.55063,-0.006942,5.2215,4.7428
-0.19178,0.017745,-1.1458,7.5108
-2.0507,0.021775,0.3118,3.5046
2.8865,0.023919,-5.4826,-4.9461
1.0803,0.028794,4.0007,9.9178
1.2292,0.018074,1.6993,-18.293
26.587,0.007159,3.1055,-18.625
-6.3713,0.000103,-0.22084,-18.824
3.7636,-0.008567,0.81944,-43.643
2.6059,-0.011845,0.42013,8.3706
0.75812,0.003715,2.7862,-1.8094
-0.67322,0.003652,3.8764,12.561
-0.18583,0.004235,6.4716,-14.803
-1.0725,-0.008727,6.6292,-1.6851
-1.2141,-0.008858,4.2369,3.6836
-6.9236,-0.008486,2.3424,20.433
4.8655,-0.009311,-2.7993,0.54682
-17.274,0.005075,-4.6256,13.386
22.014,-0.000104,3.7306,-49.021
6.2652,-0.012417,0.62921,-17.095
-3.5028,-0.008088,0.21949,9.7864
-15.072,0.001487,-1.5548,41.6
-1.3106,0.012903,-1.6888,14.945
0.34075,0.012006,-8.4735,4.5154
0.96174,0.012175,-9.1284,-10.199
1.6524,0.002536,3.8293,0.76891
1.1486,0.002398,-1.9631,-2.1373
0.68715,0.002173,1.3425,-10.788
-9.0356,-0.003196,-7.6492,8.4759
-2.2987,0.002027,-1.6506,-14.01
-10.062,0.004326,-0.79435,33.333
-16.451,0.010747,-1.0707,45.784
4.7632,0.012068,1.1445,23.89
0.65634,0.011098,0.79524,6.6286
-1.585,0.009657,-0.66374,9.3736
0.96108,0.010694,-2.6485,1.2695
-0.050198,0.01153,-1.1283,-6.4201
-1.326,0.010391,2.4293,-1.0271
6.2473,0.01026,-5.763,-9.7833
-1.3141,0.01004,-2.0075,-0.35901
-15.872,0.007859,0.77584,27.405
-30.349,0.014254,-3.0255,44.069
-14.693,0.021562,-0.96929,40.687
-3.4019,0.013503,-0.54568,-4.9118
1.1948,0.013375,-0.005406,30.744
7.0079,0.010167,0.74529,-22.992
-0.29942,0.019321,-0.23869,-0.39733
1.1427,0.015948,2.7766,-24.702
-0.15989,0.015346,-3.4533,5.8839
0.74002,0.009746,1.7294,0.62697
-0.72891,0.009615,-0.48799,-5.1793
-5.34,0.009394,-0.53244,4.32
-9.3763,0.008098,0.075896,0.15892
-12.96,0.014561,-2.2005,5.3978
-3.9469,0.017777,-2.5942,-27.659
-10.118,0.010941,0.17937,12.992
-7.0252,0.015101,-0.55535,2.3235
6.636,0.014957,-0.35466,12.312
0.024999,0.007538,-1.7636,3.5317
0.52621,0.004885,-7.5484,-6.3725
0.704,0.003732,1.7218,26.938
0.26278,0.013612,-2.6956,8.581
-0.30704,0.013481,0.86206,4.3248
1.6864,0.01326,-2.0324,-9.5009
-2.2577,0.009889,-1.4991,-4.5871
-5.1695,0.013066,1.5996,11.502
-14.902,0.021982,-3.9192,9.4949
22.514,0.009266,1.0044,-30.754
10.547,0.001757,1.9447,-31.672
-6.0735,0.001354,0.24539,33.591
0.31624,-0.029595,0.13642,-1.0393
-0.60412,-0.02851,3.2517,-5.7434
0.096453,-0.029322,5.2718,-2.508
0.49593,0.001964,1.0795,-3.44
2.0565,0.001826,-3.6879,0.55379
5.7333,0.001655,0.96767,-14.422
-6.0333,0.005448,1.176,2.617
-5.2167,0.001149,-1.9504,-3.4941
-0.71757,-0.003282,-2.0691,-8.6011
22.8,-0.015143,0.45447,-50.925
9.8432,-0.02562,0.41975,-22.293
5.301,-0.028958,1.1204,-4.5052
2.3535,-0.041883,0.21147,13.24
0.74909,-0.03814,0.57675,-11.289
-0.088734,-0.038461,1.6719,13.771
0.80723,-0.031106,2.2545,6.5891
-0.40381,-0.031237,2.6372,2.7078
3.1081,-0.031228,3.8677,-15.893
-3.7189,-0.023345,-2.2489,1.596
11.39,-0.030611,1.1247,0.8599
16.605,-0.033284,-1.5441,-29.147
27.103,-0.041445,1.7795,-37.971
6.163,-0.045913,0.5698,-33.039
2.3549,-0.047002,-1.3545,7.2738
-1.6631,-0.036844,0.66152,3.1188
-0.028447,-0.036113,-0.8732,-3.1604
0.11132,-0.036982,-0.25306,-4.175
2.1714,-0.040245,-2.1704,-0.1319
-0.076429,-0.040376,1.2872,5.7619
-18.47,-0.038705,4.9178,35.011
20.52,-0.023477,1.6761,-10.15
-12.209,-0.021979,1.5997,12.839
11.101,-0.02974,0.73096,-24.743
-11.012,-0.035698,0.90458,16.733
16.944,-0.035312,0.39485,-43.36
-1.2929,-0.040248,-0.70445,7.7278
3.3138,-0.04558,1.1616,-6.3772
0.23169,-0.047342,0.32685,-13.056
1.1363,-0.047301,-3.878,-3.7709
-0.86622,-0.038766,4.5546,12.122
-2.4229,-0.038897,-1.3377,7.5909
4.6669,-0.039118,-6.6322,-7.3098
8.9463,-0.036673,3.6512,-15.746
10.998,-0.043962,1.6498,-21.657
6.0989,-0.049484,1.506,-6.239
10.067,-0.045468,1.0796,0.16241
-14.695,-0.041884,-1.5551,33.719
7.6812,-0.045238,2.6706,2.7319
-0.21251,-0.021971,0.86162,-19.423
0.096279,-0.023386,-1.9731,17.898
-0.089123,-0.024516,0.87204,4.0831
-0.40536,-0.049069,7.0797,7.7012
-0.47326,-0.049207,2.8623,-3.2301
6.9827,-0.049432,-1.5321,-1.7308
-6.2841,-0.054795,-3.7238,10.333
1.428,-0.047205,2.1498,-12.628
-1.7738,-0.039739,-1.3439,7.8401
2.6567,-0.036152,-0.29532,9.6164
-6.0045,-0.029453,0.24496,-3.8273
-16.726,-0.019044,-3.3043,29.411
-3.3359,-0.005199,1.0867,1.6059
0.76593,-0.005995,-6.698,-20.598
-0.33384,-0.00708,0.77209,-3.6879
-1.6652,-0.0263,3.7547,-3.0198
-0.061096,-0.026431,2.0124,-2.7261
4.2393,-0.026652,0.34293,-8.4267
-5.3349,-0.024215,-0.17374,-6.1129
8.084,-0.021185,-2.3751,-13.524
-2.6036,-0.022042,0.60612,6.7691
13.607,-0.013829,1.2547,17.42
4.7768,-0.011468,1.245,4.0767
-13.581,-0.00568,-1.2793,15.865
-0.36119,-0.023895,0.41173,-14.99
-0.19271,-0.024431,-0.12299,6.0308
0.49797,-0.022103,-1.9529,-3.3338
-0.009191,-0.008864,1.1298,10.584
2.2267,-0.008995,-5.8126,0.65298
3.2717,-0.009215,-0.35702,-5.8227
