MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-6.9716,0.01017,0.59906,15.742
19.984,0.007312,0.56294,-25.419
-1.7854,0.006818,-1.4009,-4.7064
-21.544,0.014351,-2.3357,97.145
-2.3568,0.009243,-0.93844,-52.822
6.5625,0.014127,0.92197,-8.7363
11.772,0.005043,2.4143,-24.39
9.3651,0.008418,1.0303,-29.819
11.355,0.004585,0.63864,15.527
-4.0744,0.004854,-0.68567,9.2144
-33.864,0.024053,-2.0287,164.31
9.0883,0.016769,-1.1114,-37.659
-18.081,0.036326,-2.5372,98.365
-14.724,0.037071,-1.4949,49.086
11.513,0.027119,-0.15391,-38.568
-6.3159,-0.00847,-1.1352,8.6925
-3.2239,-0.008197,0.014842,-24.855
0.57804,-0.001127,2.2051,28.271
-2.1565,0.006687,0.22734,-31.596
4.2353,0.000487,-0.52127,-76.993
5.1662,-0.004408,1.0044,-47.647
16.291,0.001308,0.98012,-40.935
15.645,0.009432,1.8871,-35.535
3.9234,-0.000171,-0.24557,-10.808
2.6153,0.017805,1.8035,-6.2843
-8.6057,0.0325,0.84591,92.912
5.0292,0.033999,-0.13812,-17.642
3.1539,0.013785,1.5306,-24.082
-13.323,0.021117,-1.0694,35.246
-6.6932,0.011894,-0.12909,6.947
5.4075,0.001053,-0.30687,-52.245
20.509,-0.000988,1.1945,-49.317
-17.915,0.001094,-1.3298,-3.3461
-0.15826,-0.008223,0.39591,-45.484
-19.16,0.015188,-0.39715,40.916
-14.786,0.030852,-1.1798,52.468
-16.412,0.033168,0.24433,124.12
6.8934,0.02755,0.93669,-32.662
6.4584,0.016732,0.77767,-11.566
3.7654,0.026895,0.29642,-2.5305
9.2138,0.018027,-0.15358,-11.503
6.7594,0.007833,-0.28831,-87.152
-9.1498,0.003799,0.033915,106.03
1.629,0.006154,1.2103,79.859
1.5202,0.003246,0.060999,54.33
-16.608,0.005568,-0.78831,228.74
19.64,-0.026737,0.79364,-39.358
2.5212,-0.003832,1.736,97.469
-11.061,0.005848,-0.31488,12.668
1.4688,-0.009402,1.2775,-29.411
-5.2788,0.00205,-2.2565,54.11
2.5758,0.016454,-1.9378,-10.38
2.6581,0.012416,-2.6878,-55.477
5.5784,-0.006828,0.45248,-35.651
-5.6411,0.008727,-0.5253,81.907
-17.024,0.006333,-1.0739,-62.765
5.7232,-0.0007,1.0268,9.0559
6.355,-0.004183,0.42748,-37.682
11.614,-0.02491,0.78442,4.5677
-3.4133,-0.009773,-0.39821,3.4698
-9.4229,-0.058382,-0.17409,10.719
5.0364,-0.028508,0.51827,12.44
-2.4535,-0.01705,-2.1908,-1.3639
7.6467,-0.001238,0.12799,-40.154
-9.8447,0.000671,-0.54701,42.049
-1.5588,0.006249,-2.6817,4.45
10.617,0.002034,1.0155,-67.942
-10.62,0.002689,1.0669,15.186
4.9879,-0.009626,-0.057428,-112.47
11.249,-0.030848,0.19327,-19.806
16.116,-0.053566,1.3252,-42.331
-6.702,-0.067068,0.16757,-2.5542
1.4212,-0.011975,-0.93331,29.195
-7.6199,0.014075,-1.0409,3.4155
4.0415,0.008887,0.52503,-8.4629
8.052,-0.031792,1.3688,-35.728
16.9,-0.034732,-0.13122,-44.125
8.3987,-0.037086,0.40905,-31.399
-30.748,-0.027683,-0.16872,35.159
28.904,-0.025723,1.4077,-123.99
-13.999,-0.022745,0.23336,-49.492
-14.583,0.001312,-0.61595,-8.8296
23.35,-0.014987,0.266,-73.63
11.866,-0.005665,0.033359,41.322
-19.748,0.028683,0.93248,91.821
-1.2115,0.036894,-0.15016,-9.3335
12.716,0.023495,0.81581,-42.212
5.2597,0.009474,2.1846,0.34848
-2.1701,-0.001872,1.1846,-36.824
-3.0933,-0.000972,-1.0252,1.2769
7.3424,0.005247,-0.62794,9.7596
-5.7073,0.00782,0.023451,41.363
6.9955,0.004277,-0.95085,-38.641
-19.019,0.008344,-0.80016,26.196
3.546,0.017714,0.63178,4.8957
4.447,0.011225,0.44915,-38.402
2.8967,0.020072,0.17327,0.8967
15.481,0.002812,0.76563,-69.207
4.6745,-0.013264,1.6316,-35.011
4.2634,0.009778,0.050349,-29.276
-6.9641,0.005639,-1.8747,35.427
0.072335,0.014884,-2.0344,-56.722
13.269,0.006087,0.33785,-82.014
-23.345,0.005806,0.18924,131.36
12.22,0.002243,0.66493,47.71
38.903,-0.019661,1.7156,-115.63
-19.164,-0.015368,-0.20243,143.02
-14.913,0.030238,-0.78507,85.149
-4.0933,0.031437,0.039053,51.023
-2.0628,0.037164,-0.86859,-2.1065
5.3211,0.021757,1.0474,-15.335
-7.2174,0.008511,-0.23386,63.15
-8.83,0.017292,-1.5339,43.853
-2.0413,0.016071,-0.34359,-23.046
-20.386,0.011203,-0.77136,124.56
-11.52,0.00927,-1.245,5.9901
-10.846,0.006585,-0.69428,-7.1641
0.23248,0.000901,-0.99359,-30.352
-3.2283,0.015194,-0.66164,-26.102
-16.176,0.026992,-0.51928,47.225
3.0555,-0.019661,-0.37016,-29.576
-3.1384,0.002835,1.2722,61.395
0.008518,0.008223,-0.16183,31.041
-0.81116,0.025666,-0.11808,5.1015
-21.86,0.026138,-1.4931,95.904
-1.8173,0.017874,1.3972,-10.745
-2.9006,0.011613,-0.85558,-9.8874
-0.92561,0.004698,-0.80419,-38.284
5.6933,0.00639,0.64651,17.987
15.54,-0.01533,1.0972,-66.476
15.88,-0.006945,0.75414,-25.126
-4.5583,-0.027922,0.57151,-17.499
12.25,-0.042571,-0.25437,-44.875
5.6009,-0.063114,-0.23701,-33.879
-1.8434,-0.056822,-0.59604,10.717
-6.5782,0.013466,0.17271,36.377
-4.9628,0.01773,0.79771,30.53
-18.721,0.017574,-1.487,86.081
-7.73,0.011877,-1.4898,38.789
-8.7258,0.010487,-1.1384,37.417
6.3728,0.004533,0.18729,-77.962
-20.676,0.001414,0.58799,-14.175
5.6084,-0.010459,-0.055068,2.0497
2.783,-0.023277,0.062293,-15.773
9.4438,-0.076125,-1.2386,-64.324
9.3095,-0.088837,-0.47123,-46.578
-1.0051,-0.086544,0.91975,17.643
9.0675,-0.050682,0.8885,-27.547
10.864,-0.042786,0.6885,-24.494
-25.65,-0.014986,-2.2962,181.76
16.241,0.003042,1.026,-19.96
-1.9502,1.3e-05,-0.39761,-0.68196
-7.3898,0.003248,-0.79692,38.764
13.144,-0.009785,-0.74623,-5.3486
11.762,-0.053775,0.16072,-82.249
-0.95789,-0.064349,0.02808,-33.572
6.5435,0.007655,-0.5478,-4.3483
-5.8022,0.016538,-1.3804,74.098
5.9702,0.015708,-0.58947,10.344
0.80753,-0.054993,-1.5457,33.829
1.8723,-0.0513,1.6043,27.957
4.4485,-0.032989,-0.055439,9.2079
1.4656,-0.02819,-0.13322,-30.959
-22.349,-0.017141,-1.8568,69.669
-0.61595,-0.008717,0.068866,-8.1351
-29.79,0.007132,-2.2304,134.93
-21.762,0.012659,-1.5235,51.302
1.1127,0.01292,-0.056134,42.679
-8.4972,0.000332,-1.257,3.8527
-0.84658,-0.022413,1.4853,-19.851
-11.358,-0.008795,0.90132,52.12
2.6292,-0.000378,0.52007,-8.6945
3.4336,0.004153,-0.82993,12.608
-6.1215,-0.001403,-1.2647,-37.716
-4.6053,-0.001727,0.48257,120.49
16.98,-0.004732,1.659,-51.73
-5.9707,-0.008407,0.009653,56.216
3.1144,-0.00587,0.18535,-52.522
-2.0916,-0.015883,0.44229,19.653
-13.867,-0.006805,-1.1153,84.655
-4.8811,0.002127,-0.041227,31.454
5.3269,-0.019056,-0.17387,-61.75
6.5534,-0.035355,0.017107,-31.679
-0.22493,-0.000196,-0.18914,8.6064
8.3091,-0.003562,0.31086,-19.966
10.541,-0.012152,0.82613,-19.015
-24.339,-0.005941,-1.1266,58.243
-0.55135,-0.002251,0.099746,-2.929
-14.24,0.003294,-1.1746,185.27
4.7876,-0.007012,-0.19887,-22.146
3.7827,-0.006188,-0.29192,-64.346
14.771,-0.029525,0.55044,-29.769
0.34394,0.017522,0.32456,-40.845
-9.8114,0.01181,-1.0831,9.0255
5.2016,0.005363,0.68289,-22.828
-2.878,-0.026647,-0.17336,34.857
19.238,-0.026217,-1.0984,-52.54
-15.186,-0.029275,-1.9331,75.461
2.5475,-0.012266,-1.7109,-79.431
-5.6607,-0.013315,-0.93447,-37.303
-2.6672,-0.009526,-0.033773,-9.3821
-28.677,0.006421,-1.0581,-23.07
-14.648,0.016115,-0.57613,61.055
5.9454,0.01644,0.64123,-26.668
7.6433,-0.006705,0.41535,-32.594
-6.8153,-0.007973,-0.91729,-12.024
-5.5981,0.016564,-0.25132,55.548
2.692,-0.010821,0.21743,-12.392
-2.7355,-0.003172,0.44243,-15.164
-7.7366,-0.01156,1.9577,-49.263
0.26843,-0.010974,-0.44507,-25.455
12.885,-0.016991,0.95632,-2.452
1.0699,-0.026625,-0.69299,-62.431
-25.089,-0.006894,-1.8673,69.106
-1.9236,-0.010661,-0.28535,34.556
-5.8963,-0.002037,-1.793,-41.242
11.238,0.010091,1.5061,66.007
6.6059,-0.010136,2.4235,-46.648
3.1588,-0.019105,1.5145,-24.926
-6.3479,0.018551,-1.1668,4.2094
7.2707,0.01137,1.5832,-6.4135
-12.491,0.004712,-0.97651,100.41
13.141,0.000375,2.7707,-24.529
-4.2553,0.00252,-0.027894,40.499
-25.849,0.001632,-0.8022,111.19
-20.691,0.009573,-0.22651,2.6574
7.6147,0.006802,0.50544,-5.7183
4.0371,0.006715,0.2978,-5.4663
-6.9565,0.014435,-0.15308,14.158
-2.0303,0.02447,-0.26072,-31.947
9.0638,0.008677,0.73025,-37.25
2.5963,-0.025075,1.874,-0.36457
13.128,-0.016198,2.474,-64.587
-12.132,-0.016718,-0.96072,32.064
-18.701,0.004547,0.3115,110.3
-13.895,0.007254,-0.71211,48.85
-28.855,0.004211,-0.48641,39.021
-21.342,0.014006,-1.9357,104.58
-18.077,0.018446,-1.4038,-24.667
10.447,0.028291,1.4386,-26.115
-26.028,0.035958,-0.88729,58.384
-5.7538,0.030895,-2.2199,61.929
-1.713,0.032459,0.74604,-16.424
-10.551,0.011113,-1.0352,49.736
-2.5801,0.017609,-1.4602,-32.136
9.0142,0.014622,1.3801,-16.435
3.4414,0.001778,0.002291,-8.6525
6.6161,-0.001286,1.2287,-86.874
-1.8941,0.004735,-0.17063,-12.578
18.606,-0.007272,0.23007,-58.816
-10.136,-0.001061,-0.76299,15.659
-9.7905,0.012634,-0.44563,1.0107
-5.4255,-0.02979,0.75349,-3.9154
4.1455,-0.000361,-0.029145,20.955
-15.463,0.006257,-1.8132,46.502
-6.6447,0.03032,0.53058,42.987
-1.5515,0.025056,0.70558,5.3145
12.032,0.016478,1.5209,-50.709
2.0857,0.009991,-1.1569,-33.551
10.333,0.000984,0.41947,-117.52
-3.6697,0.006271,-0.40484,-23.102
19.681,-0.011426,0.52086,-42.215
-5.0444,-0.002307,-1.5222,93.585
24.207,-0.023203,0.47016,-69.938
3.3358,0.025191,-0.65572,48.036
1.1818,0.034184,-0.16336,48.731
-16.362,0.040964,-1.0724,86.703
3.9579,-0.001617,2.9964,1.5134
-8.8658,-0.008105,2.4214,30.166
1.5052,0.001515,2.4366,1.2419
-24.644,0.009963,-0.26614,82.35
-24.666,0.014004,-1.6397,60.403
6.0212,-0.000716,0.98595,-34.301
-13.692,0.009476,-0.63836,-4.2637
-15.749,0.022371,-1.2564,-13.389
2.0271,0.02239,-0.16405,6.8377
0.88923,-0.030853,-0.51493,-28.263
-0.72489,-0.039907,-0.47257,11.557
1.4052,-0.033002,-0.6316,-13.796
3.3414,0.03041,0.76215,-7.1856
-11.26,0.029868,0.81215,34.966
1.382,0.020732,-0.047571,12.393
-14.377,0.015909,-0.32535,97.301
-12.206,0.014226,-0.27396,-42.046
0.9168,0.000473,-0.22327,146.8
