MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-9.274,-0.030859,0.55581,6.5719
7.6127,-0.049605,0.83428,-19.945
6.4272,-0.035425,-0.001828,18.752
18.223,-0.056066,0.9447,-51.399
17.533,-0.070945,1.003,-82.559
5.1413,-0.00715,0.34401,-20.705
8.3319,-0.016416,0.037061,-28.283
-1.1688,-0.031451,0.65651,14.336
0.81889,-0.020729,0.65789,-11.703
5.6261,-0.008769,0.071783,-5.3073
0.016865,-0.014363,0.2572,2.6198
-0.035068,-0.007098,0.30095,0.25935
2.5003,0.021827,0.046363,-5.1415
4.9327,0.020046,0.53942,17.08
0.31721,0.01357,0.58386,21.924
1.2829,-0.035311,0.25817,-2.8151
-5.0616,-0.034195,0.42553,55.065
17.83,0.030225,0.42206,21.714
-13.761,0.047761,-0.54461,131.55
-10.783,0.057697,-0.61336,97.243
-13.599,0.047773,-0.73975,51.435
2.3181,0.038499,-0.17586,-6.2443
0.055051,0.03218,-0.11544,50.133
1.0326,0.037792,-0.42169,-3.1276
6.9996,0.014596,-0.22628,16.647
6.0015,0.00083,-0.008223,-8.7069
-8.8574,-0.014399,-0.013779,-15.913
-4.5185,0.008325,0.010527,5.523
-14.285,0.005066,-0.27211,48.879
-4.5291,-0.003443,-0.37558,24.177
-6.9798,0.033736,-0.76725,104.47
5.678,0.029811,-0.236,9.8063
8.4663,0.029119,0.21261,7.423
-6.3908,0.032372,-0.048501,24.869
8.3323,0.019987,0.41192,-39.454
-0.47393,0.013268,0.50567,-20.515
8.1942,0.026505,-0.19892,-23.84
18.354,0.002288,0.56913,-56.244
-0.017175,-0.019046,-0.23642,-11.075
4.9105,-0.025959,1.2879,-3.939
15.276,-0.037447,1.4552,-11.683
9.7972,-0.017671,1.8518,-37.46
-1.2752,-0.012867,0.61011,29.855
7.7492,0.030434,0.14136,93.994
14.46,0.036763,0.73997,26.711
3.8223,0.035616,0.37886,25.332
5.6129,0.036979,0.36427,-19.841
9.5905,0.036019,0.35802,-12.526
-3.3009,0.006719,-0.32156,7.5727
-6.4283,0.008448,-0.60351,1.8692
-11.63,0.00322,-1.2091,4.463
-15.826,-0.014508,-0.85976,22.274
-4.1828,0.004312,-0.017396,14.405
-6.3555,-0.0192,-0.19587,-39.322
1.2592,-0.05584,0.28747,-102.88
-0.23596,-0.072335,-0.60628,-0.14257
-6.1602,-0.039121,-0.25767,-8.2759
-10.011,-0.005831,-0.66878,-3.8051
-8.2368,-0.002439,-0.65837,21.697
-6.1684,-0.000406,-1.2646,59.137
-4.5034,0.019368,-0.3192,37.561
-2.7127,0.021937,-0.80115,31.057
-3.2718,0.021102,-0.8567,34.576
-9.0348,0.00122,-0.9574,-19.788
19.943,-0.019567,-0.29004,-20.482
-16.486,-0.028235,-0.81851,31.366
-1.2503,-0.021202,-0.51018,-16.118
1.1745,0.015821,-0.35393,23.245
4.361,0.025448,-0.18032,9.3622
16.063,0.028915,-0.21643,-8.567
4.0626,0.038198,-0.55601,39.085
1.559,0.029311,-0.28726,37.875
-2.3055,0.031763,-0.76685,37.949
-0.63048,0.027664,-0.49879,-35.68
13.956,0.010546,-0.10435,-57.936
-2.734,0.018369,-0.33004,-15.375
-10.596,0.016541,-0.98768,14.131
-11.179,0.005681,-0.81615,-25.496
4.992,0.003867,-0.55782,29.82
5.5908,0.034541,-0.15157,22.484
-0.92236,0.040104,-0.30296,7.6502
8.4603,0.033466,-0.014069,-38.879
4.4128,0.034282,-0.10365,-9.4519
-2.1569,0.041917,-0.2849,37.488
-16.744,0.015248,-0.33949,97.437
7.7769,0.013967,0.22857,-27.692
16.905,0.01007,0.27301,-12.173
10.562,-0.014222,0.34732,-18.387
10.134,-0.028045,1.3397,-24.431
6.1928,-0.030555,0.98621,14.642
22.723,-0.025002,0.99454,-48.467
7.7907,-0.042705,0.12579,-4.8284
11.92,-0.0004,0.5744,-10.212
-3.1038,0.007058,0.21329,6.5841
6.7815,0.016648,-0.001294,12.811
5.3283,0.014992,0.16746,-7.5492
4.5625,0.032074,-0.68713,21.675
-4.2006,0.029194,-0.71907,63.396
5.1671,0.023304,-1.6246,6.9902
17.666,-0.014748,-0.050325,-19.224
-2.1285,-0.018301,0.067037,16.682
20.881,-0.033169,-0.18644,-27.744
4.3126,-0.049878,-0.028102,-8.8542
15.951,-0.069078,0.52815,-56.89
4.3191,-0.062124,-0.44824,46.426
9.0695,-0.012134,-0.45935,22.697
-7.1661,0.028282,-1.1989,94.599
-5.3474,0.042885,-1.0552,71.289
3.4532,0.020305,-0.38477,26.763
-4.6857,0.018738,-0.041717,7.6595
11.277,0.011197,-0.47227,-36.672
-2.5791,0.031861,-1.223,2.0894
2.0877,0.016265,-1.4056,-5.855
-12.346,0.022191,-1.5591,35.494
15.908,0.002575,-0.25074,-53.791
-3.5322,-0.014477,-0.29449,-35.427
-5.7009,0.015716,-0.29588,-27.361
-3.1096,0.006615,0.018006,24.21
4.865,0.002167,0.078422,-4.2377
-5.998,0.010781,-0.27783,12.002
-6.1257,0.009657,-0.63241,42.176
5.1071,0.011576,-0.23936,-30.302
-6.2935,0.013612,-0.81991,4.5164
1.608,-0.002835,-0.34561,-5.9975
-13.86,0.023265,-1.1282,15.333
-14.577,0.036621,-0.93172,-7.9184
-16.283,0.024688,-0.24839,-23.503
-5.0032,0.048837,-0.51714,20.036
-1.5252,0.021694,0.23147,-24.448
7.4684,0.009611,0.14536,-26.077
0.55512,0.010446,0.05578,12.325
3.379,0.008219,0.02453,-34.16
2.2348,0.003862,0.21994,-55.111
-8.4016,-0.00576,0.238,-14.039
-8.8427,-0.008897,-0.19256,-57.271
7.5643,0.012629,-0.54325,-13.384
0.57492,-0.008734,0.14911,-11.929
2.5343,0.000101,-0.15436,29.22
-1.1887,0.002607,-0.32103,-70.165
-9.1508,-0.001295,-0.11478,-30.401
-8.4741,0.004753,0.13383,-49.134
-15.255,0.012556,0.14772,-33.314
-4.3669,0.010289,0.23314,-42.787
-9.648,0.002103,0.45189,-25.097
-2.8809,0.001833,0.2723,-84.048
-10.518,-0.000752,-0.009642,-26.626
-10.764,0.006272,-0.5152,17.217
0.66862,-0.01422,0.83411,-25.721
-6.8587,-0.022989,0.87647,-21.691
-12.961,-0.035705,1.148,-55.667
-2.2462,-0.053284,1.1563,-69.527
-6.7006,-0.033252,0.76258,-35.088
-9.7051,-0.015309,0.63619,-5.5964
-8.2059,0.001524,-0.22492,14.549
-8.5035,0.012121,-0.2395,4.3765
-11.797,0.013943,-0.22075,-11.309
3.9907,0.011871,0.49966,-64.985
-10.343,0.012406,0.14272,-7.1882
0.68007,0.013359,0.18716,-51.644
-16.699,0.010954,-0.063534,-5.9833
-14.732,0.00761,-0.071173,-15.328
-11.798,-0.008745,0.25035,-35.079
-8.9687,0.002292,0.30869,54.286
-3.9852,0.035384,-0.51006,24.575
-8.4934,0.03437,0.46355,-33.383
-16.111,0.028766,0.25244,5.5375
-7.9969,0.017485,0.23785,-35.26
-13.573,0.025558,-0.2184,1.9042
2.3049,0.013109,-0.29798,-19.697
8.7791,0.007434,0.24507,17.775
4.9841,0.003755,0.36452,-3.4564
-9.3762,0.004824,-0.11118,10.83
-2.3619,-0.004444,0.081185,3.1103
-17.184,-0.007426,-0.17229,-1.9661
-7.5326,-0.007596,-0.26395,23.724
-7.4371,-0.009278,-0.1577,-28.137
-4.5047,-0.005793,-0.15909,-36.77
-6.8882,0.003089,-0.3202,19.226
-2.9961,0.011896,-0.10979,10.328
1.7664,0.007263,0.45896,7.3422
2.2479,0.013308,-0.27062,2.0664
16.691,-0.000273,0.22243,-76.337
5.3204,-0.009512,0.31688,-8.2433
23.073,-0.007284,0.59118,-23.107
23.122,-0.027477,0.50854,-20.877
-10.645,-0.020089,0.20507,42.222
8.3922,0.009408,0.4884,-22.813
11.341,0.003298,0.41965,-6.6739
1.3359,0.009402,0.24327,-9.5322
1.7367,0.004315,0.25715,-3.2864
-10.373,0.019709,-0.38243,70.216
4.1559,0.017994,0.23632,5.3803
0.47371,0.011416,-0.21827,-15.971
-6.9263,0.011949,-0.25021,0.72598
-2.3015,0.016397,-0.030765,-35.455
13.962,-0.010398,-0.08146,3.7308
-4.83,0.017642,0.2359,-8.7136
5.8166,0.001818,0.25743,-32.365
20.272,-0.042919,0.11576,-76.625
3.7512,-0.042269,-0.35299,-40.111
-1.9355,-0.02556,-0.17938,8.6058
-7.349,0.01516,-0.36549,17.852
2.8338,0.021254,-0.055071,-13.296
-3.9332,0.012557,0.31368,-24.182
3.9551,-0.016561,0.88409,-24.832
8.3065,-0.015805,0.77715,-51.386
27.573,-0.035458,1.6966,-64.467
-11.511,0.030607,-0.4041,42.319
-13.815,0.057204,-0.21174,9.8995
10.872,0.054421,-0.59021,-38.177
8.3195,0.025482,0.29312,-60.912
5.1939,-0.009449,0.44937,-62.973
-2.0513,-0.01093,0.12298,10.569
5.9044,-0.012446,0.66187,-39.51
11.425,-0.009743,0.82229,-38.558
5.4105,-0.017145,0.49104,-31.194
3.9893,-0.013311,0.33645,-11.494
7.5498,-0.022735,0.054506,5.6021
-8.5989,0.00509,-0.60105,85.496
12.156,-0.049957,1.9733,-36.193
-4.8398,-0.048474,1.7406,-17.887
9.7874,-0.055327,1.3371,1.9361
-12.187,-0.023327,0.82048,15.351
-4.5314,-0.00392,0.72673,29.09
5.4284,-0.010301,0.35034,18.682
2.0898,-0.018814,0.18923,49.503
-2.6548,-0.033438,0.12465,7.4549
-8.3121,-0.025099,0.1684,-6.3055
-10.081,-0.006103,-0.36119,-9.5814
3.4641,-0.009258,0.031864,17.915
-5.9252,0.00047,-0.64869,58.834
-11.766,0.010845,-0.32439,23.345
-29.989,0.046267,-0.98202,63.001
-6.9405,0.056954,-0.6855,-19.351
-6.849,0.05102,-0.25216,-0.88554
4.908,0.013122,0.17909,-51.122
-9.367,-0.009907,-0.047302,3.545
-1.9219,-0.027244,-0.18341,-7.8591
-7.9463,-0.030707,-0.298,45.768
-10.536,-0.013155,-0.75425,24.133
13.894,0.002382,0.26617,-12.193
-3.1473,0.00662,-0.41578,2.1032
11.449,-0.010395,0.27867,-46.678
-3.1597,0.028637,-1.272,49.133
7.1961,0.029905,-1.1047,10.764
9.5117,0.015437,-1.1331,13.912
2.9589,-0.018227,-0.42481,-110.37
-4.2191,-0.031863,-0.16856,-3.2836
-9.0897,-0.02126,-0.29494,-49.492
3.5675,-0.02341,-0.38106,-13.221
7.8585,-0.005612,-0.17064,-3.169
-5.2991,0.001931,-0.50189,32.496
4.888,-0.047412,0.46853,19.37
-2.381,-0.032146,0.16158,-69.184
-7.7307,-0.019355,0.78103,5.86
15.844,0.011585,-0.14467,-41.829
29.481,-0.015725,-0.42731,-22.048
19.895,-0.033049,0.16922,-16.5
20.287,-0.03487,-0.022447,-52.559
6.1329,-0.044694,0.3588,-66.996
1.8624,-0.081193,-0.14259,-50.779
5.4588,-0.088248,0.1963,40.942
13.607,-0.1057,0.88172,-62.081
2.9364,-0.095472,0.22547,-25.566
16.816,-0.051466,0.47088,-63.267
21.221,-0.061064,0.63894,-92.871
21.154,-0.085517,1.4834,-61.102
13.574,-0.014755,0.25769,-33.641
14.286,-0.02327,5e-05,-9.5352
8.5299,-0.017546,-0.17842,34.538
-4.8536,0.014798,-0.64509,24.079
-12.801,-0.013439,0.31116,7.0425
-4.243,-0.010307,-0.49023,33.934
0.25439,-0.021338,0.34866,-51.845
6.2439,-0.034111,0.43408,-56.293
3.8425,-0.043213,0.75283,-35.828
-4.3125,0.031657,0.22324,62.346
5.3788,0.030179,0.3913,56.342
2.9832,0.034454,0.33574,78.911
22.806,-0.090006,1.16,-24.753
22.769,-0.086406,1.2774,-29.097
23.781,-0.071519,0.79894,-0.52357
8.3338,0.000847,0.58227,2.9917
8.7902,-0.003792,0.78852,-77.719
-4.2293,-0.006627,-0.43787,93.197
1.7933,-0.004,-0.17398,-6.8069
6.5671,-0.008264,-0.13856,-38.58
7.387,0.017661,0.18019,33.185
4.0044,0.002975,0.075599,-6.4161
1.4805,0.012621,-0.13135,63.58
-8.3828,0.017803,-0.086901,-0.97578
-1.9285,0.044523,-0.2626,-10.34
13.19,0.022763,0.37977,-30.884
10.873,0.017731,1.1763,-36.636
-26.872,0.017396,0.10963,115.83
-20.047,0.052296,-0.084123,70.994
-2.6555,0.032469,0.38949,-14.19
