MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.2102,0.076455,-2.2363,-4.5299
11.405,0.0471,2.7539,-17.115
1.8428,0.078376,-2.8106,-8.539
2.7847,0.078258,-2.9822,-11.155
-3.0422,0.06199,-0.77176,-10.308
1.7819,0.069263,0.36713,-21.622
0.43956,0.074675,1.3144,2.4506
-0.15448,0.080483,2.0755,-16.766
-19.168,0.03938,-0.6294,63.212
-0.74494,0.072961,-0.80092,49.321
-12.041,0.099485,-1.435,48.328
4.6277,0.088016,1.2977,-6.3306
3.1225,0.007666,0.081842,-13.135
-0.13536,0.013988,-0.57094,-6.237
-0.41926,0.011601,1.1902,-13.404
0.07031,0.076273,0.42837,-6.0926
1.8411,0.075364,1.7541,-5.3266
-2.3427,0.078366,2.1075,23.257
-2.0452,0.062623,0.41795,0.45462
1.7037,0.049141,-0.38135,-17.877
0.79868,0.04196,1.9103,-21.175
8.5779,0.004977,0.23879,-47.466
13.221,-0.01323,3.5048,8.165
-0.64957,-0.006057,1.2624,6.8067
-1.7508,-0.007208,-0.65345,20.452
-0.27406,0.012124,2.7938,-5.0747
-0.16949,0.012182,5.1799,0.38361
-0.47116,0.018806,-0.03192,5.1447
-1.4227,0.04696,-0.23123,13.086
-0.5293,0.048822,-5.2778,-3.5553
-2.3871,0.047505,3.1577,5.5169
-10.101,0.028252,1.7584,33.885
4.9569,0.005093,2.625,-18.838
2.5106,-0.015308,0.053496,-28.154
5.8119,-0.018988,0.39447,-21.123
1.6952,-0.016981,1.4021,5.169
-0.58195,0.005077,1.6113,-6.6603
0.77625,0.00929,3.0585,3.7626
-0.11334,0.019209,5.1196,-2.2791
-1.3607,0.007622,6.6828,13.432
-2.6346,0.006539,5.3835,3.623
1.6384,0.006985,1.837,-3.743
7.7455,0.013177,0.29737,1.4293
2.3977,0.010856,-3.7269,13.472
5.6179,0.0108,2.2897,-9.7756
5.8315,-0.012144,2.1432,-10.392
4.8093,-0.007183,0.65918,-19.11
-11.985,0.002441,-1.9082,35.781
-0.87502,0.036056,-0.099028,18.527
0.16314,0.039799,-6.9018,26.3
-0.33417,0.032919,-10.466,-13.042
0.24458,0.024914,2.8725,-6.2806
2.2537,0.024173,-3.6518,-6.5397
0.38474,0.021704,1.1517,-9.7806
-8.5903,0.003146,-4.5129,-5.5584
0.85816,0.017619,-0.76222,30.835
0.67812,0.017427,-0.29556,12.987
-2.7229,-0.008569,0.057916,-34.554
0.22953,-0.008542,1.1489,0.72701
-8.1596,-0.003034,-0.21847,45.544
-3.4598,-0.010442,-2.4093,13.764
-0.71694,-0.011791,-1.2621,11.812
-0.21524,-0.019,1.199,1.5206
-1.0348,0.028216,-0.01279,-7.5683
2.8018,0.027132,-1.7371,4.9227
2.6066,0.024408,-3.1336,-12.843
-2.7136,0.029941,0.40179,15.579
-6.3825,0.026376,-3.3225,-14.428
-1.7687,0.015366,-0.88085,-17.351
-2.9189,-0.009469,-0.40237,-6.6669
-0.88747,-0.011622,-0.3864,-11.786
3.8087,-0.01772,0.94624,-13.619
-0.20066,0.011805,-1.0196,-2.6483
0.13339,0.008398,-0.047385,-14.2
-0.28869,0.008547,-3.5863,7.2829
0.83223,-0.023258,2.2269,0.069021
1.6965,-0.024341,-2.6724,-5.865
-16.212,-0.026939,-1.2189,-3.806
10.813,-0.014966,1.1415,-16.109
-12.493,0.008939,-2.0328,37.234
-11.188,0.024418,-2.9161,-17.089
-10.234,0.012563,-0.71266,-0.75459
-2.342,0.01926,-0.67169,2.6517
5.6121,0.004416,-0.48905,-4.2567
0.93155,-0.011283,-3.0049,3.739
-0.45913,-0.022125,-7.6577,7.3619
0.098738,-0.026541,1.7284,9.1452
-0.41135,0.00518,0.41663,5.2563
1.0516,0.004096,2.5173,-0.10268
3.7613,0.001371,-2.7542,-10.369
-1.0636,-0.000568,-4.4438,2.0036
3.1658,0.010851,1.8569,11.347
8.7087,-0.013715,-0.50143,-26.976
11.967,-0.022132,1.327,9.8327
-0.98018,-0.033285,1.493,-16.911
-5.9808,-0.023039,0.15066,37.706
0.88987,-0.049861,-0.59019,-6.6987
-0.72757,-0.051372,2.382,-12.626
0.091335,-0.046842,3.1431,3.8076
1.4677,-0.031209,0.70634,-2.5813
4.5282,-0.032307,-3.993,-5.1904
8.9032,-0.034543,0.53551,-12.056
7.972,-0.042341,0.74592,-16.884
-8.2937,-0.033779,-2.2534,-3.9411
12.342,-0.030924,0.81328,-39.489
1.5726,-0.031518,1.7168,6.3951
5.0305,-0.034378,1.3077,-27.324
3.7106,-0.040225,1.7154,-12.332
0.99963,-0.030384,0.44952,17.564
0.68922,-0.024085,-0.003255,-15.238
-0.083674,-0.014909,3.5579,11.47
0.01507,-0.042041,2.1211,6.706
1.4379,-0.043112,0.32175,-0.47803
-2.3254,-0.044987,2.0002,1.706
-3.5825,-0.036497,-2.8644,26.003
-3.9761,-0.018304,-0.43867,-8.6037
17.026,-0.019197,-0.272,3.0484
18.364,-0.037113,3.1815,-36.393
-6.0716,-0.03359,0.62244,6.0886
5.0679,-0.023266,-1.0199,-9.9197
-2.8028,-0.024658,-0.76077,9.851
-1.4195,-0.029696,-0.88854,-2.3511
-0.051368,-0.03253,-0.17743,-7.3178
-0.40304,-0.012037,0.73576,6.9433
-0.82478,-0.01312,2.6115,1.2343
-10.71,-0.015845,4.4399,20.318
18.751,-0.023161,0.77534,-12.534
-3.3019,-0.027282,1.726,-12.366
4.0747,-0.028613,2.0427,-6.5643
-3.1252,-0.021977,0.69618,38.095
3.683,-0.021262,-0.06285,-6.349
3.7782,-0.02501,0.39479,-7.7824
3.6391,-0.0451,2.6539,-20.412
-0.32936,-0.055752,0.10117,-3.2888
-0.21814,-0.061606,-2.2127,2.1195
