MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.2418,0.038702,1.2286,0.2822
-4.3238,0.030651,1.2168,-8.4449
-1.1227,0.038612,0.64665,1.8266
2.2618,0.037796,-1.795,-1.9435
4.1433,0.036998,-2.1311,-3.3574
-0.035425,0.038484,2.2383,-7.3178
-0.8453,0.036418,-3.9554,-0.50877
-0.52381,0.036401,3.2182,-0.43516
10.04,0.031657,-0.72071,-8.1553
-7.6833,0.042353,2.6196,12.35
6.6117,0.040105,3.8619,8.7891
0.48592,0.036694,0.69248,12.896
-0.69295,0.021957,0.80202,-19.124
0.10685,0.025129,0.90827,-1.5647
-0.80829,0.025112,0.10688,14.584
0.92904,0.036196,6.9673,4.5513
-1.3363,0.036197,3.1104,0.24571
1.0391,0.035381,-1.0563,5.5506
-4.4321,0.034583,0.85757,6.7867
-0.77436,0.031122,0.70549,-1.4508
3.2823,0.010764,1.368,-27.086
-0.58548,0.019928,-0.34173,0.59363
2.792,0.021239,0.72563,-15.217
-1.1181,0.0176,-0.54382,-8.8598
0.071314,0.020796,-3.0093,-4.3797
-0.81487,0.021019,-8.953,-8.7206
-1.1794,0.021002,-3.4544,-3.772
-0.10744,0.024907,-4.944,-2.3047
-2.2996,0.024908,3.7741,1.8898
3.6733,0.024092,-2.8426,-3.1804
-11.995,0.023294,2.4463,15.781
9.1077,0.023467,-2.7808,-0.70675
-8.2216,0.03234,-1.3933,-3.6422
11.69,0.030835,2.622,1.3127
12.504,0.020559,0.73933,-21.248
-5.3042,0.023129,1.3199,17.609
0.073976,-0.030487,0.25442,1.5644
-0.78111,-0.027642,9.5857,21.048
0.12969,-0.027659,1.1843,8.122
0.93814,0.020797,0.3197,5.8644
0.60921,0.020798,-0.58725,1.9089
-1.5483,0.019982,4.7711,1.1137
7.3761,0.019184,-2.74,-7.7752
7.2632,0.010652,1.4079,-13.338
4.5813,-0.013377,1.2704,-7.4731
-5.4106,-0.024266,-0.23933,-20.493
11.299,-0.043928,3.653,-21.104
0.25671,-0.037161,3.1836,5.6783
0.043995,-0.042331,-2.4569,-23.142
-0.63795,-0.04279,0.024373,3.5175
0.51806,-0.042804,1.048,14.691
0.3921,-0.027774,3.6584,-0.56652
-1.2847,-0.027865,-1.6485,0.67792
3.2663,-0.02868,-2.1152,-1.8672
0.063848,-0.029478,-0.92632,2.6939
6.0838,-0.021653,1.9216,-8.3686
-2.6751,-0.013522,-1.0159,-21.504
20.574,-0.033259,1.7994,-40.149
-4.1609,-0.037043,-1.9583,13.365
3.5117,-0.037671,-0.60271,-7.5276
-0.49748,0.006175,-0.56818,-2.6225
0.91967,0.004391,4.4131,9.3616
-0.63349,0.004374,1.2867,-7.9148
-0.82405,-0.043009,-4.8279,-4.4975
2.2313,-0.043008,1.2652,-0.42801
-3.2281,-0.043824,-1.8515,14.952
1.1647,-0.044622,0.46238,0.51296
1.876,-0.027174,0.5853,2.4505
13.478,-0.034378,0.6228,-20.435
-27.356,-0.01891,-2.0869,38.295
-11.335,0.008177,-0.59456,32.984
-3.4383,0.011796,1.036,-4.0586
-0.77512,-0.010211,3.0705,-6.7784
-0.31765,-0.009796,-0.72322,0.55564
-0.90589,-0.009813,-0.17461,0.77925
-0.87054,0.004169,-2.3892,0.82162
-2.4737,0.004169,2.8539,2.9911
-6.3166,0.003354,2.6372,4.9459
-3.1866,0.002556,-0.97392,7.507
7.2581,-0.004085,-1.351,1.0195
-2.5342,4.9e-05,1.5115,0.68412
13.324,-0.003903,0.57678,-29.136
-0.2408,-0.019292,0.39414,6.9536
-3.1583,-0.019416,0.32469,1.6105
1.4213,-0.015306,-1.1908,-7.4343
-0.16056,-0.014781,-5.0095,-4.9253
-0.79965,-0.014798,-4.3609,-2.6017
-1.2046,-0.010018,-2.7255,-1.2093
-1.7728,-0.010018,1.4176,4.1351
0.22898,-0.010833,-1.4991,1.665
4.8806,-0.011632,-1.7602,-5.6239
1.2008,-0.018272,-3.1873,2.2886
-9.6242,-0.009495,-1.8998,22.303
13.819,-0.00379,0.090478,-17.667
-5.5906,0.000321,-0.61716,-4.0524
9.1689,-0.01022,-1.0866,-29.12
-0.20229,0.007087,3.7979,4.7098
0.30434,0.005119,2.3792,0.94378
-0.20868,0.005102,5.2278,0.59239
0.98065,-0.014913,-0.91179,4.4848
1.5407,-0.015004,0.45626,1.7292
-2.7072,-0.015819,0.1146,4.8591
-10.17,-0.016617,-0.22151,8.2952
9.7381,-0.016897,3.0514,-12.192
-11.356,-0.00964,2.4639,33.947
0.46689,0.004843,2.2792,28.452
-8.4597,0.017605,-1.3535,-11.108
-4.0936,0.014286,1.9521,11.449
-0.16001,0.019574,-0.28837,-6.2962
0.060486,0.017391,-1.5571,7.2379
-0.25154,0.017374,3.2165,-2.3135
-0.90284,0.004897,-0.14809,-0.79618
-0.057357,0.004897,7.12,4.5983
-7.7949,0.004082,7.1033,10.078
1.4352,0.003283,-2.6828,3.7642
2.6826,-0.001269,0.065104,13.477
-20.347,0.00462,-2.2724,11.216
-19.948,0.013669,-2.5071,-8.1038
-17.422,0.027026,-1.6398,74.136
-2.343,0.027119,-0.2342,18.718
-0.28142,0.005369,2.0253,23.048
-0.21698,0.005456,-3.2434,-5.6431
-0.67584,0.005439,0.3802,1.2555
0.29442,0.017169,-4.2594,-4.3271
0.11728,0.017169,-0.91633,-1.5327
-11.707,0.016354,10.142,16.772
-3.6619,0.015556,0.55589,2.5833
-18.11,0.015519,2.9788,5.9458
11.322,0.009859,2.8163,-30.015
-11.851,0.013611,-2.8434,1.5153
2.7402,0.00414,1.2489,-7.4202
7.5602,-0.001713,-0.3955,-19.363
-0.18789,-0.009043,-0.68596,15.192
-0.13162,-0.001816,0.34529,-7.574
0.034055,-0.001833,3.7689,1.9746
0.089071,0.005234,5.5543,6.217
0.013289,0.005235,-1.2526,-2.5886
1.808,0.004419,-2.3943,-3.2337
-7.5479,0.003621,-1.1554,9.5024
6.0895,-0.000905,-1.5075,4.8649
-5.2594,0.011254,-4.22,1.3795
10.708,0.008422,3.8203,-7.6907
-2.5585,-0.010279,2.5876,-12.451
6.316,-0.014149,2.0432,-23.494
0.075814,-0.024993,-0.42226,29.636
-0.50511,-0.026983,-6.341,-8.3299
-0.7252,-0.027,5.5076,6.9187
-1.0312,-0.001948,2.793,4.511
-1.1408,-0.002038,2.2861,0.15548
-1.8359,-0.002854,2.4944,4.3603
1.8438,-0.003652,-1.1167,-10.304
-5.9487,-0.00204,0.08121,20.609
-17.257,0.001535,-0.60629,21.749
6.7485,0.007812,-0.41601,-8.5716
12.557,-0.01172,-1.0987,-33.982
0.29349,-0.024892,-0.3931,-9.9501
-0.35504,0.009768,-0.28356,2.3301
-0.31856,0.00813,-1.4023,-4.3359
-0.19684,0.008113,-4.9037,0.087742
-0.93914,-0.027205,5.3067,3.9051
-0.47863,-0.027205,2.4998,4.0245
-3.2564,-0.02802,0.80811,6.8294
2.4358,-0.025684,-1.753,-0.43448
2.0745,-0.01267,0.29491,4.678
5.3517,0.005179,-0.11759,-2.5574
-18.027,0.003601,-0.22731,30.422
5.562,0.009865,-1.6849,-15.363
-4.1086,0.011467,0.22061,0.84399
-0.26214,-0.027969,3.2301,10.424
-0.19095,-0.028559,-0.088608,6.6332
0.083261,-0.028576,-2.265,-5.7932
-0.89193,0.007908,-5.8296,-2.9758
-1.6626,0.007908,-0.76153,-5.9564
0.36478,0.007093,-0.17819,-6.2765
5.2734,0.006295,-1.5893,-10.165
-2.0616,-0.003309,-0.14139,-10.953
-6.2526,-0.01489,-1.1289,4.0867
0.38244,-0.024328,-0.46361,-6.5085
-6.741,-0.02769,-1.9462,-23.769
0.41539,-0.035944,1.5843,-1.8619
-0.64586,-0.01397,3.4688,25.343
-0.292,-0.015997,-0.84991,-3.2477
-0.79831,-0.016014,5.4237,2.9759
-0.093649,-0.028781,1.9341,1.0182
0.81385,-0.02878,7.7022,1.4877
0.76611,-0.029596,-1.9395,-0.83245
9.4904,-0.030394,-1.6006,-7.1713
-7.125,-0.031933,-2.1027,-3.3588
4.0314,-0.016116,1.9098,-13.094
-5.8543,-0.016136,-0.099906,-15.589
7.5026,-0.024386,0.99245,-11.35
-5.4836,-0.022329,0.77301,18.507
0.34481,0.002074,-1.2425,-11.663
0.04627,0.00153,3.2888,-0.77866
-0.64924,0.001513,-4.4376,-6.93
-0.26817,-0.016129,-0.57718,-1.5377
-0.97692,-0.01622,2.0909,8.1818
1.9735,-0.017035,-0.20079,-4.2884
6.4142,-0.017748,0.5881,-8.9773
-0.3591,-0.007187,-0.68898,13.51
7.1159,0.001307,-3.8265,-4.3252
-1.8286,-0.016358,-1.1362,-9.6703
-7.883,-0.016845,-0.86884,9.1443
1.0411,-0.007576,0.011712,-9.3738
0.33888,0.009829,3.8962,-1.6686
-0.32593,0.007758,-2.0225,2.4404
-0.73652,0.007741,1.0761,4.239
-0.2832,0.001308,2.1365,-0.94362
0.082724,0.001308,-0.070419,-2.5492
1.1384,0.000493,-1.5121,-1.9943
-0.072885,-0.000291,3.9518,5.3418
2.2037,-0.002351,-0.22528,-2.3707
-9.3742,-0.00506,0.58722,0.96888
-6.8353,0.001935,1.6525,-17.451
-15.294,0.014057,0.26986,43.063
-5.7229,0.018933,-0.59959,25.92
0.22973,0.009727,-3.4151,-12.975
0.06053,0.00753,-4.1588,-12.116
0.37986,0.007513,-2.9102,-7.9419
-0.5339,0.007536,-0.42477,-4.7745
-2.4608,0.007537,1.6183,9.6949
-0.38825,0.006721,-1.9734,3.0748
1.7605,0.005923,-1.4595,-7.2141
3.019,0.002517,-2.5866,7.6984
0.68061,0.011646,0.67592,3.613
4.6472,0.019321,0.1412,8.4178
5.7367,0.00184,1.0586,-14.318
-5.7684,0.011009,-1.8109,22.839
1.4527,-0.002648,-1.6763,-8.0305
-0.17643,-0.002446,-1.9701,7.9535
-0.46792,-0.002463,0.47851,1.1272
-0.13197,0.007308,-0.11107,-3.2305
-0.25407,0.007308,0.88198,4.289
5.6611,0.006493,-5.9347,-10.406
-1.9876,0.005694,0.17921,-4.8451
-4.5531,0.001296,-0.14788,9.6924
-1.3777,-0.012029,2.1396,4.907
8.2348,0.003644,1.3549,-17.888
-1.8526,0.010973,-0.027738,15.651
3.0467,-0.004908,-0.64718,-17.842
0.31532,0.018186,-4.7876,-13.011
-0.25079,0.016131,-0.6064,-7.8524
0.10896,0.016114,-5.9078,-10.004
0.27337,-0.002578,0.50263,0.063591
-0.14872,-0.002669,1.2707,-8.792
5.0373,-0.003484,-1.121,-7.6621
-4.4239,-0.00316,3.3179,-3.451
3.604,-0.00266,0.71583,-6.0885
-15.693,-0.003431,-0.32167,46.476
-17.523,0.020764,-1.6814,55.756
3.2659,0.022746,-1.164,2.7705
-6.2088,0.026674,-0.68348,19.927
1.3513,-0.035089,0.40105,-11.192
0.005662,-0.03714,4.6323,12.192
0.06227,-0.037157,1.6059,6.1653
-0.22548,0.015909,-0.30867,-3.8423
1.95,0.015909,-4.5656,-5.6229
4.7438,0.015635,-2.0323,-5.943
-2.5195,0.01511,-2.5934,7.7681
-6.0826,0.010147,1.8295,3.5556
23.926,-0.005762,1.417,-30.005
18.653,-0.041314,1.9073,-30.6
5.3442,-0.04083,-1.0253,16.64
2.3592,-0.036498,-2.0698,9.6715
0.96848,-0.001809,-0.96024,-21.673
-0.17371,-0.001779,2.021,4.6858
-0.39634,-0.001796,-4.2054,-11.491
-0.64585,-0.037362,0.70503,2.3267
0.056665,-0.037362,0.47309,9.5212
1.5183,-0.016518,2.2314,-3.124
1.6931,-0.006276,-1.2297,-1.7879
0.84308,0.001895,-3.7318,1.2246
12.631,0.005865,1.0057,-0.16077
-8.4165,-0.007712,1.371,33.594
8.2869,-0.013822,1.1134,-26.666
-2.6651,-0.011203,-2.3061,20.916
-0.57113,0.003123,-0.89654,23.821
-0.1412,0.001806,-1.4153,-10.645
0.24312,0.001789,4.1333,17.153
-0.10769,-0.002001,0.41874,-1.6042
-2.4806,-0.002001,2.7368,3.7152
-9.5526,-0.001272,4.8451,7.5951
-9.235,0.001229,3.959,15.481
6.6867,0.000964,-1.7181,-1.2063
-2.4643,0.002592,-2.4056,16.008
10.54,-0.012172,0.65971,2.6132
6.3077,-0.007809,-0.22293,-1.1223
-0.25532,0.001384,1.6076,1.5097
-0.39597,-0.026547,-3.0328,-8.7851
-0.003534,-0.021511,4.3484,15.574
2.1521,-0.021528,-7.128,0.84751
-0.025137,0.001674,-1.0176,-2.5601
1.5675,0.001583,-5.1745,-7.2657
3.9993,0.002938,-2.5912,-3.7108
4.9013,0.002894,-0.45228,-12.475
9.4792,-0.001389,-2.9044,-16.112
2.4784,-0.00413,-3.6169,-4.1226
12.349,-0.018391,-2.0016,-38.418
-5.495,-0.041365,-0.68423,-4.3782
-1.5144,-0.034146,-1.2037,-2.0212
-1.0643,0.006908,-0.094138,21.984
-0.09147,0.005524,4.1621,-12.882
-0.45535,0.005507,3.9357,-6.0584
0.75547,-0.021733,-0.47886,-2.6661
-0.33837,-0.021732,-1.5858,-9.6466
0.74142,-0.022548,-0.62747,1.5582
-7.7085,-0.022645,5.1864,4.9194
-2.3737,-0.006284,1.7343,7.5819
14.028,-0.022106,2.5468,-25.179
-2.3646,-0.044865,0.23711,-5.6237
-15.496,0.013225,-2.5455,22.341
1.7807,0.013126,2.335,-25.052
-0.99244,0.000828,-1.7054,-1.072
-0.049117,-0.00126,-0.22419,-13.513
0.38609,-0.001277,3.8244,-0.83935
0.79603,0.005302,-3.9152,-2.197
0.88318,0.005302,-0.4971,-4.4275
0.76361,0.004487,-2.0638,-1.9977
12.793,0.003688,-6.9249,-13.712
-0.7737,-0.00024,0.14804,-13.099
0.23716,-0.004178,-1.7145,-0.50949
-10.235,-0.007634,-0.37419,-3.0546
3.1648,-0.009712,-0.43182,3.16
-2.371,0.005351,0.22373,13.692
0.54224,0.003025,1.4583,8.4721
0.14815,0.001518,0.61452,9.8311
-0.0047,0.001501,1.1131,-3.5703
0.29152,-0.001482,6.4235,10.747
-0.92513,-0.001482,-5.0584,-2.4585
0.86678,-0.002297,0.64993,-13.129
-3.0281,-0.003076,3.9638,7.7075
-9.8605,-0.004854,1.9367,7.82
-5.9304,-0.001144,0.84924,38.235
-8.6576,0.010489,-2.8355,23.314
-2.2879,0.008604,-0.043123,-0.89598
-6.3683,0.01015,0.41243,26.636
-0.34642,-0.001473,3.822,9.4411
0.24425,0.004354,-2.5718,-9.8748
0.16271,0.004337,-4.8732,-5.3762
0.97726,0.001386,-0.48775,4.7661
1.0944,0.001296,1.9053,6.3106
-5.6242,0.000663,5.4886,11.64
5.7148,0.001239,-2.0475,0.85157
-3.3114,0.004299,0.90044,2.7391
-3.4704,0.00814,0.46294,6.9036
3.6986,0.001957,-1.5968,4.5835
-0.82315,-0.003648,1.5206,-14.102
5.9468,-0.005732,-1.2739,-21.995
0.3816,0.01374,0.51067,-18.215
2.1152,0.013469,-2.9081,-5.8808
0.4504,0.013452,-3.7095,-13.732
-0.34383,0.004132,4.8009,2.6352
3.2626,0.004132,-7.256,-13.02
3.3514,0.003317,-1.8977,-7.3905
-2.1082,0.003336,2.1412,3.0206
-3.861,0.005419,-1.3859,-11.492
1.9281,0.005471,0.65164,-2.7773
-4.2408,0.016323,-1.3331,19.853
-1.6522,0.024427,-1.6407,17.692
0.87313,0.02273,-0.060163,5.3741
-0.14817,0.019226,-1.6756,5.7043
0.27521,0.01809,3.7556,-0.38668
0.96404,0.018073,-3.7208,-11.688
0.5001,0.013247,1.8146,-2.2957
2.7143,0.013247,-1.2173,-10.476
5.9589,0.012432,-1.609,-10.296
-0.58763,0.011668,0.57993,1.4647
2.4015,0.005171,3.5028,-17.398
-8.8374,0.00141,0.21534,6.2918
4.0222,0.010096,1.9806,51.322
3.8084,0.02759,-0.35202,-6.9888
1.4025,0.025976,-0.67146,-1.5568
0.65827,0.026002,0.78807,17.873
2.7493,0.03174,0.39432,14.182
4.8454,0.032264,-0.48207,0.256
3.7472,0.017869,3.0534,1.9234
-1.3556,0.017869,-4.7786,-2.9572
-5.7148,0.017053,4.3047,4.6727
-6.1156,0.019125,4.2686,12.709
11.527,0.022054,-0.033454,-19.379
-10.186,0.02557,-1.121,5.2109
-3.5437,0.043434,0.56932,4.1407
10.167,0.03587,2.2367,-10.37
4.1301,0.026133,-2.2578,-30.163
