MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.3048,0.053467,-1.9411,-4.0129
-1.9949,0.042081,2.3915,-10.312
2.2848,0.051147,-2.0119,-8.574
4.5437,0.043915,-3.146,-10.716
-0.68525,0.03185,-0.16195,-5.9469
-0.11634,0.054483,0.45611,-15.462
0.31907,0.052212,1.9297,6.9968
-0.27259,0.055557,1.3853,-13.262
-15.822,0.043367,-0.32722,19.086
-2.0748,0.060562,-0.20431,7.1496
-11.992,0.10276,-1.2126,19.739
5.0751,0.06872,1.2033,-7.4059
2.3715,0.049143,-0.22471,-9.407
-0.37031,0.053036,-0.076094,-5.9986
-0.63286,0.055723,0.15446,-10.783
1.0136,0.051817,-0.47193,-4.8833
1.996,0.049379,0.95724,-4.0445
-1.2295,0.044405,2.8482,6.9882
-5.0008,0.032515,0.58224,0.28263
-3.9311,0.049689,-0.064289,6.743
-3.2495,0.072401,1.792,-6.809
9.699,0.054407,0.76488,-38.946
5.4975,0.011863,2.9815,3.2937
-2.0715,0.012258,1.2475,5.9736
-2.9524,-0.010674,0.24448,23.298
-1.5665,0.020752,1.3681,-1.5191
-0.54163,0.017571,4.1986,-5.1531
-0.49581,0.055118,0.72226,7.4962
0.13303,0.053756,-0.24858,1.8101
-0.00523,0.046999,-5.0326,-1.1573
-1.7352,0.028906,2.8014,-0.86282
-7.9805,-0.002905,1.7799,-0.7274
8.2945,-0.020646,2.5611,-25.779
3.907,-0.040028,0.43406,-14.916
4.7069,-0.028614,-0.12427,21.398
1.0452,-0.028904,1.3667,-1.3718
-1.1267,-0.011884,1.0637,2.0771
1.3343,0.005724,3.4623,8.8355
0.23266,0.019165,3.9928,0.85145
-1.6496,0.013542,6.1664,-1.5242
-8.7392,0.018458,5.7956,4.9896
-8.0715,0.032022,2.2366,-4.0527
6.716,0.013235,0.72061,-4.7833
-4.5188,0.002327,-3.4509,36.652
5.3162,0.00933,1.2803,3.1001
8.5791,-0.026733,2.2532,-25.012
8.2579,-0.034935,0.91991,-13.372
-6.5177,-0.026644,-1.9391,12.558
-2.1744,0.007059,0.25785,13.032
-0.94282,0.014545,-4.5185,25.015
-0.31383,0.010625,-10.838,-8.369
0.19922,0.025021,1.3856,-7.7447
2.9495,0.022408,-5.1852,-6.5058
0.38801,0.01605,0.75577,-4.8232
-5.2988,0.01112,-4.1852,-3.1537
-2.4896,0.016584,-0.48173,4.3317
-1.8791,0.010575,-0.10048,-5.9454
2.7446,-0.022912,0.52243,-26.457
-0.20589,-0.021457,1.2141,-12.993
-8.3216,-0.026647,-0.31993,23.587
-3.7445,-0.016095,-2.698,35.036
-0.07262,-0.002865,-1.2744,3.7446
-0.36407,-0.002619,1.6312,0.71055
-1.1208,0.006502,-0.59519,-8.4151
2.2179,0.003407,0.033978,10.424
4.9085,-0.001819,-4.1251,-10.344
1.2161,0.019109,0.35898,13.276
5.4803,0.009152,-2.5876,-18.389
4.585,-0.001851,-0.6813,-9.5408
-3.6981,-0.028708,0.39162,-5.2276
-6.7324,-0.012876,-0.79172,18.737
4.5775,-0.020137,0.67426,-15.258
-0.32026,-0.023544,-1.3288,-1.0342
0.26864,-0.025581,-0.88017,-8.8259
0.13807,-0.02413,-2.3496,6.9401
0.67767,-0.003903,2.774,0.28941
1.9365,-0.006719,-2.1718,-6.1217
-25.131,-0.004698,-0.98087,-4.5391
4.3768,0.014288,0.20316,-8.4946
-6.5281,0.017466,-0.79337,25.341
0.72003,0.012127,-2.7121,-15.486
-5.2759,-0.02212,-0.089199,-14.348
-0.69183,-0.019768,-0.54753,3.9415
7.4532,-0.027848,0.06844,0.59636
1.9258,-0.029745,-3.7596,3.6453
-0.38322,-0.040117,-7.461,13.554
-0.26047,-0.044124,1.2696,8.4947
-1.8174,-0.025684,1.0932,5.744
-2.8278,-0.025876,2.6723,1.8078
0.77902,-0.031625,-3.2117,-7.6595
-2.787,0.005051,-4.8527,7.2849
1.4515,0.012234,1.1758,16.62
3.575,-0.010215,-1.1179,-7.7817
9.9111,-0.0207,1.73,-16.019
-0.98378,-0.03273,1.1717,-10.304
-7.0589,-0.028678,0.13762,37.476
1.4796,-0.024434,-0.84041,-8.5751
-0.80568,-0.032192,2.5582,-9.1918
-0.33346,-0.033413,3.3388,-0.52579
0.6422,-0.036716,0.78737,1.2735
4.3161,-0.032555,-4.1835,-6.2876
8.9058,-0.031403,-0.7925,-11.33
8.219,-0.018112,0.31653,-18.586
-8.1533,0.012256,-2.08,10.325
12.343,-0.000378,1.4013,-34.052
-5.2634,0.003702,1.0492,43.111
0.54877,0.008247,0.76584,17.576
2.6963,-0.01296,1.5068,-9.2195
0.49482,0.000357,0.75377,13.304
1.0873,0.002602,-0.022617,-9.3122
-0.27642,0.000542,4.6829,13.129
-0.66961,-0.033923,2.6065,5.2781
0.36778,-0.036964,0.13572,4.067
4.3304,-0.037071,1.4767,-2.7504
-3.3488,-0.022246,-3.2143,17.169
-0.12828,0.006337,-0.28581,-6.8205
9.2917,-0.001395,-0.97956,32.477
14.338,-0.032527,2.1934,-1.6594
1.285,-0.037207,0.83502,-1.5949
3.8263,-0.013152,-1.224,13.035
-1.5549,0.013053,-0.82704,12.509
-1.9712,0.010304,-1.4034,12.692
0.20588,0.008336,0.17712,2.6583
0.15049,-0.003321,0.025734,3.3576
-0.47981,-0.006416,1.6299,3.8465
-3.8435,-0.00991,3.5209,18.529
11.863,0.006319,0.1549,-11.976
1.9306,-0.00541,1.8334,-15.966
4.6375,-0.016313,2.5146,-17.193
-11.719,0.012895,-0.23746,33.845
-1.1329,0.007366,-0.97079,17.11
0.074178,0.012345,0.59518,-6.3854
2.737,-0.031352,2.8671,-14.886
0.78978,-0.045876,1.6158,-3.3281
0.20858,-0.052256,-0.47869,5.1629
-1.5069,0.00777,2.2199,11.587
1.8057,0.016068,-1.9259,-6.9989
-1.727,0.014508,-3.6599,-4.5413
10.85,0.018066,1.5491,-16.222
14.467,-0.016905,1.8776,-10.461
4.9413,-0.033158,3.2088,-14.164
3.8122,-0.03538,0.63172,-20.4
-1.2936,-0.009845,-2.0266,3.7642
2.3687,-0.008625,1.7644,-4.5809
0.34455,0.011586,-0.33867,-7.4319
-0.42064,-0.003995,1.3349,-15.474
-0.014191,-0.007157,1.1155,2.5174
-0.01306,-0.056315,4.8141,7.3667
1.4687,-0.059411,1.4183,-5.2444
4.5978,-0.066424,-2.6158,-7.9368
0.41391,-0.039529,-1.1317,6.7327
-5.0039,-0.017069,-0.42826,-4.7819
-3.3859,-0.006731,-3.197,2.666
1.9814,-0.013479,-0.37409,-23.021
-12.337,0.00225,-1.6824,40.619
-0.22169,0.011457,-1.8165,6.3987
1.2019,0.00143,-0.14449,-15.352
0.12929,-0.015034,-9.8959,-10.694
-0.12882,-0.021222,-2.5153,-6.628
-1.4105,-0.010207,2.9583,6.0213
-3.6283,-0.01185,0.58746,3.9102
-17.098,-0.009096,-0.32157,14.118
-12.73,0.010977,-2.1625,17.112
-4.7565,0.024387,-2.5341,-14.802
-4.495,0.017516,-0.57782,15.946
-2.8548,0.01029,-0.85491,33.159
-1.8645,0.018357,0.26176,-10.702
-6.6231,0.015118,-3.2473,2.0782
3.1669,-0.019928,0.9497,-19.598
0.16779,-0.02001,2.8733,1.5355
-0.20606,-0.016238,-0.29614,-0.72349
-0.28458,-0.025345,0.17747,-3.4242
0.18812,-0.02811,-4.8934,4.1397
0.82142,-0.019783,-1.6024,5.6473
4.0354,-0.022388,-0.44336,-10.983
1.8349,-0.02858,0.61011,-0.5728
5.8298,-0.039591,2.6914,-26.3
-12.047,-0.01298,-1.2107,-7.4367
0.78285,0.001939,-0.66905,-10.447
-6.5346,0.009206,-1.4281,9.7578
-0.2172,-0.009175,-1.2811,3.8568
0.72694,-0.019183,3.5425,-10.81
-0.029356,-0.024886,-0.32695,2.1061
1.3489,-0.020361,-0.17834,-4.0696
1.2258,-0.023456,3.3758,-7.2307
4.0016,-0.028641,1.3668,-11.498
11.345,-0.0455,3.8508,-14.454
-0.78527,-0.040974,-0.3457,9.6318
3.2046,-0.026716,-0.96445,-20.77
-7.5106,-0.031494,0.93346,-2.9821
3.9883,-0.032935,1.0251,-2.5176
0.55734,-0.0158,-0.3339,2.1373
-3.781,0.001368,-1.9869,0.7363
0.35391,-0.011595,4.3867,-12.18
-0.016785,-0.015676,0.69223,1.3356
0.46413,-0.023013,-5.6342,-5.3151
-0.12188,-0.025702,-2.305,2.2738
6.9751,-0.029978,-5.289,-11.494
-5.1342,-0.017367,-3.98,0.70089
-2.7832,-0.007117,-0.70152,1.6363
-0.017672,-0.013666,0.70473,-0.19078
-8.0944,-0.016387,-0.14735,18.822
-14.39,-0.017312,-2.4557,1.612
-3.4203,0.002482,-1.1397,4.0169
0.64176,-0.05247,3.7322,-5.7341
0.14952,-0.062124,-5.1191,-1.3008
-0.079696,-0.061529,-1.0636,3.3652
-1.6468,-0.019226,2.035,13.114
-0.50905,-0.022321,0.98919,-2.7716
10.013,-0.018309,3.6552,-3.889
7.8885,-0.034511,4.6892,-17.545
-4.9313,-0.035333,1.4677,8.7159
13.347,-0.044206,-0.051084,-29.811
1.5095,-0.046386,-0.57817,-39.573
-5.552,-0.035797,0.1635,-16.908
0.45063,-0.043114,0.97947,-14.629
-1.8355,-0.029256,0.70143,-8.8296
0.42495,-0.044851,-4.25,-11.096
0.34252,-0.043053,2.1056,-6.3303
-0.058589,-0.065651,-4.1208,-11.531
0.88483,-0.066917,1.0334,8.4579
16.317,-0.071034,-1.1756,-4.2595
-6.4943,-0.060259,-3.6916,30.21
-0.46378,-0.032152,-0.76315,12.545
1.3554,-0.029248,1.6181,-12.832
6.2525,-0.010941,2.891,-32.093
1.0367,-0.01551,3.5327,-14.104
-0.10994,-0.017014,-1.1263,5.826
-0.23069,-0.012126,1.1706,-11.25
-0.3166,-0.014741,-2.2058,18.183
-0.25588,-0.009782,3.0498,-12.901
0.40103,-0.046188,2.1234,1.5986
1.0769,-0.047767,5.1276,-4.1375
2.2036,-0.044756,-7.9815,-1.8549
-0.85875,-0.015541,-0.22244,-0.010463
5.6057,-0.020364,1.856,-6.725
-13.158,0.016334,-3.7627,35.648
9.5323,0.029507,1.6852,-26.739
4.9489,0.003147,1.5519,-14.974
-4.4242,0.003496,0.11784,0.83051
-3.7037,0.028126,-4.1102,1.7045
-1.4955,0.022183,-5.2616,9.3128
0.27341,0.017254,1.269,14.329
-0.41242,-0.012296,-0.082419,9.0031
-0.022524,-0.004123,3.4217,3.892
8.2297,0.016427,0.41272,-7.7254
5.5011,-0.000943,4.8717,-5.1809
-18.428,0.040062,-2.2248,56.455
-1.0409,0.052331,-0.04353,14.152
4.8001,0.004776,0.52939,-34.959
-4.2363,-0.010195,0.69605,-5.0448
-3.5979,0.00642,-0.56297,1.3101
-2.856,0.055491,-1.366,38.734
2.2164,0.047401,2.0076,-4.8326
0.24682,0.040602,-1.2868,-5.6666
1.7947,0.022659,-0.86323,8.6327
1.3019,0.029157,-0.50907,2.7216
12.231,0.029,4.5319,-3.8208
-0.86311,0.005755,-0.58407,-7.1764
7.7497,-0.0025,3.9944,-12.966
-9.5516,0.013057,-0.82435,30.332
-2.5475,0.03101,-2.7514,56.67
-2.4156,0.025442,-0.20976,3.3847
-4.8617,0.033389,-1.5938,6.4896
0.83968,-0.026022,-0.47183,-8.4614
-0.72094,-0.027374,2.7268,10.322
-0.064339,-0.022435,-5.7177,4.9879
-0.69643,0.037978,8.331,8.4122
0.26977,0.036111,8.0351,10.776
