MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.022207,-0.023126,0.54778,-32.308
-2.3807,-0.014468,0.026944,11.985
-2.5518,0.008361,0.10889,-24.417
12.259,-0.01652,0.31028,-7.3923
3.4733,-0.008653,0.74569,-36.197
2.4454,-0.012474,0.3193,39.808
-3.2233,-0.005801,-0.4807,76.872
-4.2125,-0.006461,-0.23417,-20.973
-1.2988,-0.029703,-0.39042,3.3632
-1.0653,-0.027553,-0.042501,-21.062
-1.8262,-0.037005,-0.43139,-7.268
-7.9267,-0.036925,0.26514,33.781
6.3934,-0.021986,0.197,30.721
7.4614,-0.062456,-0.002998,-65.091
12.233,-0.063305,0.16853,-11.11
-0.17222,-0.024468,0.30047,-27.821
6.819,-0.050955,-0.16341,-26.254
-5.5041,-0.031276,0.062974,94.145
3.1394,0.011484,-0.10161,9.4653
-6.4702,0.007911,0.10464,59.847
6.2234,-0.012055,0.16228,-30.974
-0.35855,-0.030398,-0.4648,51.876
-2.0085,-0.031699,0.12131,35.594
-0.022257,-0.013988,0.042835,17.694
-4.4526,0.027823,-0.1753,31.308
-7.7659,0.021054,-0.2753,25.446
1.1819,0.021186,0.046227,6.527
1.3143,-0.009307,0.65317,5.5666
-2.3208,0.002657,-0.31072,-34.217
9.1563,0.00136,0.51567,-28.317
4.4438,-0.006619,0.12609,-26.822
-6.9794,0.001126,-0.017662,25.26
3.7343,0.00993,0.36498,20.813
-1.5545,0.018743,0.36289,6.2631
-0.50544,0.01402,0.124,1.3569
-5.2918,0.019484,0.54553,-54.394
-6.2818,0.027432,0.3524,-38.054
-13.539,0.010647,0.4524,-33.666
-1.3233,0.006008,-1.0511,-24.611
2.7742,0.007563,0.23087,-45.271
9.3906,-0.022388,0.44198,-15.304
-2.8311,-0.046467,0.71837,-61.13
1.7499,-0.040659,0.40379,-14.71
1.8102,-0.012812,0.53504,-21.878
-5.6256,-0.010695,0.49267,5.3506
-0.1044,0.014376,0.74059,-12.149
-5.5833,0.026825,0.4017,-9.1307
3.7431,0.026162,-0.15177,9.4937
0.43423,-0.023182,0.030094,-68.492
-6.5287,-0.016251,-0.54491,143.3
-2.1413,-0.022304,-0.048379,-13.223
-8.3463,-0.012917,-1.2664,-19.133
4.0746,-0.014125,-0.38032,10.558
-11.254,-0.035498,0.14607,-12.543
0.47142,-0.04197,-0.81852,-52.497
1.319,-0.028045,0.16273,-74.39
-5.9859,-0.020845,0.17037,7.4131
-12.427,-0.013255,-0.13171,54.113
-4.5778,-0.004917,-0.2456,70.557
0.47875,-0.01129,0.10093,-29.194
-3.6617,-0.004947,0.032791,-24.254
0.22464,-0.017712,0.032791,-69.491
-2.2246,-0.003737,-0.095681,2.7894
1.0118,-0.041105,0.86126,16.904
-8.8615,-0.026414,-1.1276,-34.304
-5.9309,-0.036858,-0.62624,47.82
-7.8728,-0.002359,-1.0408,41.615
5.1139,0.000321,-0.43457,63.047
-0.99782,-0.018009,-0.45193,-24.149
-1.2342,-0.014834,-0.029015,6.4255
1.8514,-0.023874,-0.2179,-49.556
