MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.576,-0.016831,-0.031175,-6.4728
7.5993,0.019046,0.21466,79.783
-11.302,-0.006138,0.004242,38.456
10.888,0.004505,0.12091,-52.697
4.7951,0.00118,0.15285,-36.607
9.2955,-0.009718,-0.011036,-0.16789
-8.398,-0.001836,-0.81104,49.854
-20.76,0.004217,-0.44298,-12.257
0.35089,0.021847,-0.083953,-11.016
0.37177,0.021007,-0.45062,-11.963
-4.3582,0.01025,0.48758,-24.395
0.45076,0.001871,-1.0277,24.563
-13.849,-0.002909,-0.50674,-19.662
-16.785,0.03156,-0.00674,69.31
9.0044,0.013605,-0.038684,-39.776
2.5155,-0.001861,-0.22688,28.808
7.5281,0.003588,-0.46646,-51.488
-20.399,0.007177,0.1502,91.959
2.3729,-0.001859,0.30715,-46.476
9.3961,-0.004943,0.71895,-40.861
-9.5088,0.00587,-1.5297,57.165
-1.1986,0.003859,-2.5213,-19.082
0.89142,-0.004809,-0.058129,-29.464
0.80377,-0.017418,-1.6234,21.969
-1.1548,0.064428,-0.12744,42.694
-3.2143,0.058744,-0.027444,-30.434
7.081,0.039803,-0.15939,29.305
-25.932,0.001472,0.10242,-28.911
5.581,0.007315,-0.21217,35.193
-10.197,0.007506,-0.3955,12.665
-2.4882,0.00417,-0.43855,14.855
-4.373,0.005212,0.47325,-1.0303
-4.5034,0.021265,1.3246,-18.479
-5.3521,0.02051,1.183,-15.501
-0.052515,0.026359,0.57117,16.917
-10.114,0.038487,-0.49411,19.45
-13.433,0.010196,-1.4731,34.6
-10.687,0.042497,-1.2981,158.97
-9.7953,0.052167,-0.33009,18.736
13.191,0.019639,0.70671,30.745
0.078367,0.009077,0.21713,-118.18
13.953,0.006097,0.1088,-48.829
2.4913,0.001677,0.81574,-56.614
5.475,0.00559,1.4275,25.226
1.6298,0.037531,0.028936,3.777
1.7303,0.027714,0.33727,-8.1202
5.9913,0.01659,-1.6245,-31.627
1.1985,-0.001218,-0.71481,-43.894
-8.9426,0.01882,0.68115,29.081
-8.834,0.043191,-0.21885,20.877
-4.3034,0.030953,-0.2008,-11.508
1.6753,0.025898,-0.03899,-54.549
6.6417,0.013863,0.071427,-76.495
-5.7704,0.00446,0.31309,-104.35
-17.488,0.009297,-0.67996,17.167
-1.6032,0.014478,0.73184,-33.618
4.4342,0.010402,-0.36677,-26.942
0.25531,0.002758,1.0666,-12.239
3.5566,0.004617,-0.79524,40.379
-3.0675,0.017253,-0.36052,34.962
-1.8477,-0.000449,0.23545,-14.788
-1.7198,-0.013852,0.41045,-78.842
11.171,-0.070415,1.6285,-96.802
-10.331,0.018808,-0.15969,-58.893
7.9524,0.007483,0.55072,-94.79
4.0421,0.008293,0.36739,-30.942
-7.9946,0.011512,0.22433,-19.302
-3.8306,0.012093,1.1861,-38.937
3.0888,0.010256,-0.78747,1.2389
0.972,0.013238,-0.054138,22.767
-1.8046,0.003039,-0.81594,-30.265
-1.7872,-0.006429,-0.006222,15.968
9.7203,-0.016815,-1.3103,-47.957
9.8675,-0.044897,1.1897,-59.386
4.1136,-0.056763,0.3078,-37.246
8.775,-0.063015,0.4446,-30.737
8.9909,-0.047513,0.23002,-11.459
-8.2165,-0.039081,0.24669,18.814
3.4126,-0.035194,0.95363,30.679
-0.88701,-0.015567,1.1404,51.018
0.33565,-0.000715,-0.058175,-19.53
-1.5672,-0.009456,-0.074842,-16.402
-4.1692,-0.00537,1.2134,31.041
2.5631,0.003527,-1.1019,-8.401
0.44293,-0.026923,0.81904,18.274
0.27254,-0.044499,0.54404,-22.83
8.6942,-0.049733,0.33709,40.81
20.705,-0.044728,0.3739,48.019
18.204,-0.025051,0.10932,-105.03
6.7831,-0.022546,-0.49902,69.27
-3.2577,-0.026899,1.0329,-46.615
4.8251,-0.033094,-0.33027,-10.826
-6.1446,-0.031171,-0.30388,32.676
2.5013,-0.024906,1.3795,-15.746
2.7228,-0.024651,-1.2574,-19.028
1.7259,-0.03025,0.45237,-49.295
6.0437,-0.032186,2.2983,-31.42
5.5772,-0.063692,1.7983,-74.674
1.9256,-0.03533,-0.058611,-17.809
14.937,-0.019612,0.50319,116.52
-14.043,-0.020531,0.16361,5.8533
-15.664,-0.010328,0.40528,16.326
-13.083,-0.005015,0.33722,25.941
-12.158,0.002815,-0.35097,-28.42
5.4811,-0.006152,-0.72458,-24.518
2.3677,-0.014568,-1.6662,-17.915
5.3292,-0.018544,-0.17806,-31.372
7.4584,-0.021563,1.5067,-50.139
3.8589,-0.000459,-0.42237,-54.614
7.4282,-0.042181,0.22763,-31.368
-11.091,-0.013526,-0.40431,2.0218
-1.1438,-0.015591,-0.017509,-47.644
-4.4894,-0.01392,0.017908,22.309
-4.6992,-0.004752,0.40957,21.756
-7.4934,0.008484,-0.55848,48.847
2.7018,0.018592,-0.87168,-22.464
-11.297,0.008045,0.72971,26.038
-0.5765,0.017162,-0.98695,40.391
-7.0121,0.034042,-2.5988,92.159
3.4048,0.034337,-1.439,-51.908
-6.616,0.046105,0.48193,-43.033
6.8379,0.015375,0.53193,-62.112
6.188,-0.019917,0.49998,-77.072
-2.2533,-0.001796,-0.18821,71.787
-7.6545,0.00332,-0.002796,5.5152
19.133,-0.010229,0.81387,-42.813
9.0354,-0.012518,0.47082,-35.022
