MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-6.2528,-0.031299,0.86665,-12.834
-2.8763,-0.056667,0.59999,1.0658
5.1328,-0.039928,1.1847,-31.872
-6.6033,-0.046152,1.4028,-28.599
-0.24094,-0.051562,0.67638,-29.301
-2.9949,-0.036665,1.9173,33.957
10.326,-0.036532,1.8785,-49.043
5.1845,-0.01196,-0.67362,23.478
0.20722,-0.051758,0.18471,-26.668
-1.9905,-0.054428,-0.47779,-22.239
-2.4156,-0.056873,0.91596,-17.534
-5.3005,-0.057855,1.191,-28.034
0.81724,0.004909,-0.15823,-3.1654
-8.1341,0.009273,-1.4221,20.31
2.7761,-0.015477,1.4258,-17.97
0.8127,-0.028992,1.0661,-67.831
7.5886,-0.043346,2.4591,-38.47
-4.2793,-0.05091,0.80218,-46.246
-4.2349,-0.040757,0.65079,-11.598
-7.0145,-0.04336,-0.000595,13.969
-1.1542,0.009422,-0.66587,41.31
0.87538,0.02463,-0.028373,36.514
4.6503,0.027156,-1.4346,-14.806
2.7635,0.010581,0.76538,-22.581
0.728,-0.00075,-0.60882,-2.6375
6.7728,-0.029157,2.1273,-63.687
-1.8571,-0.039948,1.2752,-25.242
6.6819,0.012529,0.49049,58.472
0.79755,-0.003047,0.95855,-27.242
-4.5735,0.075314,-0.4734,104.53
3.9869,0.045419,0.10021,-17.495
-0.56165,0.01195,-0.076177,-24.903
1.2733,-0.008446,-2.0665,-28.137
-2.2215,-0.018953,-1.554,-11.533
-0.059579,-0.022543,1.7148,-26.128
-5.3218,-0.022009,-0.7602,-5.1785
1.9916,0.066398,-0.009397,4.6904
-20.35,0.053938,-1.6983,77.365
9.7857,0.065719,-1.5504,-29.439
-0.94021,-0.008662,-0.56009,2.9994
-5.8499,-0.0343,2.183,-54.289
-5.2188,-0.03145,1.026,-1.8402
-9.721,0.009164,-1.9254,113.56
-5.8238,0.086268,0.64824,129.55
-1.0398,0.075382,-0.59204,27.14
0.64079,0.061459,-0.20454,-15.405
0.2296,0.062597,-0.46079,9.1751
5.6278,0.068367,1.1142,19.924
-1.9147,0.05228,-1.51,8.7683
17.698,0.038529,-0.17387,-29.057
1.2822,-0.010317,0.39905,-15.286
-19.57,0.055781,-2.4357,92.752
9.8714,0.06648,-1.3176,-10.486
7.1476,0.030833,-0.59956,-31.037
-3.0486,0.057861,-0.87595,53.661
2.9064,0.034068,-0.85234,-35.223
-0.75279,0.022878,0.70738,17.043
-12.49,0.052043,-0.85512,109.1
6.125,0.063831,-0.53637,-11.497
3.3376,0.065191,-2.9114,17.152
-4.6848,0.022836,-1.0106,30.021
-7.5024,0.020719,-0.64945,11.346
-0.16595,0.022465,-0.45153,15.192
9.6394,-0.026728,0.78875,-58.42
5.4365,-0.047595,0.4568,-26.633
4.1765,-0.029269,0.024856,-2.7844
-0.95663,-0.030546,-0.52653,1.2385
-1.0045,-0.03355,0.79708,-18.02
-2.7393,-0.043194,-1.2682,-18.254
0.21985,0.000828,0.1943,51.15
-3.2574,0.016427,0.063051,37.631
0.40744,0.02707,-1.6369,-17.82
1.7923,0.002333,-1.0611,-13.776
-2.2537,0.007582,-1.1,28.649
9.4214,-0.016814,-0.90211,-48.88
1.1442,-0.00688,-0.91184,-18.617
1.3421,-0.026361,0.43122,-34.555
6.1749,-0.03756,1.2993,-49.207
-0.29091,-0.044769,1.4479,-27.509
-0.59389,-0.035226,0.9965,7.2581
0.20956,-0.060566,-0.24378,-29.601
-2.5425,-0.059216,0.39372,27.203
-4.5742,-0.025965,-0.68753,15.984
-3.8821,-0.023544,-0.13753,20.133
-6.5385,-0.000219,-0.98672,23.552
0.50265,0.000677,-0.65061,-20.873
-9.6424,-0.0042,0.6223,-0.75226
1.8078,-0.01767,1.3126,-11.239
3.5936,-0.035623,0.95564,-36.177
-6.0103,-0.037483,-0.10131,-31.454
2.4179,-0.04294,0.9223,-33.656
-1.2686,-0.020523,0.14592,31.061
-0.54715,-0.037087,1.7806,-14.023
1.4631,-0.04216,-0.85686,-7.8939
-8.9547,0.006613,0.58689,41.562
5.4274,0.008669,-0.68811,-25.464
9.6282,0.019167,2.8627,-36.345
8.9555,-0.005903,-0.12619,-12.52
5.4633,-0.020942,1.2717,-37.449
5.5934,-0.004223,0.287,-0.41118
-5.8981,0.027575,-2.1699,65.226
-3.71,0.030433,-1.3019,-38.251
-12.231,0.10545,-0.078277,190.32
4.7186,0.081242,0.54533,-30.236
4.172,0.044964,-0.14494,-17.845
2.3281,0.048474,1.2426,29.684
0.71553,0.030935,0.43631,8.0145
5.0992,0.056075,0.18631,43.714
1.2502,-0.015209,0.73711,-24.342
11.222,0.005574,-0.72678,-2.5173
6.2121,-0.015828,0.096141,-22.446
4.4019,-0.012112,-0.96358,-26.458
-3.718,-0.02942,-0.14553,-55.846
-7.4585,-0.018896,1.3475,51.352
-4.6488,0.067491,0.24614,55.425
2.3055,0.058589,1.8698,18.367
0.15003,0.057552,-0.79553,14.508
-0.92589,0.029956,-0.93303,-6.6632
6.1696,0.018314,-2.1893,-22.608
4.3448,-0.010825,-1.1893,-27.733
8.0071,-0.006561,-0.96347,-29.864
5.5612,-0.037983,1.6226,-60.114
1.6661,-0.046832,2.4706,-40.894
1.6023,-0.010746,1.0858,-36.93
2.2407,-0.01314,0.30389,-36.519
-9.2249,-0.00683,0.22195,21.505
-14.128,0.081118,-0.05444,102.5
2.7566,0.071567,0.44417,19.595
1.4864,0.058764,-0.77111,-1.4645
0.22081,0.037288,0.041393,-11.485
-3.0822,0.025063,-1.5899,-8.1047
0.33902,0.011495,-1.0649,-8.2554
1.0134,-0.030474,1.811,-38.112
-0.18531,-0.022224,1.3471,13.813
-4.8442,0.005504,-0.73002,45.909
0.012991,-0.006219,-0.48974,44.872
15.396,0.030977,0.90331,22.059
6.9218,-0.010379,0.64637,-32.917
5.1229,-0.025555,-0.23002,-32.444
-3.5256,-0.021116,1.7186,29.222
3.1471,0.010133,1.9533,-22.787
0.51147,0.007138,-1.4842,0.092595
3.2865,-0.005733,-0.36544,-28.527
-4.6867,-0.023628,-0.69044,-26.728
-1.2152,-0.007072,-0.88963,-21.734
0.21058,0.001627,-1.5035,-17.359
-12.075,0.004695,-0.5306,-2.8129
7.1803,-0.006158,0.034674,-58.2
-9.2938,0.003321,-0.69727,51.862
2.5368,-0.011152,-0.10421,-48.839
-0.96974,-0.020577,0.4444,-9.7163
-2.1259,-0.01641,0.093008,-8.2497
0.9305,-0.034182,-0.92227,-27.784
1.5876,-0.041153,0.36523,-14.63
-2.1598,-0.013281,-0.14102,41.176
-1.6978,0.000797,-1.566,-16.5
-4.8207,0.007303,-0.71521,11.269
6.9928,-0.013659,0.8459,-28.131
-2.5772,-0.01022,-0.58118,43.465
0.36862,-0.005058,1.9091,-34.097
-1.4314,-0.014759,0.90215,13.515
1.4663,-0.007814,-0.2798,-36.886
1.9351,-0.017711,1.2188,-34.863
-0.56209,-0.028803,1.6424,-31.422
0.41998,-0.008375,-0.24785,17.194
-2.498,0.007216,2.5146,33.223
-0.27454,0.004634,0.5334,6.0289
-0.37728,0.012571,-1.3166,21.553
-4.1444,-0.040129,-0.040794,-12.603
-1.2141,-0.024425,0.19532,-14.103
9.4836,-0.028882,1.2932,-4.5821
9.17,-0.029781,1.4585,-56.694
-16.574,-0.000314,-1.0984,78.393
-4.6266,0.029734,-2.4554,7.4165
6.3546,-0.014907,-0.25677,-34.086
2.223,-0.041434,-0.63316,-36.219
0.1959,-0.046732,0.051567,-20.228
2.53,-0.054397,-0.11093,-33.974
1.1614,-0.055341,-0.74218,-8.5932
-0.71942,-0.046518,-1.7422,-18.194
-2.1074,-0.003106,0.33362,-0.52505
-8.1973,0.023648,0.74474,49.525
7.2683,0.041956,-1.1323,-7.6292
-7.5371,0.020107,-1.5921,89.109
-5.8951,0.061208,-2.349,33.346
2.4186,0.019344,-0.10596,-22.481
0.95741,0.007322,-1.5823,-31.333
-1.8306,0.004993,0.76626,0.55898
-1.2838,0.003817,0.32599,13.825
-0.44488,-0.006595,-0.38651,-32.296
2.3646,-0.027339,1.6572,-27.265
-6.3697,-0.020903,1.2572,8.984
7.5235,0.018415,-0.34196,-5.1972
1.4255,-0.003516,-1.0558,-36.697
6.0549,0.000377,-0.63293,26.999
-11.779,0.095042,-1.5677,169.36
8.2316,0.063504,-2.0746,-1.1013
5.0641,0.024243,-0.95654,-36.203
-5.8954,0.010557,-1.6329,3.5202
-0.093281,0.075415,0.44068,36.837
-3.1227,0.042903,1.8254,-4.7472
-1.6411,0.028013,-0.2621,3.682
-1.9455,0.020651,0.25665,22.963
4.6359,0.019439,-0.11835,11.887
3.0627,-0.002356,0.18246,5.3307
-3.3765,-0.005661,1.6436,-3.6193
9.7913,0.027745,1.5165,71.802
-15.119,-0.006594,-1.9932,51.59
7.4111,0.078565,0.52482,46.927
6.3961,0.044588,-0.68212,-24.125
4.8104,0.000801,-0.033511,-34.727
-1.0961,-0.002966,0.1901,12.79
0.76115,-0.00409,-0.075178,-19.469
0.21996,-0.025129,-0.26268,-28.665
0.56109,-0.03129,-0.19393,-26.635
0.58902,-0.028189,1.0061,-8.0103
5.2396,0.044862,-1.2681,45.484
5.745,0.0236,-1.657,4.5086
4.3302,-0.015096,0.015907,-12.646
-7.1024,-0.002294,0.53118,-44.557
-0.35801,-0.015874,1.2242,-42.171
6.8958,-0.038092,2.3923,-40.222
-8.0766,-0.036808,0.89091,5.801
-0.55817,0.036283,-0.36048,38.993
-1.8512,0.03813,0.32424,28.459
-4.0686,0.052362,0.51174,77.013
-3.679,0.059684,1.3555,108.64
1.1623,0.069967,0.85549,48.443
-1.7918,0.016779,1.3063,27.486
-2.8627,0.031561,-3.1826,41.936
-14.26,0.003568,-2.7347,18.932
-2.4508,0.009268,-0.2694,43.195
-2.9092,0.008529,-1.0513,-20.768
2.6441,0.060071,-0.10829,57.781
