MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.0834,0.000266,-1.7763,-1.9431
5.102,-0.006491,0.69938,-25.339
-2.5583,-0.00022,4.2008,4.0493
-2.0257,-0.000544,1.9841,-14.594
-6.9283,-0.000371,2.5515,23.96
-2.1826,0.006112,2.3133,-8.5021
-1.878,0.003451,4.0626,-0.34515
-1.2925,0.001667,-9.859,-29.382
1.5947,-0.011463,0.34035,-15.222
-4.5568,0.00306,-0.11937,36.594
0.95994,0.009034,-0.79576,-5.9535
-0.009112,0.008553,-0.55201,0.33193
-3.0484,0.007017,1.689,55.9
-1.5212,0.005183,2.2133,20.932
-1.7457,0.00349,-1.8332,-19.754
-2.7,0.001531,9.5494,12.759
-2.7392,0.001435,3.7515,-10.148
-3.757,0.00116,4.4098,-13.766
1.0518,0.001155,-1.8478,-4.062
1.7094,-0.005247,1.5501,-13.786
-2.1004,0.01301,-0.83394,12.281
-12.034,0.01968,-0.51866,14.796
-5.1516,0.018937,-0.22005,81.274
0.51976,0.011319,-0.9763,-12.716
-1.3054,-0.000865,-2.6853,7.678
-0.99545,-0.000299,-0.886,13.035
-1.7852,-0.000248,1.3175,0.32315
-0.68124,0.002463,-9.4749,-37.438
-0.82592,0.001968,-2.9478,12.779
-0.20488,0.001932,-0.51447,30.986
-4.4088,0.002952,-2.3971,6.0905
-2.6279,0.010458,-1.4242,-25.734
7.0246,-0.005911,-0.23322,-2.5664
12.986,-0.003788,-0.16795,-37.626
3.3023,0.008236,-0.41933,-39.023
1.625,0.000553,0.64942,-13.188
-2.4102,0.003732,0.11541,-11.394
-1.517,0.001332,0.76471,-28.312
-1.9372,-0.000674,-2.4818,-31.974
-1.9438,0.000348,-1.5742,10.965
-1.8485,-0.000221,0.55291,-0.51804
2.9666,-0.000798,-0.21376,-31.911
-3.3589,0.002218,1.2786,0.71807
-0.25086,0.008749,0.55152,-23.756
-0.13253,0.013217,0.81749,1.9361
