MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.6997,-0.044343,0.95534,-19.949
4.6774,0.035553,-0.31688,-84.622
-1.7063,-0.031408,-2.8289,2.5918
13.971,-0.006521,1.8507,-55.533
-0.81934,0.01108,0.12757,13.661
1.8084,-0.029125,0.67016,-51.651
12.401,-0.028557,1.3387,-51.056
8.1788,-0.040266,0.83312,-13.394
7.2845,0.002616,0.075714,59.8
-1.5453,0.006359,-0.046508,-19.304
3.4225,0.002503,0.55812,4.3724
11.251,-0.002664,-0.28632,110.67
-12.51,0.023062,-0.95139,184.87
-7.2953,0.046504,-0.94954,68.669
11.044,0.031673,-1.2884,-34.536
11.582,-0.049193,0.86713,-21.457
-9.2451,-0.058943,1.1495,-25.75
7.7243,-0.030272,2.3292,26.892
5.6175,0.023483,2.2393,153.12
-2.0781,0.041719,-1.1718,67.903
10.342,0.00524,-0.44584,-25.541
-18.701,0.008117,-0.70139,145.39
15.667,0.007139,0.70324,-113.97
0.85506,0.000828,0.092126,169.93
-13.366,0.016319,0.49372,-22.534
-9.1148,0.034723,0.59557,121.66
2.1529,0.062495,-2.41,5.6892
15.186,0.011656,1.5122,-30.999
-6.0594,-0.004639,-0.60535,-11.791
8.0313,0.001122,0.50761,-40.25
-10.022,-0.03374,-1.1822,140.18
3.9023,0.025631,-0.82665,-131.57
-1.9134,-0.002258,-0.33406,-171.02
-2.5069,0.005392,0.043723,-12.953
0.1319,0.002521,0.081686,35.956
-7.8358,-0.003722,0.037241,8.4873
-10.717,0.013822,0.27217,266.39
13.99,-0.00385,-0.55931,-60.614
7.6329,-0.019997,-1.2982,-7.8857
-7.6096,0.086264,-2.076,97.926
-34.505,0.096515,-1.7269,167.77
-4.0723,0.10273,-1.9806,192.64
10.166,0.066136,-0.13709,14.803
3.4847,0.029098,0.11847,71.32
15.608,-0.006472,0.74439,-259.79
15.696,-0.050884,0.6555,-166.69
3.5977,-0.064652,0.26013,-116.15
6.1803,-0.028179,0.98236,-84.521
10.304,-0.005246,-0.082714,-83.917
3.7731,-0.025297,0.81914,-26.923
-5.7004,-0.032216,-1.3864,-26.694
4.4381,-0.022534,-3.0642,-22.249
-16.416,-0.030755,-3.2818,-33.175
-15.156,-0.017343,-1.0355,20.967
-24.002,0.007538,0.008027,51.328
0.95718,0.020625,-1.2364,20.078
-0.92559,0.004868,-0.043825,70.434
17.104,-0.00565,0.16729,-101.64
-8.9212,-0.001692,-0.094751,83.939
-3.0414,0.00143,-0.2392,-74.362
3.1226,-0.002169,0.29573,3.8413
4.5248,0.011576,0.73092,-40.631
2.969,-0.002082,-0.37464,-25.836
-7.9485,-0.033194,-1.3857,-2.7569
-31.59,0.02026,-0.83667,125.35
-0.62292,0.06012,-3.0904,9.2922
-20.084,0.066431,-2.3802,51.253
5.4235,0.014668,0.7087,-194.83
-1.1135,-0.002856,0.00129,-142.67
10.343,-0.040921,-0.12093,-150.44
-27.657,-0.011139,-0.5163,354.1
-11.564,0.003203,-1.0941,191.4
3.6213,-0.012446,-0.22582,65.1
7.3163,0.029941,-1.0573,-24.106
-6.0945,0.029335,0.17048,5.3562
16.08,-0.018006,0.092702,-33.765
-10.87,-0.00538,-1.4582,7.209
3.006,-0.000434,-1.0119,-34.816
