MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.2443,-0.013663,-0.91069,-18.128
4.2645,-0.025049,1.2504,-21.596
3.9475,-0.01279,-0.10167,-62.62
20.773,-0.016596,1.0726,-124.62
-4.3764,-0.009401,-0.10792,50.213
1.4135,-0.023807,0.36014,-4.2727
-4.2169,-0.016428,-0.19194,-12.355
0.44997,-0.008695,1.1115,-70.132
1.9237,-0.030944,0.10458,44.247
1.6679,-0.023736,0.97958,-13.446
-5.6917,-0.026381,0.55042,41.5
-4.6227,-0.025292,-0.90792,-5.1109
-19.521,-0.028974,-1.5986,40.163
1.0385,-0.000876,0.57429,58.555
-4.86,0.003512,-0.14724,139.68
2.1509,-0.009138,0.18054,1.2573
18.25,-0.018542,0.26457,-138.46
-2.2896,-0.012572,0.36388,-89.308
-1.6955,-0.009142,-0.91668,-43.452
5.5016,-0.013054,0.54165,-32.585
1.5363,-0.007427,-0.60418,34.457
-2.6016,-0.007882,-1.3042,3.6642
0.73433,-0.015636,-0.058347,16.16
12.019,-0.036635,1.2583,-53.875
1.8769,0.00074,-0.057388,141.77
18.407,-0.002778,1.5155,-37.084
-15.994,0.004182,-1.081,175.69
-14.699,-0.003245,-1.7782,129.22
13.649,-0.008487,0.055806,-4.0738
-28.227,-0.000158,-1.0449,37.428
-7.3854,-0.003795,-2.2254,-37.066
1.6748,-0.01167,-1.0671,-24.975
-2.8575,-0.006769,1.0621,43.718
1.8782,0.003088,0.58706,8.6248
-3.8394,0.018553,0.53289,39.621
-0.53871,0.010368,-0.050444,-34.09
-19.106,0.043279,-1.2412,7.484
15.2,0.025474,0.40677,13.526
-5.6356,0.010515,0.16024,14.7
-10.647,-0.000927,-0.13698,-10.722
-1.825,-0.004479,0.17204,3.7867
-8.9608,-0.00151,-0.22865,208.79
-10.414,-0.001083,-0.084207,79.169
-5.0688,0.004409,1.3741,131.24
-8.1082,0.017712,1.2783,76.978
2.1922,0.024059,0.90329,32.985
3.8138,0.023753,-0.55087,-11.894
-18.897,0.048927,-1.7092,263.95
10.551,-0.021041,0.67509,-47.605
2.9289,-0.028993,0.073002,-82.038
-10.044,-0.01661,-0.87353,-50.165
31.681,-0.0064,1.7793,-125.26
35.067,-0.030001,1.3883,-114.93
4.9326,-0.033392,-0.037415,-107.23
-4.4254,-0.011706,-0.71797,41.78
7.9493,0.002434,2.1404,18.622
5.336,-0.013972,1.2195,-28.861
-0.18028,-0.02581,1.0945,-15.929
-18.652,-0.018321,-0.88464,63.117
10.712,-0.003948,-0.44297,34.381
10.676,-0.011569,0.016322,-29.52
3.5624,-0.010877,-0.16076,-19.353
0.61151,-0.005221,-0.63229,-1.3789
-36.072,-0.005105,-1.4795,112.0
1.5735,0.000979,0.079516,27.533
-3.3388,0.001183,0.52882,103.88
2.9508,-3e-05,0.64827,-9.7345
1.5803,0.000486,-0.2184,-0.69283
4.9431,-0.006569,-1.4642,7.5745
6.26,-0.022021,-0.88923,-20.669
4.0788,-0.032864,0.6316,-4.7727
8.6276,-0.009121,-0.55173,30.592
8.7415,-0.010967,-0.16744,-64.734
14.854,-0.02671,0.78047,-56.842
-23.072,-0.001953,-0.19105,151.06
21.578,2.7e-05,0.63672,-167.96
-16.149,0.001929,0.070753,33.568
-3.7734,0.000906,0.54506,29.795
5.9942,-0.002764,0.8645,17.976
2.2306,0.003784,1.5978,-1.9823
6.2313,0.001232,0.102,-21.49
-1.5378,0.013125,-0.723,40.167
0.33891,0.028679,0.49784,39.688
3.7267,0.021347,-0.2605,-41.773
-1.5757,0.02124,0.37379,-14.774
1.0261,0.007369,0.44671,-87.756
-7.7981,0.00822,0.47518,-58.283
9.3244,0.000146,0.90296,-15.029
-0.72105,-0.000101,-0.23801,-85.496
14.433,-0.007717,-0.28871,-82.895
0.25212,0.00088,0.88074,36.062
-2.7395,0.010143,-0.16093,58.978
-2.2087,0.019259,-0.60676,26.271
6.3686,0.015805,1.5182,-12.322
2.4385,0.007401,-0.46093,-13.227
-16.968,0.021238,-0.86926,4.813
