MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.3122,0.014671,1.4851,7.9378
8.0956,0.02305,0.26775,43.117
1.3587,0.018445,0.37955,7.9378
2.7278,0.021713,0.042054,7.9378
-2.9277,0.017836,0.02747,4.5163
-1.0453,0.002059,0.49275,0.98506
1.1656,0.019614,0.42469,7.9378
3.0914,0.021981,-0.87739,7.9378
8.0897,0.046965,-0.84406,23.048
-5.6299,0.037189,-0.62739,-16.7
2.5466,-4.4e-05,-0.21628,-19.436
4.2299,0.010089,0.94136,6.4545
1.9879,-0.022725,0.79384,3.8479
-0.69132,-0.003583,-1.3992,7.4257
-1.5058,0.001025,0.048704,7.4257
2.8658,0.021916,-1.8638,7.4257
1.9235,0.019098,0.38065,7.4257
1.8127,0.016241,-0.006851,7.4257
1.7885,0.013627,-0.096435,8.9542
10.798,0.014838,-0.031157,23.83
-5.061,0.017556,-0.24296,11.435
-23.176,0.030365,-1.0763,42.413
9.524,0.009986,0.83482,-77.949
1.4831,-0.02716,0.39245,-47.933
4.423,-0.007364,0.24494,0.085821
0.96125,0.00293,-2.0981,6.9136
1.2663,0.003727,-0.1752,6.9136
6.2412,0.010102,1.0873,6.9136
5.208,0.011713,-0.41826,6.9136
4.7565,0.009747,0.29424,6.9136
2.8413,0.008164,0.70466,6.9421
0.56782,0.008325,0.26994,-3.8572
-3.0089,-0.002332,0.63313,-26.552
2.4102,-0.029244,0.4498,-37.9
-10.682,-0.00993,-0.41409,-9.5857
3.4047,-0.016239,0.59355,-36.57
-15.568,-0.01065,-0.30397,-3.4013
-3.4752,-0.002231,-0.54702,6.4015
2.9522,-0.001645,0.50089,6.4015
3.7048,0.005205,-3.0616,6.4015
5.2188,0.009968,0.58284,6.4015
6.6459,0.009967,-2.8547,6.4015
-3.8603,0.00963,0.75576,2.98
-1.9604,0.006914,1.296,-14.194
-4.3081,0.001654,0.63423,-2.3388
-2.7279,-0.012698,1.2009,-66.187
13.759,-0.045374,1.587,-52.898
0.77107,-0.026633,0.56964,-30.457
-7.8748,-0.024878,1.1221,-0.98842
-7.6686,-0.009019,0.029073,5.8894
2.8308,0.001306,-1.323,5.8894
-0.9668,0.002181,-1.0355,5.8894
1.6229,0.008131,-0.29107,5.8894
3.6516,0.011987,0.92143,5.8894
2.3617,0.015505,0.93185,3.2428
4.8388,0.034081,0.87213,-4.3565
2.0684,0.009683,0.36032,-25.626
5.6289,0.002527,0.10199,-22.249
14.452,-0.032522,2.3631,-89.41
-5.1605,-0.054839,3.6457,-37.494
7.7401,-0.040784,-0.051776,-4.3755
6.9898,-0.02202,-0.069832,5.3772
3.0293,-0.014483,-0.99692,5.3772
3.1994,0.011062,1.6906,5.3772
-3.6699,0.009623,-1.515,5.3772
2.4387,0.004978,1.3475,5.3772
-6.5149,0.003216,-1.8171,1.9557
0.14851,-0.001978,0.34822,-1.6186
1.2892,0.00053,0.26142,4.587
-2.5347,0.006973,-0.59692,-52.886
-2.2141,-0.026185,0.3142,-43.422
-13.132,-0.051508,-0.10317,9.7939
1.1077,-0.008738,0.37432,-4.8127
1.1709,0.000507,0.056263,4.8651
0.72467,-0.001966,-1.4958,4.8651
1.5754,-0.012179,-0.20832,4.8651
0.4598,-0.009042,1.8611,4.8651
2.6008,-0.006789,1.3986,4.8651
0.20391,-0.00505,1.259,1.5436
-5.0442,-0.00918,0.22432,-14.656
-4.36,-0.021369,0.73751,-21.4
-5.3195,-0.020567,-0.67082,-26.223
12.595,-0.007918,0.16529,-34.009
-7.507,-0.019615,-0.12707,20.582
-5.7627,-0.064163,-0.049586,0.82523
-2.1718,-0.031467,-0.19264,4.353
-1.8594,-0.020212,0.10527,4.353
-2.4328,-0.002832,0.24277,4.353
-1.5994,-0.000949,0.73722,4.353
3.2891,0.00083,-0.10028,4.353
-7.5392,0.001389,-1.6899,0.93148
-12.998,0.004283,0.80041,-4.7178
-5.9183,-0.007251,0.21361,-23.837
0.65305,-0.044291,2.3303,-54.635
0.88019,-0.083919,0.89139,-42.146
-0.25311,-0.10895,1.424,-48.83
0.63117,0.034732,-0.84849,-5.9619
1.1473,0.043697,-0.94155,3.8409
6.6747,0.042506,-1.1936,3.8409
0.81679,-0.017015,0.26887,3.8409
1.3409,-0.012444,0.013315,3.8409
-1.4379,-0.009126,0.60081,3.8409
0.54628,-0.005031,0.73623,11.494
-4.8968,-0.005093,0.55151,-16.255
-2.1816,0.016216,-0.1853,4.7256
-9.8213,0.02538,-0.49363,33.403
-32.033,0.03897,-1.0825,87.442
1.1636,0.047029,-0.29988,-25.817
2.9212,-0.008479,-0.7474,20.176
-0.042973,0.010556,-0.64045,3.3288
2.3922,0.014799,-1.0425,3.3288
-2.0711,0.03656,-2.655,3.3288
-0.16588,0.033192,-3.3856,3.3288
-0.054598,0.02897,-2.0231,3.3288
-1.4928,0.023315,-0.86267,3.1822
-4.8114,0.019915,-1.2974,12.883
-3.4516,0.006892,-0.2092,39.388
6.2182,-0.008412,-0.017535,-46.384
-11.796,-0.037288,-0.30642,-3.2205
4.1834,-0.046124,-0.14878,-6.1296
0.053429,-0.056948,0.3287,0.56387
2.9684,-0.026774,1.4106,2.8167
1.0708,-0.01638,2.9836,2.8167
1.021,0.01274,1.9211,2.8167
0.20578,0.011874,-2.6095,2.8167
-1.8794,0.011022,-2.622,2.8167
0.67359,0.0088,0.96342,-0.60488
4.4969,0.00127,0.2287,9.0458
-5.3252,-0.012672,1.0669,-34.499
-12.605,-0.022681,-0.49144,16.453
-1.4639,-0.065462,0.84467,-60.058
11.918,-0.091308,0.85231,-28.667
2.5673,-0.018317,0.17979,-5.0232
2.6099,-0.000487,-0.71326,2.3045
2.5414,0.004135,-0.040345,2.3045
1.8315,-0.01388,0.39716,2.3045
0.10114,-0.01099,2.3666,2.3045
0.71193,-0.008363,0.0291,2.3045
7.598,-0.005615,0.66452,0.708
9.0034,-0.003379,-2.1202,43.084
14.577,-0.019614,0.76799,-15.236
-1.5557,-0.036318,-0.040345,-0.60866
-26.435,-0.034755,-0.27923,24.13
7.7909,-0.029327,1.1284,-53.804
4.1688,-0.047906,-0.41911,0.23964
1.6653,-0.023098,-0.71217,1.7924
0.455,-0.014636,-1.0142,1.7924
1.2143,0.003641,-1.0767,1.7924
-1.345,0.00371,-2.1323,1.7924
6.1344,0.003941,0.70519,1.7924
0.4686,0.003374,-0.034388,-0.054113
5.6927,-0.000955,-0.34411,9.9716
4.6116,-0.011388,0.29408,-35.398
-3.134,-0.032307,-0.53925,-15.921
-21.656,-0.075283,-0.25314,39.643
2.3006,-0.062893,-0.4455,-28.441
-9.6561,0.026045,0.50698,-8.3225
-3.3442,0.034413,1.1389,1.2803
-1.1166,0.033305,-0.33815,1.2803
2.6768,-0.012238,-1.7507,1.2803
0.57773,-0.008444,-0.73121,1.2803
2.1429,-0.007328,0.25629,1.2803
2.607,-0.006693,-0.35829,5.4588
7.573,-0.010821,0.45698,5.5845
-2.6312,-0.021368,0.34518,-23.635
2.3592,-0.009244,0.63685,6.5671
-1.9718,0.043872,-0.17704,12.031
0.70746,0.038798,-0.2694,-29.203
16.099,0.079467,-0.34192,8.6654
3.8208,0.070433,0.26502,0.76818
0.59908,0.060984,-1.9871,0.76818
1.0262,0.029979,0.45044,0.76818
-3.2114,0.028472,-0.80511,0.76818
-7.069,0.025472,0.65739,0.76818
-0.70668,0.020957,0.2678,-1.9784
-7.0336,0.013912,-0.09192,18.497
-4.4635,0.012555,-0.12873,-11.022
-10.32,0.051905,-0.81206,26.805
-32.006,0.10261,-1.4759,-30.106
-18.347,0.087289,-1.1183,53.285
16.793,0.008227,0.23417,-5.9717
4.9483,0.014275,-1.2089,0.25606
-0.74271,0.015913,1.139,0.25606
5.0718,0.047657,-1.1235,0.25606
2.4111,0.039672,-2.004,0.25606
3.3768,0.032606,0.60848,0.25606
3.487,0.02524,-0.2561,10.285
-4.0827,0.014583,0.10917,-16.065
-1.5027,-0.001942,0.29737,-24.584
-7.584,0.006379,0.26404,40.718
-19.773,0.01595,0.15015,-1.5682
-14.119,0.009125,0.18279,28.848
9.7754,0.001123,-0.36473,7.5412
6.5936,0.007994,-2.1078,-0.25606
2.2981,0.008361,-0.10987,-0.25606
-2.537,0.012814,1.5776,-0.25606
-0.099061,0.011021,1.4971,-0.25606
1.1793,0.008856,1.3096,-0.25606
-1.2191,0.005763,-0.93001,-2.6526
8.8092,0.001556,0.03527,10.223
7.1096,0.030099,-0.80154,24.854
-4.9713,-0.002868,0.66513,4.0307
-8.6858,-0.037422,0.076242,-22.43
-10.789,-0.028704,-0.46612,41.786
4.9736,-0.044729,0.98636,2.354
0.25363,-0.02164,1.0683,-0.76818
-0.78587,-0.014005,-0.53377,-0.76818
1.6068,0.00454,1.3537,-0.76818
0.8983,0.004091,-2.4768,-0.76818
9.1246,0.003149,-0.53933,-0.76818
6.8375,0.002609,-0.77891,-1.0147
5.5091,-0.000112,-1.3386,-1.764
0.53558,-0.004838,-0.15044,1.6665
-2.6534,0.006023,0.64123,4.2686
-15.354,-0.046284,1.0023,-54.617
-0.38227,-0.053081,1.16,-37.977
2.0665,0.034177,0.46246,-9.4581
0.74058,0.015035,1.0444,-1.2803
1.6213,0.005096,0.71732,-1.2803
-2.3164,-0.012565,0.17982,-1.2803
-1.3912,-0.008173,1.1743,-1.2803
2.1281,-0.008197,-1.9882,-1.2803
0.14162,-0.007225,1.2222,-3.9018
1.3512,-0.004793,1.2375,7.7489
-0.78327,0.002489,0.62565,-13.171
-5.2523,-0.001499,1.8423,-26.543
-2.6778,0.024549,0.078432,19.77
-2.8272,0.072127,-0.68893,57.736
5.646,0.09849,-0.43644,7.9548
6.548,0.070267,0.6705,-1.7924
-0.30982,0.047324,4.2184,-1.7924
-0.81584,0.000401,0.98092,-1.7924
6.9837,0.001731,1.5254,-1.7924
-2.627,0.005103,1.6379,-1.7924
-4.1106,0.002076,-0.22672,-4.0139
-2.5374,0.006633,-1.3364,27.437
