MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.2417,-0.02562,-0.96761,69.745
0.30353,-0.042358,-0.001639,-7.7881
-10.57,-0.013042,-0.77386,98.37
9.3837,-0.023173,-0.60789,-13.848
1.343,-0.044089,-0.44539,-15.414
4.5786,-0.016401,0.40253,-10.203
1.9137,-0.017359,-1.1843,26.801
11.402,-0.003773,-0.18011,10.198
0.81349,-0.039845,-0.77942,-0.66932
0.69183,-0.034075,-0.57595,-1.9033
0.65826,-0.024094,-0.38289,-2.561
-3.9317,-0.014519,-1.0912,7.3029
7.8208,0.006423,-0.94849,-10.141
-1.9199,0.007528,2.1147,18.063
5.8436,0.017743,1.3939,10.135
0.61482,0.021675,-0.69363,62.907
-0.45518,0.080572,-0.77488,36.182
-0.68099,0.074978,-0.3089,4.4642
3.6219,0.050984,0.7536,1.7732
0.57149,0.048618,0.52235,-7.6261
-0.85257,0.031252,-0.85543,-2.7073
0.54513,0.025493,1.248,-1.7913
-1.9115,0.025349,0.7661,2.851
0.55631,0.024867,-0.41724,-6.8101
-4.77,-0.003112,-1.9495,56.571
8.0071,0.017365,-0.46131,5.5248
-2.5041,0.020333,0.84286,-13.853
4.057,-0.011212,0.75536,-15.781
10.154,-0.019156,1.1491,-51.481
2.9573,-0.041794,0.065082,-0.57379
-5.3595,-0.04112,0.82758,23.31
1.2771,-0.025811,-0.028668,-7.5641
-0.62701,-0.026536,0.41855,-2.6203
-0.37105,-0.022786,0.32203,-1.6543
-0.53583,-0.017019,-0.084918,-2.337
1.8508,-0.017365,-0.96825,-4.6481
-0.36049,-0.023398,-0.15052,0.057653
4.1889,-0.029849,1.1877,10.987
-10.695,-0.051986,0.16685,-16.316
2.9345,-0.017719,1.9793,-54.169
9.3853,-0.035433,2.0481,-59.669
-1.0735,-0.052331,0.81407,-30.212
-2.8242,-0.049865,1.2266,-18.928
-1.214,-0.043695,0.47032,-1.6021
-0.32561,-0.035578,0.86754,-1.7333
-1.4566,-0.02735,0.67101,-1.5423
-2.8645,-0.018695,-1.2109,-1.125
-0.9828,-0.017202,0.88073,-4.8361
-5.5835,-0.00289,1.0235,-5.9303
1.6012,-0.014365,-0.28834,-3.9512
5.7162,-0.043217,1.0908,-29.154
2.5324,-0.057103,1.8783,-37.657
1.5822,-0.068504,1.5721,-31.257
-5.5013,-0.02242,0.93805,84.525
0.68638,0.014771,-0.24945,-25.141
-0.25285,-0.004057,0.094303,-7.1151
-0.37423,-0.008336,-0.15847,-2.2713
-2.4739,0.00087,0.37,1.2697
-0.4623,0.008592,0.26305,-2.113
-1.4641,0.004199,1.3547,-1.8991
-6.9906,-0.027756,0.52246,2.0567
4.9434,-0.036504,0.66065,-50.264
-11.589,-0.0565,0.33982,-12.117
0.92359,-0.052225,0.42732,-16.42
5.8506,-0.049894,-0.078933,-49.37
0.057372,-0.047635,0.43704,-2.9128
1.511,-0.051378,-0.57546,-25.479
-2.9907,-0.046294,-0.13171,-2.2781
-1.026,-0.039692,0.29051,-2.2843
-1.1604,-0.033678,0.018983,-1.3183
-2.4792,-0.025964,0.38704,1.099
0.12581,-0.019469,0.27871,6.6129
-11.131,0.012561,-1.2786,27.494
-4.895,0.039082,-2.3904,4.2228
14.081,0.080366,0.1888,-29.005
4.0947,-0.049362,1.1013,-44.608
-1.6458,-0.04424,0.27005,-25.633
-1.1608,-0.05009,0.16102,-33.001
-11.541,-0.029426,0.22352,21.358
2.0644,-0.011277,0.54227,-7.1161
-2.0979,-0.011639,-0.7605,-1.2223
-0.85228,-0.007839,-0.28203,-1.2314
-3.56,-0.002234,0.91102,-1.214
-0.13862,0.000357,-0.54731,0.9999
1.0117,0.026812,0.12043,-28.769
-6.0426,-0.009067,0.90862,37.435
-6.1699,-0.005212,0.13779,36.382
7.7386,0.080207,0.75029,-38.946
6.5313,0.051239,1.669,-52.121
-3.3501,0.068518,0.73501,-26.814
-2.1881,0.08038,1.0725,-24.455
-0.44951,0.076207,1.6913,-7.0041
-0.28613,0.066422,-0.53652,-2.0603
-0.61741,0.060452,-0.63305,-1.1194
-0.69286,0.05532,-0.68999,-1.752
-2.5672,0.050775,-0.37332,5.6869
1.6602,0.041904,-0.95559,17.893
10.91,0.024899,-1.2674,-38.278
-6.3322,-0.007512,-1.5382,-20.881
12.309,-0.010916,0.74927,-26.809
-20.188,0.03932,-0.73198,158.07
0.73114,0.087187,0.434,16.098
2.5891,0.051882,0.046496,24.382
0.78564,0.044563,-0.28475,-6.8921
-0.87818,0.0353,0.037468,-1.9233
1.0966,0.034984,0.11594,-1.0074
-0.26507,0.031541,0.259,-1.665
2.5853,0.051338,-0.67434,8.9989
-2.1693,0.031476,-1.9316,-16.945
3.0506,0.043503,-2.2934,9.8338
8.218,0.029285,-0.93924,-31.069
-4.814,-0.009704,-0.82674,3.3026
-11.177,-0.00626,-2.208,81.428
7.2957,0.026791,-0.56702,-30.865
-3.4377,0.007033,-1.0795,21.244
1.9819,0.037562,0.28923,-2.3801
