MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.0498,-0.042569,0.8052,20.624
5.4152,-0.060004,-0.40175,21.605
-6.1623,-0.050393,0.35311,-32.579
5.0177,-0.069125,-0.039248,36.286
8.8896,-0.072293,0.60381,51.346
8.8639,-0.028987,-0.023971,-63.456
-2.1163,-0.040823,-0.49758,0.88351
-1.0546,-0.03819,-0.108,-4.1047
15.156,-0.060767,-0.51355,12.811
1.4607,-0.052125,-0.4323,62.857
9.6565,-0.054255,-0.34133,18.507
1.3174,-0.050509,0.23506,-52.282
3.4042,-0.040486,0.07323,-9.4097
0.65664,-0.052305,-0.17538,-26.42
-3.7045,-0.048512,-0.010798,-21.883
-11.976,-0.040131,0.052397,42.371
-1.2858,-0.041136,-0.22469,-47.508
-10.517,-0.049967,0.082952,46.908
7.4098,-0.04753,-0.17399,12.467
3.3233,-0.035526,-0.12955,0.051439
12.746,-0.033189,-0.26635,10.607
10.846,-0.02608,-0.4101,34.179
-3.2737,-0.029163,-0.24413,29.404
3.1419,-0.032352,0.007258,63.764
-2.0668,-0.011465,-0.47957,1.8867
-7.932,0.017021,-0.37818,39.451
-1.6191,0.072752,0.1614,-8.5119
-5.3004,-0.036301,0.3246,-19.333
3.3505,-0.027106,0.32251,15.964
2.3885,-0.034466,-0.019847,16.504
3.2804,-0.060276,-0.20179,42.764
-17.096,-0.04241,-0.48235,2.5728
-0.35373,-0.010048,-0.019153,17.728
4.2667,-0.015671,-0.2379,8.3999
4.2828,-0.017204,-0.021931,-18.675
-4.5965,-0.018754,-0.17054,-48.04
-1.5279,0.042743,-0.057369,105.51
-0.34388,0.04314,0.01902,-5.9773
5.5641,0.032126,-0.5914,-1.2405
13.359,0.082324,0.2718,-26.436
13.522,0.082026,1.1197,-43.59
-0.36209,0.08094,0.65235,-17.15
5.2141,0.080916,-0.10459,-62.565
1.1959,0.062285,0.26485,-21.606
-5.2157,0.066071,0.10305,-13.275
-0.356,0.05198,0.4843,-0.30367
1.0514,0.036708,-0.29973,-10.754
10.532,0.025279,0.10166,-8.0433
9.2467,-0.029289,0.21483,-14.745
2.7044,-0.032131,-0.20878,-41.681
0.46969,-0.032965,-0.1692,22.931
-0.90645,0.023672,-0.431,17.235
4.9438,0.025838,0.16692,-11.843
-0.49711,0.005741,-0.17545,6.7969
4.9714,0.008406,-0.08239,3.3066
7.9801,0.044875,-0.36295,-4.9343
14.1,0.036245,-0.14975,21.371
3.4064,0.020109,-0.4435,-22.907
6.2417,0.008225,-0.20253,18.668
7.3317,-0.009969,0.12386,-40.422
-6.8133,-0.050548,-0.16297,-41.424
4.8945,-0.047063,-0.28658,-56.784
-7.6912,-0.051693,-0.572,-27.648
-6.9426,-0.037772,0.8662,-40.618
1.8593,-0.02719,-0.76088,9.753
-5.7453,-0.025614,-0.32825,34.968
-9.5863,-0.005299,-0.46019,63.753
-2.9195,-0.010041,-0.090745,-27.188
11.375,-0.027715,-0.25255,-31.282
4.9161,-0.029974,-0.1213,-0.26086
12.868,-0.034051,0.19467,-13.486
5.3434,-0.04094,-0.07894,84.55
-6.4351,-0.043159,-0.090767,-52.553
-2.0831,0.012224,-0.21438,-3.7131
-17.665,0.033302,-0.32479,-58.251
-7.5731,-0.051296,0.2384,-0.17209
-10.91,-0.044788,-0.28868,51.324
-11.147,-0.03317,-0.25604,-21.785
-7.9679,-0.027253,-0.23799,4.1244
4.2331,-0.035691,0.15646,25.183
10.976,-0.038638,-0.30535,-14.586
4.2655,-0.043164,-0.3491,40.511
2.0643,-0.042713,0.24187,-52.839
-2.7156,-0.040282,-0.18174,60.671
4.5554,0.04885,0.25643,30.119
5.7658,0.042878,0.25782,21.383
3.0971,0.035242,0.29741,28.77
-10.056,0.042124,0.5856,0.049311
-17.075,0.030427,-0.16648,85.521
-10.3,0.03939,0.26616,30.686
-4.2926,0.051432,0.63421,-21.629
-7.6312,0.05571,0.40366,23.83
3.7466,0.063568,0.24185,29.135
9.8566,0.04824,0.2231,-30.193
5.0085,0.031777,0.63907,42.357
6.5975,0.023219,0.36546,26.417
-0.80154,0.055412,-0.12137,37.44
-11.575,0.070595,-0.69498,-25.62
4.183,0.075367,-0.20539,25.692
-3.0785,0.025106,0.2578,-6.7793
-3.1823,0.034259,0.43072,-2.0578
3.2968,0.043397,0.013356,0.20752
0.55795,0.057279,-0.34359,-2.6828
4.8632,0.072017,0.27586,49.601
-3.1325,0.062396,0.23905,-12.768
-8.9961,0.061865,-0.1297,22.803
-4.5338,0.061389,-0.26373,-45.972
-2.4797,0.053594,-0.46234,11.164
-3.6277,0.061248,-0.47417,25.437
5.3135,0.072869,-0.19778,4.3511
-1.8137,0.0723,-0.20819,12.438
18.42,0.089903,-1.995,-11.283
-3.163,0.097508,-0.54708,-7.2114
-9.7398,0.096209,-0.53944,-1.0961
-1.0811,0.098859,-0.27139,-14.386
-7.6581,0.086333,-0.55194,-4.8273
1.4671,0.083575,-0.31375,0.40323
1.392,0.073023,-0.4075,-25.625
-0.6924,0.054805,-0.71653,24.2
6.5263,0.047963,-0.61514,37.335
-2.2508,0.035792,-0.15196,-31.892
6.7222,0.034732,-0.17558,8.0726
-1.6835,0.018846,-0.31099,14.459
-0.52695,0.070571,-0.7228,-20.086
-15.027,0.076184,-0.17488,45.16
5.6505,0.081339,0.082758,32.8
