MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.79388,-0.04301,-0.62386,-39.569
-1.0904,-0.036404,0.36295,-24.354
0.22886,-0.029346,-0.032887,13.959
4.5586,-0.014037,1.0498,-26.322
-0.5334,-0.030441,0.10531,-25.234
4.9486,-0.027704,-0.090526,-45.4
-7.5279,-0.04363,-0.38289,-8.1169
4.1225,-0.022112,0.7685,-36.684
-0.81424,-0.038174,0.25461,-17.795
0.68897,-0.036837,-0.20997,14.119
-1.393,-0.023491,1.3484,13.369
-8.0298,-0.018139,-1.2877,3.9637
3.0185,0.025864,-1.8524,-22.99
-0.44239,-0.005633,1.1553,-7.2568
6.1687,-0.015233,-0.41836,5.1015
-0.6034,-0.020675,-0.26072,34.741
12.443,0.029311,-0.94474,49.519
2.8727,0.029486,-1.9371,11.013
5.6073,0.027368,0.01845,-0.6242
-4.0676,0.031904,0.051089,39.081
0.065535,0.060608,-0.75724,21.59
-0.13927,0.04328,-0.021827,-16.696
-6.879,0.046907,-2.6635,72.629
5.9184,0.063668,-1.7996,-25.776
-3.0824,0.016187,0.43576,34.695
8.692,0.034692,-1.1566,22.428
5.0801,-0.009293,0.91979,-59.663
8.706,-0.026087,-0.49757,-42.299
4.6022,-0.018976,0.2934,-32.421
1.0427,0.036451,-0.87396,-13.952
-5.4587,0.042351,-1.4684,18.636
0.81174,0.031836,0.48923,-25.334
-0.66989,0.039197,0.4059,31.225
-0.35403,0.062013,0.16632,40.889
3.5057,0.052832,-0.20035,-17.361
-1.1623,0.038652,1.4885,18.434
-0.81784,0.000254,0.1989,-5.0951
-4.156,-0.020596,0.25654,-20.737
-3.203,-0.017353,1.1829,21.997
7.1873,-0.04275,2.0906,-50.514
5.0638,-0.063367,-0.21846,-66.561
0.68507,-0.077162,0.98918,-37.117
-0.56201,-0.06532,1.8947,-4.2541
-1.7796,-0.054929,-0.22262,12.726
-0.48976,-0.037493,1.219,16.885
-5.6044,-0.019014,0.40446,78.274
2.3657,0.009648,-0.56221,-19.351
-1.6101,-0.00246,1.3267,30.094
-0.75067,-0.021433,0.38705,46.94
6.543,-0.025004,0.069686,-5.5267
8.6129,-0.019866,-0.15393,-69.393
6.1515,-0.015499,0.15371,-51.429
4.4333,-0.053357,1.2697,-69.276
-7.9777,-0.058078,0.80232,-11.457
-0.09667,-0.041722,-0.09212,1.531
-0.2984,-0.024789,0.065519,14.637
0.35075,-0.029948,0.68219,-18.155
-0.83638,-0.031087,0.3426,-15.866
0.084825,-0.033029,0.35094,25.934
5.0871,-0.020458,1.1148,-24.896
-14.456,-0.024239,1.1752,76.525
-7.2943,0.032721,1.2328,31.258
-9.2511,0.060177,-1.0408,88.592
-1.5982,-0.026917,0.94186,-5.6937
-4.927,-1e-06,-0.34217,102.56
5.2076,0.001862,-0.40953,-43.671
-0.49663,-0.021111,0.19602,-20.084
0.72267,-0.035611,-1.2463,-23.753
0.14182,-0.039962,0.64533,7.3549
0.9424,-0.02958,-0.41925,-17.156
0.69091,-0.038715,1.6391,-19.181
-0.17369,-0.038857,0.50297,-21.136
-9.8435,0.036949,-0.28667,108.41
1.5038,0.074474,-1.029,14.568
3.6689,0.047408,0.59736,-57.423
5.5021,0.031975,0.105,45.716
5.2295,0.017829,-1.004,-26.381
2.2843,0.006895,0.22861,2.8636
0.53462,-0.013393,1.0842,-14.949
1.3188,-0.019216,0.99181,-24.968
-3.7142,-0.022509,0.50847,-2.4851
-0.59981,-0.017688,-0.48111,-15.37
-6.0379,-0.010006,-0.27278,24.279
1.9601,0.004195,0.19111,-9.201
5.5875,0.053639,-0.34852,-28.23
0.3211,0.02801,0.58412,20.978
6.8398,0.009225,0.9105,-62.813
2.6964,0.01452,1.1181,-67.074
2.6352,-0.013872,2.1841,-17.571
-5.1346,-0.031466,0.46675,-36.526
0.99997,-0.025064,1.1973,-10.839
0.78883,-0.019491,1.8799,-15.133
-1.5354,-0.016081,-0.27838,14.75
0.13693,-0.012043,-1.293,7.8646
0.19479,-0.009092,-0.15963,-5.3611
-15.517,0.010813,-1.4707,98.359
2.0189,0.03447,-1.0104,-21.52
-2.7624,0.025536,-0.35274,16.814
-1.1129,0.060876,-1.3514,103.65
1.5192,-0.011984,0.98129,-14.964
-24.78,0.025636,-0.002741,181.26
0.72771,0.058289,0.7299,-1.6163
-2.2161,0.055218,-1.7395,27.496
0.20898,0.045799,0.34309,5.8517
-0.51218,0.046366,-0.91524,-13.865
2.1144,0.053136,0.29518,-4.3504
2.0641,0.032063,0.92851,-14.326
6.0055,0.051072,-0.6326,87.844
-0.32526,0.036023,-1.7472,-24.76
-5.068,0.040295,-1.1646,81.574
5.5869,0.046015,0.41179,-38.693
-0.36992,0.066753,0.19443,19.596
-15.247,0.050182,-2.0396,3.0993
6.9072,0.038021,-0.40696,-10.206
-6.6321,0.053121,-1.0014,67.631
1.6056,0.051993,0.006235,-5.9132
2.5688,0.053951,-1.8771,-8.2549
-0.45632,0.053755,-1.0417,-7.8153
0.81847,0.045095,1.1667,-16.716
0.15301,0.042178,-1.2695,-8.6709
-3.2131,-0.020787,-0.40909,-18.825
-0.25667,-0.030985,0.92355,-46.391
-5.8583,-0.024533,0.62493,-30.933
5.3289,0.007136,0.35757,-19.868
2.6754,-0.018176,-0.95145,-44.241
-0.2915,-0.003468,-0.91882,42.704
-0.90561,0.00439,0.66174,-0.20875
1.3244,-0.007733,-0.68062,-22.878
-3.1032,-0.009583,-1.014,2.7801
-0.47167,0.006324,-0.62854,-8.8553
-1.147,-0.00117,0.004795,-6.781
-0.84324,-0.005629,-0.23132,-25.461
-8.3401,0.032641,0.05405,124.21
8.7235,0.064537,0.18669,3.2937
-2.02,0.029334,0.28808,18.152
-8.6469,-0.019284,0.72072,98.142
3.4046,0.036079,0.23669,29.669
1.5226,0.010992,-0.40567,13.814
0.33102,-0.013483,2.2999,-28.924
-0.28796,-0.023952,0.93252,-15.568
-1.7297,-0.025242,-1.1508,-1.3348
0.44215,-0.025242,0.23461,-17.22
-2.0871,-0.030097,-1.0571,-17.896
-2.9786,-0.018502,0.50683,7.8242
0.49091,0.004092,-0.35781,-11.83
4.0496,0.007778,-0.72517,-14.696
2.3768,-0.025867,1.0012,-61.763
8.4065,0.00957,0.98386,-50.048
-4.0039,-0.027564,1.5498,-39.821
-1.0177,-0.033789,0.80747,-13.876
-3.1725,-0.015192,1.588,-18.514
-0.29515,-0.024512,-0.079335,-23.283
1.0366,-0.020932,0.087332,8.9252
-0.74162,-0.01945,0.69775,-7.2102
-0.918,-0.012442,-0.49392,39.964
-0.95785,-0.009442,0.94497,-21.316
1.1622,0.037345,0.23034,30.055
0.51617,0.031425,0.46298,31.714
-3.002,0.040618,-0.035636,2.0971
2.7893,-0.026844,1.147,-23.438
7.3102,0.006774,-0.26202,9.0395
0.072631,0.015595,0.54561,-23.491
-2.7899,0.019645,-0.27383,37.096
1.7678,0.025726,-0.14119,-16.598
0.39106,0.012314,0.20048,-5.7647
-1.1342,0.009273,1.8109,-14.8
-0.61786,0.003634,0.39423,-7.1508
-1.856,0.005956,1.2081,-22.681
0.78525,-0.006098,-0.75652,-32.035
-3.6088,-0.010119,0.076118,-41.826
-3.898,-0.020723,-0.12249,-44.643
-0.72653,0.063848,-0.86485,67.397
-3.6741,0.086069,-1.6989,24.4
4.5209,0.056709,-0.86624,-12.156
2.051,0.018271,0.064313,-24.719
0.78612,0.011091,-0.47805,-22.763
-0.27063,0.001388,-0.66138,-15.23
0.16924,-0.002098,-1.126,21.16
2.2174,0.027129,-0.84263,-15.816
-0.74008,0.008411,0.82126,-23.821
3.9693,-0.011193,-0.86838,-12.624
-8.9218,-0.025251,-0.36074,-4.3161
-4.6241,-0.009189,-1.9343,61.217
-2.0772,-0.012301,-0.12671,5.0068
3.9392,-0.037686,0.96426,-48.74
-5.7974,-0.022793,-0.5531,0.829
4.6906,-0.026221,-1.4725,-24.608
0.004694,-0.005603,-0.1399,34.072
1.2851,-0.008388,-0.49824,-12.57
-0.22348,-0.021805,-0.91282,-16.63
-0.44842,-0.029539,0.59551,-17.881
-0.23828,-0.019689,1.2844,17.189
2.6866,-0.030181,0.19477,-23.889
-14.288,0.006223,-1.7976,89.244
3.4111,0.021722,-0.62121,49.802
3.6449,-0.001195,0.086433,71.992
1.8881,-0.004883,-0.6976,20.195
