MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.46156,-0.007938,-2.2591,-24.921
9.9494,-0.007092,-1.2459,-32.563
3.242,-0.00599,1.795,6.9215
1.0932,-0.006173,-0.55287,-23.856
-0.11435,-0.000614,-0.84801,24.858
-1.0066,0.002895,-0.60217,-12.1
0.39274,0.000236,-0.8737,4.8111
0.71106,0.000317,0.6131,-1.0862
-3.8331,0.002889,-0.095924,39.844
-22.677,0.02487,-1.6786,64.181
-0.22198,0.011413,-0.10287,-4.3514
7.7004,0.010345,1.4207,0.98814
-0.92151,0.007849,-1.0733,31.019
0.10038,0.004799,0.5802,24.355
0.57232,0.005089,-3.958,-4.967
2.055,0.001188,-0.38022,41.648
0.70866,0.001509,-0.40105,-8.8843
-4.9381,0.001681,3.076,74.413
8.0244,-0.001304,-0.094104,-17.648
-4.8949,0.004868,1.633,24.082
-22.024,0.015262,-0.017021,49.189
-10.577,0.02502,-0.62466,-10.925
2.2542,0.021208,-0.22397,-8.9573
2.9157,0.008171,1.0496,8.4323
1.5406,-0.022967,1.3556,26.713
0.0414,-0.006093,2.2591,-10.851
0.999,-0.004774,0.92091,-12.073
1.5242,0.003065,-1.3013,-5.7075
-0.24824,0.001996,0.42786,-27.49
2.1147,0.001306,0.50494,-4.7929
3.3281,0.001712,-0.7902,-4.2534
-3.9228,0.016593,0.31188,-2.3992
4.1107,0.004028,1.3619,31.533
15.716,9.8e-05,1.7542,-49.58
-2.8987,-0.026049,0.65494,5.4119
10.199,-0.037879,2.5285,-32.698
-0.39162,-0.019435,0.63454,-7.0925
1.7218,-0.012736,-0.011991,0.2436
0.55563,-0.001766,0.49981,-8.2536
0.45126,-0.003061,4.2776,32.562
0.70627,-7e-06,-1.5932,-6.871
-0.23935,0.000299,0.83384,15.176
-13.694,0.007096,0.7137,50.866
-30.811,0.022444,-0.93421,63.87
11.832,0.009447,1.2158,-26.173
27.81,0.001602,2.8331,-52.211
10.915,-0.023006,1.5088,-44.619
0.19477,-0.037488,0.63245,-16.179
-1.5262,0.01304,1.6384,36.252
0.208,0.009084,1.1919,-5.7872
0.65285,0.007747,0.60372,-31.759
0.57583,0.002675,1.3065,24.081
1.6834,0.002741,-0.26434,1.6982
4.8193,0.000956,-1.6623,-32.03
7.5589,0.002605,-0.43239,-16.94
-18.892,0.020444,-1.1803,69.239
-8.6457,0.024631,-1.3803,2.6461
-4.5515,0.028854,-1.5129,-5.6921
10.079,0.019223,0.71275,-38.2
-11.256,0.01201,-0.61364,41.115
4.7133,0.007075,0.21734,-44.954
0.21158,0.003365,-3.4792,-3.193
0.54128,0.003258,2.9326,7.5847
0.67594,0.004797,-5.5896,-8.7
0.58766,0.002825,-3.0604,-35.883
0.11529,0.002213,-1.1084,-8.5854
-7.1094,0.007071,-0.078489,14.204
4.7547,0.009197,1.2736,-20.817
-22.923,0.005326,-1.4264,48.64
-5.005,0.027319,-0.15904,0.40209
-3.7868,0.031682,-0.88335,33.669
-1.9112,0.021172,-0.009739,-10.241
3.7427,-0.021475,1.0962,-6.81
0.41287,-0.004432,2.3247,-23.249
0.5715,-0.004744,1.2615,75.554
-0.066982,0.004289,-0.1857,42.169
-0.1429,0.003045,-7.1565,-35.888
3.4973,0.002035,-0.85445,8.6088
0.61696,0.00657,-1.9746,0.023356
3.1984,0.016386,1.3775,-2.1475
18.724,0.008311,0.9025,15.359
