MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.13894,-0.019115,5.2222,-3.1435
10.14,-0.026513,0.22224,-9.4921
0.62625,-0.019978,2.5452,17.841
0.6757,-0.020097,2.1292,2.8795
1.0855,-0.020258,-2.4389,-3.5685
-0.7534,-0.02363,-2.0278,-2.9435
-0.21442,-0.019493,-7.8625,-6.8219
0.24957,-0.019539,1.6715,-16.228
-15.477,-0.025504,0.53891,19.936
-24.406,-0.004157,-0.8354,42.336
19.906,-0.003079,0.82363,-27.433
5.6662,-0.025138,1.1736,-24.929
-0.31252,-0.005574,2.5262,16.775
0.000494,-0.008941,-0.28349,-9.9784
3.0053,-0.008988,-2.8245,-4.1596
-1.0428,-0.014958,1.1012,3.7001
-0.67547,-0.008907,0.84915,-6.8652
-4.0134,-0.006904,3.5582,-1.002
-2.9975,-0.006491,2.6901,15.375
2.9154,-0.016916,1.4512,2.7765
5.0985,-0.035368,1.7679,0.77928
-5.2488,-0.023056,-0.33141,29.904
7.7763,-0.004691,0.35262,-20.214
2.376,-0.003087,0.82762,-13.585
0.52902,0.003966,1.9802,8.8937
-0.11204,0.000764,-5.7045,-4.3598
0.24289,0.00081,3.0295,23.509
1.4755,-0.004349,3.1552,6.7187
1.7824,-0.004078,8.1781,20.303
-3.4251,-0.003355,2.3872,14.292
5.247,-0.002541,-1.9059,9.1687
4.2757,-0.01123,-4.3698,-2.3799
-0.8849,-0.013026,-3.0281,-17.027
9.9932,0.013093,-1.6274,-19.927
-8.7951,0.02058,-0.093396,2.6041
-1.7311,0.014544,0.4316,-14.342
0.013722,-0.043869,-3.3408,-7.8627
-0.21632,-0.045729,-6.7505,-23.191
-0.15171,-0.045776,12.259,16.653
6.0488,0.00542,1.2092,-3.9127
0.79874,0.005198,1.5071,-10.678
-2.4042,0.005087,1.7661,-11.615
-5.2873,0.004927,-1.6019,8.7123
-8.0395,-0.005897,-0.1158,-9.1613
23.917,-0.03992,-0.32413,-24.109
-14.376,-0.047931,1.1266,36.066
5.2595,-0.028754,0.83559,-0.67732
7.1729,-0.04702,0.61059,-15.073
-0.085756,0.007653,4.8382,-9.7192
-1.1166,0.004689,2.4035,20.027
2.2419,0.004642,-0.062507,28.846
-0.18491,-0.040533,1.8382,-0.11916
-0.17426,-0.041397,-8.5139,-15.284
1.899,-0.041516,0.74513,-5.1212
-0.53911,-0.039984,0.67708,-15.769
10.563,-0.014787,1.9882,10.757
-11.27,-0.013628,1.3299,37.885
-5.8828,-0.009018,-0.79445,37.885
-3.3629,0.009538,0.13958,7.1913
-4.4924,0.015966,1.7896,25.695
-0.013155,0.010795,-3.6578,5.3494
1.7993,0.010263,7.8825,30.171
-0.75589,0.010219,7.1415,12.44
-0.54582,0.009223,3.8672,5.7994
0.64817,0.009001,3.0901,-0.11587
4.8424,0.008889,-9.3009,-8.8277
9.9946,0.008729,-4.0439,-3.2256
3.6215,-0.001256,-3.9828,-5.6492
22.474,-0.019516,-1.8662,-17.871
