MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.7391,-0.081656,2.0937,-78.187
-0.54842,-0.071423,1.3416,11.115
-8.376,-0.08396,0.79367,-13.736
4.0866,-0.097679,3.0242,-66.213
-8.4923,-0.097412,0.24576,14.224
-2.7993,-0.088825,0.37145,-35.877
-7.2016,-0.083645,-0.45494,27.075
5.6388,-0.048847,0.63881,2.8521
-1.7301,-0.05497,-1.089,-11.86
3.2541,-0.044343,-0.12508,-6.8354
3.0181,-0.047582,0.41173,-20.755
5.0217,-0.073997,1.3548,-39.08
-9.4124,-0.04022,0.019395,-29.872
1.1618,-0.024137,-0.38199,93.705
14.114,0.006326,0.48676,-9.5179
-13.661,-0.033425,-0.65838,27.493
14.388,-0.013365,1.3666,-50.006
4.7004,-0.012731,0.49717,65.367
-12.968,0.005608,0.8437,9.3036
0.14967,0.007569,1.8895,26.795
0.62264,0.01232,-0.49102,10.62
3.6677,0.009997,0.29787,-20.58
7.3023,0.001927,1.1097,-17.025
5.2173,-0.017795,-0.34727,-36.525
11.518,0.003777,-0.23266,-54.717
-2.7111,-0.008528,-1.109,-26.615
1.3829,-0.038475,1.7847,-26.663
7.6499,-0.006192,0.68956,-28.477
6.4679,-0.009899,-0.81044,-41.126
3.7971,-0.016763,0.64512,-3.3033
-8.3755,0.002601,1.1416,58.434
-2.1442,0.016048,1.8625,-18.8
-3.6391,0.012188,-0.64308,16.275
-5.8166,0.019261,0.095811,4.5745
4.7174,0.013231,0.43262,-20.12
-7.4079,0.011197,0.47567,47.755
4.1978,-0.017561,0.61528,-19.037
9.0942,-0.02879,0.96389,-59.46
-0.80855,-0.032405,1.2576,-18.933
-16.156,0.002246,0.062505,55.303
7.7413,-0.0011,-0.16249,-1.7213
-3.7802,-0.014038,0.093061,-9.3734
-0.55318,-0.001492,0.089589,-11.437
-0.41094,-0.002045,-0.51458,8.1551
1.3331,0.008194,-2.7201,-4.9449
4.7115,0.005775,-1.3312,-21.121
-1.3908,0.00284,-1.3694,18.11
5.3364,0.008436,-0.67638,-33.09
10.765,0.02655,0.51323,22.793
