MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.6458,-0.029799,-0.052843,5.7795
-3.193,-0.020464,1.3388,-2.7364
0.7464,-0.03655,1.2937,-31.919
2.9887,-0.042957,1.1027,-9.1892
-4.9833,-0.030786,1.4395,-5.0087
-2.5875,-0.002459,0.77146,-5.3774
-8.0708,-0.014675,1.3763,-30.127
-7.0363,-0.031488,0.55827,-25.702
-0.57385,-0.016412,0.81868,-2.4149
-0.49793,-0.00974,-0.89104,-4.8281
-2.9165,-0.002413,0.71382,13.242
-0.97781,9.3e-05,0.43257,-4.0281
-3.6515,0.012296,-1.9944,-3.8233
3.5236,0.010637,-1.1646,67.077
4.13,-0.010502,1.6674,-48.898
-11.471,-0.002347,-1.4437,48.359
12.431,0.043573,-0.67222,42.835
-1.3585,-0.000725,-1.1132,-34.985
0.67988,-0.002818,0.54862,-9.6796
-4.3318,0.012098,-0.10208,29.193
1.3392,0.030524,-0.12222,11.364
-0.43929,0.022694,1.3681,-0.19902
-1.5602,0.022998,1.3479,0.096123
0.59503,0.017929,0.16667,-2.924
-0.16223,-0.002476,-2.4603,-10.994
0.65789,-0.011559,0.26952,-24.694
-5.8804,-0.024282,0.82647,-36.394
5.1573,-0.034682,1.8654,-24.437
-5.4984,-0.027592,0.13688,30.639
-8.0,0.006768,-0.70409,42.344
-1.1958,0.024708,-0.14228,-6.5505
-0.92904,0.011358,-1.018,-11.178
-0.80222,0.001664,-1.9631,-2.8067
-0.26285,-0.002983,-2.4728,-5.7199
-1.3039,0.000542,0.35702,-0.79978
3.0546,0.002133,-2.0992,-3.9949
-9.6785,0.006429,0.82376,-7.4901
1.7142,-0.001476,0.90362,22.436
0.86215,0.003516,-0.089434,16.435
-0.3359,-0.039579,1.2495,-66.558
-8.9087,-0.067034,3.746,-80.207
-4.0117,0.002278,-0.16999,131.0
-1.8731,0.044074,-2.6332,41.429
5.5462,0.049735,-0.90888,2.6008
1.8863,0.033474,-0.77902,-3.0026
1.4453,0.021884,-1.7137,-5.9158
-1.5766,0.019604,0.79112,3.9293
-1.0769,0.016407,1.8349,-4.5158
-1.6866,0.039704,-0.66714,3.064
-1.6788,0.016206,0.16272,-8.6353
1.4585,0.020863,0.51966,32.764
8.2765,0.045534,-2.4664,90.096
2.925,0.019887,-1.1449,-29.603
4.4783,0.02469,-0.91089,81.252
5.0775,0.048354,-0.77409,-10.492
0.81413,0.024933,0.37522,-11.57
-1.0793,0.011981,0.10508,-3.1985
-3.2756,0.025107,-1.6546,32.388
0.94654,0.043488,0.10022,2.2834
1.025,0.050369,-3.556,37.813
4.6084,-0.003473,-0.98304,1.3181
18.325,0.018275,-0.37818,29.744
5.8312,-0.007943,0.67876,-12.557
-1.451,-0.014555,0.89265,-93.2
-2.9282,-0.034326,1.5892,-35.549
-7.0276,-0.047408,1.4982,-25.669
-3.17,-0.031129,-0.76499,-10.588
-0.24195,-0.024387,0.68432,-1.791
-3.5931,-0.001152,-2.2858,30.506
0.39989,-0.004142,-0.59554,-6.2576
-4.0051,-0.001457,1.8593,-1.1875
0.68628,-0.001787,-2.1469,-5.0076
6.7149,0.03327,-0.49894,50.547
-1.4015,0.027183,-0.54408,-20.527
3.7088,0.001308,0.16286,-15.478
