MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.7083,0.0238,0.13245,-18.327
5.7292,0.012916,-0.12658,-7.7097
-3.3269,0.020887,0.92273,24.99
-3.3993,0.019221,0.8637,-5.3652
-3.4496,0.01868,-1.0662,-1.9895
2.8697,0.026502,-0.67658,52.655
-4.1323,0.047436,-1.5676,-8.718
-3.0513,0.042977,0.094948,-22.005
5.6442,0.011606,0.95606,-57.797
11.794,-0.01654,1.1054,8.198
-12.441,-0.006093,-0.20089,5.6209
-3.8476,0.006684,0.20675,78.796
-17.572,0.033409,-0.3862,85.731
3.5539,0.046903,0.72283,-23.367
4.6395,0.033619,0.86033,20.046
-9.3701,0.046431,-0.002172,37.624
-4.6509,0.044118,0.91311,-8.3085
-4.4669,0.041195,-1.3959,-0.36406
-9.6459,0.027743,-0.60078,24.612
-1.256,0.016716,-1.0862,-14.659
-4.1509,-0.000949,-1.3786,70.004
-5.3453,-0.014913,0.34574,-6.5259
-4.3893,-0.028676,0.81449,20.372
-1.6852,-0.003085,0.42213,1.872
-3.8062,-0.039432,0.25418,-41.618
-6.2957,-0.027305,-0.66179,70.484
-4.0984,0.019309,-0.47429,88.423
3.906,0.019084,0.71321,-23.5
4.8906,0.004892,0.053485,-14.707
3.5146,-0.002824,1.1445,-10.563
-0.10251,-0.006229,1.0396,-4.0872
1.8461,0.002915,0.05418,-14.082
7.2805,-0.006037,0.43682,-82.97
8.0161,-0.004855,0.16112,11.275
10.447,-0.017879,0.80487,-83.552
7.8579,-0.034474,1.2375,-69.802
-0.83621,0.030108,0.56956,42.433
-1.1023,0.025699,0.50359,-14.24
6.6739,0.01375,0.99109,-15.451
-6.6918,0.029857,-0.14641,24.076
1.4101,0.023898,-0.25614,8.8438
-3.1756,0.038366,-0.26516,85.238
5.2323,0.020183,-0.92002,-4.736
-4.0594,0.005827,0.11956,79.869
14.296,-0.002305,1.2522,-68.294
8.6983,-0.019297,0.6765,-47.474
-0.079349,0.009073,-0.12975,9.2744
-6.8817,0.019876,0.50289,25.124
2.1157,-0.00159,0.30994,-44.115
0.39198,-0.012685,0.31897,-4.3884
-3.279,0.009525,1.9815,50.1
-4.7231,0.004152,0.56897,72.503
7.7348,0.017412,-0.46576,-10.605
5.0332,0.002028,0.65022,-10.511
2.9302,-0.003246,0.74536,0.44011
-3.5756,-0.007531,0.23494,20.495
-12.969,0.00931,-0.15742,121.96
-12.65,0.056437,-1.0331,59.503
-1.7193,0.052869,-0.089366,-37.524
2.5408,0.014834,-0.031728,-60.599
2.5924,-0.020243,0.22532,14.361
-1.686,-0.023185,0.60935,-21.037
1.1766,-0.024517,-0.30315,-14.799
-9.1735,0.049423,-1.0407,84.429
1.1031,0.049528,-0.55038,-12.804
-0.31205,0.025224,0.3156,-8.6344
-7.0757,0.011054,-0.41426,2.0663
2.037,-0.001048,0.25032,-18.379
-6.4781,0.002284,-0.34204,62.909
2.6007,0.001265,-0.31774,-13.146
4.3164,-0.004795,0.35101,-44.123
-1.9625,-0.021096,0.13365,-10.473
-16.909,0.036672,-1.3343,24.437
0.39474,0.039661,0.42473,-21.761
-4.8219,0.036085,-0.46277,34.127
4.8192,-0.023054,0.24973,-20.22
-1.8122,-0.020564,0.765,-3.6027
3.9403,-0.021291,0.65598,-10.458
-6.2653,-0.016313,1.7511,4.3424
-2.5349,-0.010284,0.1657,-4.0527
-0.64325,-0.015833,-1.1017,-4.5402
4.7872,-0.003557,-0.077357,-3.8451
-0.73098,0.001016,-0.15861,-63.072
9.1198,0.032425,0.099032,61.728
-1.6976,0.013488,0.45608,-44.137
0.14545,-0.004153,0.015106,-9.3849
-8.2827,-0.000796,0.65261,39.053
-2.1748,0.040609,-0.58489,29.556
-2.9175,0.029417,-0.64462,45.298
3.9356,0.033617,-0.97864,-8.3571
1.1948,0.014504,-1.4335,-1.7814
2.9954,0.007726,-1.2689,48.298
9.8015,-0.008305,0.11372,-62.689
-2.1842,-0.032983,0.33802,1.7811
-7.1709,0.003688,0.28177,112.68
-4.2481,0.01564,0.56441,-15.121
6.917,0.027606,0.29646,-43.711
4.1242,0.004605,0.23049,-23.184
0.68063,0.005265,-0.58201,48.154
4.6071,0.000822,-0.71951,-28.893
0.68539,-0.01145,0.27076,-14.55
2.3948,-0.007971,-0.76326,-10.081
-2.4797,-0.00432,-0.89313,1.9948
2.3132,-0.008618,-0.85354,-16.475
-4.8378,-0.000653,-1.2959,46.662
-15.978,0.037674,-0.6966,75.182
-11.619,0.058886,-0.27785,3.3802
-11.141,0.049085,-0.47021,-19.02
3.9717,-0.004934,0.63684,-5.3846
-11.244,0.015978,0.020865,119.87
-8.3671,0.050067,-0.74163,26.981
7.6949,-0.009706,-0.95413,-25.467
2.212,-0.017955,-0.038857,-9.5492
0.39583,-0.015296,0.55212,-7.7298
-0.67601,-0.010767,1.0973,-4.5791
-0.99899,-0.01268,0.73684,0.17578
9.405,-0.024514,0.41948,-86.562
7.2702,-0.039151,0.49378,-80.067
-19.46,-0.00525,-0.33747,67.106
7.4189,0.013713,0.62017,-51.319
-3.4616,0.069686,-0.19778,44.492
-0.23826,0.040996,1.2612,4.4686
-2.8539,0.02461,1.3987,-1.8682
0.73061,0.029624,0.78625,-4.8904
-2.5023,0.016523,-0.52348,14.002
0.1086,0.008742,-0.1325,-3.5036
2.9347,0.001521,0.93763,-4.5529
1.5879,-0.005008,1.3022,-6.7981
-8.4979,-0.014151,1.7099,54.789
-18.558,0.023705,-0.99084,127.68
4.7829,0.064834,-0.17209,-0.3175
0.61888,0.057161,-0.33945,18.183
-2.608,0.0431,-0.5824,-7.6573
-5.4719,0.061875,-1.0734,29.795
-14.473,0.06124,-0.63588,123.46
4.7092,0.00965,-0.073375,-28.239
-3.2285,-0.000191,-0.2831,-5.6219
2.166,-0.001379,0.58287,-10.327
3.6115,-0.001689,-0.32199,-4.5268
3.7973,-0.00523,0.2426,-18.222
6.7333,-0.018591,-0.42476,-30.159
-17.331,0.018636,-1.0255,75.936
