MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.2116,0.036076,0.2939,-6.4221
14.526,-0.03261,0.31196,-18.485
-21.148,0.034088,-1.1818,178.73
24.25,0.031042,-0.36096,-106.56
28.478,-0.010679,0.3564,-68.956
6.6937,-0.006226,0.22862,-19.743
-7.957,0.022433,-0.29776,52.931
10.364,0.037198,-0.19776,24.003
4.8752,-0.034829,0.42099,-8.4325
2.3489,-0.024637,1.2252,-11.859
2.6763,-0.014838,0.1946,-5.1346
-4.1118,-0.008053,0.2939,29.462
4.6392,0.002713,-0.4928,34.827
4.3896,-0.011716,-0.01919,-48.123
15.39,-0.027931,0.20581,-15.477
13.463,0.027591,0.27248,1.248
35.3,-0.011069,0.57178,-141.2
4.9482,-0.00732,-0.007384,223.81
28.624,0.017183,0.40998,-59.061
20.928,-0.016991,0.11553,-33.389
10.075,-0.025516,0.59956,-8.7124
11.467,-0.016795,0.45373,-11.639
4.9816,-0.005518,0.49817,-4.6645
11.61,-0.001825,-0.077523,-24.643
0.19495,0.005264,-0.41423,4.8223
10.533,-0.005596,-0.19062,-36.128
18.32,-0.043752,0.059385,-62.432
-1.0431,0.008811,0.22605,40.743
10.746,0.008561,0.025357,-4.5312
0.97579,0.014988,0.44619,-38.341
11.137,0.009413,0.21355,-25.991
18.492,0.005572,-0.53089,-24.969
5.3877,-0.010346,-0.071865,-8.4423
3.7682,-0.005019,-0.1427,-7.6937
7.7188,-0.000828,-0.048254,-2.6693
-5.2552,0.000678,-0.49895,-1.5728
-2.8903,-0.031927,-0.43565,-24.208
-1.6838,-0.038472,-0.062041,4.6417
-8.7451,-0.030827,-0.012041,-15.737
21.488,-0.065921,0.62963,-45.587
24.165,-0.017511,0.75393,24.439
13.025,-0.0452,0.62476,-63.496
29.494,-0.055541,1.2171,-117.25
11.953,-0.084123,0.92268,-30.549
6.8769,-0.072948,0.65671,-7.7972
4.2346,-0.054333,0.71088,-10.249
-0.27591,-0.034968,0.40532,-4.8742
2.6212,-0.027862,0.32963,-21.303
1.0999,0.012095,-0.35708,-4.9875
8.4866,0.00091,0.066533,-22.688
0.17089,-0.014605,0.36653,-2.9166
-11.203,-0.023114,0.3332,-6.4916
-20.2,-0.009472,0.15751,25.334
-20.501,-0.012509,-0.34666,-18.351
-16.618,0.010744,-1.0043,85.724
8.2074,0.014892,-0.49874,-20.079
8.5712,0.007466,-0.76472,-7.1271
4.5191,0.007615,-0.68555,-10.828
-1.3392,0.009625,-0.34111,-2.2041
-1.6354,0.013394,-0.4918,34.992
-5.1379,0.031777,-0.6785,-0.74236
-6.8258,0.020043,-0.40489,18.382
-10.006,0.084774,-0.62989,169.95
-25.738,0.032531,-0.98823,223.73
-28.349,0.056761,-1.5639,142.98
-13.12,0.044395,-0.79309,95.544
-26.844,0.033547,-1.1257,228.47
-7.1375,0.047614,-0.67017,53.116
-3.4,0.067797,0.46386,19.318
4.9153,0.071913,0.14302,-1.3833
7.5769,0.057433,-1.0875,4.241
1.9418,0.046122,-0.51323,-2.7125
-23.854,0.01944,-0.59993,3.2027
13.778,0.000504,0.87368,-20.098
2.3456,-0.027608,-0.076318,-68.326
-6.1413,0.064871,-0.70965,-49.051
-9.3142,0.045034,-1.3103,29.299
-24.059,0.042325,-1.0645,119.94
-17.69,0.032798,-0.77215,66.34
-1.881,0.037499,0.2084,-13.614
7.0255,0.035555,-0.20757,-2.1118
-1.8746,0.031033,-0.1784,-8.6882
-0.25663,0.027438,-0.75896,-4.0139
4.2301,0.021035,-0.43465,-18.992
2.3406,0.011424,0.30365,2.3478
9.4643,-0.01309,0.35226,-36.753
-4.2184,-0.045058,0.65226,-52.156
-3.1141,-0.041234,0.66892,-77.981
4.982,-0.041794,0.49323,-37.431
-20.747,-0.010813,-0.41094,69.085
13.338,-0.001424,0.18142,-77.865
9.2236,0.002235,0.66198,0.65618
-7.1276,-0.000853,0.87101,-2.0167
-0.1707,0.001168,0.47517,-8.2181
-0.80417,0.001163,0.64462,-4.0938
-0.73383,0.005158,0.14392,48.478
-2.0148,0.00764,-0.16778,21.668
0.79439,0.000638,0.48083,-1.2327
-18.746,0.035899,-0.41917,32.839
-8.4089,-0.048668,0.7975,5.1638
-14.85,-0.031483,0.6468,6.4145
-16.232,-0.013797,0.44264,22.705
-23.14,0.003046,-0.090002,75.205
3.0784,0.010581,0.16555,-22.299
-1.2609,0.000463,-0.22542,-2.2716
3.6622,0.00313,-0.62125,-4.748
4.094,0.002907,-0.22681,-2.9487
5.8281,0.000617,0.072498,-10.002
7.4664,0.005385,-0.11421,9.1381
1.686,0.009202,0.20941,3.8124
-34.317,0.066375,-0.79059,293.08
-2.9183,0.016124,-0.52393,-64.941
-6.0608,-0.01697,0.42538,-65.465
-14.561,-0.010376,-0.10379,60.25
-21.452,0.014262,-0.81143,124.82
-18.984,0.031871,-0.40587,47.546
-7.1389,0.03167,-0.17184,-1.2515
-1.6546,0.027758,-0.56768,-6.1279
3.5619,0.019081,-0.49823,-3.6536
8.1196,0.011627,-0.27393,1.9179
-0.7635,-0.009178,-0.18563,-14.117
10.861,-0.025176,0.88798,-37.693
-5.4445,-0.048526,0.61298,-79.046
19.046,0.068746,0.45465,-126.4
-8.5907,0.023675,-0.79605,-36.07
6.9318,0.019135,0.94979,-108.18
-1.2847,0.007062,0.91715,-100.81
3.2818,-0.017456,0.2477,-26.158
1.4876,-0.023537,0.45673,0.36858
-10.073,-0.007835,0.2109,4.8672
2.449,-0.00186,0.60534,1.4665
3.8545,-0.003129,0.27965,-8.462
1.9712,-0.017879,-0.65706,-27.197
-9.9686,-0.023783,-0.33345,-44.497
-8.3871,-0.061268,-0.23345,-91.401
-20.812,-0.035432,0.13322,20.324
4.5606,-0.027505,0.45753,-82.35
-17.243,-0.024515,0.55336,-26.085
-0.32138,-0.007316,0.72072,2.0401
-3.6292,-0.011677,0.15128,-23.188
-5.1759,-0.011121,0.2353,-6.3613
2.9148,-0.008675,-0.68553,-5.6127
3.5469,-0.008193,-0.26608,-3.2134
-10.107,-0.008937,-0.36678,-22.117
6.0335,-0.030879,-0.60348,-26.577
-5.5821,-0.039388,-0.72987,-14.527
-2.0516,-0.017444,-0.47987,-23.056
-13.967,-0.071907,-0.1882,59.069
-0.8447,-0.000347,0.061101,4.9199
6.6394,-0.028743,-0.24307,-67.59
17.407,-0.02641,-0.025705,-46.24
4.4846,-0.055815,0.20485,-24.193
-4.8575,-0.058599,-0.086121,-3.1662
-4.1883,-0.04559,-0.18195,8.6324
-2.5509,-0.034557,0.38749,-2.9933
-9.4567,-0.026723,-0.4382,-12.922
-3.8138,-0.007814,0.40009,-9.8315
-11.677,-0.002189,0.1487,16.193
-6.0797,-0.00463,0.4237,-80.836
11.093,-0.048866,0.39037,-66.061
