MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
16.228,-0.041899,-0.64771,-73.829
-13.591,0.001082,-0.49632,-83.67
6.1368,-0.016497,-0.84563,-3.1061
-18.573,-0.022489,-0.47618,-124.36
-26.285,-0.007038,-0.41715,-68.472
-7.1261,-0.032309,-0.60396,-1.8395
9.9738,-0.029736,-0.9866,13.489
-7.6517,-0.040544,-0.94354,-47.779
-6.4333,0.005141,-0.52201,-72.222
0.14012,-0.008842,-0.28104,-53.661
-1.5193,-0.018313,-1.0067,-16.594
9.0264,-0.028715,-1.0484,-34.564
9.2938,-0.039261,-0.39492,9.8875
-9.245,-0.03529,-0.35256,36.116
-3.4052,-0.03878,0.16549,94.173
5.2761,-0.058892,-0.41367,-38.177
-15.861,-0.004227,-0.36159,-44.429
4.5142,-0.001703,0.10786,-40.483
-42.596,-0.003598,0.016884,-102.57
12.861,-0.033222,-0.63728,-50.768
-3.2467,-0.065799,-0.36298,-108.05
-2.8512,-0.059384,-0.27201,-5.384
-1.0039,-0.048074,-0.4727,-38.742
-7.6747,-0.029605,-0.064366,16.462
-13.777,0.040503,0.96411,376.16
-41.731,0.1262,1.7315,29.443
-41.463,0.14748,1.0995,602.57
-23.464,0.014132,0.17036,-45.15
-2.2909,0.002737,0.72245,-196.75
3.905,-0.01257,0.66689,-215.88
6.4778,-0.014163,0.32592,-255.02
-10.968,-0.007326,-0.078246,-75.566
-5.0183,-0.015324,0.64606,-97.293
-21.323,-0.009641,0.63703,-37.857
-9.5872,-0.009531,0.78634,-39.54
-5.4549,-0.017835,0.79467,-10.686
-17.909,0.11965,-0.27685,-12.609
3.7829,0.10607,-0.034487,69.945
-2.5403,0.10003,-0.71643,95.177
-21.743,0.094199,1.0044,453.5
-2.2858,0.024437,1.3815,-15.25
-6.4732,0.006341,1.2259,461.07
-11.108,0.002659,0.78496,79.859
-26.271,0.009367,1.2308,478.96
-37.252,0.030872,1.6801,530.51
-39.727,0.063971,1.5961,-54.88
-28.761,0.092117,0.82037,208.04
-17.889,0.1233,0.25371,-21.734
14.774,-0.023241,-0.46781,-18.157
1.0313,-0.033777,-0.65045,59.422
-11.319,-0.010756,-0.10739,278.85
11.357,0.040155,-0.81156,-179.82
-20.312,0.005074,-0.60948,264.03
-10.55,0.005951,0.20997,42.273
-11.211,0.002741,-0.38101,-73.539
9.4446,-0.006405,-0.53517,-156.36
-0.32982,0.004823,-0.41087,-56.614
1.9936,-0.001172,-0.99489,-50.853
3.8947,-0.014605,-0.49559,-6.2865
4.4269,-0.020613,-0.61226,12.018
4.3608,-0.038494,-0.55877,-41.255
5.8933,-0.042263,-0.54141,-33.201
-21.94,-0.035467,-0.72336,96.231
-26.587,0.025946,-1.0775,-85.169
4.3268,-0.016221,-0.37544,-237.12
-14.398,-0.019959,-0.131,-114.53
-8.6922,-0.029334,-0.22197,-206.89
7.2263,-0.017493,-0.85114,56.165
6.1402,-0.011512,-0.12683,-88.512
-1.3962,-0.019583,-1.2859,-60.426
13.237,-0.029369,-0.58655,-32.56
14.77,-0.030964,-0.52822,34.37
10.929,-0.039096,-0.19974,27.947
-1.0562,-0.033389,-0.057377,-14.774
5.7748,-0.039994,0.51068,-76.567
-26.317,0.028191,-0.64349,332.31
12.704,0.01416,-0.5914,-128.67
3.5709,-0.002382,-0.17196,-53.049
-19.652,0.002062,-0.28793,-0.51033
5.492,-0.003635,-0.4421,-119.98
8.595,-0.022813,-0.64279,-104.36
3.3968,-0.038169,-0.15182,-57.849
11.005,-0.040187,0.17248,-35.308
8.1082,-0.038477,-0.019183,-33.503
1.0468,-0.016375,0.4343,-28.226
1.8711,-0.02394,0.65166,-13.997
-0.085184,-0.031689,0.84472,-134.97
-13.725,0.01877,0.79055,-43.24
-22.883,0.017277,0.41763,129.31
-10.193,0.011244,0.66208,27.328
-20.293,0.008448,0.5461,45.267
-2.6225,0.013174,0.11694,46.869
16.017,-0.000583,0.64124,-69.708
4.8432,-0.023173,0.38222,-32.547
-7.7579,0.001473,0.58152,89.994
4.91,-0.007572,0.48985,-2.2507
-3.0467,-0.026704,-0.15666,-43.499
-22.166,-0.026182,-0.5143,-8.0703
9.0948,-0.028552,-0.34625,-65.288
-5.7333,-0.005739,0.54959,-72.738
3.1436,0.007749,0.35167,-39.94
25.535,-0.019787,0.42111,-294.87
-2.6404,-0.020041,0.18014,83.794
5.5194,-0.003315,0.52597,16.371
9.4615,-0.01433,-0.47472,15.519
-2.6674,-0.019842,-0.33375,11.905
2.4082,-0.024215,-0.30944,0.92138
2.6483,-0.023652,-0.20111,89.051
5.1812,-0.013517,-0.072628,-12.922
16.027,-0.018056,0.41973,-36.418
15.467,-0.029341,-0.36221,-98.136
-14.673,-0.011897,-0.46638,350.21
-14.797,0.017663,-0.86429,47.787
13.474,0.005734,-0.31985,172.86
10.26,0.008486,0.014178,-22.779
19.583,0.013062,-0.66499,-138.3
3.1342,0.011506,-1.0907,-57.129
6.7671,0.008657,-0.89971,-29.243
11.386,-0.004456,-0.57541,-36.302
10.963,-0.018251,-0.49207,11.453
12.907,-0.03524,-0.26359,184.46
10.805,-0.038939,-0.14623,-22.216
23.645,-0.045968,0.046826,-0.78441
14.087,-0.045877,0.39266,-187.71
3.7898,-0.007158,-0.13026,-8.8115
-3.2536,0.000511,0.48919,-225.59
19.503,0.001276,0.24821,-197.63
12.06,-0.011053,0.39405,-160.43
-0.44353,-0.018431,0.76835,85.023
16.417,-0.022283,0.059326,-26.266
7.8195,-0.029562,-0.041369,-41.85
12.95,-0.033061,0.016965,243.53
6.4342,-0.03245,0.24545,-38.843
-1.8306,-0.031194,0.56281,32.236
-8.4536,-0.002039,0.65586,56.193
34.118,-0.050624,-0.048304,-88.332
6.833,-0.003616,0.15378,109.59
15.355,0.004065,0.54822,-42.739
30.064,0.00411,0.45725,-151.3
5.7322,0.010781,0.82808,-135.12
12.471,-0.011795,0.97739,-99.201
0.39555,-0.01909,0.31836,-43.139
-3.9096,-0.021841,0.11767,-39.098
7.7482,-0.028587,0.026001,-41.468
21.302,-0.003414,-0.070518,-46.716
16.828,-0.018005,-0.17816,-38.812
13.314,-0.032162,-0.035101,-64.605
10.66,0.028796,0.46073,101.37
19.273,0.014356,0.16282,-31.183
-7.3051,0.015283,0.33226,219.84
-3.7019,0.015394,0.46629,358.85
-17.98,0.021354,0.48712,258.75
-4.441,0.035519,0.41143,109.9
6.7295,0.031208,-0.5226,179.46
12.207,0.022574,-0.2983,-39.896
10.781,0.013836,-0.43996,-4.2159
9.2794,-0.019584,0.23852,16.461
-7.456,-0.023361,0.13088,-44.485
9.1313,-0.020222,0.44894,23.571
14.596,-0.009899,0.29477,34.271
10.588,0.018794,-0.35315,120.29
6.6319,0.01896,-0.3587,47.54
6.5251,0.016789,-0.024675,81.478
-6.9553,0.016212,0.42116,-89.819
-0.76603,0.013373,0.92046,-31.772
12.139,0.006381,0.81144,-52.56
2.6612,-0.006953,0.23574,-25.019
5.4644,-0.01132,0.19407,-10.514
6.1744,-0.01511,0.37256,145.86
9.6246,-0.020435,1.0899,-23.959
2.3722,-0.010166,0.58297,46.573
-2.2959,0.009225,-0.12119,66.898
19.928,0.018485,-0.11911,-19.329
13.065,0.013182,-0.52467,-23.658
13.781,0.014589,-0.49064,-79.095
17.306,0.016534,-0.044805,-106.52
13.946,0.007405,0.0545,-87.32
20.976,-0.011498,-0.079527,-66.184
7.9502,-0.023005,-0.50522,-43.292
8.5538,-0.029261,0.003111,-36.012
2.6449,-0.011608,1.0816,-25.235
3.8172,-0.006335,1.024,40.343
13.821,-0.015162,0.74201,-99.05
6.0477,0.037394,0.33784,21.05
38.118,0.02701,-0.010074,-174.23
40.869,0.015328,0.13437,-183.86
21.187,0.016767,0.3934,36.982
13.807,0.010421,0.83923,-121.27
2.4186,0.018948,0.088537,-76.518
8.673,0.01925,0.22951,156.49
5.3083,0.015191,0.17881,-12.565
8.1072,0.000919,1.4621,-34.685
5.3786,-0.028715,-0.50937,-49.058
24.486,-0.03209,0.55799,-21.43
22.432,-0.045532,0.65105,-82.823
19.381,0.002256,-0.17812,-92.123
15.181,0.003347,0.29896,4.7503
3.5024,0.013731,0.29341,27.396
34.867,0.010422,0.052435,-165.82
14.52,-0.005325,0.19827,-176.31
14.444,-0.021223,0.29757,-109.44
5.0755,-0.020612,0.11355,73.795
4.3926,-0.021084,1.0129,-14.663
12.083,-0.024102,0.32119,-46.258
-18.169,0.16384,0.99967,30.244
-45.194,0.18,0.44203,66.297
-40.675,0.17258,1.3851,-9.2457
9.5608,-0.045862,-0.44408,-109.5
9.0496,0.001632,0.083,-53.548
-14.902,0.017086,0.077444,58.723
19.393,0.021821,0.76147,-23.489
-5.3147,0.027866,0.95731,154.06
-12.623,0.049534,1.4066,564.71
-28.755,0.082465,2.8476,-20.703
-15.693,0.11962,0.87189,385.54
-27.872,0.15184,1.1302,-6.2061
14.167,0.021846,1.0337,-28.229
19.599,0.015768,0.42606,148.95
27.798,0.034546,0.54412,-108.14
-16.234,0.11616,1.465,448.96
-18.448,0.046085,1.892,133.25
-28.383,0.027603,1.2115,536.98
-38.332,0.023872,1.2955,321.44
-34.239,0.030325,1.8163,717.07
-23.666,0.049533,1.8656,600.26
-14.484,0.077249,1.3816,285.37
4.1687,0.066315,0.90593,-16.659
1.3761,0.048725,0.039259,-13.254
3.3201,0.01977,-0.43226,-18.827
-9.7695,0.008029,-0.2149,13.526
-8.702,0.014816,-0.39684,-5.0917
20.343,0.007233,0.57399,-183.52
-12.678,0.014848,-0.14893,102.68
0.19178,0.025018,0.22052,178.28
2.2605,0.025117,0.12955,-1.2348
8.2164,0.027884,-0.32462,269.27
17.23,0.020208,-0.32532,-100.13
9.7549,0.017734,-0.93434,-7.1987
8.6899,0.00387,0.13996,-37.482
-5.9202,0.007201,0.3233,3.0978
-16.856,-0.007253,0.37678,-39.225
-8.5648,-0.017705,-0.20586,-25.172
-29.123,-0.019264,-0.087807,-96.465
26.238,-0.018351,-0.51697,-122.56
15.15,-0.01797,-1.0399,-134.42
17.938,-0.002315,-1.0204,47.654
1.3175,0.005752,-0.81142,-0.58283
7.067,0.012082,-0.49058,5.2193
13.638,0.002119,-0.56628,-58.133
10.151,-0.009873,-0.45031,-57.147
9.1557,-0.020336,-0.026001,-35.33
-36.102,-0.015489,-0.46767,-10.875
11.184,-0.030761,-0.41419,-17.798
3.0457,-0.034352,-0.57183,-11.595
15.411,-0.039222,-0.42877,183.19
-7.4546,0.032331,0.89206,-46.863
4.5203,0.005992,1.0441,-98.765
-0.18322,0.004018,-0.76141,-6.5941
9.2214,0.016589,-0.30238,395.79
11.664,0.018765,-1.0065,-18.354
8.3829,-0.007142,-1.4072,-38.431
5.6312,-0.016206,-0.66627,-36.245
2.0009,-0.018397,-0.19196,-30.978
3.3886,-0.023193,-0.85863,2.5518
6.0426,0.0125,0.11985,-32.171
0.92365,0.008526,0.56221,1.8072
1.9039,0.035283,0.38027,-27.386
31.489,-0.072941,-0.2739,-183.09
-20.176,0.000488,0.17818,-44.838
-11.091,0.027188,0.19763,-19.592
-4.8683,0.029478,0.40666,-56.204
5.656,0.032676,0.50249,-62.127
15.066,0.04674,-0.79821,-4.7789
2.4204,0.029516,-0.43223,-33.018
5.0362,0.011709,-0.38293,-11.626
13.678,-0.000534,-0.32459,10.579
-26.682,0.012639,0.20389,9.4557
2.1599,0.009135,-0.32875,16.109
