MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.4318,-0.000496,-1.497,-2.7844
-0.48594,0.001001,0.47593,-14.262
-3.0811,-0.000593,4.2016,17.721
-2.1514,-0.000565,1.8933,-22.158
-11.923,-0.000114,2.287,39.944
-3.0256,0.000392,2.169,14.413
-2.2792,-8.8e-05,4.0391,20.73
-1.5944,-0.000344,-6.9657,-55.321
1.8226,-0.000234,0.33843,-22.741
-3.4881,0.002069,0.18495,47.007
2.2009,0.003264,-0.63518,-14.6
1.8683,0.001325,-0.001851,-35.609
-2.1871,0.000401,1.1941,64.588
-1.8935,-3.3e-05,1.1392,16.555
-2.334,-0.000289,-1.7407,-35.096
-3.5493,-0.000442,9.1781,76.215
-2.7865,-0.00052,3.4767,-12.154
-3.7396,-0.000534,4.1184,2.7667
3.6705,-0.000593,-1.1879,-23.706
9.2611,-0.002539,1.751,-21.762
-0.90552,-0.000315,-0.036499,3.7584
-13.541,0.004849,0.060029,48.057
-10.469,0.003578,0.08989,170.85
-2.583,0.001228,-0.70178,-16.059
-0.7934,0.000505,-1.9309,-12.988
-0.91223,2.5e-05,-0.68573,5.8546
-1.9646,-0.000223,1.3344,5.4289
-0.87203,-0.000428,-7.7718,-80.585
-1.4668,-0.000491,-2.7732,-39.504
0.75673,-0.000489,-0.35656,8.8664
-5.724,-0.000269,-2.2378,10.218
-3.2522,0.001405,-1.3739,-27.888
-0.19124,0.001663,-0.61142,16.683
7.0929,0.003575,-0.4899,-33.418
4.4379,0.002906,-0.73504,-54.3
-1.5045,0.001442,0.2983,-7.8093
-0.9094,0.000558,-0.080794,-7.7381
-2.0313,8.2e-05,0.31434,-53.521
-2.6736,-0.000172,-2.6155,-79.571
-3.1232,-0.000328,-0.24677,-4.9853
-2.1393,-0.000408,0.67684,-5.5797
4.4347,-0.000559,0.46851,-58.609
-3.9082,-0.000278,1.0873,23.418
-2.2899,0.001254,0.52615,-14.613
4.0158,0.002285,0.96365,-35.117
3.0346,0.003187,0.16018,-23.794
-7.0629,0.003506,-0.28496,17.624
2.0149,0.001455,-2.0266,-22.735
-0.78468,-0.002696,-0.93072,-20.638
-0.6619,-0.002141,-1.2106,-13.621
-0.72248,-0.001107,-0.89044,-35.072
-0.9899,-0.000265,2.3033,39.214
-2.9864,-0.000349,0.75192,23.42
1.8842,-0.000505,4.1186,-2.1092
0.2641,-0.000854,0.91234,-0.1571
15.185,-0.003091,-0.57378,-33.613
9.7969,-0.000354,-0.61128,-34.018
-4.7478,0.001903,-0.93975,2.0811
5.6818,-0.000681,-0.009886,-31.901
7.554,-0.002067,-0.076553,-66.41
-0.81227,0.00063,-2.4306,-49.764
-1.3659,0.000188,-5.8855,-79.046
-1.0527,-5.5e-05,5.1846,62.853
-2.505,-0.000258,7.0784,84.239
-0.76281,-0.000308,-3.198,-7.8553
-3.3045,-0.000338,0.31866,19.041
-7.2681,-4.6e-05,-3.1876,-19.032
-6.5399,0.000495,-1.6237,2.2864
-6.8809,0.002989,-2.5862,55.332
5.0854,0.000995,-0.73967,-59.169
-2.5444,0.00251,-1.4848,-23.651
3.1324,0.001574,-0.52648,15.24
-0.6135,-0.001591,0.76943,20.536
-0.16246,-0.001213,0.23957,15.678
-2.1801,-0.000673,5.4347,96.328
-3.2588,-0.000155,3.8785,60.164
-1.8566,-0.000264,0.82707,-17.881
0.62354,-0.000304,-0.55626,-23.31
11.628,-0.000493,-3.6625,-21.208
7.1576,-0.001251,-1.0236,-11.239
10.2,-0.00208,-1.0611,-7.1931
2.7556,-0.002127,-0.4646,-6.2195
-9.3843,0.000785,-1.5347,39.749
10.228,-0.002555,-0.4764,-123.94
-2.212,0.000344,1.8695,85.061
-1.2523,0.000223,3.4396,54.678
-1.8258,3.8e-05,1.0098,29.252
-2.5648,-0.000376,4.2035,56.214
-2.3931,-0.000262,2.6271,0.76912
0.67832,-0.000425,-0.88119,-27.135
-6.8364,-0.000279,0.73756,18.992
-2.3013,0.001321,-0.048551,48.186
-26.843,0.003784,-1.5111,117.53
9.5218,0.001135,-0.18952,-56.995
11.398,-0.002771,-0.084662,-99.527
-4.2257,0.000298,-0.37633,114.96
-1.7023,0.000849,0.019579,49.91
-1.375,0.000363,-1.2853,-20.022
-0.74027,0.000119,1.2349,73.077
-2.6138,-4.5e-05,-0.74639,-50.687
-0.88278,-0.000124,1.3772,36.944
-3.357,-0.000111,2.3689,42.315
-7.6759,2.6e-05,0.66263,55.492
1.0336,0.001846,-0.37348,20.51
2.8947,0.002711,-0.13598,-7.5937
-7.273,0.00495,-0.73945,8.0799
-7.02,0.003947,-0.53459,19.323
1.7307,0.001799,-1.1263,-27.536
-1.0334,-0.000432,0.26965,36.785
-0.028433,-0.000225,-2.5852,25.453
-1.6424,0.000179,5.2599,151.03
-0.44913,1e-05,-4.2463,-24.237
0.31952,-0.000215,-5.0227,-86.306
1.4345,-0.000338,-2.931,-45.211
3.0854,-0.000666,0.96271,-11.284
-3.9618,0.001068,0.3266,68.035
-4.0855,0.003251,-0.3109,75.756
19.081,-0.006488,0.88563,-31.67
7.2381,-0.001556,1.4655,-31.552
-1.6972,-0.000763,1.3738,60.589
-0.37889,0.000957,-1.4803,-31.44
-0.43807,0.000472,-5.5351,-53.873
0.93326,0.000226,-1.99,-17.848
-2.2605,7.2e-05,-0.19624,5.1377
0.25274,-6e-06,-5.5726,24.743
-1.9616,-0.000142,1.769,49.889
4.6432,-0.000506,1.6378,-12.234
10.257,-0.001595,1.5267,-24.665
-1.5967,5e-06,1.3392,12.631
9.0432,-0.002089,0.6107,40.654
1.9502,-1.3e-05,0.94056,17.597
-4.374,0.001245,1.3739,117.96
-0.10139,0.000328,-1.6802,-9.8654
-0.60295,-5e-06,1.1149,20.177
-1.6264,-9.3e-05,2.2351,20.826
-1.4331,0.000104,-1.6712,-3.6876
-0.88567,4.6e-05,1.1774,41.793
-0.80112,-4e-06,-0.18089,1.6888
-3.8106,0.000189,0.73786,31.591
-2.5636,0.001047,-0.17325,25.485
7.269,-0.000249,0.43925,-3.3945
-7.1797,0.002371,-0.53922,60.329
-4.1716,0.00158,-0.65936,76.597
-3.2883,0.000657,0.97397,87.513
-2.5311,0.001054,-2.3801,8.8093
-0.45505,0.000599,3.14,81.877
-0.75068,0.000337,-2.9398,-6.349
-1.8733,0.000167,4.1539,61.487
-0.28693,0.000104,-0.87248,54.443
-2.8441,0.000138,0.96918,-31.711
5.1104,-6.3e-05,-0.78707,-16.934
5.2145,0.000171,-0.97318,9.8343
8.8709,0.001556,0.28932,26.405
-9.7414,0.002359,0.11085,36.279
-7.4114,0.004313,-0.93429,65.322
0.96578,0.002103,-3.126,-48.337
0.52224,0.000455,1.945,10.259
-0.045118,0.000494,2.1401,49.326
-1.15,0.000399,2.0352,24.201
0.38037,0.000237,-2.621,2.4868
0.81491,0.000146,0.82759,16.442
-0.77728,7.8e-05,0.86926,-19.987
14.318,-0.000575,2.138,-5.5597
10.322,-0.00266,1.8769,-17.241
15.554,-0.006212,0.7644,-17.17
12.042,-0.005556,1.4109,-62.747
-2.1928,-0.004838,0.54079,36.872
-0.30121,-0.000809,0.049119,27.988
-0.59432,-0.001468,-0.87997,40.934
0.4241,-0.000976,-2.8848,-1.7989
-0.28452,-0.000647,-1.4397,-5.6246
-1.286,0.000296,1.1541,-30.863
-1.7675,0.000204,-4.6223,-65.483
-1.0524,0.00024,1.5943,89.363
1.0433,6.6e-05,1.8631,1.315
-10.888,0.001147,-0.44803,52.709
0.92191,0.000346,0.53947,-0.7204
9.51,-0.000333,-0.014001,18.928
17.633,-0.007997,1.7659,-65.304
-0.68961,-0.001301,-0.32581,11.812
1.8318,-6.6e-05,0.7451,-51.817
-0.096498,-0.000457,-1.2598,-46.299
-0.39956,-0.000638,-1.0646,-53.6
-0.35918,-0.000501,-1.4709,-22.839
-0.49782,-0.000371,-0.32226,4.5918
-0.68432,-0.000372,-3.4806,-7.3124
-1.0169,-0.000382,2.0632,4.7897
2.394,0.000729,1.477,32.183
0.23538,0.000909,0.11455,16.429
-9.7377,0.002632,-0.51393,22.803
5.943,0.00095,-0.70907,-39.954
-3.1208,0.000171,2.6743,40.187
0.30141,-0.002425,-4.3298,-32.917
1.1096,-0.001896,-2.0847,-50.849
-1.3022,-0.002012,-3.7895,-48.025
-1.645,-0.000616,-8.4708,-80.664
1.0109,-0.000328,0.52782,44.567
0.092154,-0.000171,-0.005518,38.737
1.3761,-0.000566,-0.011768,-13.311
17.554,-0.00397,0.10212,-30.142
10.956,-0.005153,0.014621,3.804
4.5638,-0.001306,-0.013852,-45.997
-2.9146,-0.000306,-0.68399,27.296
0.90939,-0.002367,-1.5007,-45.888
3.4421,-0.000682,-2.4797,-48.967
-0.41846,-8.6e-05,2.2654,19.9
-1.7795,-8.3e-05,2.2355,23.375
0.66908,-0.001651,-1.9457,-1.5143
-0.8765,-0.001435,4.3779,48.591
-0.78148,-0.001304,-1.7804,-46.613
2.2669,-0.001495,-2.2367,1.3892
9.4951,-0.001463,0.5772,-10.492
9.4261,-0.001245,1.0897,-12.846
0.13164,-0.003355,1.0112,13.927
0.44224,0.001311,1.2911,45.92
4.7039,-0.00077,0.89942,-30.339
3.3533,-0.001065,-0.62967,-27.692
0.086788,-0.000764,-2.7595,-59.375
-1.2552,-0.000843,-1.8144,-45.326
-0.065358,-9.5e-05,-1.5956,-55.215
-1.0767,-0.000124,1.978,-15.959
1.7115,-0.000261,1.1696,11.462
-5.6212,-0.000212,1.5134,12.964
-11.885,0.000909,-0.04773,27.033
1.4697,0.000904,0.16477,-19.097
0.58055,0.001005,-0.8387,10.352
-4.2875,0.001146,-1.3338,15.945
-1.8716,-0.000811,-0.22551,-53.014
-0.6427,0.000452,-0.2296,72.107
-0.55624,0.00061,-1.4595,-21.075
-0.70914,0.000487,0.31068,121.47
0.23075,-0.000696,-2.3956,-0.089899
-0.68639,-0.00066,-4.897,-45.584
-1.1897,-0.000647,-0.80529,-19.489
-5.6343,-0.000387,-0.58654,35.589
-0.038002,-0.000284,-1.5727,35.782
3.8823,0.001594,0.31484,-32.997
5.8621,-0.000194,-0.16363,-23.523
8.8685,0.00117,0.21623,-27.83
-3.6919,9.9e-05,-0.57543,26.311
-0.50238,0.001513,-0.72953,28.557
-0.64144,0.001053,2.7406,29.849
-1.211,0.000803,2.0858,-29.651
0.43035,0.000648,-0.2705,-29.14
-0.95922,0.000538,2.8281,-39.66
-0.23354,0.000448,1.6698,11.511
-5.6157,0.000474,0.21353,10.463
6.8773,-0.001876,-1.0476,-21.818
4.4781,-0.006717,-0.23508,29.728
-1.9672,-0.003347,-0.78855,2.4515
2.4116,-0.001476,-1.2337,-5.6805
-1.3464,0.000588,-1.0254,40.736
0.5847,-0.001656,-1.1045,-32.418
0.044607,-0.00162,-0.73431,-54.051
-0.16603,-0.001386,-1.4142,-59.677
-1.9572,0.000704,5.3546,28.135
0.58667,0.000534,0.57819,16.315
-1.9134,0.000561,0.69485,17.561
-4.6113,-0.000146,0.063605,-11.412
-0.61995,0.000869,-1.5725,-9.3433
9.3643,-0.000509,0.61499,-59.522
-4.3002,0.001313,-0.53848,49.276
8.7502,-0.004773,0.39138,-62.081
2.3539,-0.001408,0.17472,-46.19
1.4404,0.00148,2.3456,0.13146
0.42482,0.001169,5.5658,-4.8762
-0.74209,0.000921,1.7859,-50.452
-0.56813,-0.00087,2.7047,-4.7408
-0.54086,-0.000578,-0.29674,-26.135
1.0182,-0.000636,-2.8801,-36.539
7.0079,-0.000263,-3.6113,-33.737
11.213,-0.001186,0.027568,-44.469
1.2464,0.001524,-0.45993,-8.1227
8.548,-0.000262,-0.3384,-17.074
-1.6235,0.002258,-0.23354,54.094
3.3503,0.001924,0.12479,-24.79
0.47309,-0.003224,1.6457,-31.619
0.90735,-0.003043,-0.25916,15.449
-0.059646,-0.002798,0.28598,35.623
-0.15387,0.000801,2.4547,-37.066
-0.52631,0.000729,3.6533,3.0395
-0.43117,0.000533,-0.28,-41.69
11.719,-0.000697,0.91375,-38.338
5.011,-0.001736,-0.42236,5.6562
-8.0672,0.000163,-0.009857,-8.298
-4.6949,-0.001295,0.51167,-27.424
-4.0069,-0.000109,-0.45847,26.444
2.3544,-0.00262,-0.32513,-51.84
1.0556,-0.002316,0.82077,-4.9191
1.9722,-0.001862,2.2659,20.523
4.4102,-0.000969,1.2611,27.148
0.96087,-0.002347,-2.9452,-29.816
1.9296,-0.001618,3.1284,57.489
-0.22853,-0.001265,0.020079,-2.915
-3.3903,-0.000799,1.0388,9.8371
-2.7334,-0.002259,1.5027,-8.9191
4.8494,-0.003965,1.6902,-48.248
4.7578,-0.009552,1.2117,-27.55
12.047,-0.014316,2.1416,-81.057
2.6078,-0.006852,-1.2001,70.284
0.88026,0.001819,0.22085,-32.194
1.0245,0.001341,-1.059,34.748
2.2,0.001093,2.8361,10.897
7.0944,-0.00016,-0.22012,-21.367
5.6623,0.000247,0.22849,44.139
-0.49717,0.000828,3.1702,17.41
-2.5511,0.000957,1.8139,-20.138
-7.7322,0.001673,2.3278,-21.844
2.7735,0.001999,0.84029,-29.499
2.219,0.002625,0.96182,19.1
3.3881,0.002899,0.64168,74.093
1.6208,0.002858,0.67501,36.359
1.0657,0.001874,1.2209,-4.1197
0.62718,0.00138,-5.7839,-76.077
0.91265,0.001151,2.1112,30.947
2.9779,0.000986,-1.345,-46.667
2.0676,0.000869,0.47856,-18.786
3.3366,0.000787,-2.4798,-17.466
-3.0646,0.00136,-0.43602,17.712
-6.8969,0.001766,0.22787,9.9553
-5.9197,0.00247,0.16537,3.9011
