MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.2813,0.001264,-1.5834,-29.903
0.27251,0.068857,0.50686,-14.723
-6.7296,0.001944,-1.8223,16.878
-1.6297,0.056495,0.00269,43.341
1.1489,0.086446,-2.9869,2.0773
0.23491,0.000894,-0.99245,-12.635
1.0903,-0.004617,0.80894,-2.2831
-0.49177,0.018092,1.5457,77.948
1.779,0.038578,1.3117,-5.2359
-0.63702,0.016971,1.8145,-3.2296
-0.11514,0.008897,-0.63689,-3.3657
0.7882,0.003102,-0.81328,-4.299
0.55311,0.000105,1.4925,-19.833
-0.39024,-0.015794,0.31889,18.044
0.093628,-0.016974,1.8807,2.6754
0.74099,0.061327,1.5515,-14.351
-5.7865,0.064246,1.1126,19.08
-8.1743,0.081991,0.98764,30.268
1.5907,0.075549,-1.0519,24.405
-0.75982,0.058914,-1.4582,1.0546
-1.8299,0.040926,-0.52833,0.34141
-2.7017,0.022969,1.1994,-3.2523
1.5145,0.010344,0.64806,-3.1634
-2.3059,0.004461,1.4217,-3.6968
1.7851,-0.008185,-1.3475,5.1694
-2.1612,-0.013884,-1.4712,21.871
-1.2812,-0.03234,-1.2844,-15.347
3.3344,-0.016707,-0.21352,6.6263
-0.088378,-0.016138,-1.5774,-29.842
3.5709,-0.023106,-1.7524,-26.055
-10.388,-0.009065,1.133,37.957
-6.9371,0.019233,1.1518,42.682
1.8132,0.016581,-0.61838,-2.3313
3.6632,0.006579,-1.8656,-3.0501
1.7017,0.000805,-0.99199,-2.9612
-2.9627,-0.003317,1.4316,-1.8445
1.8956,-0.017818,-0.36259,-13.353
-4.0195,-0.036818,3.2638,-3.2513
1.9962,-0.031205,1.6256,-4.595
-1.4608,-0.046571,-2.8036,-25.746
-2.0008,-0.038299,-1.5675,3.3598
-6.1169,-0.017575,0.057546,-2.8777
-4.4639,-0.019264,-0.23204,-21.241
-1.7183,-0.00591,-0.61329,19.784
-1.7391,0.00781,-0.40843,-2.104
2.491,0.002165,-1.4806,-2.8478
2.8308,-0.002687,-2.007,-1.6589
-0.17659,-0.006227,-0.73343,-2.8922
1.2693,-0.022494,-0.72764,-8.0511
-8.8967,-0.022866,0.023748,17.426
2.8183,-0.047079,-1.8144,-11.518
3.1869,-0.054454,0.63139,-33.944
4.2442,-0.064076,0.2925,-41.013
-6.7772,-0.050201,2.2175,5.4246
0.11693,-0.03589,-0.49709,-20.589
1.9739,-0.034897,-1.5783,-15.039
-0.15945,-0.01634,0.95153,-4.4268
-3.8402,-0.010248,0.1043,-2.6455
2.0201,-0.009365,-1.2721,-2.5566
-0.39012,-0.011368,0.47653,-3.665
