MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
16.778,-0.05388,-0.14586,-98.151
-3.4632,0.008854,0.099977,2.0531
-3.4066,-0.055733,0.074282,56.563
-4.1086,0.030682,0.24164,33.859
0.12603,0.014493,0.23956,0.75936
4.894,0.003155,-0.2903,-10.464
3.3009,0.013039,-0.31044,-25.871
-0.20412,0.000506,-0.21044,17.884
-2.7661,0.010651,-1.2521,2.5955
-1.8311,0.012877,-0.67988,2.5955
-1.7484,0.014959,-0.67711,2.5371
-2.3904,0.010733,-0.32225,5.4816
-2.5891,0.02973,-0.15253,0.093991
-0.95809,0.021045,0.27733,6.912
5.1745,0.013113,0.57733,-22.683
13.374,0.004619,-0.20809,2.4315
-15.852,0.021114,-0.16295,64.645
-10.764,0.054176,-0.44559,11.542
2.0546,0.043902,-0.39767,-13.683
-0.64417,0.037802,-1.0623,1.8357
-1.6059,0.043164,-0.98934,2.428
-1.823,0.040305,-0.39211,2.428
-1.7872,0.03621,0.31066,2.5947
1.2994,0.026708,-0.63448,0.41413
-1.4194,0.012068,-0.68976,-4.5485
-0.50381,0.011319,-0.8849,16.02
4.4471,0.034524,0.2151,57.874
13.698,0.009822,0.029684,-77.586
8.9067,0.026285,0.22482,15.278
5.0844,0.036329,0.64218,-33.401
-5.4018,0.040592,0.090101,-0.22554
-2.8839,0.037596,-0.34948,1.7182
-2.758,0.032011,0.34843,2.2606
-0.64796,0.032289,0.17066,2.2606
-0.82687,0.027273,-0.001566,1.7022
-0.4422,0.024778,0.15329,8.7217
1.4642,-0.007244,0.12301,9.0841
-1.3926,-0.010386,-0.19713,28.252
-3.1303,0.022876,2.1529,-42.718
6.8831,0.036501,-0.082546,-15.253
17.742,0.021621,0.71259,-85.115
3.0326,-0.031138,0.75495,-96.068
-3.1968,-0.034154,0.52787,13.082
-8.5545,-0.018714,-0.96171,4.5758
-5.6383,-0.008077,0.3112,2.0931
-2.671,-0.004197,1.0334,2.0931
-2.6998,-0.000248,-1.1888,1.5348
-2.0169,-0.002441,-1.6089,0.95423
-2.943,0.003472,0.23578,7.9666
3.7074,0.003763,-0.80936,13.785
15.188,-0.007456,-0.50936,-35.335
15.974,0.018358,0.15522,-25.771
13.508,-0.007923,-0.32464,29.468
-0.97209,-0.039795,0.017725,-0.61044
-4.9472,-0.00034,-0.084359,-14.485
