MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.3312,0.058487,-3.3768,-1.9894
9.645,0.044254,2.944,-15.966
3.1865,0.061325,-3.0303,-5.856
5.2457,0.065142,-3.7491,-11.205
2.9717,0.053168,-0.016412,10.303
-0.21187,0.075439,0.01206,-11.503
0.67654,0.072176,0.40998,1.4933
0.12304,0.072588,1.3989,-14.614
-11.004,0.056163,-0.62127,4.1988
1.0246,0.05142,0.42317,-31.081
-12.349,0.079374,-2.1914,42.515
-0.85415,0.07596,1.0857,-6.8644
1.5166,0.04019,0.72737,-14.622
0.80125,0.049658,1.1503,-11.601
-0.51989,0.050799,1.0392,-13.483
0.33207,0.07428,-0.036522,-10.134
1.8204,0.077153,2.31,-6.5004
0.08908,0.075994,1.5663,6.1502
-12.711,0.059428,-0.17611,25.384
-1.7089,0.06695,-1.0657,26.99
-5.2973,0.089379,0.34403,19.854
6.3131,0.057888,0.43848,-14.8
6.4038,0.020206,3.8989,-29.78
-4.4499,0.006972,0.92598,12.816
-1.4484,0.007588,-0.15733,9.7586
1.2535,0.015293,2.3156,2.4544
0.43519,0.016408,4.7045,-3.7025
-0.31807,0.058427,0.42878,-3.2532
0.062542,0.079477,-0.74969,10.08
1.4913,0.077087,-4.6184,-2.8692
6.145,0.053903,3.4142,3.4392
-8.9029,0.025458,0.79962,11.995
5.9294,0.013012,1.2593,-26.14
3.7677,-0.023181,-0.14622,-27.545
4.5642,-0.017179,0.0392,-0.74903
0.55733,-0.011456,1.6413,16.597
-1.7131,0.000722,0.95798,7.9642
-0.15323,0.013636,2.1059,17.66
0.004584,0.01769,4.5448,-0.74691
-0.91562,0.017978,6.6941,2.8774
-2.4695,0.029556,5.8656,-0.56427
-0.40265,0.036016,1.5969,4.0864
11.303,0.023596,2.7295,-11.68
-8.2698,0.013829,-3.4351,33.326
-2.63,0.038683,0.79965,-16.059
3.9823,0.001271,2.8691,-15.614
2.662,-0.020782,1.1545,-27.318
-10.517,-0.009298,-1.7184,3.9524
-3.3912,-0.008013,0.54828,17.595
1.0601,-0.002632,-4.1538,24.716
-0.63287,-0.004811,-4.8149,-13.566
0.9476,0.028221,2.5594,1.333
2.7322,0.027779,-3.1191,-7.3087
2.3087,0.025132,1.1372,-2.433
6.3267,0.01127,-3.8302,-8.7247
-7.3826,0.009996,0.030229,-6.1434
-0.59909,-0.00217,0.13995,-1.7788
10.094,-0.034493,1.4844,-39.709
-10.002,-0.039769,0.61981,3.2371
-5.9425,-0.035059,-1.0781,6.633
-0.41449,0.018157,-3.1114,11.5
0.60872,0.009865,-1.6635,4.5962
-0.53755,0.009514,1.1504,13.364
-1.2532,-0.005232,-0.075298,-5.9614
-2.3346,-0.001888,-0.45377,2.8469
3.1919,-0.000272,-3.0975,-9.4024
0.79303,0.007333,0.18512,13.706
-1.4534,0.001943,-2.9545,-20.663
-1.9714,-0.006792,-0.76974,-7.0732
-12.687,-0.0159,-0.2253,22.397
-5.9475,0.01638,-0.26488,12.443
6.5951,0.000681,0.5622,5.6386
-1.246,-0.012597,-1.5461,-6.244
0.61621,-0.013414,-1.0482,-4.1482
0.086363,-0.01046,-3.2843,14.095
0.10288,0.010462,3.765,3.3942
-0.58714,0.009811,-1.6885,-3.6225
2.7613,0.011493,-0.50721,-2.0718
15.883,0.019508,2.3754,-12.538
-2.945,0.025083,-1.7142,8.6178
-3.8234,0.024613,-2.6294,-5.3677
-0.57128,0.008087,-0.75999,-12.348
-3.2929,-0.005085,-0.62458,-12.452
5.7143,-0.016917,-0.49749,-2.8058
1.6223,-0.048682,-2.6558,-15.413
-1.3284,-0.065078,-6.5329,6.6574
-0.05148,-0.067033,1.906,-1.1246
-0.40247,-0.011695,1.0053,18.0
-3.457,-0.013158,3.1768,0.10807
6.2171,-0.015993,-4.2169,-7.2162
-0.75249,-0.02468,-5.9093,12.842
0.17239,-0.002396,1.7511,4.4733
12.45,-0.030703,0.41087,-12.062
2.437,-0.036983,1.0303,6.2081
1.1127,-0.047905,0.79073,16.179
-10.202,-0.03925,-0.20719,22.95
2.0356,-0.038138,-0.46549,-16.133
-0.63481,-0.050736,1.2324,-2.962
-0.16883,-0.051196,2.4213,4.781
0.32516,-0.057827,1.1456,1.6303
5.5013,-0.0581,-3.6579,-5.8613
9.5822,-0.061125,-0.2016,-10.786
9.0644,-0.080461,1.281,-11.402
-4.5851,-0.051673,-1.9085,15.804
10.247,-0.053775,2.3762,-37.856
0.74261,-0.051068,1.7706,29.564
0.074044,-0.028375,1.556,-13.941
0.78909,-0.022167,1.5581,8.6803
0.93008,-0.013715,0.99982,15.598
0.12454,-0.004023,0.44773,-6.3315
0.009368,-0.006198,3.8366,4.5366
-0.48265,-0.05004,2.2609,10.086
-0.78438,-0.047199,-0.24255,7.0192
1.7927,-0.048641,0.2637,-2.6551
0.27692,-0.040628,-3.3537,3.2783
-11.456,-0.018422,-0.56824,25.535
12.552,-0.015215,0.71648,-16.501
16.168,-0.05023,3.4109,-42.531
-4.9689,-0.047626,0.67134,-6.9349
3.9229,-0.016204,-0.65157,-6.9391
-2.6277,-0.015735,-0.83488,10.153
-1.3819,-0.022854,-0.18696,-5.1009
-0.033755,-0.022767,0.10193,-4.7578
0.068838,-0.007613,0.67623,1.1665
-1.2419,-0.009653,3.4478,4.4748
-10.881,-0.006125,5.479,18.901
