MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.275,-0.015281,0.073323,-44.283
11.069,-0.046843,0.59068,-17.006
11.512,-0.018504,1.1726,-61.978
1.3193,-0.023974,0.38027,-29.966
17.189,-0.032415,0.12749,-38.777
5.3682,-0.050288,-0.33154,57.592
1.8682,-0.053992,-0.48362,39.302
4.8099,-0.040018,0.65041,-30.994
1.2862,-0.056436,0.24277,-3.7806
-2.2587,-0.058183,0.12818,-9.8326
-4.0526,-0.055544,0.060129,7.6361
2.0403,-0.057528,-0.27876,-3.157
-0.58804,-0.016787,0.56185,-33.172
-0.19212,-0.002922,-0.24023,70.739
16.026,0.007526,0.94379,-36.433
7.2337,-0.015778,-0.15829,-8.3968
12.241,-0.016805,-0.38398,-37.191
12.019,-0.017552,0.52366,11.471
15.863,-0.01824,0.52088,-12.016
21.978,-0.026959,0.60907,-4.3947
-4.1446,-0.030952,-0.26384,1.781
4.3635,-0.040323,-1.2534,-7.5211
-6.9511,-0.041933,-0.32148,12.598
4.9361,-0.038556,-1.6854,40.28
5.4556,-0.01856,0.23024,-66.46
-0.47864,-0.027773,0.55315,-34.575
7.7551,-0.044605,-0.13782,46.304
-2.9933,-0.00709,-0.2899,17.54
-8.3602,-0.014384,-0.1156,-37.33
-4.2899,-0.014925,-0.082957,30.607
-0.30851,-0.014258,-0.11073,-19.254
-0.27612,-0.013067,-0.04754,17.642
-1.1844,-0.018904,0.57954,-12.083
-7.3219,-0.015604,0.58996,-0.28462
-17.044,-0.011031,0.2469,-14.516
-10.736,-0.006853,0.10802,18.766
-12.93,0.019979,-1.5014,38.601
8.2515,0.023886,-0.77846,-62.663
-1.1161,0.017089,-1.1944,35.24
15.24,-0.034537,0.15349,-95.999
23.264,-0.016061,1.0028,-68.268
19.892,-0.015148,1.2104,93.719
14.319,-0.013259,0.85765,-18.743
6.8195,-0.016596,1.3208,-25.997
4.1392,-0.017944,1.3729,-5.646
-6.9574,-0.022503,0.45835,-1.2731
-9.973,-0.024615,-1.0597,7.8206
-5.8257,-0.014732,-0.3486,-7.6974
-15.368,0.023186,-0.35799,10.613
-3.7745,0.037633,0.08993,-45.627
-2.3116,0.018715,-0.30104,-49.123
10.851,-0.003532,-0.25313,-9.4623
5.2387,-0.010508,-0.75382,13.793
3.7333,-0.011469,0.15382,-7.3199
-18.349,-0.010087,-0.37396,31.944
-15.147,-0.005478,-0.010765,3.9898
-1.2438,-0.000681,0.016319,-5.5345
-7.4403,-0.008256,0.12674,-3.1116
-8.777,-0.01274,-0.59132,5.8072
-15.445,0.005222,-0.78021,13.239
1.4714,-0.007463,-0.2146,38.449
-5.9957,0.013632,-0.44168,-28.365
-8.9974,0.015982,0.067345,90.338
-11.371,-0.001341,-0.10974,-12.151
-1.4437,-0.00893,0.18957,0.37979
5.8525,-0.009466,0.52221,1.1916
4.5381,-0.008688,0.51943,-29.395
-9.4068,-0.00575,0.25762,22.151
0.50597,-0.015545,-0.84029,1.302
-12.062,-0.020765,-0.32988,-3.2751
-6.881,-0.024727,-0.64793,7.9437
-9.2036,-0.018483,-0.011821,-3.2494
-11.165,0.066637,-1.1212,30.736
5.1061,0.050964,-0.023295,56.446
7.9858,0.023885,0.33573,9.0996
1.1262,-3.6e-05,0.00865,-15.214
3.4495,-0.007193,-0.14204,-12.609
-2.0696,-0.007919,-0.25941,28.578
-1.7489,-0.007823,0.43782,-3.458
-0.83059,-0.005846,0.55101,-10.737
-5.864,-0.001099,-0.34691,-4.1365
-16.724,0.006667,-0.51149,8.5114
-12.806,0.030765,0.69546,-5.8698
-1.8844,0.056114,-0.84343,-5.8129
5.5699,0.026764,1.0472,-37.778
2.6771,0.028607,0.67009,-29.292
-5.7361,0.012576,0.70412,-22.389
8.2487,0.002003,0.10204,-15.453
11.492,-0.005398,0.20134,-10.822
1.385,-0.005761,0.15898,-29.335
1.4604,-0.006639,0.5062,18.929
6.3425,-0.004189,0.3694,-35.251
-16.365,0.002742,0.071482,-9.5
-4.4495,0.009004,1.7569,-9.877
0.16502,0.017096,-0.061157,0.49171
-4.2962,0.031523,0.97495,21.699
-12.679,0.008337,0.24056,-17.591
-11.872,0.042531,-0.48652,14.794
-4.3987,0.028236,-0.12749,58.223
-1.1627,0.003617,0.17043,-11.341
-8.9618,-0.003041,0.29473,98.489
10.538,-0.003791,0.82737,-18.699
-12.574,-0.00332,0.39959,-18.185
-13.954,-0.001188,-0.16221,19.661
-4.9847,0.004748,-0.43513,9.1366
-1.7968,-0.003453,-0.72471,-5.5655
-1.3124,-0.010262,0.30723,-11.747
-0.47634,-0.017593,0.69334,10.785
-7.2515,0.066613,-0.76605,13.97
-5.3168,0.056371,-0.16813,65.906
-17.212,0.030004,0.1409,43.259
9.1049,0.005553,-0.43619,36.57
11.008,-0.001557,-0.91188,58.226
1.6582,-0.002027,-0.40424,-12.712
-1.9689,-0.001244,-0.23202,0.40154
-3.3149,0.002068,-0.86883,56.022
-26.297,0.017312,-0.44174,9.0231
-14.374,0.033064,-0.98133,6.971
-21.732,0.040025,0.075618,-14.435
-5.6748,0.043314,-0.53827,10.972
0.3201,0.030338,0.95234,-41.318
5.9466,0.028894,0.10026,-18.708
0.16652,0.021605,0.009284,-35.304
2.3014,0.007171,0.1322,-13.068
6.5092,-0.000191,0.006506,-43.063
12.246,-0.002397,0.21415,-17.101
10.874,-0.002328,-0.063633,-32.637
9.687,-0.001292,0.049562,9.6089
