MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.26317,0.043225,-1.1789,-4.693
-0.60683,0.056851,1.6954,-7.5471
7.9264,0.046132,-2.2331,-11.457
7.248,0.049552,-4.3234,-6.3145
-2.9485,0.052535,-0.97616,19.69
2.7031,0.032329,-0.82478,-16.386
0.88738,0.04983,2.9794,28.502
-0.6725,0.074029,1.9766,-14.583
-17.717,0.061584,-3.0838,30.098
1.4138,0.045852,0.26342,-27.616
5.2764,0.026777,0.025225,-19.633
0.80702,0.01638,0.23772,-5.5617
-0.088028,0.043181,-1.698,13.581
-1.164,0.051991,-1.7688,-8.3808
-0.44162,0.051652,-2.0716,-7.8405
1.5957,0.07225,0.097836,-6.351
2.5647,0.088518,0.36867,-5.2398
0.33016,0.096109,3.4784,10.303
-2.887,0.079782,1.4506,2.1567
0.41598,0.0895,1.1221,-7.5051
2.6909,0.054435,2.893,-14.185
0.89601,0.041458,-0.2098,16.526
4.4339,0.03081,1.252,-17.716
-4.2284,0.027852,1.1895,9.2053
-2.9304,-0.017798,1.7538,7.323
0.39658,-0.014322,1.9829,5.6612
-0.79807,-0.013788,1.1052,-20.349
-2.7989,0.054212,2.0746,4.9161
-5.1521,0.076376,2.0954,-3.8978
1.1972,0.074844,-5.2198,3.4445
9.3179,0.067183,1.5274,-9.2763
-4.5098,0.034277,1.5989,-13.138
2.2297,0.009652,2.0698,-17.918
-2.4805,-0.021433,-0.13303,-21.907
0.195,-0.020431,-0.19622,8.1508
2.5399,-0.014842,0.86628,-7.9027
-0.038163,-0.027846,1.0056,1.365
-0.78005,-0.027204,3.9097,1.2532
-0.51927,-0.015595,2.3569,-2.3815
-2.5395,-0.017323,5.7514,-4.9919
-0.017094,-0.019103,4.8222,-5.7808
3.7335,-0.020318,5.0819,-1.2134
5.2905,-0.048701,-0.59583,-13.384
-17.112,-0.025011,-2.9243,61.704
7.3405,-0.006753,0.29653,-5.0759
6.4734,-0.024888,0.79375,-20.29
1.1528,-0.029371,1.3556,-7.3822
-2.0865,-0.021787,-1.1569,0.18934
0.44034,-0.019632,0.73234,-8.793
-1.4377,-0.02068,-2.9135,22.795
-0.55224,-0.026466,-10.891,-15.889
1.5698,-0.015503,-1.5968,-11.45
2.9614,-0.018462,-7.001,-1.6388
8.1977,-0.024377,0.38372,-5.2214
2.9305,-0.037477,-3.0441,-5.5923
-0.91995,-0.030543,0.027474,8.8209
1.3644,-0.021466,0.22331,-0.35892
-5.8927,-0.016984,-1.3045,1.0022
3.0112,-0.022163,0.082335,-16.715
-2.9659,-0.025218,-0.73016,10.231
-7.7513,0.004739,-1.2909,39.949
-0.43716,0.005673,-0.23672,12.737
-0.53261,0.0041,0.7855,-5.9225
0.56011,-0.03074,-1.2201,-6.5329
1.9546,-0.033327,-1.2492,0.72824
6.3023,-0.041385,-6.0145,-12.204
0.066275,-0.047661,0.80772,-0.17524
-0.31258,-0.039222,-1.9957,-5.062
-1.785,-0.027002,-1.6249,-23.392
0.012933,-0.027441,0.17231,-12.231
-4.1557,-0.01168,-0.14089,3.6518
0.63913,0.0006,-0.90339,-1.4766
-1.1236,-0.015362,-1.3141,8.2161
0.10791,-0.019715,-1.4099,-17.346
0.3443,-0.024953,-0.46272,14.095
-0.18752,0.006229,2.2567,-6.5409
2.2336,0.004079,-3.3224,-9.4797
-22.668,0.006048,0.26228,-4.1624
3.2028,0.005304,-1.2155,-7.0082
-5.2385,0.008168,1.006,7.98
-3.6833,0.012393,-2.1731,3.0501
7.1724,-0.019411,1.2991,-34.739
-3.7142,-0.026561,0.28589,-8.8061
-1.6904,-0.016094,-0.02661,16.99
-2.0168,0.008469,-3.8873,-3.3169
-0.53504,-0.001352,-6.8582,22.321
-0.48886,-0.006651,1.1141,-1.3884
-1.1271,-0.02394,3.4585,7.1512
-0.77034,-0.016296,3.7543,2.6123
