MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.1059,-0.00841,2.2063,0.3668
-2.5717,-0.010385,4.0577,-0.12973
2.0402,-0.008314,6.6903,-0.39084
2.7483,-0.008747,2.573,-2.2388
1.1389,-0.009378,-1.7652,-3.9318
2.4361,-0.013554,1.0549,-10.045
1.9632,-0.016197,1.4459,-0.075563
1.7929,-0.014019,0.33477,-0.42417
-0.44433,-0.008601,0.06602,-1.1707
-9.656,-0.002256,0.62435,-1.8165
1.2035,-0.048444,2.8098,-10.414
3.4136,-0.003951,-1.6458,-7.6436
3.0821,0.000619,3.7197,-6.5812
1.7202,-0.00298,3.2107,-0.61177
1.7872,-0.003287,4.3996,-4.8854
2.5958,-0.013018,6.2711,3.3556
1.5774,-0.012587,2.4801,-3.952
2.3663,-0.012386,3.4377,5.025
1.2559,-0.012478,-0.97545,-2.593
-1.0924,-0.011827,2.1225,15.209
11.334,-0.016035,2.7058,-7.1819
-9.6109,-0.030472,1.2141,-5.4527
2.0612,-0.011263,0.72455,29.149
4.2202,0.017001,0.419,-8.2548
1.6007,0.008031,0.68447,-3.9174
1.699,0.003339,-4.0496,-7.473
1.6261,0.003024,-4.3857,-5.3216
1.4782,-0.003006,1.9609,-0.70562
1.4434,-0.003123,-0.58011,-5.0633
0.95539,-0.003687,-1.5725,-2.0112
-0.36505,-0.004022,-0.71067,5.6958
-2.266,-0.005638,-0.36275,-7.5021
-8.4617,-0.002817,0.62058,-2.7931
-1.0472,0.030741,1.1289,-11.864
-1.2121,0.032535,-0.010667,-12.587
0.74021,0.019184,-1.3662,5.084
1.5243,0.00899,1.6243,-3.6286
1.9592,0.007435,3.4152,1.2408
1.7763,0.007826,1.8541,1.3422
1.4695,0.003098,-0.44936,-3.2918
1.4545,0.002893,-2.6403,-3.6995
1.4831,0.002246,-1.6577,-5.1724
1.3741,0.001317,-2.5709,-4.6154
-0.49264,0.000938,-3.098,-3.2634
-0.70252,0.000484,1.3354,5.8707
-12.753,-0.016786,0.5437,8.7998
-4.7255,0.016967,1.1041,3.9769
3.899,0.022897,3.8486,8.6978
1.3167,-0.007508,2.139,3.5852
1.344,-0.002585,1.68,-4.3204
1.2929,-0.002841,-2.4061,-4.244
1.2624,0.007917,-3.0846,-2.578
1.5933,0.007742,-1.1755,-0.18568
2.1762,0.007554,-0.21791,8.3164
2.4359,0.007208,-0.1311,-2.6516
1.4458,0.004942,2.1668,-6.5746
7.2173,-0.001437,1.9251,-9.4655
-2.5895,-0.019831,1.1085,4.0386
3.388,-0.006055,0.2439,-2.9343
1.1026,-0.0226,-1.6617,-12.788
1.2688,0.008701,0.42882,14.799
1.2194,0.008528,-1.3302,-3.8566
1.276,0.008621,5.4587,-5.7052
1.3599,-0.002531,3.6302,-1.9642
1.0591,-0.00238,-1.8608,-1.5469
0.48946,-0.003012,-1.9281,-5.2698
1.577,-0.004178,-3.7663,-4.8379
3.499,-0.007302,4.4316,-6.4608
14.284,-0.014205,2.7899,-5.6017
-0.73165,0.001539,1.0233,19.277
2.742,-0.00123,0.13368,-3.1955
3.378,0.015996,3.0781,29.7
0.88528,0.011915,-5.4814,-1.4373
1.0958,0.007192,-4.1654,-4.5678
1.0437,0.006869,-1.3515,0.18357
0.98442,0.008768,-1.48,-0.47546
1.3018,0.008825,4.954,6.2169
0.070715,0.008696,-2.5133,2.244
-1.1034,0.007659,-0.55154,-1.2991
-0.24895,0.006592,1.5714,0.85302
-0.29412,0.005968,-2.1453,1.912
-10.602,0.027619,-1.112,8.1662
-12.374,0.035487,-0.70154,0.71829
-0.15214,0.024233,-1.1571,-9.2109
0.66546,0.015268,-0.64162,-10.048
1.1967,0.010538,-0.15065,0.045973
1.1431,0.011105,5.2132,2.7474
1.1779,0.006952,-1.6152,-2.2867
2.1942,0.006791,-1.6312,2.6807
1.105,0.006444,-1.1486,-0.49222
0.062658,0.005667,-2.1368,-0.060277
-3.5535,0.007036,-2.7888,-0.40819
-7.4367,0.007397,0.26949,-6.7492
-4.5539,-0.0175,0.67783,-14.545
-12.079,-0.002393,0.66324,10.807
-7.3897,0.03561,1.1327,10.203
1.6453,0.008157,3.3982,8.4653
0.98656,0.008955,-2.1859,6.4598
0.81624,0.009231,-1.747,-4.1638
0.78972,0.012051,-0.20045,3.4271
0.7648,0.01212,2.2836,-2.0555
0.763,0.0118,1.7162,0.67157
-0.43083,0.011075,3.603,0.22851
4.4112,0.010179,1.8009,-3.7694
