MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.81759,0.060597,-5.5593,-4.1933
-0.61148,0.058954,-2.2176,6.0692
2.0268,0.060287,-1.3738,-1.3419
4.2472,0.060082,-3.187,-1.7877
6.2943,0.059105,-3.4329,-6.6079
-1.8444,0.04378,-0.79815,6.0831
-0.82549,0.046714,2.7296,9.5783
0.26762,0.048907,-1.5898,7.1262
4.62,0.053175,0.78657,-4.1308
-6.345,0.04505,0.51991,0.98798
10.466,0.048026,1.4935,-5.4738
-8.9142,0.036722,1.2074,3.4776
-2.2991,0.045769,-2.6726,2.6071
0.38523,0.042467,-1.6948,-6.0978
-1.0352,0.042818,6.8108,4.0001
-0.07836,0.046971,0.94134,-5.2943
2.1066,0.046622,-2.1232,0.65705
1.1781,0.046196,0.86356,-2.3138
-4.9855,0.051308,3.9177,-7.9089
1.4548,0.037253,2.533,-17.832
2.9729,0.02489,-0.83783,-24.382
-33.043,0.037623,-0.8545,51.887
-4.5721,0.047221,-1.5059,2.4501
-4.1088,0.044368,0.658,2.2015
-2.478,0.02661,-4.247,2.956
0.35119,0.027211,1.7558,17.251
-0.78079,0.02744,7.4114,15.849
-0.17119,0.045374,-2.7081,-1.7704
-0.35805,0.050735,1.2524,-7.919
3.1518,0.053509,-3.2358,-4.3898
-8.8364,0.060732,3.3683,8.865
3.8903,0.04992,-0.6414,-6.2829
-19.23,0.036278,0.66277,10.117
-18.025,0.032558,-0.7789,24.111
-5.1582,0.026462,-0.58029,2.124
0.21691,0.02185,-1.4914,13.05
1.8615,0.025271,1.3786,-5.6701
-0.90108,0.023799,6.4564,-2.6249
-0.81899,0.023979,6.012,4.198
-0.32658,0.025651,5.8925,6.4035
1.4068,0.025888,-0.34705,-2.1451
-2.8419,0.025343,1.1648,-4.4159
-4.8356,0.019279,-3.4061,8.264
-8.0659,0.035479,-1.2408,-3.234
9.4639,0.030222,-2.0616,-16.809
-7.4033,0.029997,-1.8033,6.7098
-7.2905,0.026529,-0.17969,1.273
0.6542,0.029402,0.3842,12.549
0.45199,-0.011396,-2.7708,-1.9961
-0.40056,-0.007291,-4.618,-1.001
-0.5369,-0.007579,-2.3874,2.8469
0.59523,0.022056,0.19313,-1.0475
-2.0835,0.021746,-0.32145,3.6039
4.5649,0.021194,-2.8346,-2.967
-2.089,0.015026,-4.5805,-1.5871
-8.9425,0.020068,0.6348,9.465
15.608,0.019373,0.58896,-26.835
-17.519,0.006831,-0.8027,1.4337
5.4884,0.001936,0.045908,-12.328
11.436,-0.007756,0.5098,-21.652
2.4846,-0.007528,1.2298,-3.7972
0.31008,-0.005276,-0.69238,-2.0521
-0.39289,-0.003913,-2.6868,-2.1041
0.29132,-0.009523,-3.4813,1.7264
8.4855,-0.009872,-10.496,-6.4722
-4.2667,-0.010421,-0.75905,6.007
6.2709,-0.012277,0.020116,-1.8882
-1.9445,-0.0061,-0.93961,27.239
6.9426,-0.006612,2.3146,8.8639
21.246,-0.016114,-0.60211,-31.092
-5.9612,-0.016872,-0.65349,35.371
1.0953,-0.003189,-0.51461,-1.5277
5.9429,-0.030668,0.25544,-11.498
-0.099466,-0.028548,3.1332,-0.37811
-0.77581,-0.024344,0.013769,-6.7552
0.30102,-0.005857,-1.1807,-2.2246
-0.6233,-0.006206,1.7047,-5.8733
-6.0947,-0.006596,1.8415,7.4059
-2.3334,-0.010501,-0.22929,11.311
5.9271,0.002147,-0.66401,-9.8371
17.243,-0.00056,1.5402,0.86286
20.789,-0.013701,1.8235,21.182
-9.9791,-0.017478,1.2971,17.72
6.5484,-0.024373,2.061,-26.504
-0.70684,-0.025282,-1.144,2.4007
-0.52803,-0.02483,-7.3912,-7.7792
0.36363,-0.025445,2.2894,5.7937
-1.8465,-0.025939,-2.0801,-1.1507
-0.14738,-0.026288,-2.1697,3.1757
2.7091,-0.026837,-4.8079,-3.2951
4.3212,-0.033363,-1.9787,7.4347
8.9835,-0.034919,-0.98841,-2.7382
-13.175,-0.028859,-3.1342,10.537
-3.0964,-0.020809,-1.0259,18.031
7.8741,-0.027122,1.2977,-29.531
2.5466,-0.024956,0.21159,18.67
-1.9555,-0.007332,2.3816,-7.1754
-0.76492,-0.009821,4.6094,-5.0052
-0.46661,-0.010325,0.91496,-6.0073
-0.89328,-0.027423,1.7955,1.6732
2.0219,-0.027732,-4.0441,-1.2004
3.1491,-0.028285,-1.9573,0.82879
-4.5261,-0.022346,0.44691,2.4087
1.9181,-0.015501,-0.63781,4.0857
-9.5062,-0.012519,-2.1336,0.61074
-33.356,-0.006338,-1.8253,26.504
-6.4953,0.005378,0.5483,45.168
