MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-9.1945,-0.025577,0.17774,-2.9672
18.939,-0.012361,0.72705,-80.354
16.44,-0.029498,0.02913,-124.46
-1.0263,-0.020873,-0.029897,44.327
5.9904,-0.015165,0.086075,37.679
-3.1729,-0.005158,-0.15004,-14.63
-5.0513,0.001678,-0.013231,-12.255
13.454,-0.020618,0.43469,-90.382
13.708,-0.011007,0.52635,38.686
3.3524,-0.010593,0.24649,43.375
3.7961,-0.011554,-0.13893,16.197
-2.8055,-0.008421,0.090242,-24.535
-6.9308,-0.00472,0.31748,-13.874
5.4722,-0.013995,0.17929,-64.699
-2.0468,-0.020109,0.55221,4.5742
4.0455,-0.021445,0.045262,56.164
14.621,0.004425,0.021651,-70.381
31.222,-0.009635,0.76262,-274.27
18.245,-0.007215,0.7286,-40.84
0.94179,-0.007444,0.044567,22.002
11.38,-0.007916,0.19387,-66.108
8.0648,-0.006966,-0.28599,48.431
5.2221,-0.015912,-0.1214,-36.947
3.2253,-0.00923,-0.26724,-0.028602
3.1495,-0.004402,-0.064996,-23.243
-0.22935,-0.013899,0.14681,-55.318
9.0268,-0.035782,0.19473,-92.17
-10.573,0.00403,-0.16222,31.345
-10.811,0.007716,0.11417,-17.5
-5.4961,-0.002083,0.10514,0.038457
-23.452,-0.005036,0.046115,127.22
-3.22,-0.006849,-0.037912,-17.367
13.302,-0.010703,0.061393,-91.678
1.2887,-0.007718,-0.018468,44.137
0.37563,0.000865,-0.30388,31.984
-8.2928,0.007004,-0.049718,-10.373
-0.037845,-0.001989,-0.42248,1.0375
6.966,-0.004618,0.01433,-67.887
-2.4026,-0.020984,-0.33775,-63.939
19.052,-0.058924,1.0303,-105.47
21.719,-0.056619,0.50669,-161.49
12.947,-0.054148,1.0227,-141.81
10.835,-0.025332,0.63864,-104.75
11.031,-0.008628,0.67961,-102.51
6.4419,-0.008549,0.42891,-34.847
