MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-8.9114,-0.074798,1.0097,-25.822
-11.881,-0.016025,0.43264,1.9144
10.274,-0.058281,-2.3632,-64.863
-18.017,-0.032253,-1.1778,155.02
0.93666,-0.004804,0.065275,29.489
-5.3291,-0.061486,-0.59028,-14.282
-1.6653,-0.056738,-1.1056,-40.513
4.2421,-0.069479,-1.0333,-48.028
10.483,-0.037088,0.31319,-73.24
21.138,-0.058091,1.4951,-92.012
19.487,-0.077001,1.6674,-63.861
5.5943,-0.08305,2.5618,28.146
0.76512,-0.062324,-0.37455,29.702
6.5553,-0.046496,-0.41483,-46.054
-2.8834,-0.031788,-1.2176,68.556
10.128,-0.077417,-2.4246,-70.938
1.6362,-0.056553,0.52753,17.746
7.1288,-0.050411,-1.3871,-16.221
6.079,-0.043182,2.306,22.572
4.9615,-0.056967,-0.50164,-43.502
14.391,-0.05122,2.4289,-1.6561
6.6298,-0.063362,1.4609,10.022
-14.123,-0.042665,-1.1169,-18.127
16.411,-0.055828,-0.47247,-71.771
0.64211,-0.029998,0.31617,-27.59
-4.4328,-0.025229,1.6009,-13.145
-6.6562,-0.014583,3.5481,54.864
-1.7564,-0.008831,-0.53383,-6.2544
-4.6113,-0.012547,1.9683,4.6296
3.6336,-0.022216,2.0787,-42.312
-19.216,-0.0096,-0.42827,67.806
-2.4856,-0.006464,0.86409,-28.543
-2.1505,0.004899,0.44464,33.403
-14.547,0.012146,-0.37341,-2.3697
-0.55267,0.007435,-0.42619,-29.018
1.0849,-0.012173,-0.65675,-8.687
0.61106,-0.033517,0.9319,-45.456
-2.8919,-0.020006,-0.43338,86.588
-2.0767,0.025992,-1.5112,51.898
-1.3234,-0.004274,-1.8931,6.1793
-2.9183,0.005206,-0.81602,22.663
-5.7593,0.018772,-0.5556,52.622
-9.9067,0.03427,-1.8125,32.065
-0.69184,0.025385,0.029814,-48.31
-6.7885,0.00815,-1.0146,10.211
11.835,-0.008112,0.89231,-65.886
12.877,-0.027892,1.3645,-70.06
-0.18548,-0.019101,-0.79102,25.147
4.8741,-0.021901,3.2726,-44.872
1.7892,-0.02816,-1.4927,-40.278
4.474,-0.030752,4.4796,-52.618
-1.9104,0.021403,-1.1274,14.238
5.572,0.022639,0.94971,-0.65304
6.7248,0.032935,0.31012,19.13
-9.5549,0.044537,-0.34682,1.5484
3.7855,0.05797,-0.40446,85.924
17.672,0.031796,-0.073905,-42.905
-17.904,0.035998,-1.417,10.973
5.8604,0.045606,-0.21974,-44.101
11.699,0.001659,-0.87529,-47.945
-12.351,0.018937,3.3633,68.936
-10.518,0.043652,4.3731,93.331
4.2606,0.055392,-1.5297,24.74
4.9312,-0.023367,-2.0867,-33.403
-2.4018,-0.002987,0.24043,33.231
1.7857,-0.017941,1.7258,-60.886
5.8486,-0.031501,1.0189,-41.193
-2.9578,-0.025882,0.58627,1.0077
6.6008,-0.034187,0.64182,-37.246
-8.747,-0.005571,-0.75123,84.281
-9.4776,0.02498,-0.67901,34.808
9.8657,0.01867,-0.20957,-60.461
0.77383,-0.013528,0.52908,-5.2052
-13.218,0.004645,2.8388,48.589
-8.9736,0.024538,0.06102,30.499
5.3657,0.041637,-0.045925,-46.22
4.0175,0.036182,2.8812,23.814
4.4509,0.026027,0.64158,-36.127
19.36,0.002845,0.40963,-59.884
1.0051,-0.018191,0.60199,-27.734
-0.60656,-0.033164,1.6075,-27.438
11.562,-0.050453,2.0395,-42.385
-11.147,-0.027329,-0.48829,39.641
-4.0552,0.00395,0.78116,-7.8024
16.578,-0.011284,-3.6302,-67.222
1.1479,-0.02275,1.0545,-21.327
-1.2056,-0.024122,1.8267,-39.292
-7.6528,0.034481,-1.3302,129.19
-14.344,0.040405,-1.8781,34.573
-7.8734,0.040942,-0.9927,18.406
6.4606,0.033847,-2.0746,-58.101
-11.994,0.019549,0.89272,1.525
-5.9416,0.018205,0.023273,23.646
16.103,0.032819,0.005218,-16.326
3.0471,0.001916,1.5024,-29.2
-7.0412,0.017405,0.14688,-1.8437
5.3756,0.012905,-2.4395,-17.363
-3.5194,0.005945,0.67025,-5.5434
3.8503,-0.01077,-0.60753,-54.759
-7.1557,-0.007825,-2.2895,6.6976
4.3468,-0.008145,-1.2124,9.8066
5.6749,-0.004513,-0.50197,-9.7851
-6.3998,0.001736,0.31608,59.308
6.1519,0.017225,-1.1666,-12.241
20.111,-0.020567,-0.886,-51.895
-0.30093,-0.043951,-0.15406,-37.068
-2.5401,-0.041328,0.49317,-13.566
-22.484,0.0168,-0.63739,96.065
-0.13408,0.019746,0.051253,6.3708
1.4549,0.014583,0.46098,-7.5847
1.133,0.019572,-4.3918,66.175
-4.0366,-0.022928,3.3513,-69.669
-1.4251,-0.03622,0.92834,-29.935
-8.2065,-0.02889,1.2138,-1.3764
